Ticker,timestamp,users_holding
SDAG ,2019-08-17 10:40:39,1
SDAG ,2019-08-17 11:40:38,1
SDAG ,2019-08-17 12:40:39,1
SDAG ,2019-08-17 13:40:41,1
SDAG ,2019-08-17 14:40:43,1
SDAG ,2019-08-17 15:40:41,1
SDAG ,2019-08-17 16:40:40,1
SDAG ,2019-08-17 17:40:39,1
SDAG ,2019-08-17 18:40:39,1
SDAG ,2019-08-17 19:40:39,1
SDAG ,2019-08-17 20:40:42,1
SDAG ,2019-08-17 21:40:39,1
SDAG ,2019-08-17 22:40:39,1
SDAG ,2019-08-17 23:40:40,1
SDAG ,2019-08-18 00:40:40,1
SDAG ,2019-08-18 01:40:39,1
SDAG ,2019-08-18 02:40:41,1
SDAG ,2019-08-18 03:40:40,1
SDAG ,2019-08-18 04:40:39,1
SDAG ,2019-08-18 05:40:41,1
SDAG ,2019-08-18 06:40:53,1
SDAG ,2019-08-18 07:40:40,1
SDAG ,2019-08-18 08:40:41,1
SDAG ,2019-08-18 09:40:41,1
SDAG ,2019-08-18 10:40:39,1
SDAG ,2019-08-18 11:40:40,1
SDAG ,2019-08-18 12:40:41,1
SDAG ,2019-08-18 13:40:41,1
SDAG ,2019-08-18 14:40:40,1
SDAG ,2019-08-18 15:40:41,1
SDAG ,2019-08-18 16:40:40,1
SDAG ,2019-08-18 17:40:40,1
SDAG ,2019-08-18 18:40:40,1
SDAG ,2019-08-18 19:40:40,1
SDAG ,2019-08-18 20:40:40,1
SDAG ,2019-08-18 21:40:41,1
SDAG ,2019-08-18 22:40:40,1
SDAG ,2019-08-18 23:40:40,1
SDAG ,2019-08-19 00:40:41,1
SDAG ,2019-08-19 01:40:40,1
SDAG ,2019-08-19 02:40:41,1
SDAG ,2019-08-19 03:40:39,1
SDAG ,2019-08-19 04:40:40,1
SDAG ,2019-08-19 05:40:40,1
SDAG ,2019-08-19 06:40:41,1
SDAG ,2019-08-19 07:40:49,1
SDAG ,2019-08-19 08:40:40,1
SDAG ,2019-08-19 09:40:46,1
SDAG ,2019-08-19 10:40:41,1
SDAG ,2019-08-19 11:40:39,1
SDAG ,2019-08-19 12:40:43,1
SDAG ,2019-08-19 13:40:40,1
SDAG ,2019-08-19 14:40:39,1
SDAG ,2019-08-19 15:40:40,1
SDAG ,2019-08-19 16:40:39,1
SDAG ,2019-08-19 17:40:40,1
SDAG ,2019-08-19 18:40:41,1
SDAG ,2019-08-19 19:40:39,1
SDAG ,2019-08-19 20:40:39,1
SDAG ,2019-08-19 21:40:40,1
SDAG ,2019-08-19 22:40:39,1
SDAG ,2019-08-19 23:40:40,1
SDAG ,2019-08-20 00:40:41,1
SDAG ,2019-08-20 01:40:40,1
SDAG ,2019-08-20 02:40:41,1
SDAG ,2019-08-20 03:40:39,1
SDAG ,2019-08-20 04:40:40,1
SDAG ,2019-08-20 05:40:44,1
SDAG ,2019-08-20 06:40:44,1
SDAG ,2019-08-20 07:40:39,1
SDAG ,2019-08-20 08:40:39,1
SDAG ,2019-08-20 09:40:39,1
SDAG ,2019-08-20 10:40:56,1
SDAG ,2019-08-20 11:40:39,1
SDAG ,2019-08-20 13:02:43,1
SDAG ,2019-08-20 13:40:47,1
SDAG ,2019-08-20 14:40:40,1
SDAG ,2019-08-20 15:40:40,1
SDAG ,2019-08-20 16:40:41,1
SDAG ,2019-08-20 17:40:41,1
SDAG ,2019-08-20 18:40:41,1
SDAG ,2019-08-20 19:40:41,1
SDAG ,2019-08-20 20:40:40,1
SDAG ,2019-08-20 21:40:43,1
SDAG ,2019-08-20 22:40:42,1
SDAG ,2019-08-20 23:40:40,1
SDAG ,2019-08-21 00:40:40,1
SDAG ,2019-08-21 01:40:41,1
SDAG ,2019-08-21 02:40:44,1
SDAG ,2019-08-21 03:40:42,1
SDAG ,2019-08-21 04:40:40,1
SDAG ,2019-08-21 05:40:41,1
SDAG ,2019-08-21 06:40:43,1
SDAG ,2019-08-21 07:40:40,1
SDAG ,2019-08-21 08:40:41,1
SDAG ,2019-08-21 09:40:41,1
SDAG ,2019-08-21 10:40:40,1
SDAG ,2019-08-21 11:40:40,1
SDAG ,2019-08-21 12:40:40,1
SDAG ,2019-08-21 13:40:41,1
SDAG ,2019-08-21 14:40:41,1
SDAG ,2019-08-21 15:40:42,1
SDAG ,2019-08-21 16:40:50,1
SDAG ,2019-08-21 17:40:40,1
SDAG ,2019-08-21 18:40:41,1
SDAG ,2019-08-21 19:40:41,1
SDAG ,2019-08-21 20:40:40,1
SDAG ,2019-08-21 21:40:41,1
SDAG ,2019-08-21 22:40:43,1
SDAG ,2019-08-21 23:40:41,1
SDAG ,2019-08-22 00:40:42,1
SDAG ,2019-08-22 01:40:40,1
SDAG ,2019-08-22 02:40:42,1
SDAG ,2019-08-22 03:40:40,1
SDAG ,2019-08-22 04:40:40,1
SDAG ,2019-08-22 05:40:42,1
SDAG ,2019-08-22 06:40:40,1
SDAG ,2019-08-22 07:40:40,1
SDAG ,2019-08-22 08:40:41,1
SDAG ,2019-08-22 09:40:42,1
SDAG ,2019-08-22 10:40:40,1
SDAG ,2019-08-22 11:40:42,1
SDAG ,2019-08-22 12:40:41,1
SDAG ,2019-08-22 13:40:40,1
SDAG ,2019-08-22 14:40:44,1
SDAG ,2019-08-22 15:40:42,1
SDAG ,2019-08-22 16:40:44,1
SDAG ,2019-08-22 17:40:43,1
SDAG ,2019-08-22 18:40:43,1
SDAG ,2019-08-22 19:40:42,1
SDAG ,2019-08-22 20:40:42,1
SDAG ,2019-08-22 21:40:43,1
SDAG ,2019-08-22 22:40:41,1
SDAG ,2019-08-22 23:40:42,1
SDAG ,2019-08-23 00:40:44,1
SDAG ,2019-08-23 01:40:46,1
SDAG ,2019-08-23 02:40:43,1
SDAG ,2019-08-23 03:40:41,1
SDAG ,2019-08-23 04:40:40,1
SDAG ,2019-08-23 05:40:41,1
SDAG ,2019-08-23 06:40:41,1
SDAG ,2019-08-23 07:40:42,1
SDAG ,2019-08-23 08:40:43,1
SDAG ,2019-08-23 09:40:41,1
SDAG ,2019-08-23 10:40:43,1
SDAG ,2019-08-23 11:40:40,1
SDAG ,2019-08-23 12:40:42,1
SDAG ,2019-08-23 13:40:40,1
SDAG ,2019-08-23 14:40:41,1
SDAG ,2019-08-23 15:40:43,1
SDAG ,2019-08-23 16:40:43,1
SDAG ,2019-08-23 17:40:40,1
SDAG ,2019-08-23 18:40:43,1
SDAG ,2019-08-23 19:40:43,1
SDAG ,2019-08-23 20:40:40,1
SDAG ,2019-08-23 21:40:42,1
SDAG ,2019-08-23 22:40:44,1
SDAG ,2019-08-23 23:40:42,1
SDAG ,2019-08-24 00:40:41,1
SDAG ,2019-08-24 01:40:40,1
SDAG ,2019-08-24 02:40:57,1
SDAG ,2019-08-24 03:40:40,1
SDAG ,2019-08-24 04:40:39,1
SDAG ,2019-08-24 05:40:43,1
SDAG ,2019-08-24 06:40:42,1
SDAG ,2019-08-24 07:40:44,1
SDAG ,2019-08-24 08:40:41,1
SDAG ,2019-08-24 09:40:41,1
SDAG ,2019-08-24 10:40:41,1
SDAG ,2019-08-24 11:40:41,1
SDAG ,2019-08-24 12:40:42,1
SDAG ,2019-08-24 13:40:41,1
SDAG ,2019-08-24 14:40:41,1
SDAG ,2019-08-24 15:40:41,1
SDAG ,2019-08-24 16:40:45,1
SDAG ,2019-08-24 17:40:41,1
SDAG ,2019-08-24 18:40:43,1
SDAG ,2019-08-24 19:40:40,1
SDAG ,2019-08-24 20:40:41,1
SDAG ,2019-08-24 21:40:41,1
SDAG ,2019-08-24 22:40:41,1
SDAG ,2019-08-24 23:40:40,1
SDAG ,2019-08-25 00:40:39,1
SDAG ,2019-08-25 01:40:44,1
SDAG ,2019-08-25 02:40:49,1
SDAG ,2019-08-25 03:40:40,1
SDAG ,2019-08-25 04:40:41,1
SDAG ,2019-08-25 05:40:41,1
SDAG ,2019-08-25 06:40:41,1
SDAG ,2019-08-25 07:40:41,1
SDAG ,2019-08-25 08:40:43,1
SDAG ,2019-08-25 09:40:39,1
SDAG ,2019-08-25 10:40:40,1
SDAG ,2019-08-25 11:40:41,1
SDAG ,2019-08-25 12:40:41,1
SDAG ,2019-08-25 13:40:40,1
SDAG ,2019-08-25 14:40:41,1
SDAG ,2019-08-25 15:40:42,1
SDAG ,2019-08-25 16:40:45,1
SDAG ,2019-08-25 17:40:39,1
SDAG ,2019-08-25 18:40:40,1
SDAG ,2019-08-25 19:40:43,1
SDAG ,2019-08-25 20:40:41,1
SDAG ,2019-08-25 21:40:41,1
SDAG ,2019-08-25 22:40:40,1
SDAG ,2019-08-25 23:40:41,1
SDAG ,2019-08-26 00:40:41,1
SDAG ,2019-08-26 01:40:39,1
SDAG ,2019-08-26 02:40:44,1
SDAG ,2019-08-26 03:40:40,1
SDAG ,2019-08-26 04:40:40,1
SDAG ,2019-08-26 05:40:40,1
SDAG ,2019-08-26 06:40:40,1
SDAG ,2019-08-26 07:40:41,1
SDAG ,2019-08-26 08:40:40,1
SDAG ,2019-08-26 09:40:40,1
SDAG ,2019-08-26 10:40:42,1
SDAG ,2019-08-26 11:40:40,1
SDAG ,2019-08-26 12:40:43,1
SDAG ,2019-08-26 13:40:40,1
SDAG ,2019-08-26 14:40:40,1
SDAG ,2019-08-26 15:40:42,1
SDAG ,2019-08-26 16:40:43,1
SDAG ,2019-08-26 17:40:41,1
SDAG ,2019-08-26 18:40:40,1
SDAG ,2019-08-26 19:40:43,2
SDAG ,2019-08-26 20:40:40,2
SDAG ,2019-08-26 21:40:41,2
SDAG ,2019-08-26 22:40:40,2
SDAG ,2019-08-26 23:40:40,2
SDAG ,2019-08-27 00:40:40,2
SDAG ,2019-08-27 01:40:40,2
SDAG ,2019-08-27 02:40:44,2
SDAG ,2019-08-27 03:40:40,2
SDAG ,2019-08-27 04:40:40,2
SDAG ,2019-08-27 05:40:42,2
SDAG ,2019-08-27 06:40:42,2
SDAG ,2019-08-27 07:40:41,2
SDAG ,2019-08-27 08:40:43,2
SDAG ,2019-08-27 09:40:40,2
SDAG ,2019-08-27 10:40:40,2
SDAG ,2019-08-27 11:40:44,2
SDAG ,2019-08-27 12:40:42,2
SDAG ,2019-08-27 13:40:52,2
SDAG ,2019-08-27 14:40:41,2
SDAG ,2019-08-27 15:40:43,2
SDAG ,2019-08-27 16:40:42,2
SDAG ,2019-08-27 17:40:40,2
SDAG ,2019-08-27 18:40:40,2
SDAG ,2019-08-27 19:40:43,2
SDAG ,2019-08-27 20:40:40,2
SDAG ,2019-08-27 21:40:42,2
SDAG ,2019-08-27 22:40:41,2
SDAG ,2019-08-27 23:40:42,2
SDAG ,2019-08-28 00:40:46,2
SDAG ,2019-08-28 01:40:42,2
SDAG ,2019-08-28 02:40:46,2
SDAG ,2019-08-28 03:40:49,2
SDAG ,2019-08-28 04:40:41,2
SDAG ,2019-08-28 05:40:43,2
SDAG ,2019-08-28 06:40:42,2
SDAG ,2019-08-28 07:40:44,2
SDAG ,2019-08-28 08:40:40,2
SDAG ,2019-08-28 09:40:43,2
SDAG ,2019-08-28 10:40:42,2
SDAG ,2019-08-28 11:40:42,2
SDAG ,2019-08-28 12:40:42,2
SDAG ,2019-08-28 13:40:41,2
SDAG ,2019-08-28 14:40:40,2
SDAG ,2019-08-28 15:40:39,3
SDAG ,2019-08-28 16:40:52,3
SDAG ,2019-08-28 17:40:40,3
SDAG ,2019-08-28 18:40:40,3
SDAG ,2019-08-28 19:40:41,3
SDAG ,2019-08-28 20:40:41,3
SDAG ,2019-08-28 21:40:40,3
SDAG ,2019-08-28 22:40:41,3
SDAG ,2019-08-28 23:40:42,3
SDAG ,2019-08-29 00:40:39,3
SDAG ,2019-08-29 01:40:41,3
SDAG ,2019-08-29 02:40:43,3
SDAG ,2019-08-29 03:40:39,3
SDAG ,2019-08-29 04:40:40,3
SDAG ,2019-08-29 05:40:47,3
SDAG ,2019-08-29 06:40:39,3
SDAG ,2019-08-29 07:40:41,3
SDAG ,2019-08-29 08:40:41,3
SDAG ,2019-08-29 09:40:43,3
SDAG ,2019-08-29 10:40:39,3
SDAG ,2019-08-29 11:40:38,3
SDAG ,2019-08-29 12:40:42,3
SDAG ,2019-08-29 13:40:41,3
SDAG ,2019-08-29 14:40:39,2
SDAG ,2019-08-29 15:40:39,2
SDAG ,2019-08-29 16:40:44,2
SDAG ,2019-08-29 17:40:40,2
SDAG ,2019-08-29 18:40:40,3
SDAG ,2019-08-29 19:40:38,3
SDAG ,2019-08-29 20:40:40,3
SDAG ,2019-08-29 21:40:40,3
SDAG ,2019-08-29 22:40:38,3
SDAG ,2019-08-29 23:40:39,3
SDAG ,2019-08-30 00:40:41,3
SDAG ,2019-08-30 01:40:42,3
SDAG ,2019-08-30 02:40:41,3
SDAG ,2019-08-30 03:40:40,3
SDAG ,2019-08-30 04:40:41,3
SDAG ,2019-08-30 05:40:44,3
SDAG ,2019-08-30 06:40:39,3
SDAG ,2019-08-30 07:40:39,3
SDAG ,2019-08-30 08:40:38,3
SDAG ,2019-08-30 09:40:39,3
SDAG ,2019-08-30 10:40:39,3
SDAG ,2019-08-30 11:40:38,3
SDAG ,2019-08-30 12:40:41,3
SDAG ,2019-08-30 13:40:40,3
SDAG ,2019-08-30 14:40:40,3
SDAG ,2019-08-30 15:40:41,3
SDAG ,2019-08-30 16:40:42,3
SDAG ,2019-08-30 17:40:41,3
SDAG ,2019-08-30 18:40:40,3
SDAG ,2019-08-30 19:40:39,3
SDAG ,2019-08-30 20:40:41,3
SDAG ,2019-08-30 21:40:41,3
SDAG ,2019-08-30 22:40:42,3
SDAG ,2019-08-30 23:40:41,3
SDAG ,2019-08-31 00:40:40,3
SDAG ,2019-08-31 01:40:42,3
SDAG ,2019-08-31 02:40:40,3
SDAG ,2019-08-31 03:40:41,3
SDAG ,2019-08-31 04:40:40,3
SDAG ,2019-08-31 23:40:46,3
SDAG ,2019-09-01 00:40:42,3
SDAG ,2019-09-01 01:40:40,3
SDAG ,2019-09-01 02:40:42,3
SDAG ,2019-09-01 03:40:41,3
SDAG ,2019-09-01 04:40:41,3
SDAG ,2019-09-01 05:40:41,3
SDAG ,2019-09-01 06:40:40,3
SDAG ,2019-09-01 07:40:40,3
SDAG ,2019-09-01 08:40:41,3
SDAG ,2019-09-01 09:40:40,3
SDAG ,2019-09-01 10:40:41,3
SDAG ,2019-09-01 11:40:40,3
SDAG ,2019-09-01 12:40:41,3
SDAG ,2019-09-01 13:40:40,3
SDAG ,2019-09-01 14:40:41,3
SDAG ,2019-09-01 15:40:40,3
SDAG ,2019-09-01 16:40:42,3
SDAG ,2019-09-01 17:40:43,3
SDAG ,2019-09-01 18:40:41,3
SDAG ,2019-09-01 19:40:40,3
SDAG ,2019-09-01 20:40:40,3
SDAG ,2019-09-01 21:40:40,3
SDAG ,2019-09-01 22:40:42,3
SDAG ,2019-09-01 23:40:41,3
SDAG ,2019-09-02 00:40:39,3
SDAG ,2019-09-02 01:40:39,3
SDAG ,2019-09-02 02:40:40,3
SDAG ,2019-09-02 03:40:41,3
SDAG ,2019-09-02 04:40:41,3
SDAG ,2019-09-02 05:40:46,3
SDAG ,2019-09-02 06:40:41,3
SDAG ,2019-09-02 07:40:42,3
SDAG ,2019-09-02 08:40:40,3
SDAG ,2019-09-02 09:40:40,3
SDAG ,2019-09-02 10:40:46,3
SDAG ,2019-09-02 11:40:42,3
SDAG ,2019-09-02 12:40:40,3
SDAG ,2019-09-02 13:40:41,3
SDAG ,2019-09-02 14:40:40,3
SDAG ,2019-09-02 15:40:40,3
SDAG ,2019-09-02 16:40:45,3
SDAG ,2019-09-02 17:40:40,3
SDAG ,2019-09-02 18:40:41,3
SDAG ,2019-09-02 19:40:40,3
SDAG ,2019-09-02 20:40:41,3
SDAG ,2019-09-02 21:40:40,3
SDAG ,2019-09-02 22:40:42,3
SDAG ,2019-09-02 23:40:40,3
SDAG ,2019-09-03 00:40:41,3
SDAG ,2019-09-03 01:40:42,3
SDAG ,2019-09-03 02:40:42,3
SDAG ,2019-09-03 03:40:40,3
SDAG ,2019-09-03 04:40:40,3
SDAG ,2019-09-03 05:40:42,3
SDAG ,2019-09-03 06:40:42,3
SDAG ,2019-09-03 07:40:40,3
SDAG ,2019-09-03 08:40:46,3
SDAG ,2019-09-03 09:40:40,3
SDAG ,2019-09-03 10:40:42,3
SDAG ,2019-09-03 11:40:40,3
SDAG ,2019-09-03 13:04:45,3
SDAG ,2019-09-03 13:40:45,3
SDAG ,2019-09-03 14:40:42,3
SDAG ,2019-09-03 15:40:40,3
SDAG ,2019-09-03 16:40:43,3
SDAG ,2019-09-03 17:40:41,3
SDAG ,2019-09-03 18:40:40,3
SDAG ,2019-09-03 19:40:39,3
SDAG ,2019-09-03 20:40:40,3
SDAG ,2019-09-03 21:40:40,3
SDAG ,2019-09-03 22:40:44,3
SDAG ,2019-09-03 23:40:40,3
SDAG ,2019-09-04 00:40:43,3
SDAG ,2019-09-04 01:40:41,3
SDAG ,2019-09-04 02:40:41,3
SDAG ,2019-09-04 03:40:40,3
SDAG ,2019-09-04 04:40:40,3
SDAG ,2019-09-04 05:40:46,3
SDAG ,2019-09-04 06:40:41,3
SDAG ,2019-09-04 07:40:40,3
SDAG ,2019-09-04 08:40:40,3
SDAG ,2019-09-04 09:40:41,3
SDAG ,2019-09-04 10:40:41,3
SDAG ,2019-09-04 11:40:40,3
SDAG ,2019-09-04 13:03:45,3
SDAG ,2019-09-04 13:40:40,3
SDAG ,2019-09-04 14:40:41,3
SDAG ,2019-09-04 15:40:41,3
SDAG ,2019-09-04 16:40:45,3
SDAG ,2019-09-04 17:40:40,3
SDAG ,2019-09-04 18:40:43,3
SDAG ,2019-09-04 19:40:41,3
SDAG ,2019-09-04 20:40:41,3
SDAG ,2019-09-04 21:40:40,3
SDAG ,2019-09-04 22:40:40,3
SDAG ,2019-09-04 23:40:40,3
SDAG ,2019-09-05 01:40:40,3
SDAG ,2019-09-05 02:40:44,3
SDAG ,2019-09-05 03:40:40,3
SDAG ,2019-09-05 04:40:41,3
SDAG ,2019-09-05 05:40:45,3
SDAG ,2019-09-05 06:40:40,3
SDAG ,2019-09-05 07:40:44,3
SDAG ,2019-09-05 08:40:41,3
SDAG ,2019-09-05 09:40:39,3
SDAG ,2019-09-05 10:40:42,3
SDAG ,2019-09-05 11:40:40,3
SDAG ,2019-09-05 13:04:45,3
SDAG ,2019-09-05 13:40:42,3
SDAG ,2019-09-05 14:40:45,3
SDAG ,2019-09-05 15:40:42,3
SDAG ,2019-09-05 16:40:53,3
SDAG ,2019-09-05 17:40:42,3
SDAG ,2019-09-05 18:40:41,3
SDAG ,2019-09-05 19:40:41,3
SDAG ,2019-09-05 20:40:44,3
SDAG ,2019-09-05 21:40:42,3
SDAG ,2019-09-05 22:40:43,3
SDAG ,2019-09-05 23:40:44,3
SDAG ,2019-09-06 00:40:42,3
SDAG ,2019-09-06 01:40:41,3
SDAG ,2019-09-06 02:40:41,3
SDAG ,2019-09-06 03:40:41,3
SDAG ,2019-09-06 04:40:41,3
SDAG ,2019-09-06 05:40:50,3
SDAG ,2019-09-06 06:40:41,3
SDAG ,2019-09-06 07:40:43,3
SDAG ,2019-09-06 08:40:41,3
SDAG ,2019-09-06 09:40:43,3
SDAG ,2019-09-06 10:40:42,3
SDAG ,2019-09-06 11:40:54,3
SDAG ,2019-09-06 13:03:46,3
SDAG ,2019-09-06 13:40:42,3
SDAG ,2019-09-06 14:40:41,3
SDAG ,2019-09-06 15:40:41,3
SDAG ,2019-09-06 16:40:47,3
SDAG ,2019-09-06 17:40:41,3
SDAG ,2019-09-06 18:40:45,3
SDAG ,2019-09-06 19:40:41,3
SDAG ,2019-09-06 20:40:42,3
SDAG ,2019-09-06 21:40:42,3
SDAG ,2019-09-06 22:40:42,3
SDAG ,2019-09-06 23:40:42,3
SDAG ,2019-09-07 00:40:41,3
SDAG ,2019-09-07 01:40:44,3
SDAG ,2019-09-07 02:40:42,3
SDAG ,2019-09-07 03:40:42,3
SDAG ,2019-09-07 04:40:42,3
SDAG ,2019-09-07 05:40:57,3
SDAG ,2019-09-07 06:40:41,3
SDAG ,2019-09-07 07:40:40,3
SDAG ,2019-09-07 08:40:40,3
SDAG ,2019-09-07 09:40:41,3
SDAG ,2019-09-07 10:40:45,3
SDAG ,2019-09-07 11:40:42,3
SDAG ,2019-09-07 12:40:41,3
SDAG ,2019-09-07 13:40:42,3
SDAG ,2019-09-07 14:40:41,3
SDAG ,2019-09-07 15:40:42,3
SDAG ,2019-09-07 16:40:41,3
SDAG ,2019-09-07 17:40:42,3
SDAG ,2019-09-07 18:40:42,3
SDAG ,2019-09-07 19:40:40,3
SDAG ,2019-09-07 20:40:41,3
SDAG ,2019-09-07 21:40:41,3
SDAG ,2019-09-07 22:40:40,3
SDAG ,2019-09-07 23:40:43,3
SDAG ,2019-09-08 00:40:42,3
SDAG ,2019-09-08 01:40:42,3
SDAG ,2019-09-08 02:40:44,3
SDAG ,2019-09-08 03:40:42,3
SDAG ,2019-09-08 04:40:42,3
SDAG ,2019-09-08 05:40:43,3
SDAG ,2019-09-08 06:40:42,3
SDAG ,2019-09-08 07:40:41,3
SDAG ,2019-09-08 08:40:43,3
SDAG ,2019-09-08 09:40:41,3
SDAG ,2019-09-08 10:40:45,3
SDAG ,2019-09-08 11:40:41,3
SDAG ,2019-09-08 12:40:41,3
SDAG ,2019-09-08 13:40:43,3
SDAG ,2019-09-08 14:40:42,3
SDAG ,2019-09-08 15:40:41,3
SDAG ,2019-09-08 16:40:46,3
SDAG ,2019-09-08 17:40:42,3
SDAG ,2019-09-08 18:40:42,3
SDAG ,2019-09-08 19:40:47,3
SDAG ,2019-09-08 20:40:43,3
SDAG ,2019-09-08 21:40:42,3
SDAG ,2019-09-08 22:40:41,3
SDAG ,2019-09-08 23:40:41,3
SDAG ,2019-09-09 00:40:42,3
SDAG ,2019-09-09 01:40:41,3
SDAG ,2019-09-09 02:40:42,3
SDAG ,2019-09-09 03:40:42,3
SDAG ,2019-09-09 04:40:41,3
SDAG ,2019-09-09 05:40:46,3
SDAG ,2019-09-09 06:40:41,3
SDAG ,2019-09-09 07:40:42,3
SDAG ,2019-09-09 08:40:41,3
SDAG ,2019-09-09 09:40:41,3
SDAG ,2019-09-09 10:40:41,3
SDAG ,2019-09-09 11:40:42,3
SDAG ,2019-09-09 13:03:46,3
SDAG ,2019-09-09 13:40:43,3
SDAG ,2019-09-09 14:40:47,3
SDAG ,2019-09-09 15:40:42,2
SDAG ,2019-09-09 16:40:48,2
SDAG ,2019-09-09 17:40:41,2
SDAG ,2019-09-09 18:40:42,2
SDAG ,2019-09-09 19:40:42,2
SDAG ,2019-09-09 20:40:41,2
SDAG ,2019-09-09 21:40:42,2
SDAG ,2019-09-09 22:40:40,2
SDAG ,2019-09-09 23:40:42,2
SDAG ,2019-09-10 00:40:42,2
SDAG ,2019-09-10 01:40:42,2
SDAG ,2019-09-10 02:40:42,2
SDAG ,2019-09-10 03:40:42,2
SDAG ,2019-09-10 04:40:42,2
SDAG ,2019-09-10 05:40:43,2
SDAG ,2019-09-10 06:40:42,2
SDAG ,2019-09-10 07:40:40,2
SDAG ,2019-09-10 08:40:43,2
SDAG ,2019-09-10 09:40:50,2
SDAG ,2019-09-10 10:40:42,2
SDAG ,2019-09-10 11:40:41,2
SDAG ,2019-09-10 12:40:42,2
SDAG ,2019-09-10 13:40:42,2
SDAG ,2019-09-10 14:40:42,2
SDAG ,2019-09-10 15:40:41,2
SDAG ,2019-09-10 16:40:43,2
SDAG ,2019-09-10 17:40:42,2
SDAG ,2019-09-10 18:40:42,2
SDAG ,2019-09-10 19:40:48,2
SDAG ,2019-09-10 20:40:41,2
SDAG ,2019-09-10 21:40:42,2
SDAG ,2019-09-10 22:40:41,2
SDAG ,2019-09-10 23:40:43,2
SDAG ,2019-09-11 00:40:41,2
SDAG ,2019-09-11 01:40:42,2
SDAG ,2019-09-11 02:40:41,2
SDAG ,2019-09-11 03:40:40,2
SDAG ,2019-09-11 04:40:42,2
SDAG ,2019-09-11 05:40:45,2
SDAG ,2019-09-11 06:40:43,2
SDAG ,2019-09-11 07:40:41,2
SDAG ,2019-09-11 08:40:42,2
SDAG ,2019-09-11 09:40:42,2
SDAG ,2019-09-11 10:40:48,2
SDAG ,2019-09-11 11:40:45,2
SDAG ,2019-09-11 12:40:42,2
SDAG ,2019-09-11 13:40:43,2
SDAG ,2019-09-11 14:40:42,2
SDAG ,2019-09-11 15:40:41,2
SDAG ,2019-09-11 16:40:42,2
SDAG ,2019-09-11 17:40:41,2
SDAG ,2019-09-11 18:40:42,2
SDAG ,2019-09-11 19:40:42,2
SDAG ,2019-09-11 20:40:41,2
SDAG ,2019-09-11 21:40:47,2
SDAG ,2019-09-11 22:40:42,2
SDAG ,2019-09-11 23:40:41,2
SDAG ,2019-09-12 00:40:42,2
SDAG ,2019-09-12 01:40:42,2
SDAG ,2019-09-12 02:40:47,2
SDAG ,2019-09-12 03:40:42,2
SDAG ,2019-09-12 04:40:41,2
SDAG ,2019-09-12 05:40:44,2
SDAG ,2019-09-12 06:40:43,2
SDAG ,2019-09-12 07:40:42,2
SDAG ,2019-09-12 08:40:41,2
SDAG ,2019-09-12 09:40:41,2
SDAG ,2019-09-12 10:40:51,2
SDAG ,2019-09-12 11:40:43,2
SDAG ,2019-09-12 13:04:46,2
SDAG ,2019-09-12 13:40:42,2
SDAG ,2019-09-12 14:40:44,2
SDAG ,2019-09-12 15:40:44,2
SDAG ,2019-09-12 16:40:43,2
SDAG ,2019-09-12 17:40:42,2
SDAG ,2019-09-12 18:40:42,2
SDAG ,2019-09-12 19:40:42,2
SDAG ,2019-09-12 20:40:41,2
SDAG ,2019-09-12 21:40:40,2
SDAG ,2019-09-12 22:40:41,2
SDAG ,2019-09-12 23:40:42,2
SDAG ,2019-09-13 00:40:41,2
