Ticker,timestamp,users_holding
SDAG ,2020-02-29 01:41:32,0
SDAG ,2020-02-29 02:41:35,0
SDAG ,2020-02-29 03:41:30,0
SDAG ,2020-02-29 04:41:34,0
SDAG ,2020-02-29 05:41:45,0
SDAG ,2020-02-29 06:41:39,0
SDAG ,2020-02-29 07:41:57,0
SDAG ,2020-02-29 08:42:03,0
SDAG ,2020-02-29 09:41:55,0
SDAG ,2020-02-29 10:41:32,0
SDAG ,2020-02-29 11:41:31,0
SDAG ,2020-02-29 12:41:55,0
SDAG ,2020-02-29 13:41:56,0
SDAG ,2020-02-29 14:41:32,0
SDAG ,2020-02-29 15:41:32,0
SDAG ,2020-02-29 16:41:41,0
SDAG ,2020-02-29 17:41:41,0
SDAG ,2020-02-29 18:41:33,0
SDAG ,2020-02-29 19:41:33,0
SDAG ,2020-02-29 20:41:31,0
SDAG ,2020-02-29 21:41:37,0
SDAG ,2020-02-29 22:42:06,0
SDAG ,2020-02-29 23:41:54,0
SDAG ,2020-03-01 00:41:55,0
SDAG ,2020-03-01 01:41:56,0
SDAG ,2020-03-01 02:41:35,0
SDAG ,2020-03-01 03:41:55,0
SDAG ,2020-03-01 04:41:33,0
SDAG ,2020-03-01 05:41:40,0
SDAG ,2020-03-01 06:41:33,0
SDAG ,2020-03-01 07:41:40,0
SDAG ,2020-03-01 08:41:32,0
SDAG ,2020-03-01 09:41:55,0
SDAG ,2020-03-01 10:41:54,0
SDAG ,2020-03-01 11:41:38,0
SDAG ,2020-03-01 12:41:40,0
SDAG ,2020-03-01 13:41:33,0
SDAG ,2020-03-01 14:41:31,0
SDAG ,2020-03-01 15:41:56,0
SDAG ,2020-03-01 16:41:41,0
SDAG ,2020-03-01 17:41:55,0
SDAG ,2020-03-01 18:41:57,0
SDAG ,2020-03-01 19:41:57,0
SDAG ,2020-03-01 20:41:57,0
SDAG ,2020-03-01 21:41:33,0
SDAG ,2020-03-01 22:41:34,0
SDAG ,2020-03-01 23:41:56,0
SDAG ,2020-03-02 00:41:30,0
SDAG ,2020-03-02 01:41:41,0
SDAG ,2020-03-02 02:41:55,0
SDAG ,2020-03-02 03:42:04,0
SDAG ,2020-03-02 04:41:43,0
SDAG ,2020-03-02 05:41:57,0
SDAG ,2020-03-02 07:41:32,0
SDAG ,2020-03-02 08:41:55,0
SDAG ,2020-03-02 09:41:55,0
SDAG ,2020-03-02 10:41:39,0
SDAG ,2020-03-02 11:41:31,0
SDAG ,2020-03-02 12:41:39,0
SDAG ,2020-03-02 13:41:55,0
SDAG ,2020-03-02 18:43:09,0
SDAG ,2020-03-03 00:41:40,0
SDAG ,2020-03-03 01:41:45,0
SDAG ,2020-03-03 02:41:41,0
SDAG ,2020-03-03 03:41:46,0
SDAG ,2020-03-03 04:41:55,0
SDAG ,2020-03-03 05:43:43,0
SDAG ,2020-03-03 06:41:57,0
SDAG ,2020-03-03 07:41:40,0
SDAG ,2020-03-03 08:42:06,0
SDAG ,2020-03-03 09:42:09,0
SDAG ,2020-03-03 10:41:40,0
SDAG ,2020-03-03 11:42:13,0
SDAG ,2020-03-03 12:41:38,0
SDAG ,2020-03-03 13:42:07,0
SDAG ,2020-03-03 14:42:07,0
SDAG ,2020-03-03 16:42:14,0
SDAG ,2020-03-03 17:42:08,0
SDAG ,2020-03-03 18:41:32,0
SDAG ,2020-03-03 19:41:32,0
SDAG ,2020-03-03 20:41:41,0
SDAG ,2020-03-03 21:41:39,0
SDAG ,2020-03-03 22:42:16,0
SDAG ,2020-03-03 23:41:55,0
SDAG ,2020-03-04 00:42:03,0
SDAG ,2020-03-04 01:41:57,0
SDAG ,2020-03-04 02:41:35,0
SDAG ,2020-03-04 03:41:40,0
SDAG ,2020-03-04 04:42:08,0
SDAG ,2020-03-04 05:41:35,0
SDAG ,2020-03-04 06:41:59,0
SDAG ,2020-03-04 07:41:38,0
SDAG ,2020-03-04 08:41:56,0
SDAG ,2020-03-04 09:41:43,0
SDAG ,2020-03-04 10:41:32,0
SDAG ,2020-03-04 11:42:03,0
SDAG ,2020-03-04 12:42:03,0
SDAG ,2020-03-04 13:41:33,0
SDAG ,2020-03-04 14:41:31,0
SDAG ,2020-03-04 15:42:07,0
SDAG ,2020-03-04 16:41:33,0
SDAG ,2020-03-04 17:41:39,0
SDAG ,2020-03-04 18:41:55,0
SDAG ,2020-03-04 19:41:59,0
SDAG ,2020-03-04 20:41:58,0
SDAG ,2020-03-04 21:41:32,0
SDAG ,2020-03-04 22:41:56,0
SDAG ,2020-03-04 23:41:36,0
SDAG ,2020-03-05 00:41:37,0
SDAG ,2020-03-05 01:41:41,0
SDAG ,2020-03-05 02:41:33,0
SDAG ,2020-03-05 03:41:34,0
SDAG ,2020-03-05 04:41:40,0
SDAG ,2020-03-05 05:41:41,0
SDAG ,2020-03-05 06:41:34,0
SDAG ,2020-03-05 07:41:34,0
SDAG ,2020-03-05 08:42:09,0
SDAG ,2020-03-05 09:41:42,0
SDAG ,2020-03-05 10:41:33,0
SDAG ,2020-03-05 11:41:39,0
SDAG ,2020-03-05 12:41:40,0
SDAG ,2020-03-05 13:41:42,0
SDAG ,2020-03-05 14:41:56,0
SDAG ,2020-03-05 15:41:41,0
SDAG ,2020-03-05 16:41:57,0
SDAG ,2020-03-05 17:41:32,0
SDAG ,2020-03-05 18:41:35,0
SDAG ,2020-03-05 19:41:33,0
SDAG ,2020-03-05 20:41:32,0
SDAG ,2020-03-05 21:41:32,0
SDAG ,2020-03-05 22:41:57,0
SDAG ,2020-03-05 23:41:58,0
SDAG ,2020-03-06 00:41:32,0
SDAG ,2020-03-06 01:41:33,0
SDAG ,2020-03-06 02:41:58,0
SDAG ,2020-03-06 03:41:56,0
SDAG ,2020-03-06 04:41:58,0
SDAG ,2020-03-06 05:41:58,0
SDAG ,2020-03-06 06:42:03,0
SDAG ,2020-03-06 07:41:56,0
SDAG ,2020-03-06 08:41:37,0
SDAG ,2020-03-06 09:42:00,0
SDAG ,2020-03-06 10:41:36,0
SDAG ,2020-03-06 11:42:04,0
SDAG ,2020-03-06 12:41:37,0
SDAG ,2020-03-06 13:41:30,0
SDAG ,2020-03-06 14:42:08,0
SDAG ,2020-03-06 15:41:39,1
SDAG ,2020-03-06 16:41:39,1
SDAG ,2020-03-06 17:41:36,1
SDAG ,2020-03-06 18:41:32,1
SDAG ,2020-03-06 19:41:38,1
SDAG ,2020-03-06 20:41:33,1
SDAG ,2020-03-06 21:41:32,1
SDAG ,2020-03-06 22:41:32,1
SDAG ,2020-03-06 23:41:40,1
SDAG ,2020-03-07 00:41:32,1
SDAG ,2020-03-07 01:41:40,1
SDAG ,2020-03-07 02:41:34,1
SDAG ,2020-03-07 03:42:04,1
SDAG ,2020-03-07 04:42:04,1
SDAG ,2020-03-07 05:41:57,1
SDAG ,2020-03-07 06:41:57,1
SDAG ,2020-03-07 07:41:44,1
SDAG ,2020-03-07 08:41:56,1
SDAG ,2020-03-07 09:41:38,1
SDAG ,2020-03-07 10:41:41,1
SDAG ,2020-03-07 11:41:56,1
SDAG ,2020-03-07 12:41:39,1
SDAG ,2020-03-07 13:41:33,1
SDAG ,2020-03-07 14:41:35,1
SDAG ,2020-03-07 15:41:35,1
SDAG ,2020-03-07 16:41:33,1
SDAG ,2020-03-07 17:41:41,1
SDAG ,2020-03-07 18:41:35,1
SDAG ,2020-03-07 19:41:35,1
SDAG ,2020-03-07 20:41:59,1
SDAG ,2020-03-07 21:42:05,1
SDAG ,2020-03-07 22:41:58,1
SDAG ,2020-03-07 23:41:56,1
SDAG ,2020-03-08 00:41:33,1
SDAG ,2020-03-08 01:41:41,1
SDAG ,2020-03-08 02:41:43,1
SDAG ,2020-03-08 03:41:58,1
SDAG ,2020-03-08 04:41:57,1
SDAG ,2020-03-08 05:42:00,1
SDAG ,2020-03-08 06:41:46,1
SDAG ,2020-03-08 07:41:58,1
SDAG ,2020-03-08 08:42:00,1
SDAG ,2020-03-08 09:41:43,1
SDAG ,2020-03-08 10:42:01,1
SDAG ,2020-03-08 11:41:39,1
SDAG ,2020-03-08 12:42:05,1
SDAG ,2020-03-08 13:42:06,1
SDAG ,2020-03-08 14:41:31,1
SDAG ,2020-03-08 15:42:01,1
SDAG ,2020-03-08 16:41:32,1
SDAG ,2020-03-08 17:41:36,1
SDAG ,2020-03-08 18:42:07,1
SDAG ,2020-03-08 19:41:49,1
SDAG ,2020-03-08 20:41:41,1
SDAG ,2020-03-08 21:41:32,1
SDAG ,2020-03-08 22:41:55,1
SDAG ,2020-03-08 23:41:34,1
SDAG ,2020-03-09 00:41:59,1
SDAG ,2020-03-09 01:41:32,1
SDAG ,2020-03-09 02:42:00,1
SDAG ,2020-03-09 03:41:58,1
SDAG ,2020-03-09 04:41:59,1
SDAG ,2020-03-09 05:41:33,1
SDAG ,2020-03-09 06:41:34,1
SDAG ,2020-03-09 07:41:34,1
SDAG ,2020-03-09 08:41:33,1
SDAG ,2020-03-09 09:41:40,1
SDAG ,2020-03-09 10:41:55,1
SDAG ,2020-03-09 11:41:57,1
SDAG ,2020-03-09 12:41:45,1
SDAG ,2020-03-09 13:41:35,1
SDAG ,2020-03-09 14:42:05,1
SDAG ,2020-03-09 15:41:46,1
SDAG ,2020-03-09 16:41:39,1
SDAG ,2020-03-09 17:41:33,1
SDAG ,2020-03-09 18:41:32,1
SDAG ,2020-03-09 19:41:33,1
SDAG ,2020-03-09 20:41:34,1
SDAG ,2020-03-09 21:41:55,1
SDAG ,2020-03-09 22:41:55,1
SDAG ,2020-03-09 23:42:03,1
SDAG ,2020-03-10 00:41:30,1
SDAG ,2020-03-10 01:41:56,1
SDAG ,2020-03-10 02:41:40,1
SDAG ,2020-03-10 03:42:05,1
SDAG ,2020-03-10 04:41:40,1
SDAG ,2020-03-10 06:42:03,1
SDAG ,2020-03-10 07:42:04,1
SDAG ,2020-03-10 08:41:35,1
SDAG ,2020-03-10 09:41:55,1
SDAG ,2020-03-10 10:41:55,1
SDAG ,2020-03-10 11:41:56,1
SDAG ,2020-03-10 12:41:39,1
SDAG ,2020-03-10 13:41:43,1
SDAG ,2020-03-10 14:42:05,1
SDAG ,2020-03-10 15:42:03,1
SDAG ,2020-03-10 16:41:31,1
SDAG ,2020-03-10 17:41:57,1
SDAG ,2020-03-10 18:41:57,1
SDAG ,2020-03-10 19:41:58,1
SDAG ,2020-03-10 20:42:24,1
SDAG ,2020-03-10 21:42:04,1
SDAG ,2020-03-10 22:41:57,1
SDAG ,2020-03-10 23:41:38,1
SDAG ,2020-03-11 00:42:00,1
SDAG ,2020-03-11 01:42:02,1
SDAG ,2020-03-11 02:42:05,1
SDAG ,2020-03-11 03:41:40,1
SDAG ,2020-03-11 04:41:40,1
SDAG ,2020-03-11 05:42:04,1
SDAG ,2020-03-11 06:42:01,1
SDAG ,2020-03-11 07:41:31,1
SDAG ,2020-03-11 08:41:41,1
SDAG ,2020-03-11 09:41:30,1
SDAG ,2020-03-11 10:41:33,1
SDAG ,2020-03-11 11:41:57,1
SDAG ,2020-03-11 12:42:05,1
SDAG ,2020-03-11 13:41:58,1
SDAG ,2020-03-11 14:41:39,1
SDAG ,2020-03-11 15:41:34,1
SDAG ,2020-03-11 16:42:02,1
SDAG ,2020-03-11 17:41:39,1
SDAG ,2020-03-11 18:41:31,1
SDAG ,2020-03-11 19:42:03,1
SDAG ,2020-03-11 20:42:04,1
SDAG ,2020-03-11 21:41:39,1
SDAG ,2020-03-11 22:41:40,1
SDAG ,2020-03-11 23:41:44,1
SDAG ,2020-03-12 00:41:31,1
SDAG ,2020-03-12 01:41:58,1
SDAG ,2020-03-12 02:41:38,1
SDAG ,2020-03-12 03:41:56,1
SDAG ,2020-03-12 04:42:02,1
SDAG ,2020-03-12 05:41:39,1
SDAG ,2020-03-12 06:41:34,1
SDAG ,2020-03-12 07:41:36,1
SDAG ,2020-03-12 08:42:02,1
SDAG ,2020-03-12 09:41:47,1
SDAG ,2020-03-12 10:41:58,1
SDAG ,2020-03-12 11:41:57,1
SDAG ,2020-03-12 12:41:55,1
SDAG ,2020-03-12 13:42:03,1
SDAG ,2020-03-12 14:41:33,1
SDAG ,2020-03-12 15:41:30,1
SDAG ,2020-03-12 16:41:34,0
SDAG ,2020-03-12 17:41:31,0
SDAG ,2020-03-12 18:42:04,0
SDAG ,2020-03-12 19:41:39,0
SDAG ,2020-03-12 20:41:34,0
SDAG ,2020-03-12 21:42:05,0
SDAG ,2020-03-12 22:41:31,0
SDAG ,2020-03-12 23:42:06,0
SDAG ,2020-03-13 00:42:06,0
SDAG ,2020-03-13 01:41:32,0
SDAG ,2020-03-13 02:41:57,0
SDAG ,2020-03-13 03:41:58,0
SDAG ,2020-03-13 04:41:38,0
SDAG ,2020-03-13 05:41:40,0
SDAG ,2020-03-13 06:42:08,0
SDAG ,2020-03-13 07:42:09,0
SDAG ,2020-03-13 08:42:11,0
SDAG ,2020-03-13 09:42:12,0
SDAG ,2020-03-13 10:41:40,0
SDAG ,2020-03-13 11:41:54,0
SDAG ,2020-03-13 13:06:09,0
SDAG ,2020-03-13 13:41:43,0
SDAG ,2020-03-13 14:41:41,0
SDAG ,2020-03-13 15:41:42,0
SDAG ,2020-03-13 16:41:58,0
SDAG ,2020-03-13 17:41:54,0
SDAG ,2020-03-13 18:42:04,0
SDAG ,2020-03-13 19:41:56,0
SDAG ,2020-03-13 20:41:35,0
SDAG ,2020-03-13 21:41:39,0
SDAG ,2020-03-13 22:41:33,0
SDAG ,2020-03-13 23:41:54,0
SDAG ,2020-03-14 00:41:40,0
SDAG ,2020-03-14 01:42:02,0
SDAG ,2020-03-14 02:41:58,0
SDAG ,2020-03-14 03:41:38,0
SDAG ,2020-03-14 04:42:04,0
SDAG ,2020-03-14 05:41:59,0
SDAG ,2020-03-14 06:41:41,0
SDAG ,2020-03-14 07:42:04,0
SDAG ,2020-03-14 08:41:58,0
SDAG ,2020-03-14 09:41:57,0
SDAG ,2020-03-14 10:41:37,0
SDAG ,2020-03-14 11:41:34,0
SDAG ,2020-03-14 12:41:38,0
SDAG ,2020-03-14 13:41:34,0
SDAG ,2020-03-14 14:41:55,0
SDAG ,2020-03-14 15:41:33,0
SDAG ,2020-03-14 16:41:56,0
SDAG ,2020-03-14 17:41:40,0
SDAG ,2020-03-14 18:41:57,0
SDAG ,2020-03-14 19:41:40,0
SDAG ,2020-03-14 20:41:59,0
SDAG ,2020-03-14 21:41:57,0
SDAG ,2020-03-14 22:42:03,0
SDAG ,2020-03-14 23:41:55,0
SDAG ,2020-03-15 00:41:36,0
SDAG ,2020-03-15 01:41:39,0
SDAG ,2020-03-15 02:42:03,0
SDAG ,2020-03-15 03:42:02,0
SDAG ,2020-03-15 04:41:34,0
SDAG ,2020-03-15 05:42:03,0
SDAG ,2020-03-15 06:41:41,0
SDAG ,2020-03-15 07:42:07,0
SDAG ,2020-03-15 08:58:56,0
SDAG ,2020-03-15 09:41:46,0
SDAG ,2020-03-15 10:41:55,0
SDAG ,2020-03-15 11:42:04,0
SDAG ,2020-03-15 12:41:57,0
SDAG ,2020-03-15 13:41:34,0
SDAG ,2020-03-15 14:41:44,0
SDAG ,2020-03-15 15:41:38,0
SDAG ,2020-03-15 16:41:54,0
SDAG ,2020-03-15 17:41:40,0
SDAG ,2020-03-15 18:42:02,0
SDAG ,2020-03-15 19:41:57,0
SDAG ,2020-03-15 20:41:42,0
SDAG ,2020-03-15 21:41:41,0
SDAG ,2020-03-15 22:41:55,0
SDAG ,2020-03-15 23:41:54,0
SDAG ,2020-03-16 00:41:32,0
SDAG ,2020-03-16 01:41:34,0
SDAG ,2020-03-16 02:41:32,0
SDAG ,2020-03-16 03:41:52,0
SDAG ,2020-03-16 04:41:57,0
SDAG ,2020-03-16 05:42:05,0
SDAG ,2020-03-16 06:41:39,0
SDAG ,2020-03-16 07:42:04,0
SDAG ,2020-03-16 08:57:32,0
SDAG ,2020-03-16 09:41:56,0
SDAG ,2020-03-16 10:41:41,0
SDAG ,2020-03-16 11:41:56,0
SDAG ,2020-03-16 13:07:42,0
SDAG ,2020-03-16 13:42:01,0
SDAG ,2020-03-16 14:41:42,0
SDAG ,2020-03-16 15:41:58,0
SDAG ,2020-03-16 16:41:34,0
SDAG ,2020-03-16 17:41:41,0
SDAG ,2020-03-16 18:41:35,0
SDAG ,2020-03-16 19:42:04,0
SDAG ,2020-03-16 20:41:33,0
SDAG ,2020-03-16 21:41:41,0
SDAG ,2020-03-16 22:41:34,0
SDAG ,2020-03-16 23:41:59,0
SDAG ,2020-03-17 00:41:57,0
SDAG ,2020-03-17 01:41:37,0
SDAG ,2020-03-17 02:41:58,0
SDAG ,2020-03-17 20:09:35,0
SDAG ,2020-03-17 20:17:23,0
SDAG ,2020-03-17 20:41:42,0
SDAG ,2020-03-17 21:41:35,0
SDAG ,2020-03-17 22:41:35,0
SDAG ,2020-03-17 23:41:37,0
SDAG ,2020-03-18 00:41:41,0
SDAG ,2020-03-18 01:41:44,0
SDAG ,2020-03-18 02:41:43,0
SDAG ,2020-03-18 03:41:43,0
SDAG ,2020-03-18 04:41:44,0
SDAG ,2020-03-18 05:41:39,0
SDAG ,2020-03-18 06:41:35,0
SDAG ,2020-03-18 07:41:43,0
SDAG ,2020-03-18 08:41:34,0
SDAG ,2020-03-18 09:41:42,0
SDAG ,2020-03-18 10:41:35,0
SDAG ,2020-03-18 11:41:34,0
SDAG ,2020-03-18 13:07:42,0
SDAG ,2020-03-18 13:41:45,0
SDAG ,2020-03-18 14:41:37,0
SDAG ,2020-03-18 15:41:38,0
SDAG ,2020-03-18 16:41:35,0
SDAG ,2020-03-18 17:41:42,0
SDAG ,2020-03-18 18:41:33,0
SDAG ,2020-03-18 19:41:41,0
SDAG ,2020-03-18 20:41:37,0
SDAG ,2020-03-18 21:41:38,0
SDAG ,2020-03-18 22:41:34,0
SDAG ,2020-03-18 23:41:40,0
SDAG ,2020-03-19 00:41:39,0
SDAG ,2020-03-19 01:41:39,0
SDAG ,2020-03-19 02:41:33,0
SDAG ,2020-03-19 03:41:32,0
SDAG ,2020-03-19 04:41:36,0
SDAG ,2020-03-19 05:42:03,0
SDAG ,2020-03-19 06:41:35,0
SDAG ,2020-03-19 07:41:37,0
SDAG ,2020-03-19 08:41:35,0
SDAG ,2020-03-19 09:41:40,0
SDAG ,2020-03-19 10:41:33,0
SDAG ,2020-03-19 11:41:35,0
SDAG ,2020-03-19 12:41:35,0
SDAG ,2020-03-19 13:41:36,0
SDAG ,2020-03-19 14:41:36,0
SDAG ,2020-03-19 15:41:37,0
SDAG ,2020-03-19 16:41:36,0
SDAG ,2020-03-19 17:41:36,0
SDAG ,2020-03-19 18:41:32,0
SDAG ,2020-03-19 19:41:38,0
SDAG ,2020-03-19 20:41:44,0
SDAG ,2020-03-19 21:41:40,0
SDAG ,2020-03-19 22:41:33,0
SDAG ,2020-03-19 23:41:48,0
SDAG ,2020-03-20 00:41:35,0
SDAG ,2020-03-20 01:41:34,0
SDAG ,2020-03-20 02:41:50,0
SDAG ,2020-03-20 03:41:39,0
SDAG ,2020-03-20 04:41:37,0
SDAG ,2020-03-20 06:41:46,0
SDAG ,2020-03-20 07:41:38,0
SDAG ,2020-03-20 08:41:50,0
SDAG ,2020-03-20 09:41:42,0
SDAG ,2020-03-20 10:41:36,0
SDAG ,2020-03-20 11:41:36,0
SDAG ,2020-03-20 13:06:40,0
SDAG ,2020-03-20 13:41:43,0
SDAG ,2020-03-20 14:41:35,0
SDAG ,2020-03-20 15:41:34,0
SDAG ,2020-03-20 16:41:36,0
SDAG ,2020-03-20 17:41:36,0
SDAG ,2020-03-20 18:41:33,0
SDAG ,2020-03-20 19:41:36,0
SDAG ,2020-03-20 20:41:36,0
SDAG ,2020-03-20 21:41:33,0
SDAG ,2020-03-20 22:41:41,0
SDAG ,2020-03-20 23:41:44,0
SDAG ,2020-03-21 00:41:39,0
SDAG ,2020-03-21 01:41:35,0
SDAG ,2020-03-21 02:41:42,0
SDAG ,2020-03-21 03:41:44,0
SDAG ,2020-03-21 04:41:35,0
SDAG ,2020-03-21 05:41:34,0
SDAG ,2020-03-21 06:41:35,0
SDAG ,2020-03-21 07:41:42,0
SDAG ,2020-03-21 08:41:43,0
SDAG ,2020-03-21 09:41:36,0
SDAG ,2020-03-21 10:41:37,0
SDAG ,2020-03-21 11:41:40,0
SDAG ,2020-03-21 12:41:32,0
SDAG ,2020-03-21 13:41:36,0
SDAG ,2020-03-21 14:41:47,0
SDAG ,2020-03-21 15:41:41,0
SDAG ,2020-03-21 16:41:40,0
SDAG ,2020-03-21 17:41:45,0
SDAG ,2020-03-21 18:41:37,0
SDAG ,2020-03-21 19:41:38,0
SDAG ,2020-03-21 20:41:32,0
SDAG ,2020-03-21 21:41:37,0
SDAG ,2020-03-21 22:41:35,0
SDAG ,2020-03-21 23:41:38,0
SDAG ,2020-03-22 00:41:32,0
SDAG ,2020-03-22 01:41:40,0
SDAG ,2020-03-22 02:41:34,0
SDAG ,2020-03-22 03:41:49,0
SDAG ,2020-03-22 04:41:38,0
SDAG ,2020-03-22 05:41:38,0
SDAG ,2020-03-22 06:41:43,0
SDAG ,2020-03-22 07:41:45,0
SDAG ,2020-03-22 09:13:20,0
SDAG ,2020-03-22 09:41:37,0
SDAG ,2020-03-22 10:41:42,0
SDAG ,2020-03-22 11:41:34,0
SDAG ,2020-03-22 12:41:41,0
SDAG ,2020-03-22 21:51:36,0
SDAG ,2020-03-22 22:41:42,0
SDAG ,2020-03-22 23:41:36,0
SDAG ,2020-03-23 00:41:53,0
SDAG ,2020-03-23 01:41:49,0
SDAG ,2020-03-23 02:41:34,0
SDAG ,2020-03-23 03:41:37,0
SDAG ,2020-03-23 04:41:38,0
SDAG ,2020-03-23 05:41:39,0
SDAG ,2020-03-23 06:41:38,0
SDAG ,2020-03-23 07:41:36,0
SDAG ,2020-03-23 08:41:38,0
SDAG ,2020-03-23 09:41:44,0
SDAG ,2020-03-23 10:41:36,0
SDAG ,2020-03-23 11:41:41,0
SDAG ,2020-03-23 13:06:09,0
SDAG ,2020-03-23 13:41:49,0
SDAG ,2020-03-23 14:41:42,0
SDAG ,2020-03-23 15:41:40,0
SDAG ,2020-03-23 16:41:43,0
SDAG ,2020-03-23 17:41:36,0
SDAG ,2020-03-23 18:41:35,0
SDAG ,2020-03-23 19:41:41,0
SDAG ,2020-03-23 20:41:42,0
SDAG ,2020-03-23 21:41:37,0
SDAG ,2020-03-23 22:41:37,0
SDAG ,2020-03-23 23:41:39,0
SDAG ,2020-03-24 00:41:33,0
SDAG ,2020-03-24 01:41:36,0
SDAG ,2020-03-24 02:41:35,0
SDAG ,2020-03-24 03:41:35,0
SDAG ,2020-03-24 04:41:43,0
SDAG ,2020-03-24 05:41:56,0
SDAG ,2020-03-24 06:41:42,0
SDAG ,2020-03-24 07:41:45,0
SDAG ,2020-03-24 09:07:40,0
SDAG ,2020-03-24 09:41:35,0
SDAG ,2020-03-24 10:41:37,0
SDAG ,2020-03-24 11:41:37,0
SDAG ,2020-03-24 12:41:31,0
SDAG ,2020-03-24 13:41:49,0
SDAG ,2020-03-24 14:41:54,0
SDAG ,2020-03-24 15:41:48,0
SDAG ,2020-03-24 16:41:52,0
SDAG ,2020-03-24 17:41:43,0
SDAG ,2020-03-24 18:41:41,0
SDAG ,2020-03-24 19:41:36,0
SDAG ,2020-03-24 20:41:33,0
SDAG ,2020-03-24 21:41:32,0
SDAG ,2020-03-24 22:41:42,0
SDAG ,2020-03-24 23:41:42,0
SDAG ,2020-03-25 00:41:33,0
SDAG ,2020-03-25 01:41:36,0
SDAG ,2020-03-25 02:41:35,0
SDAG ,2020-03-25 03:41:33,0
SDAG ,2020-03-25 04:41:31,0
SDAG ,2020-03-25 06:41:43,0
SDAG ,2020-03-25 07:41:34,0
SDAG ,2020-03-25 09:41:37,0
SDAG ,2020-03-25 10:41:34,0
SDAG ,2020-03-25 11:41:41,0
SDAG ,2020-03-25 12:41:42,0
SDAG ,2020-03-25 13:41:44,0
SDAG ,2020-03-25 14:41:44,0
SDAG ,2020-03-25 15:41:47,0
SDAG ,2020-03-25 16:41:43,0
SDAG ,2020-03-25 17:41:35,0
SDAG ,2020-03-25 18:41:33,0
SDAG ,2020-03-25 19:41:33,0
SDAG ,2020-03-25 20:41:38,0
SDAG ,2020-03-25 21:41:32,0
SDAG ,2020-03-25 22:41:33,0
SDAG ,2020-03-25 23:41:34,0
SDAG ,2020-03-26 02:04:28,0
SDAG ,2020-03-26 02:41:38,0
SDAG ,2020-03-26 03:41:41,0
SDAG ,2020-03-26 04:41:48,0
SDAG ,2020-03-26 05:41:37,0
SDAG ,2020-03-26 06:41:37,0
SDAG ,2020-03-26 07:41:39,0
SDAG ,2020-03-26 08:41:34,0
SDAG ,2020-03-26 09:41:42,0
SDAG ,2020-03-26 10:41:33,0
SDAG ,2020-03-26 11:41:36,0
SDAG ,2020-03-26 12:41:36,0
SDAG ,2020-03-26 13:41:34,0
SDAG ,2020-03-26 14:41:37,0
SDAG ,2020-03-26 15:41:37,0
SDAG ,2020-03-26 16:41:35,0
SDAG ,2020-03-26 17:41:40,0
SDAG ,2020-03-26 18:41:34,0
SDAG ,2020-03-26 19:41:33,0
SDAG ,2020-03-26 20:41:35,0
SDAG ,2020-03-26 21:41:39,0
SDAG ,2020-03-26 22:41:32,0
SDAG ,2020-03-26 23:41:42,0
SDAG ,2020-03-27 00:41:37,0
SDAG ,2020-03-27 01:41:39,0
SDAG ,2020-03-27 02:41:42,0
SDAG ,2020-03-27 03:41:36,0
SDAG ,2020-03-27 04:41:39,0
SDAG ,2020-03-27 05:41:35,0
SDAG ,2020-03-27 06:41:40,0
SDAG ,2020-03-27 07:41:43,0
SDAG ,2020-03-27 08:42:09,0
SDAG ,2020-03-27 09:41:50,0
SDAG ,2020-03-27 10:41:38,0
SDAG ,2020-03-27 11:41:34,0
