Ticker,timestamp,users_holding
SDAG ,2020-05-19 01:41:38,0
SDAG ,2020-05-19 02:41:42,0
SDAG ,2020-05-19 03:41:41,0
SDAG ,2020-05-19 04:41:44,0
SDAG ,2020-05-19 05:41:42,0
SDAG ,2020-05-19 06:41:42,0
SDAG ,2020-05-19 07:41:41,0
SDAG ,2020-05-19 08:41:44,0
SDAG ,2020-05-19 09:41:52,0
SDAG ,2020-05-19 10:41:41,0
SDAG ,2020-05-19 11:41:47,0
SDAG ,2020-05-19 13:06:17,0
SDAG ,2020-05-19 13:41:40,0
SDAG ,2020-05-19 14:41:38,0
SDAG ,2020-05-19 15:41:38,0
SDAG ,2020-05-19 16:41:44,0
SDAG ,2020-05-19 17:41:39,0
SDAG ,2020-05-19 18:41:42,0
SDAG ,2020-05-19 19:41:41,0
SDAG ,2020-05-19 20:41:43,0
SDAG ,2020-05-19 21:41:43,0
SDAG ,2020-05-19 22:41:47,0
SDAG ,2020-05-19 23:41:40,0
SDAG ,2020-05-20 00:41:50,0
SDAG ,2020-05-20 01:41:53,0
SDAG ,2020-05-20 02:41:45,0
SDAG ,2020-05-20 03:41:47,0
SDAG ,2020-05-20 04:41:43,0
SDAG ,2020-05-20 05:41:41,0
SDAG ,2020-05-20 06:41:39,0
SDAG ,2020-05-20 07:41:43,0
SDAG ,2020-05-20 08:41:40,0
SDAG ,2020-05-20 09:41:45,0
SDAG ,2020-05-20 10:41:39,0
SDAG ,2020-05-20 11:41:40,0
SDAG ,2020-05-20 12:41:39,0
SDAG ,2020-05-20 13:41:42,0
SDAG ,2020-05-20 14:41:42,0
SDAG ,2020-05-20 15:41:40,0
SDAG ,2020-05-20 16:41:40,0
SDAG ,2020-05-20 17:41:47,0
SDAG ,2020-05-20 18:41:41,0
SDAG ,2020-05-20 19:41:41,0
SDAG ,2020-05-20 20:41:38,0
SDAG ,2020-05-20 21:41:41,0
SDAG ,2020-05-20 22:41:38,0
SDAG ,2020-05-20 23:41:40,0
SDAG ,2020-05-21 00:41:46,0
SDAG ,2020-05-21 01:41:39,0
SDAG ,2020-05-21 02:41:41,0
SDAG ,2020-05-21 03:41:42,0
SDAG ,2020-05-21 04:41:39,0
SDAG ,2020-05-21 05:41:39,0
SDAG ,2020-05-21 06:41:42,0
SDAG ,2020-05-21 07:41:39,0
SDAG ,2020-05-21 08:41:41,0
SDAG ,2020-05-21 09:41:40,0
SDAG ,2020-05-21 10:41:41,0
SDAG ,2020-05-21 11:41:43,0
SDAG ,2020-05-21 12:41:40,0
SDAG ,2020-05-21 13:41:42,0
SDAG ,2020-05-21 14:41:38,0
SDAG ,2020-05-21 15:41:39,0
SDAG ,2020-05-21 16:41:45,0
SDAG ,2020-05-21 17:41:42,0
SDAG ,2020-05-21 18:41:40,0
SDAG ,2020-05-21 19:41:39,0
SDAG ,2020-05-21 20:41:41,0
SDAG ,2020-05-21 21:41:42,0
SDAG ,2020-05-21 22:41:42,0
SDAG ,2020-05-21 23:41:46,0
SDAG ,2020-05-22 00:42:12,0
SDAG ,2020-05-22 01:41:41,0
SDAG ,2020-05-22 02:41:45,0
SDAG ,2020-05-22 03:41:47,0
SDAG ,2020-05-22 04:41:43,0
SDAG ,2020-05-22 05:41:44,0
SDAG ,2020-05-22 06:41:39,0
SDAG ,2020-05-22 07:41:41,0
SDAG ,2020-05-22 08:41:43,0
SDAG ,2020-05-22 09:41:41,0
SDAG ,2020-05-22 10:41:39,0
SDAG ,2020-05-22 11:41:39,0
SDAG ,2020-05-22 12:41:41,0
SDAG ,2020-05-22 13:41:43,0
SDAG ,2020-05-22 14:41:40,0
SDAG ,2020-05-22 15:41:40,0
SDAG ,2020-05-22 16:41:40,0
SDAG ,2020-05-22 17:41:40,0
SDAG ,2020-05-22 18:41:47,0
SDAG ,2020-05-22 19:41:40,0
SDAG ,2020-05-22 20:41:38,0
SDAG ,2020-05-22 21:41:40,0
SDAG ,2020-05-22 22:41:40,0
SDAG ,2020-05-22 23:41:40,0
SDAG ,2020-05-23 00:41:40,0
SDAG ,2020-05-23 01:41:41,0
SDAG ,2020-05-23 02:41:46,0
SDAG ,2020-05-23 03:41:43,0
SDAG ,2020-05-23 04:41:48,0
SDAG ,2020-05-23 05:41:41,0
SDAG ,2020-05-23 06:41:44,0
SDAG ,2020-05-23 07:41:44,0
SDAG ,2020-05-23 08:41:44,0
SDAG ,2020-05-23 09:41:42,0
SDAG ,2020-05-23 10:41:41,0
SDAG ,2020-05-23 11:41:45,0
SDAG ,2020-05-23 12:41:43,0
SDAG ,2020-05-23 13:41:43,0
SDAG ,2020-05-23 14:41:42,0
SDAG ,2020-05-23 15:41:41,0
SDAG ,2020-05-23 16:41:45,0
SDAG ,2020-05-23 17:41:43,0
SDAG ,2020-05-23 18:41:46,0
SDAG ,2020-05-23 19:41:42,0
SDAG ,2020-05-23 20:41:41,0
SDAG ,2020-05-23 21:41:40,0
SDAG ,2020-05-23 22:41:42,0
SDAG ,2020-05-23 23:41:43,0
SDAG ,2020-05-24 00:41:50,0
SDAG ,2020-05-24 01:41:41,0
SDAG ,2020-05-24 02:41:41,0
SDAG ,2020-05-24 03:41:43,0
SDAG ,2020-05-24 04:41:42,0
SDAG ,2020-05-24 05:41:42,0
SDAG ,2020-05-24 06:41:42,0
SDAG ,2020-05-24 07:41:42,0
SDAG ,2020-05-24 08:41:46,0
SDAG ,2020-05-24 09:41:40,0
SDAG ,2020-05-24 10:41:44,0
SDAG ,2020-05-24 11:41:42,0
SDAG ,2020-05-24 12:41:41,0
SDAG ,2020-05-24 13:41:43,0
SDAG ,2020-05-24 14:41:44,0
SDAG ,2020-05-24 15:41:40,0
SDAG ,2020-05-24 16:41:44,0
SDAG ,2020-05-24 17:41:44,0
SDAG ,2020-05-24 18:41:44,0
SDAG ,2020-05-24 19:41:43,0
SDAG ,2020-05-24 20:41:43,0
SDAG ,2020-05-24 21:41:45,0
SDAG ,2020-05-24 22:41:43,0
SDAG ,2020-05-24 23:41:40,0
SDAG ,2020-05-25 00:41:41,0
SDAG ,2020-05-25 01:41:46,0
SDAG ,2020-05-25 02:41:42,0
SDAG ,2020-05-25 03:41:53,0
SDAG ,2020-05-25 04:41:41,0
SDAG ,2020-05-25 05:42:33,0
SDAG ,2020-05-25 06:42:02,0
SDAG ,2020-05-25 07:41:43,0
SDAG ,2020-05-25 08:41:47,0
SDAG ,2020-05-25 09:41:42,0
SDAG ,2020-05-25 10:41:41,0
SDAG ,2020-05-25 11:41:48,0
SDAG ,2020-05-25 12:41:42,0
SDAG ,2020-05-25 13:41:40,0
SDAG ,2020-05-25 14:41:44,0
SDAG ,2020-05-25 15:41:41,0
SDAG ,2020-05-25 16:41:39,0
SDAG ,2020-05-25 17:41:42,0
SDAG ,2020-05-25 18:41:42,0
SDAG ,2020-05-25 19:41:43,0
SDAG ,2020-05-25 20:41:45,0
SDAG ,2020-05-25 21:41:39,0
SDAG ,2020-05-25 22:41:40,0
SDAG ,2020-05-25 23:41:41,0
SDAG ,2020-05-26 00:41:43,0
SDAG ,2020-05-26 01:41:42,0
SDAG ,2020-05-26 02:41:40,0
SDAG ,2020-05-26 03:41:44,0
SDAG ,2020-05-26 04:41:44,0
SDAG ,2020-05-26 05:41:40,0
SDAG ,2020-05-26 06:41:43,0
SDAG ,2020-05-26 07:41:44,0
SDAG ,2020-05-26 08:41:45,0
SDAG ,2020-05-26 09:41:41,0
SDAG ,2020-05-26 10:41:41,0
SDAG ,2020-05-26 11:41:44,0
SDAG ,2020-05-26 12:41:42,0
SDAG ,2020-05-26 13:41:44,0
SDAG ,2020-05-26 14:41:43,0
SDAG ,2020-05-26 15:41:41,0
SDAG ,2020-05-26 16:41:42,0
SDAG ,2020-05-26 17:41:42,0
SDAG ,2020-05-26 18:41:41,0
SDAG ,2020-05-26 19:41:43,0
SDAG ,2020-05-26 20:41:41,0
SDAG ,2020-05-26 21:41:47,0
SDAG ,2020-05-26 22:41:40,0
SDAG ,2020-05-26 23:41:42,0
SDAG ,2020-05-27 00:41:51,0
SDAG ,2020-05-27 01:41:40,0
SDAG ,2020-05-27 02:41:42,0
SDAG ,2020-05-27 03:41:41,0
SDAG ,2020-05-27 04:41:42,0
SDAG ,2020-05-27 05:41:42,0
SDAG ,2020-05-27 06:41:44,0
SDAG ,2020-05-27 07:41:43,0
SDAG ,2020-05-27 08:41:41,0
SDAG ,2020-05-27 09:41:40,0
SDAG ,2020-05-27 10:41:40,0
SDAG ,2020-05-27 11:41:40,0
SDAG ,2020-05-27 13:06:47,0
SDAG ,2020-05-27 13:41:47,0
SDAG ,2020-05-27 14:41:43,0
SDAG ,2020-05-27 15:41:40,0
SDAG ,2020-05-27 16:41:41,0
SDAG ,2020-05-27 17:41:40,0
SDAG ,2020-05-27 18:41:40,0
SDAG ,2020-05-27 19:41:43,0
SDAG ,2020-05-27 20:41:42,0
SDAG ,2020-05-27 21:41:44,0
SDAG ,2020-05-27 22:41:41,0
SDAG ,2020-05-27 23:41:40,0
SDAG ,2020-05-28 00:41:42,0
SDAG ,2020-05-28 01:41:44,0
SDAG ,2020-05-28 02:41:40,0
SDAG ,2020-05-28 03:41:40,0
SDAG ,2020-05-28 04:41:41,0
SDAG ,2020-05-28 05:41:40,0
SDAG ,2020-05-28 06:41:41,0
SDAG ,2020-05-28 07:41:45,0
SDAG ,2020-05-28 08:41:42,0
SDAG ,2020-05-28 09:41:40,0
SDAG ,2020-05-28 10:41:44,0
SDAG ,2020-05-28 11:41:44,0
SDAG ,2020-05-28 13:07:19,0
SDAG ,2020-05-28 13:41:43,0
SDAG ,2020-05-28 14:41:44,0
SDAG ,2020-05-28 15:41:42,0
SDAG ,2020-05-28 16:41:44,0
SDAG ,2020-05-28 17:41:43,0
SDAG ,2020-05-28 18:41:42,0
SDAG ,2020-05-28 19:41:41,0
SDAG ,2020-05-28 20:41:46,0
SDAG ,2020-05-28 21:41:50,0
SDAG ,2020-05-28 22:41:44,0
SDAG ,2020-05-28 23:41:46,0
SDAG ,2020-05-29 00:41:45,0
SDAG ,2020-05-29 01:41:44,0
SDAG ,2020-05-29 02:41:49,0
SDAG ,2020-05-29 03:41:42,0
SDAG ,2020-05-29 04:41:42,0
SDAG ,2020-05-29 05:41:47,0
SDAG ,2020-05-29 06:41:48,0
SDAG ,2020-05-29 07:41:47,0
SDAG ,2020-05-29 08:41:47,0
SDAG ,2020-05-29 09:49:43,0
SDAG ,2020-05-29 10:41:45,0
SDAG ,2020-05-29 11:41:42,0
SDAG ,2020-05-29 12:41:44,0
SDAG ,2020-05-29 13:41:45,0
SDAG ,2020-05-29 14:41:48,0
SDAG ,2020-05-29 15:41:43,0
SDAG ,2020-05-29 16:41:40,0
SDAG ,2020-05-29 17:41:44,0
SDAG ,2020-05-29 18:41:43,0
SDAG ,2020-05-29 19:41:44,0
SDAG ,2020-05-29 20:41:46,0
SDAG ,2020-05-29 21:41:42,0
SDAG ,2020-05-29 22:41:42,0
SDAG ,2020-05-29 23:41:49,0
SDAG ,2020-05-30 00:41:41,0
SDAG ,2020-05-30 01:41:40,0
SDAG ,2020-05-30 02:41:41,0
SDAG ,2020-05-30 03:41:42,0
SDAG ,2020-05-30 04:41:41,0
SDAG ,2020-05-30 05:41:44,0
SDAG ,2020-05-30 06:41:46,0
SDAG ,2020-05-30 07:41:50,0
SDAG ,2020-05-30 08:41:44,0
SDAG ,2020-05-30 09:41:41,0
SDAG ,2020-05-30 10:41:44,0
SDAG ,2020-05-30 11:41:43,0
SDAG ,2020-05-30 12:41:42,0
SDAG ,2020-05-30 13:41:42,0
SDAG ,2020-05-30 14:41:41,0
SDAG ,2020-05-30 15:41:42,0
SDAG ,2020-05-30 16:41:50,0
SDAG ,2020-05-30 17:41:42,0
SDAG ,2020-05-30 18:41:42,0
SDAG ,2020-05-30 19:41:45,0
SDAG ,2020-05-30 20:41:43,0
SDAG ,2020-05-30 21:41:44,0
SDAG ,2020-05-30 22:41:43,0
SDAG ,2020-05-30 23:41:44,0
SDAG ,2020-05-31 00:41:44,0
SDAG ,2020-05-31 01:41:44,0
SDAG ,2020-05-31 02:41:43,0
SDAG ,2020-05-31 03:41:44,0
SDAG ,2020-05-31 04:41:43,0
SDAG ,2020-05-31 05:41:45,0
SDAG ,2020-05-31 06:41:45,0
SDAG ,2020-05-31 07:41:45,0
SDAG ,2020-05-31 09:27:43,0
SDAG ,2020-05-31 09:41:44,0
SDAG ,2020-05-31 10:41:43,0
SDAG ,2020-05-31 13:08:07,0
SDAG ,2020-05-31 13:16:52,0
SDAG ,2020-06-01 04:45:28,0
SDAG ,2020-06-01 04:55:10,0
SDAG ,2020-06-01 04:55:35,0
SDAG ,2020-06-01 04:55:41,0
SDAG ,2020-06-01 04:56:42,0
SDAG ,2020-06-01 04:56:52,0
SDAG ,2020-06-01 04:57:22,0
SDAG ,2020-06-01 04:57:28,0
SDAG ,2020-06-01 04:57:49,0
SDAG ,2020-06-01 04:58:40,0
SDAG ,2020-06-01 05:06:08,0
SDAG ,2020-06-01 05:06:22,0
SDAG ,2020-06-01 05:06:29,0
SDAG ,2020-06-01 05:06:51,0
SDAG ,2020-06-01 05:07:40,0
SDAG ,2020-06-01 06:36:26,0
SDAG ,2020-06-01 06:44:01,0
SDAG ,2020-06-01 06:51:37,0
SDAG ,2020-06-01 07:41:43,0
SDAG ,2020-06-01 08:41:45,0
SDAG ,2020-06-01 09:41:42,0
SDAG ,2020-06-01 10:41:41,0
SDAG ,2020-06-01 11:41:44,0
SDAG ,2020-06-01 13:05:19,0
SDAG ,2020-06-01 13:41:52,0
SDAG ,2020-06-01 14:41:45,0
SDAG ,2020-06-01 15:41:43,0
SDAG ,2020-06-01 16:41:51,0
SDAG ,2020-06-01 17:41:50,0
SDAG ,2020-06-01 18:41:49,0
SDAG ,2020-06-01 19:41:45,0
SDAG ,2020-06-01 20:41:44,0
SDAG ,2020-06-01 21:41:44,0
SDAG ,2020-06-01 22:41:40,0
SDAG ,2020-06-01 23:41:43,0
SDAG ,2020-06-02 00:41:45,0
SDAG ,2020-06-02 01:41:41,0
SDAG ,2020-06-02 02:41:42,0
SDAG ,2020-06-02 03:41:43,0
SDAG ,2020-06-02 04:41:42,0
SDAG ,2020-06-02 05:41:42,0
SDAG ,2020-06-02 06:41:42,0
SDAG ,2020-06-02 07:41:45,0
SDAG ,2020-06-02 08:41:44,0
SDAG ,2020-06-02 09:41:42,0
SDAG ,2020-06-02 10:41:44,0
SDAG ,2020-06-02 11:41:42,0
SDAG ,2020-06-02 12:41:51,0
SDAG ,2020-06-02 13:41:46,0
SDAG ,2020-06-02 14:41:51,0
SDAG ,2020-06-02 15:41:51,0
SDAG ,2020-06-02 16:41:41,0
SDAG ,2020-06-02 17:41:50,0
SDAG ,2020-06-02 18:41:43,0
SDAG ,2020-06-02 19:41:49,0
SDAG ,2020-06-02 20:41:49,0
SDAG ,2020-06-02 21:41:40,0
SDAG ,2020-06-02 22:41:43,0
SDAG ,2020-06-02 23:41:40,0
SDAG ,2020-06-03 00:41:46,0
SDAG ,2020-06-03 01:41:51,0
SDAG ,2020-06-03 02:41:40,0
SDAG ,2020-06-03 03:41:48,0
SDAG ,2020-06-03 04:41:47,0
SDAG ,2020-06-03 05:41:41,0
SDAG ,2020-06-03 06:41:44,0
SDAG ,2020-06-03 07:41:48,0
SDAG ,2020-06-03 08:41:41,0
SDAG ,2020-06-03 09:41:42,0
SDAG ,2020-06-03 10:41:43,0
SDAG ,2020-06-03 11:41:42,0
SDAG ,2020-06-03 13:08:50,0
SDAG ,2020-06-03 13:41:45,0
SDAG ,2020-06-03 14:41:43,0
SDAG ,2020-06-03 15:41:50,0
SDAG ,2020-06-03 16:41:51,0
SDAG ,2020-06-03 17:41:54,0
SDAG ,2020-06-03 18:41:54,0
SDAG ,2020-06-03 19:41:52,0
SDAG ,2020-06-03 20:41:43,0
SDAG ,2020-06-03 21:41:44,0
SDAG ,2020-06-03 22:41:42,0
SDAG ,2020-06-03 23:41:42,0
SDAG ,2020-06-04 00:41:51,0
SDAG ,2020-06-04 01:41:49,0
SDAG ,2020-06-04 02:41:44,0
SDAG ,2020-06-04 03:41:45,0
SDAG ,2020-06-04 04:41:47,0
SDAG ,2020-06-04 05:41:43,0
SDAG ,2020-06-04 06:41:44,0
SDAG ,2020-06-04 07:41:49,0
SDAG ,2020-06-04 08:41:49,0
SDAG ,2020-06-04 09:41:46,0
SDAG ,2020-06-04 10:41:44,0
SDAG ,2020-06-04 11:41:44,0
SDAG ,2020-06-04 12:41:46,0
SDAG ,2020-06-04 13:41:48,0
SDAG ,2020-06-04 14:41:59,0
SDAG ,2020-06-04 15:41:51,0
SDAG ,2020-06-04 17:07:22,0
SDAG ,2020-06-04 17:41:44,0
SDAG ,2020-06-04 18:41:50,0
SDAG ,2020-06-04 19:41:42,0
SDAG ,2020-06-04 20:41:51,0
SDAG ,2020-06-04 21:41:51,0
SDAG ,2020-06-04 22:41:44,0
SDAG ,2020-06-04 23:41:46,0
SDAG ,2020-06-05 00:41:46,0
SDAG ,2020-06-05 01:41:42,0
SDAG ,2020-06-05 02:41:45,0
SDAG ,2020-06-05 03:41:44,0
SDAG ,2020-06-05 04:41:44,0
SDAG ,2020-06-05 05:41:46,0
SDAG ,2020-06-05 06:41:46,0
SDAG ,2020-06-05 07:41:45,0
SDAG ,2020-06-05 08:41:46,0
SDAG ,2020-06-05 09:41:42,0
SDAG ,2020-06-05 10:41:41,0
SDAG ,2020-06-05 11:41:44,0
SDAG ,2020-06-05 13:09:50,0
SDAG ,2020-06-05 13:41:51,0
SDAG ,2020-06-05 14:41:49,0
SDAG ,2020-06-05 15:41:45,0
SDAG ,2020-06-05 16:41:56,0
SDAG ,2020-06-05 17:41:44,0
SDAG ,2020-06-05 18:41:45,0
SDAG ,2020-06-05 19:41:45,0
SDAG ,2020-06-05 20:41:53,0
SDAG ,2020-06-05 21:41:46,0
SDAG ,2020-06-05 22:41:45,0
SDAG ,2020-06-05 23:41:45,0
SDAG ,2020-06-06 00:41:47,0
SDAG ,2020-06-06 01:41:42,0
SDAG ,2020-06-06 02:41:45,0
SDAG ,2020-06-06 03:41:45,0
SDAG ,2020-06-06 04:41:45,0
SDAG ,2020-06-06 05:41:47,0
SDAG ,2020-06-06 06:41:45,0
SDAG ,2020-06-06 07:41:56,0
SDAG ,2020-06-06 08:41:45,0
SDAG ,2020-06-06 09:53:07,0
SDAG ,2020-06-06 10:41:42,0
SDAG ,2020-06-06 11:41:45,0
SDAG ,2020-06-06 12:41:45,0
SDAG ,2020-06-06 13:41:43,0
SDAG ,2020-06-06 14:41:52,0
SDAG ,2020-06-06 15:41:44,0
SDAG ,2020-06-06 16:41:51,0
SDAG ,2020-06-06 18:41:45,0
SDAG ,2020-06-06 19:41:44,0
SDAG ,2020-06-06 20:41:44,0
SDAG ,2020-06-06 21:41:44,0
SDAG ,2020-06-06 22:41:45,0
SDAG ,2020-06-06 23:41:46,0
SDAG ,2020-06-07 00:41:47,0
SDAG ,2020-06-07 01:41:43,0
SDAG ,2020-06-07 02:41:44,0
SDAG ,2020-06-07 03:41:46,0
SDAG ,2020-06-07 04:41:45,0
SDAG ,2020-06-07 05:41:44,0
SDAG ,2020-06-07 06:41:46,0
SDAG ,2020-06-07 07:41:46,0
SDAG ,2020-06-07 08:41:45,0
SDAG ,2020-06-08 04:41:42,0
SDAG ,2020-06-08 05:41:42,0
SDAG ,2020-06-08 06:41:52,0
SDAG ,2020-06-08 07:41:42,0
SDAG ,2020-06-08 08:41:45,0
SDAG ,2020-06-08 09:41:43,0
SDAG ,2020-06-08 10:41:42,0
SDAG ,2020-06-08 11:41:44,0
SDAG ,2020-06-08 12:41:51,0
SDAG ,2020-06-08 13:41:44,0
SDAG ,2020-06-08 14:42:01,0
SDAG ,2020-06-08 15:41:44,0
SDAG ,2020-06-08 16:41:50,0
SDAG ,2020-06-08 17:41:48,0
SDAG ,2020-06-08 18:41:55,0
SDAG ,2020-06-08 19:41:54,0
SDAG ,2020-06-08 20:41:48,0
SDAG ,2020-06-08 21:41:49,0
SDAG ,2020-06-08 22:41:46,0
SDAG ,2020-06-08 23:41:48,0
SDAG ,2020-06-09 00:41:47,0
SDAG ,2020-06-09 01:41:50,0
SDAG ,2020-06-09 02:41:49,0
SDAG ,2020-06-09 03:41:46,0
SDAG ,2020-06-09 04:41:57,0
SDAG ,2020-06-09 05:42:00,0
SDAG ,2020-06-09 06:41:55,0
SDAG ,2020-06-09 07:41:48,0
SDAG ,2020-06-09 08:41:49,0
SDAG ,2020-06-09 09:41:55,0
SDAG ,2020-06-09 10:41:46,0
SDAG ,2020-06-09 11:41:50,0
SDAG ,2020-06-09 12:41:59,0
SDAG ,2020-06-09 13:41:52,0
SDAG ,2020-06-09 14:41:52,0
SDAG ,2020-06-09 15:41:52,0
SDAG ,2020-06-09 16:41:57,0
SDAG ,2020-06-09 17:41:44,0
SDAG ,2020-06-09 18:41:51,0
SDAG ,2020-06-09 19:41:57,0
SDAG ,2020-06-09 20:42:00,0
SDAG ,2020-06-09 21:41:51,0
SDAG ,2020-06-09 22:41:52,0
SDAG ,2020-06-09 23:41:54,0
SDAG ,2020-06-10 00:41:56,0
SDAG ,2020-06-10 01:41:52,0
SDAG ,2020-06-10 02:41:52,0
SDAG ,2020-06-10 03:41:55,0
SDAG ,2020-06-10 04:41:51,0
SDAG ,2020-06-10 05:41:55,0
SDAG ,2020-06-10 06:41:47,0
SDAG ,2020-06-10 07:41:43,0
SDAG ,2020-06-10 08:41:48,0
SDAG ,2020-06-10 09:41:41,0
SDAG ,2020-06-10 10:41:42,0
SDAG ,2020-06-10 11:41:46,0
SDAG ,2020-06-10 12:41:47,0
SDAG ,2020-06-10 13:41:49,0
SDAG ,2020-06-10 14:41:53,0
SDAG ,2020-06-10 15:41:46,0
SDAG ,2020-06-10 16:41:50,0
SDAG ,2020-06-10 17:41:48,0
SDAG ,2020-06-10 18:41:47,0
SDAG ,2020-06-10 19:41:47,0
SDAG ,2020-06-10 20:41:44,0
SDAG ,2020-06-10 21:41:50,0
SDAG ,2020-06-10 22:41:44,0
SDAG ,2020-06-10 23:41:52,0
SDAG ,2020-06-11 00:42:22,0
SDAG ,2020-06-11 01:41:43,0
SDAG ,2020-06-11 02:41:58,0
SDAG ,2020-06-11 03:41:58,0
SDAG ,2020-06-11 04:41:46,0
SDAG ,2020-06-11 05:41:57,0
SDAG ,2020-06-11 06:41:48,0
SDAG ,2020-06-11 07:41:53,0
SDAG ,2020-06-11 08:41:45,0
SDAG ,2020-06-11 09:41:46,0
SDAG ,2020-06-11 10:41:46,0
SDAG ,2020-06-11 11:41:43,0
SDAG ,2020-06-11 12:41:50,0
SDAG ,2020-06-11 13:42:00,0
SDAG ,2020-06-11 14:41:49,0
SDAG ,2020-06-11 15:42:01,0
SDAG ,2020-06-11 16:42:10,0
SDAG ,2020-06-11 17:41:54,0
SDAG ,2020-06-11 18:41:58,0
SDAG ,2020-06-11 19:41:53,0
SDAG ,2020-06-11 20:41:47,0
SDAG ,2020-06-11 21:41:48,0
SDAG ,2020-06-11 22:41:44,0
SDAG ,2020-06-11 23:41:44,0
SDAG ,2020-06-12 00:41:49,0
SDAG ,2020-06-12 01:41:49,0
SDAG ,2020-06-12 02:41:48,0
SDAG ,2020-06-12 03:41:49,0
SDAG ,2020-06-12 04:41:48,0
SDAG ,2020-06-12 05:41:47,0
SDAG ,2020-06-12 06:41:49,0
SDAG ,2020-06-12 07:41:50,0
SDAG ,2020-06-12 08:41:45,0
SDAG ,2020-06-12 09:41:49,0
SDAG ,2020-06-12 10:41:51,0
SDAG ,2020-06-12 11:41:46,0
SDAG ,2020-06-12 14:09:29,0
SDAG ,2020-06-12 14:17:27,0
SDAG ,2020-06-12 14:42:00,0
SDAG ,2020-06-12 15:41:52,0
SDAG ,2020-06-12 16:41:53,0
SDAG ,2020-06-12 17:41:47,0
SDAG ,2020-06-12 18:41:51,0
SDAG ,2020-06-12 19:41:53,0
SDAG ,2020-06-12 20:41:54,0
SDAG ,2020-06-12 21:41:52,0
SDAG ,2020-06-12 22:41:46,0
SDAG ,2020-06-12 23:41:46,0
SDAG ,2020-06-13 00:41:45,0
SDAG ,2020-06-13 01:41:47,0
SDAG ,2020-06-13 02:41:47,0
SDAG ,2020-06-13 03:41:46,0
SDAG ,2020-06-13 04:41:46,0
SDAG ,2020-06-13 05:41:46,0
SDAG ,2020-06-13 06:41:47,0
SDAG ,2020-06-13 07:41:46,0
SDAG ,2020-06-13 08:41:44,0
SDAG ,2020-06-13 09:41:46,0
SDAG ,2020-06-13 10:41:45,0
SDAG ,2020-06-13 11:41:44,0
SDAG ,2020-06-13 12:41:45,0
SDAG ,2020-06-13 13:41:45,0
SDAG ,2020-06-13 14:41:45,0
SDAG ,2020-06-13 15:41:46,0
SDAG ,2020-06-13 16:41:49,0
SDAG ,2020-06-13 17:41:47,0
SDAG ,2020-06-13 18:41:47,0
SDAG ,2020-06-13 19:41:47,0
SDAG ,2020-06-13 20:41:48,0
SDAG ,2020-06-13 21:41:47,0
SDAG ,2020-06-13 22:41:48,0
SDAG ,2020-06-13 23:41:48,0
SDAG ,2020-06-14 00:41:46,0
SDAG ,2020-06-14 01:41:44,0
SDAG ,2020-06-14 02:41:47,0
SDAG ,2020-06-14 03:41:49,0
SDAG ,2020-06-14 04:41:43,0
SDAG ,2020-06-14 05:41:52,0
SDAG ,2020-06-14 06:41:45,0
SDAG ,2020-06-14 07:41:48,0
SDAG ,2020-06-14 08:41:46,0
SDAG ,2020-06-14 09:41:46,0
SDAG ,2020-06-14 10:41:47,0
SDAG ,2020-06-14 11:41:46,0
SDAG ,2020-06-14 12:41:44,0
SDAG ,2020-06-14 13:41:45,0
SDAG ,2020-06-14 14:41:48,0
SDAG ,2020-06-14 15:41:44,0
SDAG ,2020-06-14 16:41:45,0
