Ticker,timestamp,users_holding
SDAG ,2020-07-10 06:41:56,0
SDAG ,2020-07-10 07:41:57,0
SDAG ,2020-07-10 08:41:56,0
SDAG ,2020-07-10 11:41:37,0
SDAG ,2020-07-10 11:49:26,0
SDAG ,2020-07-10 11:57:02,0
SDAG ,2020-07-10 13:09:58,0
SDAG ,2020-07-10 13:41:59,0
SDAG ,2020-07-10 14:41:54,0
SDAG ,2020-07-10 15:41:56,0
SDAG ,2020-07-10 16:41:58,0
SDAG ,2020-07-10 17:41:56,0
SDAG ,2020-07-10 18:41:58,0
SDAG ,2020-07-10 19:41:59,0
SDAG ,2020-07-10 20:41:54,0
SDAG ,2020-07-10 21:42:06,0
SDAG ,2020-07-10 22:41:52,0
SDAG ,2020-07-10 23:41:59,0
SDAG ,2020-07-11 00:41:55,0
SDAG ,2020-07-11 01:41:55,0
SDAG ,2020-07-11 02:41:53,0
SDAG ,2020-07-11 03:41:57,0
SDAG ,2020-07-11 04:41:56,0
SDAG ,2020-07-11 05:41:53,0
SDAG ,2020-07-11 06:41:52,0
SDAG ,2020-07-11 07:41:58,0
SDAG ,2020-07-11 08:41:58,0
SDAG ,2020-07-11 11:46:19,0
SDAG ,2020-07-11 11:50:06,0
SDAG ,2020-07-11 11:55:15,0
SDAG ,2020-07-11 12:41:56,0
SDAG ,2020-07-11 13:41:57,0
SDAG ,2020-07-11 14:41:56,0
SDAG ,2020-07-11 15:41:58,0
SDAG ,2020-07-11 16:41:52,0
SDAG ,2020-07-11 17:41:56,0
SDAG ,2020-07-11 18:41:56,0
SDAG ,2020-07-11 19:41:54,0
SDAG ,2020-07-11 20:41:50,0
SDAG ,2020-07-11 21:41:56,0
SDAG ,2020-07-11 22:41:56,0
SDAG ,2020-07-11 23:41:55,0
SDAG ,2020-07-12 00:41:53,0
SDAG ,2020-07-12 01:42:03,0
SDAG ,2020-07-12 02:41:54,0
SDAG ,2020-07-12 03:41:58,0
SDAG ,2020-07-12 04:41:53,0
SDAG ,2020-07-12 05:41:55,0
SDAG ,2020-07-12 06:41:59,0
SDAG ,2020-07-12 07:41:55,0
SDAG ,2020-07-12 08:41:51,0
SDAG ,2020-07-12 11:32:32,0
SDAG ,2020-07-12 11:35:00,0
SDAG ,2020-07-12 11:51:20,0
SDAG ,2020-07-12 12:41:53,0
SDAG ,2020-07-12 13:41:57,0
SDAG ,2020-07-12 14:41:52,0
SDAG ,2020-07-12 15:41:55,0
SDAG ,2020-07-12 16:41:57,0
SDAG ,2020-07-12 17:41:51,0
SDAG ,2020-07-12 18:41:54,0
SDAG ,2020-07-12 19:41:55,0
SDAG ,2020-07-12 20:41:58,0
SDAG ,2020-07-12 21:41:52,0
SDAG ,2020-07-12 22:41:58,0
SDAG ,2020-07-12 23:41:53,0
SDAG ,2020-07-13 00:42:05,0
SDAG ,2020-07-13 01:42:07,0
SDAG ,2020-07-13 02:42:03,0
SDAG ,2020-07-13 03:41:57,0
SDAG ,2020-07-13 04:41:57,0
SDAG ,2020-07-13 05:41:53,0
SDAG ,2020-07-13 06:42:01,0
SDAG ,2020-07-13 07:41:55,0
SDAG ,2020-07-13 08:41:54,0
SDAG ,2020-07-13 11:56:00,0
SDAG ,2020-07-13 11:58:25,0
SDAG ,2020-07-13 12:00:33,0
SDAG ,2020-07-13 12:42:08,0
SDAG ,2020-07-13 13:41:57,0
SDAG ,2020-07-13 14:41:56,0
SDAG ,2020-07-13 15:42:05,0
SDAG ,2020-07-13 16:41:58,0
SDAG ,2020-07-13 17:41:58,0
SDAG ,2020-07-13 18:41:59,0
SDAG ,2020-07-13 19:42:04,0
SDAG ,2020-07-13 20:42:02,0
SDAG ,2020-07-13 21:42:00,0
SDAG ,2020-07-13 22:42:06,0
SDAG ,2020-07-13 23:42:00,0
SDAG ,2020-07-14 00:42:09,0
SDAG ,2020-07-14 01:42:04,0
SDAG ,2020-07-14 02:42:04,0
SDAG ,2020-07-14 03:41:57,0
SDAG ,2020-07-14 04:41:56,0
SDAG ,2020-07-14 05:41:56,0
SDAG ,2020-07-14 06:41:59,0
SDAG ,2020-07-14 07:41:59,0
SDAG ,2020-07-14 08:42:00,0
SDAG ,2020-07-14 12:04:37,0
SDAG ,2020-07-14 12:08:38,0
SDAG ,2020-07-14 12:14:08,0
SDAG ,2020-07-14 12:42:05,0
SDAG ,2020-07-14 13:42:11,0
SDAG ,2020-07-14 14:42:03,0
SDAG ,2020-07-14 15:42:08,0
SDAG ,2020-07-14 16:42:12,0
SDAG ,2020-07-14 17:42:12,0
SDAG ,2020-07-14 18:42:01,0
SDAG ,2020-07-14 19:41:59,0
SDAG ,2020-07-14 20:42:02,0
SDAG ,2020-07-14 21:42:03,0
SDAG ,2020-07-14 22:42:05,0
SDAG ,2020-07-14 23:42:08,0
SDAG ,2020-07-15 00:42:10,0
SDAG ,2020-07-15 01:42:05,0
SDAG ,2020-07-15 02:28:26,0
SDAG ,2020-07-15 02:36:14,0
SDAG ,2020-07-15 02:43:54,0
SDAG ,2020-07-15 02:51:34,0
SDAG ,2020-07-15 02:59:34,0
SDAG ,2020-07-15 03:13:13,0
SDAG ,2020-07-15 03:20:59,0
SDAG ,2020-07-15 03:28:50,0
SDAG ,2020-07-15 03:36:41,0
SDAG ,2020-07-15 03:44:24,0
SDAG ,2020-07-15 03:52:08,0
SDAG ,2020-07-15 03:59:51,0
SDAG ,2020-07-15 04:07:42,0
SDAG ,2020-07-15 04:15:28,0
SDAG ,2020-07-15 04:23:14,0
SDAG ,2020-07-15 04:31:04,0
SDAG ,2020-07-15 04:38:51,0
SDAG ,2020-07-15 04:46:34,0
SDAG ,2020-07-15 04:54:18,0
SDAG ,2020-07-15 05:02:30,0
SDAG ,2020-07-15 05:10:20,0
SDAG ,2020-07-15 12:16:36,0
SDAG ,2020-07-15 12:25:06,0
SDAG ,2020-07-15 12:32:59,0
SDAG ,2020-07-15 12:40:54,0
SDAG ,2020-07-15 12:48:47,0
SDAG ,2020-07-15 12:56:42,0
SDAG ,2020-07-15 13:04:39,0
SDAG ,2020-07-15 13:12:50,0
SDAG ,2020-07-15 13:20:59,0
SDAG ,2020-07-15 13:29:09,0
SDAG ,2020-07-15 13:37:08,0
SDAG ,2020-07-15 13:45:13,0
SDAG ,2020-07-15 13:53:09,0
SDAG ,2020-07-15 14:01:09,0
SDAG ,2020-07-15 14:09:13,0
SDAG ,2020-07-15 14:17:15,0
SDAG ,2020-07-15 14:25:17,0
SDAG ,2020-07-15 14:33:21,0
SDAG ,2020-07-15 14:43:14,0
SDAG ,2020-07-15 14:53:08,0
SDAG ,2020-07-15 15:03:09,0
SDAG ,2020-07-15 15:13:16,0
SDAG ,2020-07-15 15:23:11,0
SDAG ,2020-07-15 15:33:07,0
SDAG ,2020-07-15 15:43:07,0
SDAG ,2020-07-15 15:53:23,0
SDAG ,2020-07-15 16:03:23,0
SDAG ,2020-07-15 16:13:28,0
SDAG ,2020-07-15 16:23:29,0
SDAG ,2020-07-15 16:33:38,0
SDAG ,2020-07-15 16:43:49,0
SDAG ,2020-07-15 16:54:03,0
SDAG ,2020-07-15 17:04:08,0
SDAG ,2020-07-15 17:11:27,0
SDAG ,2020-07-15 17:19:22,0
SDAG ,2020-07-15 17:27:06,0
SDAG ,2020-07-15 17:34:53,0
SDAG ,2020-07-15 17:42:39,0
SDAG ,2020-07-15 17:50:26,0
SDAG ,2020-07-15 17:58:20,0
SDAG ,2020-07-15 18:06:20,0
SDAG ,2020-07-15 18:14:15,0
SDAG ,2020-07-15 18:22:11,0
SDAG ,2020-07-15 18:30:02,0
SDAG ,2020-07-15 18:38:01,0
SDAG ,2020-07-15 18:46:11,0
SDAG ,2020-07-15 18:54:09,0
SDAG ,2020-07-15 19:02:19,0
SDAG ,2020-07-15 19:10:25,0
SDAG ,2020-07-15 19:18:15,0
SDAG ,2020-07-15 19:26:08,0
SDAG ,2020-07-15 19:36:11,0
SDAG ,2020-07-15 19:46:07,0
SDAG ,2020-07-15 19:55:56,0
SDAG ,2020-07-15 20:05:53,0
SDAG ,2020-07-15 20:15:50,0
SDAG ,2020-07-15 20:25:56,0
SDAG ,2020-07-15 20:35:43,0
SDAG ,2020-07-15 20:45:31,0
SDAG ,2020-07-15 20:55:16,0
SDAG ,2020-07-15 21:05:05,0
SDAG ,2020-07-15 21:14:53,0
SDAG ,2020-07-15 21:24:40,0
SDAG ,2020-07-15 21:35:00,0
SDAG ,2020-07-15 21:45:04,0
SDAG ,2020-07-15 21:55:14,0
SDAG ,2020-07-15 22:05:16,0
SDAG ,2020-07-15 22:15:08,0
SDAG ,2020-07-15 22:25:03,0
SDAG ,2020-07-15 22:34:48,0
SDAG ,2020-07-15 22:44:31,0
SDAG ,2020-07-15 22:54:15,0
SDAG ,2020-07-15 22:58:02,0
SDAG ,2020-07-15 23:03:26,0
SDAG ,2020-07-15 23:23:57,0
SDAG ,2020-07-15 23:33:45,0
SDAG ,2020-07-15 23:43:33,0
SDAG ,2020-07-15 23:53:17,0
SDAG ,2020-07-16 00:03:35,0
SDAG ,2020-07-16 00:14:03,0
SDAG ,2020-07-16 00:24:31,0
SDAG ,2020-07-16 00:34:56,0
SDAG ,2020-07-16 00:44:57,0
SDAG ,2020-07-16 00:54:44,0
SDAG ,2020-07-16 01:04:37,0
SDAG ,2020-07-16 01:14:27,0
SDAG ,2020-07-16 01:24:26,0
SDAG ,2020-07-16 01:34:12,0
SDAG ,2020-07-16 01:43:56,0
SDAG ,2020-07-16 01:53:46,0
SDAG ,2020-07-16 02:03:39,0
SDAG ,2020-07-16 02:13:36,0
SDAG ,2020-07-16 02:24:05,0
SDAG ,2020-07-16 02:34:07,0
SDAG ,2020-07-16 02:44:09,0
SDAG ,2020-07-16 02:55:07,0
SDAG ,2020-07-16 02:57:40,0
SDAG ,2020-07-16 03:14:40,0
SDAG ,2020-07-16 03:25:05,0
SDAG ,2020-07-16 03:35:06,0
SDAG ,2020-07-16 03:45:06,0
SDAG ,2020-07-16 03:55:12,0
SDAG ,2020-07-16 04:05:44,0
SDAG ,2020-07-16 04:15:44,0
SDAG ,2020-07-16 04:25:39,0
SDAG ,2020-07-16 04:35:36,0
SDAG ,2020-07-16 04:45:30,0
SDAG ,2020-07-16 04:55:23,0
SDAG ,2020-07-16 05:05:21,0
SDAG ,2020-07-16 05:15:13,0
SDAG ,2020-07-16 05:25:07,0
SDAG ,2020-07-16 05:34:58,0
SDAG ,2020-07-16 05:47:27,0
SDAG ,2020-07-16 05:58:51,0
SDAG ,2020-07-16 06:08:49,0
SDAG ,2020-07-16 06:16:44,0
SDAG ,2020-07-16 06:25:11,0
SDAG ,2020-07-16 06:34:29,0
SDAG ,2020-07-16 06:43:48,0
SDAG ,2020-07-16 06:54:32,0
SDAG ,2020-07-16 06:57:41,0
SDAG ,2020-07-16 07:00:21,0
SDAG ,2020-07-16 07:25:32,0
SDAG ,2020-07-16 07:36:32,0
SDAG ,2020-07-16 07:40:48,0
SDAG ,2020-07-16 07:50:30,0
SDAG ,2020-07-16 07:57:02,0
SDAG ,2020-07-16 08:07:55,0
SDAG ,2020-07-16 08:17:56,0
SDAG ,2020-07-16 08:27:17,0
SDAG ,2020-07-16 08:36:48,0
SDAG ,2020-07-16 08:46:08,0
SDAG ,2020-07-16 08:55:12,0
SDAG ,2020-07-16 09:04:39,0
SDAG ,2020-07-16 09:14:35,0
SDAG ,2020-07-16 09:24:40,0
SDAG ,2020-07-16 09:34:30,0
SDAG ,2020-07-16 09:43:35,0
SDAG ,2020-07-16 09:52:18,0
SDAG ,2020-07-16 10:01:15,0
SDAG ,2020-07-16 10:10:21,0
SDAG ,2020-07-16 10:18:58,0
SDAG ,2020-07-16 10:27:17,0
SDAG ,2020-07-16 10:35:48,0
SDAG ,2020-07-16 10:46:12,0
SDAG ,2020-07-16 10:56:41,0
SDAG ,2020-07-16 11:07:41,0
SDAG ,2020-07-16 11:18:39,0
SDAG ,2020-07-16 11:29:09,0
SDAG ,2020-07-16 11:39:34,0
SDAG ,2020-07-16 11:50:24,0
SDAG ,2020-07-16 12:01:45,0
SDAG ,2020-07-16 12:13:28,0
SDAG ,2020-07-16 12:24:29,0
SDAG ,2020-07-16 12:35:47,0
SDAG ,2020-07-16 12:46:53,0
SDAG ,2020-07-16 12:57:51,0
SDAG ,2020-07-16 13:09:27,0
SDAG ,2020-07-16 13:21:18,0
SDAG ,2020-07-16 13:33:17,0
SDAG ,2020-07-16 13:44:38,0
SDAG ,2020-07-16 13:55:30,0
SDAG ,2020-07-16 14:06:42,0
SDAG ,2020-07-16 14:17:48,0
SDAG ,2020-07-16 14:28:59,0
SDAG ,2020-07-16 14:33:21,0
SDAG ,2020-07-16 14:39:08,0
SDAG ,2020-07-16 15:01:25,0
SDAG ,2020-07-16 15:12:27,0
SDAG ,2020-07-16 16:56:12,0
SDAG ,2020-07-16 17:04:28,0
SDAG ,2020-07-16 17:12:45,0
SDAG ,2020-07-16 17:20:55,0
SDAG ,2020-07-16 17:28:59,0
SDAG ,2020-07-16 17:37:14,0
SDAG ,2020-07-16 17:45:24,0
SDAG ,2020-07-16 17:53:29,0
SDAG ,2020-07-16 18:01:38,0
SDAG ,2020-07-16 18:09:56,0
SDAG ,2020-07-16 18:18:08,0
SDAG ,2020-07-16 18:26:18,0
SDAG ,2020-07-16 18:34:25,0
SDAG ,2020-07-16 18:42:32,0
SDAG ,2020-07-16 18:50:51,0
SDAG ,2020-07-16 18:58:57,0
SDAG ,2020-07-16 19:07:07,0
SDAG ,2020-07-16 19:15:19,0
SDAG ,2020-07-16 19:25:25,0
SDAG ,2020-07-16 19:35:33,0
SDAG ,2020-07-16 19:45:39,0
SDAG ,2020-07-16 19:55:41,0
SDAG ,2020-07-16 20:05:47,0
SDAG ,2020-07-16 20:15:50,0
SDAG ,2020-07-16 20:25:50,0
SDAG ,2020-07-16 20:35:50,0
SDAG ,2020-07-16 20:45:56,0
SDAG ,2020-07-16 20:55:58,0
SDAG ,2020-07-16 21:06:06,0
SDAG ,2020-07-16 21:16:09,0
SDAG ,2020-07-16 21:26:13,0
SDAG ,2020-07-16 21:36:36,0
SDAG ,2020-07-16 21:46:45,0
SDAG ,2020-07-16 21:56:46,0
SDAG ,2020-07-16 22:06:56,0
SDAG ,2020-07-16 22:16:57,0
SDAG ,2020-07-16 22:26:58,0
SDAG ,2020-07-16 22:37:02,0
SDAG ,2020-07-16 22:47:00,0
SDAG ,2020-07-16 22:50:55,0
SDAG ,2020-07-16 22:56:15,0
SDAG ,2020-07-16 23:17:07,0
SDAG ,2020-07-16 23:27:07,0
SDAG ,2020-07-16 23:37:07,0
SDAG ,2020-07-16 23:47:05,0
SDAG ,2020-07-16 23:57:07,0
SDAG ,2020-07-17 00:07:54,0
SDAG ,2020-07-17 00:18:32,0
SDAG ,2020-07-17 00:29:00,0
SDAG ,2020-07-17 00:39:38,0
SDAG ,2020-07-17 00:49:49,0
SDAG ,2020-07-17 01:00:03,0
SDAG ,2020-07-17 01:10:18,0
SDAG ,2020-07-17 01:20:23,0
SDAG ,2020-07-17 01:30:24,0
SDAG ,2020-07-17 01:40:27,0
SDAG ,2020-07-17 01:50:28,0
SDAG ,2020-07-17 02:00:34,0
SDAG ,2020-07-17 02:10:38,0
SDAG ,2020-07-17 02:20:45,0
SDAG ,2020-07-17 02:30:44,0
SDAG ,2020-07-17 02:40:41,0
SDAG ,2020-07-17 02:51:20,0
SDAG ,2020-07-17 02:53:54,0
SDAG ,2020-07-17 03:10:46,0
SDAG ,2020-07-17 03:20:47,0
SDAG ,2020-07-17 03:30:54,0
SDAG ,2020-07-17 03:40:59,0
SDAG ,2020-07-17 03:51:05,0
SDAG ,2020-07-17 04:01:15,0
SDAG ,2020-07-17 04:11:27,0
SDAG ,2020-07-17 04:21:32,0
SDAG ,2020-07-17 04:31:37,0
SDAG ,2020-07-17 04:41:41,0
SDAG ,2020-07-17 04:51:43,0
SDAG ,2020-07-17 05:01:50,0
SDAG ,2020-07-17 05:11:57,0
SDAG ,2020-07-17 05:22:03,0
SDAG ,2020-07-17 05:32:01,0
SDAG ,2020-07-17 05:42:03,0
SDAG ,2020-07-17 05:52:02,0
SDAG ,2020-07-17 06:02:05,0
SDAG ,2020-07-17 06:10:20,0
SDAG ,2020-07-17 06:18:29,0
SDAG ,2020-07-17 06:26:43,0
SDAG ,2020-07-17 06:34:55,0
SDAG ,2020-07-17 06:44:21,0
SDAG ,2020-07-17 06:46:52,0
SDAG ,2020-07-17 06:49:12,0
SDAG ,2020-07-17 07:08:10,0
SDAG ,2020-07-17 07:16:22,0
SDAG ,2020-07-17 07:24:29,0
SDAG ,2020-07-17 07:32:38,0
SDAG ,2020-07-17 07:40:43,0
SDAG ,2020-07-17 07:48:50,0
SDAG ,2020-07-17 07:56:54,0
SDAG ,2020-07-17 08:05:15,0
SDAG ,2020-07-17 08:13:41,0
SDAG ,2020-07-17 08:22:12,0
SDAG ,2020-07-17 08:30:47,0
SDAG ,2020-07-17 08:39:18,0
SDAG ,2020-07-17 08:47:35,0
SDAG ,2020-07-17 08:55:47,0
SDAG ,2020-07-17 09:04:03,0
SDAG ,2020-07-17 09:12:10,0
SDAG ,2020-07-17 09:20:19,0
SDAG ,2020-07-17 09:28:27,0
SDAG ,2020-07-17 09:36:31,0
SDAG ,2020-07-17 09:44:31,0
SDAG ,2020-07-17 09:52:34,0
SDAG ,2020-07-17 10:00:58,0
SDAG ,2020-07-17 10:05:06,0
SDAG ,2020-07-17 10:10:46,0
SDAG ,2020-07-17 10:25:08,0
SDAG ,2020-07-17 10:35:09,0
SDAG ,2020-07-17 10:45:12,0
SDAG ,2020-07-17 10:55:21,0
SDAG ,2020-07-17 11:05:48,0
SDAG ,2020-07-17 11:15:55,0
SDAG ,2020-07-17 11:26:00,0
SDAG ,2020-07-17 11:36:08,0
SDAG ,2020-07-17 11:46:12,0
SDAG ,2020-07-17 11:56:19,0
SDAG ,2020-07-17 12:06:39,0
SDAG ,2020-07-17 12:17:01,0
SDAG ,2020-07-17 12:27:13,0
SDAG ,2020-07-17 12:37:20,0
SDAG ,2020-07-17 12:47:24,0
SDAG ,2020-07-17 12:57:34,0
SDAG ,2020-07-17 13:08:16,0
SDAG ,2020-07-17 13:18:46,0
SDAG ,2020-07-17 13:27:09,0
SDAG ,2020-07-17 13:35:46,0
SDAG ,2020-07-17 13:44:06,0
SDAG ,2020-07-17 13:52:09,0
SDAG ,2020-07-17 14:00:59,0
SDAG ,2020-07-17 14:09:34,0
SDAG ,2020-07-17 14:17:59,0
SDAG ,2020-07-17 14:26:20,0
SDAG ,2020-07-17 14:34:38,0
SDAG ,2020-07-17 14:42:43,0
SDAG ,2020-07-17 14:50:46,0
SDAG ,2020-07-17 14:59:19,0
SDAG ,2020-07-17 15:08:16,0
SDAG ,2020-07-17 15:17:09,0
SDAG ,2020-07-17 15:25:42,0
SDAG ,2020-07-17 15:34:14,0
SDAG ,2020-07-17 15:42:40,0
SDAG ,2020-07-17 15:51:01,0
SDAG ,2020-07-17 15:57:09,0
SDAG ,2020-07-17 16:06:21,0
SDAG ,2020-07-17 16:13:39,0
SDAG ,2020-07-17 16:22:32,0
SDAG ,2020-07-17 16:31:15,0
SDAG ,2020-07-17 16:39:50,0
SDAG ,2020-07-17 16:48:21,0
SDAG ,2020-07-17 16:56:50,0
SDAG ,2020-07-17 17:01:25,0
SDAG ,2020-07-17 17:09:39,0
SDAG ,2020-07-17 17:17:54,0
SDAG ,2020-07-17 17:26:29,0
SDAG ,2020-07-17 17:34:53,0
SDAG ,2020-07-17 17:43:23,0
SDAG ,2020-07-17 17:51:48,0
SDAG ,2020-07-17 18:00:22,0
SDAG ,2020-07-17 18:09:11,0
SDAG ,2020-07-17 18:17:45,0
SDAG ,2020-07-17 18:26:13,0
SDAG ,2020-07-17 18:34:47,0
SDAG ,2020-07-17 18:43:14,0
SDAG ,2020-07-17 18:51:37,0
SDAG ,2020-07-17 19:00:16,0
SDAG ,2020-07-17 19:03:21,0
SDAG ,2020-07-17 19:12:49,0
SDAG ,2020-07-17 19:21:16,0
SDAG ,2020-07-17 19:29:29,0
SDAG ,2020-07-17 19:37:37,0
SDAG ,2020-07-17 19:41:17,0
SDAG ,2020-07-17 19:49:19,0
SDAG ,2020-07-17 19:57:24,0
SDAG ,2020-07-17 20:05:37,0
SDAG ,2020-07-17 20:13:41,0
SDAG ,2020-07-17 20:21:41,0
SDAG ,2020-07-17 20:29:39,0
SDAG ,2020-07-17 20:37:45,0
SDAG ,2020-07-17 20:45:45,0
SDAG ,2020-07-17 20:53:45,0
SDAG ,2020-07-17 21:01:59,0
SDAG ,2020-07-17 21:10:10,0
SDAG ,2020-07-17 21:18:08,0
SDAG ,2020-07-17 21:26:06,0
SDAG ,2020-07-17 21:34:08,0
SDAG ,2020-07-17 21:42:09,0
SDAG ,2020-07-17 21:50:16,0
SDAG ,2020-07-17 21:58:25,0
SDAG ,2020-07-17 22:08:45,0
SDAG ,2020-07-17 22:18:58,0
SDAG ,2020-07-17 22:29:03,0
SDAG ,2020-07-17 22:39:20,0
SDAG ,2020-07-17 22:49:46,0
SDAG ,2020-07-17 23:00:22,0
SDAG ,2020-07-17 23:11:05,0
SDAG ,2020-07-17 23:21:16,0
SDAG ,2020-07-17 23:31:20,0
SDAG ,2020-07-17 23:41:24,0
SDAG ,2020-07-17 23:51:29,0
SDAG ,2020-07-18 00:02:30,0
SDAG ,2020-07-18 00:14:23,0
SDAG ,2020-07-18 00:25:08,0
SDAG ,2020-07-18 00:35:35,0
SDAG ,2020-07-18 00:46:20,0
SDAG ,2020-07-18 00:56:34,0
SDAG ,2020-07-18 01:06:47,0
SDAG ,2020-07-18 01:16:54,0
SDAG ,2020-07-18 01:27:04,0
SDAG ,2020-07-18 01:37:09,0
SDAG ,2020-07-18 01:41:06,0
SDAG ,2020-07-18 01:46:27,0
SDAG ,2020-07-18 02:07:21,0
SDAG ,2020-07-18 02:17:26,0
SDAG ,2020-07-18 02:27:25,0
SDAG ,2020-07-18 02:37:24,0
SDAG ,2020-07-18 02:47:23,0
SDAG ,2020-07-18 02:57:23,0
SDAG ,2020-07-18 03:07:38,0
SDAG ,2020-07-18 03:17:47,0
SDAG ,2020-07-18 03:27:54,0
SDAG ,2020-07-18 03:38:01,0
SDAG ,2020-07-18 03:48:13,0
SDAG ,2020-07-18 03:58:24,0
SDAG ,2020-07-18 04:08:59,0
SDAG ,2020-07-18 04:19:35,0
SDAG ,2020-07-18 04:29:53,0
SDAG ,2020-07-18 04:39:58,0
SDAG ,2020-07-18 04:50:00,0
SDAG ,2020-07-18 05:00:10,0
SDAG ,2020-07-18 05:10:57,0
SDAG ,2020-07-18 05:21:18,0
SDAG ,2020-07-18 05:31:28,0
SDAG ,2020-07-18 05:42:07,0
SDAG ,2020-07-18 05:44:41,0
SDAG ,2020-07-18 06:01:39,0
SDAG ,2020-07-18 06:11:55,0
SDAG ,2020-07-18 08:35:55,0
SDAG ,2020-07-18 08:44:06,0
SDAG ,2020-07-18 08:52:12,0
SDAG ,2020-07-18 09:00:18,0
SDAG ,2020-07-18 09:08:21,0
SDAG ,2020-07-18 09:16:20,0
SDAG ,2020-07-18 09:24:19,0
SDAG ,2020-07-18 09:32:22,0
SDAG ,2020-07-18 09:40:23,0
SDAG ,2020-07-18 09:48:23,0
SDAG ,2020-07-18 09:56:26,0
SDAG ,2020-07-18 10:04:30,0
SDAG ,2020-07-18 10:12:33,0
SDAG ,2020-07-18 10:20:33,0
SDAG ,2020-07-18 10:28:39,0
SDAG ,2020-07-18 10:36:39,0
SDAG ,2020-07-18 10:44:34,0
SDAG ,2020-07-18 10:52:31,0
SDAG ,2020-07-18 11:02:33,0
SDAG ,2020-07-18 11:12:34,0
SDAG ,2020-07-18 11:22:32,0
SDAG ,2020-07-18 11:32:31,0
SDAG ,2020-07-18 11:42:30,0
SDAG ,2020-07-18 11:52:26,0
SDAG ,2020-07-18 12:02:30,0
SDAG ,2020-07-18 12:12:41,0
SDAG ,2020-07-18 12:22:48,0
SDAG ,2020-07-18 12:32:49,0
SDAG ,2020-07-18 12:42:51,0
SDAG ,2020-07-18 12:52:53,0
SDAG ,2020-07-18 13:03:06,0
SDAG ,2020-07-18 13:13:20,0
SDAG ,2020-07-18 13:23:26,0
SDAG ,2020-07-18 13:33:29,0
SDAG ,2020-07-18 13:43:24,0
SDAG ,2020-07-18 13:53:21,0
SDAG ,2020-07-18 14:03:18,0
SDAG ,2020-07-18 14:13:16,0
SDAG ,2020-07-18 14:23:13,0
SDAG ,2020-07-18 14:27:06,0
SDAG ,2020-07-18 14:32:28,0
SDAG ,2020-07-18 14:53:14,0
SDAG ,2020-07-18 15:03:18,0
SDAG ,2020-07-18 15:13:23,0
SDAG ,2020-07-18 15:23:26,0
SDAG ,2020-07-18 15:33:25,0
SDAG ,2020-07-18 15:43:23,0
SDAG ,2020-07-18 15:53:22,0
SDAG ,2020-07-18 16:03:23,0
SDAG ,2020-07-18 16:13:23,0
SDAG ,2020-07-18 16:23:24,0
SDAG ,2020-07-18 16:33:26,0
SDAG ,2020-07-18 16:43:25,0
SDAG ,2020-07-18 16:53:23,0
SDAG ,2020-07-18 17:03:24,0
SDAG ,2020-07-18 17:13:32,0
SDAG ,2020-07-18 17:23:32,0
SDAG ,2020-07-18 17:33:30,0
SDAG ,2020-07-18 17:43:28,0
SDAG ,2020-07-18 17:53:25,0
SDAG ,2020-07-18 18:03:24,0
SDAG ,2020-07-18 18:13:26,0
SDAG ,2020-07-18 18:24:05,0
SDAG ,2020-07-18 18:26:37,0
SDAG ,2020-07-18 18:43:18,0
SDAG ,2020-07-18 18:53:16,0
SDAG ,2020-07-18 19:03:19,0
SDAG ,2020-07-18 19:13:45,0
SDAG ,2020-07-18 19:23:42,0
SDAG ,2020-07-18 19:34:00,0
SDAG ,2020-07-18 19:44:00,0
