Ticker,timestamp,users_holding
SFNC ,2018-08-21 04:43:42,56
SFNC ,2018-08-21 05:43:41,56
SFNC ,2018-08-21 06:43:42,56
SFNC ,2018-08-21 07:43:41,56
SFNC ,2018-08-21 08:43:42,56
SFNC ,2018-08-21 09:43:41,56
SFNC ,2018-08-21 10:43:42,56
SFNC ,2018-08-21 11:43:41,56
SFNC ,2018-08-21 12:43:41,56
SFNC ,2018-08-21 13:43:47,56
SFNC ,2018-08-21 14:43:43,56
SFNC ,2018-08-21 15:43:42,55
SFNC ,2018-08-21 16:43:41,55
SFNC ,2018-08-21 17:43:41,55
SFNC ,2018-08-21 18:43:41,54
SFNC ,2018-08-21 19:43:42,54
SFNC ,2018-08-21 20:43:41,54
SFNC ,2018-08-21 21:43:40,54
SFNC ,2018-08-21 22:43:41,54
SFNC ,2018-08-21 23:43:41,54
SFNC ,2018-08-22 00:43:41,54
SFNC ,2018-08-22 01:43:41,54
SFNC ,2018-08-22 02:43:42,54
SFNC ,2018-08-22 03:43:42,54
SFNC ,2018-08-22 04:43:42,54
SFNC ,2018-08-22 05:43:41,54
SFNC ,2018-08-22 06:43:40,54
SFNC ,2018-08-22 07:43:41,54
SFNC ,2018-08-22 08:43:40,54
SFNC ,2018-08-22 09:43:41,54
SFNC ,2018-08-22 10:43:41,54
SFNC ,2018-08-22 11:43:41,54
SFNC ,2018-08-22 12:43:40,54
SFNC ,2018-08-22 13:43:47,54
SFNC ,2018-08-22 14:43:42,55
SFNC ,2018-08-22 15:43:41,55
SFNC ,2018-08-22 16:43:42,55
SFNC ,2018-08-22 17:43:41,55
SFNC ,2018-08-22 18:43:42,55
SFNC ,2018-08-22 19:43:42,55
SFNC ,2018-08-22 20:43:39,55
SFNC ,2018-08-22 21:43:40,55
SFNC ,2018-08-22 22:43:41,55
SFNC ,2018-08-22 23:43:41,55
SFNC ,2018-08-23 00:43:41,55
SFNC ,2018-08-23 01:43:42,55
SFNC ,2018-08-23 02:43:41,55
SFNC ,2018-08-23 03:43:42,55
SFNC ,2018-08-23 04:43:42,55
SFNC ,2018-08-23 05:43:41,55
SFNC ,2018-08-23 06:43:40,55
SFNC ,2018-08-23 07:43:41,55
SFNC ,2018-08-23 08:43:41,55
SFNC ,2018-08-23 09:43:40,55
SFNC ,2018-08-23 10:43:40,55
SFNC ,2018-08-23 11:43:41,55
SFNC ,2018-08-23 12:43:41,55
SFNC ,2018-08-23 13:43:46,55
SFNC ,2018-08-23 14:43:41,55
SFNC ,2018-08-23 15:43:42,55
SFNC ,2018-08-23 16:43:43,55
SFNC ,2018-08-23 17:43:41,55
SFNC ,2018-08-23 18:43:43,55
SFNC ,2018-08-23 19:43:43,55
SFNC ,2018-08-23 20:43:43,55
SFNC ,2018-08-23 21:43:41,55
SFNC ,2018-08-23 22:43:42,55
SFNC ,2018-08-23 23:43:42,55
SFNC ,2018-08-24 00:43:42,55
SFNC ,2018-08-24 01:43:43,55
SFNC ,2018-08-24 02:43:42,55
SFNC ,2018-08-24 03:43:41,55
SFNC ,2018-08-24 20:02:02,56
SFNC ,2018-08-24 20:43:43,56
SFNC ,2018-08-24 21:43:43,56
SFNC ,2018-08-24 22:43:42,56
SFNC ,2018-08-24 23:43:42,56
SFNC ,2018-08-25 00:43:42,56
SFNC ,2018-08-25 01:43:42,56
SFNC ,2018-08-25 02:43:43,56
SFNC ,2018-08-25 03:43:43,56
SFNC ,2018-08-25 04:43:42,56
SFNC ,2018-08-25 05:43:42,56
SFNC ,2018-08-25 06:43:42,56
SFNC ,2018-08-25 07:43:41,56
SFNC ,2018-08-25 08:43:42,56
SFNC ,2018-08-25 09:43:41,56
SFNC ,2018-08-25 10:43:42,56
SFNC ,2018-08-25 11:43:41,56
SFNC ,2018-08-25 12:43:42,56
SFNC ,2018-08-25 13:43:43,56
SFNC ,2018-08-25 14:43:42,56
SFNC ,2018-08-25 15:43:42,56
SFNC ,2018-08-25 16:43:42,56
SFNC ,2018-08-25 17:43:43,56
SFNC ,2018-08-25 18:43:43,56
SFNC ,2018-08-25 19:43:42,56
SFNC ,2018-08-25 20:43:42,56
SFNC ,2018-08-25 21:43:42,56
SFNC ,2018-08-25 22:43:43,56
SFNC ,2018-08-25 23:43:42,56
SFNC ,2018-08-26 00:43:43,56
SFNC ,2018-08-26 01:43:42,56
SFNC ,2018-08-26 02:43:44,56
SFNC ,2018-08-26 03:43:42,56
SFNC ,2018-08-26 04:43:42,56
SFNC ,2018-08-26 05:43:41,56
SFNC ,2018-08-26 06:43:42,56
SFNC ,2018-08-26 07:43:42,56
SFNC ,2018-08-26 08:43:41,56
SFNC ,2018-08-26 09:43:41,56
SFNC ,2018-08-26 10:43:42,56
SFNC ,2018-08-26 11:43:42,56
SFNC ,2018-08-26 12:43:43,56
SFNC ,2018-08-26 13:43:42,56
SFNC ,2018-08-26 14:43:41,56
SFNC ,2018-08-26 15:43:41,56
SFNC ,2018-08-26 16:43:42,56
SFNC ,2018-08-26 17:43:42,56
SFNC ,2018-08-26 18:43:42,56
SFNC ,2018-08-26 19:43:42,56
SFNC ,2018-08-26 20:43:43,56
SFNC ,2018-08-26 21:43:41,56
SFNC ,2018-08-26 22:43:43,56
SFNC ,2018-08-26 23:43:42,56
SFNC ,2018-08-27 00:43:42,56
SFNC ,2018-08-27 01:43:42,56
SFNC ,2018-08-27 02:43:42,56
SFNC ,2018-08-27 03:43:42,56
SFNC ,2018-08-27 04:43:42,56
SFNC ,2018-08-27 05:43:43,56
SFNC ,2018-08-27 06:43:42,56
SFNC ,2018-08-27 07:43:41,56
SFNC ,2018-08-27 08:43:42,56
SFNC ,2018-08-27 09:43:41,56
SFNC ,2018-08-27 10:43:41,56
SFNC ,2018-08-27 11:43:40,56
SFNC ,2018-08-27 12:43:41,56
SFNC ,2018-08-27 14:07:46,56
SFNC ,2018-08-27 14:43:43,56
SFNC ,2018-08-27 15:43:42,56
SFNC ,2018-08-27 16:43:43,56
SFNC ,2018-08-27 17:43:42,56
SFNC ,2018-08-27 18:43:42,56
SFNC ,2018-08-27 19:43:43,55
SFNC ,2018-08-27 20:43:41,55
SFNC ,2018-08-27 21:43:41,55
SFNC ,2018-08-27 22:43:41,55
SFNC ,2018-08-27 23:43:41,55
SFNC ,2018-08-28 00:43:41,55
SFNC ,2018-08-28 01:43:42,55
SFNC ,2018-08-28 02:43:41,55
SFNC ,2018-08-28 03:43:41,55
SFNC ,2018-08-28 04:43:42,55
SFNC ,2018-08-28 05:43:41,55
SFNC ,2018-08-28 06:43:41,55
SFNC ,2018-08-28 07:43:41,55
SFNC ,2018-08-28 08:43:40,55
SFNC ,2018-08-28 09:43:41,55
SFNC ,2018-08-28 10:43:41,55
SFNC ,2018-08-28 11:43:41,55
SFNC ,2018-08-28 12:43:41,55
SFNC ,2018-08-28 13:43:59,55
SFNC ,2018-08-28 14:43:54,55
SFNC ,2018-08-28 15:43:55,55
SFNC ,2018-08-28 16:43:55,55
SFNC ,2018-08-28 17:43:55,55
SFNC ,2018-08-28 18:43:57,55
SFNC ,2018-08-28 19:43:54,55
SFNC ,2018-08-28 20:43:54,55
SFNC ,2018-08-28 21:43:54,55
SFNC ,2018-08-28 22:43:55,55
SFNC ,2018-08-28 23:43:54,55
SFNC ,2018-08-29 00:43:55,55
SFNC ,2018-08-29 01:43:55,55
SFNC ,2018-08-29 02:43:54,55
SFNC ,2018-08-29 03:43:54,55
SFNC ,2018-08-29 04:43:54,55
SFNC ,2018-08-29 05:43:53,55
SFNC ,2018-08-29 06:43:53,55
SFNC ,2018-08-29 07:43:54,55
SFNC ,2018-08-29 08:43:54,55
SFNC ,2018-08-29 09:43:53,55
SFNC ,2018-08-29 10:43:53,55
SFNC ,2018-08-29 11:43:52,55
SFNC ,2018-08-29 12:43:54,55
SFNC ,2018-08-29 14:07:32,55
SFNC ,2018-08-29 14:43:56,55
SFNC ,2018-08-29 15:43:55,55
SFNC ,2018-08-29 16:43:54,55
SFNC ,2018-08-29 17:43:56,55
SFNC ,2018-08-29 18:43:58,55
SFNC ,2018-08-29 19:43:55,56
SFNC ,2018-08-29 20:43:53,56
SFNC ,2018-08-29 21:43:53,56
SFNC ,2018-08-29 22:43:53,56
SFNC ,2018-08-29 23:43:54,56
SFNC ,2018-08-30 00:44:39,56
SFNC ,2018-08-30 01:44:38,56
SFNC ,2018-08-30 02:43:55,56
SFNC ,2018-08-30 03:43:54,56
SFNC ,2018-08-30 04:43:54,56
SFNC ,2018-08-30 05:43:54,56
SFNC ,2018-08-30 06:43:54,56
SFNC ,2018-08-30 07:43:54,56
SFNC ,2018-08-30 08:43:58,56
SFNC ,2018-08-30 09:43:54,56
SFNC ,2018-08-30 10:43:54,56
SFNC ,2018-08-30 11:43:53,56
SFNC ,2018-08-30 12:43:53,56
SFNC ,2018-08-30 13:44:01,56
SFNC ,2018-08-30 14:43:55,56
SFNC ,2018-08-30 15:43:54,56
SFNC ,2018-08-30 16:43:55,56
SFNC ,2018-08-30 17:43:54,56
SFNC ,2018-08-30 18:43:56,56
SFNC ,2018-08-30 19:43:55,56
SFNC ,2018-08-30 20:43:52,56
SFNC ,2018-08-30 21:43:53,56
SFNC ,2018-08-30 22:43:53,56
SFNC ,2018-08-30 23:43:53,56
SFNC ,2018-08-31 00:43:55,56
SFNC ,2018-08-31 01:43:54,56
SFNC ,2018-08-31 02:43:53,56
SFNC ,2018-08-31 03:43:54,56
SFNC ,2018-08-31 04:43:54,56
SFNC ,2018-08-31 05:43:54,56
SFNC ,2018-08-31 06:43:54,56
SFNC ,2018-08-31 07:43:54,56
SFNC ,2018-08-31 08:43:53,56
SFNC ,2018-08-31 09:43:54,56
SFNC ,2018-08-31 10:43:53,56
SFNC ,2018-08-31 11:43:55,56
SFNC ,2018-08-31 12:43:54,56
SFNC ,2018-08-31 13:43:58,56
SFNC ,2018-08-31 14:43:55,56
SFNC ,2018-08-31 15:43:55,56
SFNC ,2018-08-31 16:43:53,55
SFNC ,2018-08-31 17:43:55,55
SFNC ,2018-08-31 18:43:55,55
SFNC ,2018-08-31 19:43:55,55
SFNC ,2018-08-31 20:43:55,55
SFNC ,2018-08-31 21:43:53,55
SFNC ,2018-08-31 22:43:53,55
SFNC ,2018-08-31 23:43:53,55
SFNC ,2018-09-01 00:43:54,55
SFNC ,2018-09-01 01:43:54,55
SFNC ,2018-09-01 02:43:54,55
SFNC ,2018-09-01 03:43:54,55
SFNC ,2018-09-01 04:43:55,55
SFNC ,2018-09-01 05:43:54,55
SFNC ,2018-09-01 06:43:54,55
SFNC ,2018-09-01 07:43:54,55
SFNC ,2018-09-01 08:43:54,55
SFNC ,2018-09-01 09:43:53,55
SFNC ,2018-09-01 10:43:54,55
SFNC ,2018-09-01 11:43:54,55
SFNC ,2018-09-01 12:43:54,55
SFNC ,2018-09-01 13:43:55,55
SFNC ,2018-09-01 14:43:56,55
SFNC ,2018-09-01 15:43:54,55
SFNC ,2018-09-01 16:43:53,55
SFNC ,2018-09-01 17:43:53,55
SFNC ,2018-09-01 18:43:54,55
SFNC ,2018-09-01 19:43:53,55
SFNC ,2018-09-01 20:43:53,55
SFNC ,2018-09-01 21:43:53,55
SFNC ,2018-09-01 22:43:55,55
SFNC ,2018-09-01 23:43:54,55
SFNC ,2018-09-02 00:43:55,55
SFNC ,2018-09-02 01:43:54,55
SFNC ,2018-09-02 02:43:54,55
SFNC ,2018-09-02 03:43:55,55
SFNC ,2018-09-02 04:43:54,55
SFNC ,2018-09-02 05:43:54,55
SFNC ,2018-09-02 06:43:54,55
SFNC ,2018-09-02 07:43:53,55
SFNC ,2018-09-02 08:43:53,55
SFNC ,2018-09-02 09:43:53,55
SFNC ,2018-09-02 10:43:53,55
SFNC ,2018-09-02 11:43:54,55
SFNC ,2018-09-02 12:43:53,55
SFNC ,2018-09-02 13:43:54,55
SFNC ,2018-09-02 14:43:55,55
SFNC ,2018-09-02 15:43:55,55
SFNC ,2018-09-02 16:43:55,55
SFNC ,2018-09-02 17:43:54,55
SFNC ,2018-09-02 18:43:53,55
SFNC ,2018-09-02 19:43:53,55
SFNC ,2018-09-02 20:43:53,55
SFNC ,2018-09-02 21:43:54,55
SFNC ,2018-09-02 22:43:54,55
SFNC ,2018-09-02 23:43:55,55
SFNC ,2018-09-03 00:43:53,55
SFNC ,2018-09-03 01:43:55,55
SFNC ,2018-09-03 02:43:55,55
SFNC ,2018-09-03 03:43:54,55
SFNC ,2018-09-03 04:43:54,55
SFNC ,2018-09-03 05:43:54,55
SFNC ,2018-09-03 06:43:53,55
SFNC ,2018-09-03 07:43:54,55
SFNC ,2018-09-03 08:43:57,55
SFNC ,2018-09-03 09:43:54,55
SFNC ,2018-09-03 10:43:53,55
SFNC ,2018-09-03 11:43:55,55
SFNC ,2018-09-03 12:43:53,55
SFNC ,2018-09-03 13:43:54,55
SFNC ,2018-09-03 14:43:53,55
SFNC ,2018-09-03 15:43:52,55
SFNC ,2018-09-03 16:43:54,55
SFNC ,2018-09-03 17:43:53,55
SFNC ,2018-09-03 18:43:54,55
SFNC ,2018-09-03 19:43:52,55
SFNC ,2018-09-03 20:43:55,55
SFNC ,2018-09-03 21:43:53,55
SFNC ,2018-09-03 22:43:54,55
SFNC ,2018-09-03 23:43:52,55
SFNC ,2018-09-04 00:43:54,55
SFNC ,2018-09-04 01:43:54,55
SFNC ,2018-09-04 02:43:54,55
SFNC ,2018-09-04 03:43:54,55
SFNC ,2018-09-04 04:43:53,55
SFNC ,2018-09-04 05:43:54,55
SFNC ,2018-09-04 06:43:53,55
SFNC ,2018-09-04 07:43:55,55
SFNC ,2018-09-04 08:43:54,55
SFNC ,2018-09-04 09:43:53,55
SFNC ,2018-09-04 10:43:54,55
SFNC ,2018-09-04 11:43:52,55
SFNC ,2018-09-04 12:43:54,55
SFNC ,2018-09-04 13:44:00,55
SFNC ,2018-09-04 14:43:55,56
SFNC ,2018-09-04 15:43:55,56
SFNC ,2018-09-04 16:43:56,56
SFNC ,2018-09-04 17:43:55,56
SFNC ,2018-09-04 18:43:56,56
SFNC ,2018-09-04 19:43:57,56
SFNC ,2018-09-04 20:43:55,56
SFNC ,2018-09-04 21:43:53,56
SFNC ,2018-09-04 22:43:54,56
SFNC ,2018-09-04 23:43:54,56
SFNC ,2018-09-05 00:43:54,56
SFNC ,2018-09-05 01:43:54,56
SFNC ,2018-09-05 02:43:55,56
SFNC ,2018-09-05 03:43:53,56
SFNC ,2018-09-05 04:43:53,56
SFNC ,2018-09-05 05:43:53,56
SFNC ,2018-09-05 06:43:53,56
SFNC ,2018-09-05 07:43:54,56
SFNC ,2018-09-05 08:43:54,56
SFNC ,2018-09-05 09:43:54,56
SFNC ,2018-09-05 10:43:53,56
SFNC ,2018-09-05 11:43:57,56
SFNC ,2018-09-05 12:43:53,56
SFNC ,2018-09-05 13:44:04,56
SFNC ,2018-09-05 14:43:59,56
SFNC ,2018-09-05 15:43:55,56
SFNC ,2018-09-05 16:43:55,57
SFNC ,2018-09-05 17:43:56,57
SFNC ,2018-09-05 18:43:57,57
SFNC ,2018-09-05 19:43:56,57
SFNC ,2018-09-05 20:43:53,57
SFNC ,2018-09-05 21:43:53,57
SFNC ,2018-09-05 22:43:53,57
SFNC ,2018-09-05 23:43:54,57
SFNC ,2018-09-06 00:43:54,57
SFNC ,2018-09-06 01:43:54,57
SFNC ,2018-09-06 02:43:54,57
SFNC ,2018-09-06 03:43:54,57
SFNC ,2018-09-06 04:43:55,57
SFNC ,2018-09-06 05:43:55,57
SFNC ,2018-09-06 06:43:54,57
SFNC ,2018-09-06 07:43:53,57
SFNC ,2018-09-06 08:43:54,57
SFNC ,2018-09-06 09:43:53,57
SFNC ,2018-09-06 10:43:53,57
SFNC ,2018-09-06 11:43:54,57
SFNC ,2018-09-06 13:08:57,57
SFNC ,2018-09-06 13:44:01,57
SFNC ,2018-09-06 14:43:55,57
SFNC ,2018-09-06 15:43:55,57
SFNC ,2018-09-06 16:43:55,57
SFNC ,2018-09-06 17:43:54,57
SFNC ,2018-09-06 18:43:54,58
SFNC ,2018-09-06 19:43:55,58
SFNC ,2018-09-06 20:43:53,58
SFNC ,2018-09-06 21:43:52,58
SFNC ,2018-09-06 22:43:53,58
SFNC ,2018-09-06 23:43:55,58
SFNC ,2018-09-07 00:43:54,58
SFNC ,2018-09-07 01:43:54,58
SFNC ,2018-09-07 02:43:55,58
SFNC ,2018-09-07 03:43:54,58
SFNC ,2018-09-07 04:43:54,58
SFNC ,2018-09-07 05:43:58,58
SFNC ,2018-09-07 06:43:58,58
SFNC ,2018-09-07 08:43:57,58
SFNC ,2018-09-07 09:43:56,58
SFNC ,2018-09-07 10:43:56,58
SFNC ,2018-09-07 11:43:55,58
SFNC ,2018-09-07 12:43:54,58
SFNC ,2018-09-07 13:44:01,58
SFNC ,2018-09-07 14:43:54,59
SFNC ,2018-09-07 15:43:55,59
SFNC ,2018-09-07 16:43:56,59
SFNC ,2018-09-07 17:43:55,59
SFNC ,2018-09-07 18:43:54,59
SFNC ,2018-09-07 19:43:54,59
SFNC ,2018-09-07 20:43:54,59
SFNC ,2018-09-07 21:43:53,59
SFNC ,2018-09-07 22:43:53,59
SFNC ,2018-09-07 23:43:54,59
SFNC ,2018-09-08 00:43:54,59
SFNC ,2018-09-08 01:43:53,59
SFNC ,2018-09-08 02:43:54,59
SFNC ,2018-09-08 03:43:54,59
SFNC ,2018-09-08 04:43:53,59
SFNC ,2018-09-08 05:43:54,59
SFNC ,2018-09-08 06:43:54,59
SFNC ,2018-09-08 07:43:53,59
SFNC ,2018-09-08 08:43:53,59
SFNC ,2018-09-08 09:43:53,59
SFNC ,2018-09-08 10:43:52,59
SFNC ,2018-09-08 11:43:53,59
SFNC ,2018-09-08 12:43:54,59
SFNC ,2018-09-08 13:43:55,59
SFNC ,2018-09-08 14:43:53,59
SFNC ,2018-09-08 15:43:54,59
SFNC ,2018-09-08 16:43:54,59
SFNC ,2018-09-08 17:43:54,59
SFNC ,2018-09-08 18:43:54,59
SFNC ,2018-09-08 19:43:54,59
SFNC ,2018-09-08 20:43:53,59
SFNC ,2018-09-08 21:43:53,59
SFNC ,2018-09-08 22:43:54,59
SFNC ,2018-09-08 23:43:55,59
SFNC ,2018-09-09 00:43:53,59
SFNC ,2018-09-09 01:43:55,59
SFNC ,2018-09-09 02:43:55,59
SFNC ,2018-09-09 03:43:54,59
SFNC ,2018-09-09 04:43:54,59
SFNC ,2018-09-09 05:43:53,59
SFNC ,2018-09-09 06:43:53,59
SFNC ,2018-09-09 07:43:53,59
SFNC ,2018-09-09 08:43:54,59
SFNC ,2018-09-09 09:43:54,59
SFNC ,2018-09-09 10:43:53,59
SFNC ,2018-09-09 11:43:54,59
SFNC ,2018-09-09 12:43:54,59
SFNC ,2018-09-09 13:43:54,59
SFNC ,2018-09-09 14:43:55,59
SFNC ,2018-09-09 15:43:53,59
SFNC ,2018-09-09 16:43:53,59
SFNC ,2018-09-09 17:43:54,59
SFNC ,2018-09-09 18:43:55,59
SFNC ,2018-09-09 19:43:54,59
SFNC ,2018-09-09 20:43:53,59
SFNC ,2018-09-09 21:43:54,59
SFNC ,2018-09-09 22:43:53,59
SFNC ,2018-09-09 23:43:54,59
SFNC ,2018-09-10 00:43:55,59
SFNC ,2018-09-10 01:43:56,59
SFNC ,2018-09-10 02:43:55,59
SFNC ,2018-09-10 03:43:54,59
SFNC ,2018-09-10 04:43:54,59
SFNC ,2018-09-10 05:43:53,59
SFNC ,2018-09-10 06:43:53,59
SFNC ,2018-09-10 07:43:52,59
SFNC ,2018-09-10 08:43:53,59
SFNC ,2018-09-10 09:43:53,59
SFNC ,2018-09-10 10:43:53,59
SFNC ,2018-09-10 11:43:53,59
SFNC ,2018-09-10 12:43:53,59
SFNC ,2018-09-10 13:43:59,59
SFNC ,2018-09-10 14:43:55,60
SFNC ,2018-09-10 15:43:56,60
SFNC ,2018-09-10 16:43:56,61
SFNC ,2018-09-10 17:43:55,61
SFNC ,2018-09-10 18:43:56,61
SFNC ,2018-09-10 19:43:55,61
SFNC ,2018-09-10 20:43:54,62
SFNC ,2018-09-10 21:43:52,62
SFNC ,2018-09-10 22:43:54,62
SFNC ,2018-09-10 23:43:54,62
SFNC ,2018-09-11 00:43:55,62
SFNC ,2018-09-11 01:43:55,62
SFNC ,2018-09-11 02:43:55,62
SFNC ,2018-09-11 03:43:55,62
SFNC ,2018-09-11 04:43:54,62
SFNC ,2018-09-11 05:43:55,62
SFNC ,2018-09-11 06:43:54,62
SFNC ,2018-09-11 07:43:54,62
SFNC ,2018-09-11 08:43:54,62
SFNC ,2018-09-11 09:43:53,62
SFNC ,2018-09-11 10:43:54,62
SFNC ,2018-09-11 11:43:53,62
SFNC ,2018-09-11 12:43:54,62
SFNC ,2018-09-11 13:43:59,62
SFNC ,2018-09-11 14:43:55,62
SFNC ,2018-09-11 15:43:54,62
SFNC ,2018-09-11 16:43:54,62
SFNC ,2018-09-11 17:43:55,62
SFNC ,2018-09-11 18:43:55,62
SFNC ,2018-09-11 19:43:55,62
SFNC ,2018-09-11 20:43:53,61
SFNC ,2018-09-11 21:43:53,61
SFNC ,2018-09-11 22:43:52,61
SFNC ,2018-09-11 23:43:54,61
SFNC ,2018-09-12 00:43:54,61
SFNC ,2018-09-12 01:43:56,61
SFNC ,2018-09-12 20:43:58,60
SFNC ,2018-09-12 21:43:55,60
SFNC ,2018-09-12 22:43:54,60
SFNC ,2018-09-12 23:43:54,60
SFNC ,2018-09-13 00:43:55,60
SFNC ,2018-09-13 01:43:55,60
SFNC ,2018-09-13 02:44:00,60
SFNC ,2018-09-13 03:43:55,60
SFNC ,2018-09-13 04:43:54,60
SFNC ,2018-09-13 05:43:55,60
SFNC ,2018-09-13 06:43:57,60
SFNC ,2018-09-13 07:43:55,60
SFNC ,2018-09-13 08:43:55,60
SFNC ,2018-09-13 09:43:54,60
SFNC ,2018-09-13 10:43:54,60
SFNC ,2018-09-13 11:43:54,60
SFNC ,2018-09-13 12:43:55,60
SFNC ,2018-09-13 14:43:57,60
SFNC ,2018-09-13 15:43:57,60
SFNC ,2018-09-13 16:43:56,60
SFNC ,2018-09-13 17:43:55,60
SFNC ,2018-09-13 18:43:56,60
SFNC ,2018-09-13 19:43:56,60
SFNC ,2018-09-13 20:43:55,59
SFNC ,2018-09-13 21:43:54,59
SFNC ,2018-09-13 22:43:55,59
SFNC ,2018-09-13 23:43:55,59
SFNC ,2018-09-14 00:43:56,59
SFNC ,2018-09-14 01:43:55,59
SFNC ,2018-09-14 02:43:56,59
SFNC ,2018-09-14 03:43:56,59
SFNC ,2018-09-14 04:43:56,59
SFNC ,2018-09-14 05:43:55,59
SFNC ,2018-09-14 06:43:54,59
SFNC ,2018-09-14 07:43:57,59
SFNC ,2018-09-14 08:43:58,59
SFNC ,2018-09-14 09:43:55,59
SFNC ,2018-09-14 10:43:55,59
SFNC ,2018-09-14 11:43:54,59
SFNC ,2018-09-14 12:43:57,59
SFNC ,2018-09-14 13:44:02,59
SFNC ,2018-09-14 14:43:59,58
SFNC ,2018-09-14 15:44:01,58
SFNC ,2018-09-14 16:43:57,58
SFNC ,2018-09-14 17:43:57,58
SFNC ,2018-09-14 18:43:56,58
SFNC ,2018-09-14 19:43:55,58
SFNC ,2018-09-14 20:43:54,58
SFNC ,2018-09-14 21:43:54,58
SFNC ,2018-09-14 22:43:54,58
SFNC ,2018-09-14 23:43:55,58
SFNC ,2018-09-15 00:43:56,58
SFNC ,2018-09-15 01:43:55,58
SFNC ,2018-09-15 02:43:56,58
SFNC ,2018-09-15 03:43:55,58
SFNC ,2018-09-15 04:43:54,58
SFNC ,2018-09-15 05:43:55,58
SFNC ,2018-09-15 06:43:53,58
SFNC ,2018-09-15 07:43:55,58
SFNC ,2018-09-15 08:43:53,58
SFNC ,2018-09-15 09:43:55,58
SFNC ,2018-09-15 10:43:54,58
SFNC ,2018-09-15 11:43:54,58
SFNC ,2018-09-15 12:43:56,58
SFNC ,2018-09-15 13:43:55,58
SFNC ,2018-09-15 14:43:54,58
SFNC ,2018-09-15 15:43:55,58
SFNC ,2018-09-15 16:43:54,58
SFNC ,2018-09-15 17:43:53,58
SFNC ,2018-09-15 18:43:54,58
SFNC ,2018-09-15 19:43:55,58
SFNC ,2018-09-15 20:43:55,58
SFNC ,2018-09-15 21:43:54,58
SFNC ,2018-09-15 22:43:54,58
SFNC ,2018-09-15 23:43:53,58
SFNC ,2018-09-16 00:43:54,58
SFNC ,2018-09-16 01:43:55,58
SFNC ,2018-09-16 02:43:56,58
SFNC ,2018-09-16 03:43:54,58
SFNC ,2018-09-16 04:43:55,58
SFNC ,2018-09-16 05:43:54,58
SFNC ,2018-09-16 06:43:55,58
SFNC ,2018-09-16 07:43:54,58
SFNC ,2018-09-16 08:43:54,58
SFNC ,2018-09-16 09:43:55,58
SFNC ,2018-09-16 10:43:54,58
SFNC ,2018-09-16 11:43:54,58
SFNC ,2018-09-16 12:43:54,58
SFNC ,2018-09-16 13:43:54,58
SFNC ,2018-09-16 14:43:55,58
SFNC ,2018-09-16 15:43:55,58
SFNC ,2018-09-16 16:43:55,58
SFNC ,2018-09-16 17:43:55,58
SFNC ,2018-09-16 18:43:55,58
SFNC ,2018-09-16 19:43:54,58
SFNC ,2018-09-16 20:43:55,58
SFNC ,2018-09-16 21:43:54,58
SFNC ,2018-09-16 22:43:54,58
SFNC ,2018-09-16 23:43:54,58
SFNC ,2018-09-17 00:43:55,58
SFNC ,2018-09-17 01:43:55,58
SFNC ,2018-09-17 02:43:55,58
SFNC ,2018-09-17 03:43:55,58
SFNC ,2018-09-17 04:43:55,58
SFNC ,2018-09-17 05:43:54,58
SFNC ,2018-09-17 06:43:54,58
SFNC ,2018-09-17 07:43:55,58
SFNC ,2018-09-17 08:43:55,58
SFNC ,2018-09-17 09:43:54,58
SFNC ,2018-09-17 10:43:55,58
SFNC ,2018-09-17 11:43:55,58
SFNC ,2018-09-17 12:43:55,58
SFNC ,2018-09-17 13:44:02,58
SFNC ,2018-09-17 14:43:57,58
SFNC ,2018-09-17 15:44:03,59
SFNC ,2018-09-17 16:43:58,59
SFNC ,2018-09-17 17:43:55,59
SFNC ,2018-09-17 18:43:56,59
SFNC ,2018-09-17 19:43:56,59
SFNC ,2018-09-17 20:43:56,59
SFNC ,2018-09-17 21:43:56,59
SFNC ,2018-09-17 22:43:55,59
SFNC ,2018-09-17 23:43:55,59
SFNC ,2018-09-18 00:43:55,59
