Ticker,timestamp,users_holding
TEL ,2018-09-21 22:44:27,229
TEL ,2018-09-21 23:44:29,229
TEL ,2018-09-22 00:44:28,229
TEL ,2018-09-22 01:44:28,229
TEL ,2018-09-22 02:44:28,229
TEL ,2018-09-22 03:44:29,229
TEL ,2018-09-22 04:44:29,229
TEL ,2018-09-22 05:44:29,229
TEL ,2018-09-22 06:44:28,229
TEL ,2018-09-22 07:44:28,229
TEL ,2018-09-22 08:44:27,229
TEL ,2018-09-22 09:44:28,229
TEL ,2018-09-22 10:44:28,229
TEL ,2018-09-22 11:44:28,229
TEL ,2018-09-22 12:44:28,229
TEL ,2018-09-22 13:44:30,229
TEL ,2018-09-22 14:44:30,229
TEL ,2018-09-22 15:44:30,229
TEL ,2018-09-22 16:44:29,229
TEL ,2018-09-22 17:44:29,229
TEL ,2018-09-22 18:44:29,229
TEL ,2018-09-22 19:44:29,229
TEL ,2018-09-22 20:44:29,229
TEL ,2018-09-22 21:44:28,229
TEL ,2018-09-22 22:44:28,229
TEL ,2018-09-22 23:44:29,229
TEL ,2018-09-23 00:44:29,229
TEL ,2018-09-23 01:44:29,229
TEL ,2018-09-23 02:44:28,229
TEL ,2018-09-23 03:44:30,229
TEL ,2018-09-23 04:44:30,229
TEL ,2018-09-23 05:44:28,229
TEL ,2018-09-23 06:44:28,229
TEL ,2018-09-23 07:44:29,229
TEL ,2018-09-23 08:44:28,229
TEL ,2018-09-23 09:44:28,229
TEL ,2018-09-23 10:44:28,229
TEL ,2018-09-23 11:44:30,229
TEL ,2018-09-23 12:44:28,229
TEL ,2018-09-23 13:44:29,229
TEL ,2018-09-23 14:44:29,229
TEL ,2018-09-23 15:44:29,229
TEL ,2018-09-23 16:44:29,229
TEL ,2018-09-23 17:44:28,229
TEL ,2018-09-23 18:44:29,229
TEL ,2018-09-23 19:44:29,229
TEL ,2018-09-23 20:44:28,229
TEL ,2018-09-23 21:44:30,229
TEL ,2018-09-23 22:44:29,229
TEL ,2018-09-23 23:44:29,229
TEL ,2018-09-24 00:44:28,229
TEL ,2018-09-24 01:44:30,229
TEL ,2018-09-24 02:44:29,229
TEL ,2018-09-24 03:44:29,229
TEL ,2018-09-24 04:44:31,229
TEL ,2018-09-24 05:44:28,229
TEL ,2018-09-24 06:44:28,229
TEL ,2018-09-24 07:44:29,229
TEL ,2018-09-24 08:44:28,229
TEL ,2018-09-24 09:44:28,229
TEL ,2018-09-24 10:44:27,229
TEL ,2018-09-24 11:44:29,229
TEL ,2018-09-24 12:44:28,229
TEL ,2018-09-24 13:44:37,229
TEL ,2018-09-24 14:44:31,229
TEL ,2018-09-24 15:44:29,229
TEL ,2018-09-24 16:44:29,229
TEL ,2018-09-24 17:44:29,229
TEL ,2018-09-24 18:44:30,230
TEL ,2018-09-24 19:44:31,230
TEL ,2018-09-24 20:44:30,230
TEL ,2018-09-24 21:44:28,230
TEL ,2018-09-24 22:44:29,230
TEL ,2018-09-24 23:44:29,230
TEL ,2018-09-25 00:44:29,230
TEL ,2018-09-25 01:44:28,230
TEL ,2018-09-25 02:44:28,230
TEL ,2018-09-25 03:44:28,230
TEL ,2018-09-25 04:44:31,230
TEL ,2018-09-25 05:44:28,230
TEL ,2018-09-25 06:44:29,230
TEL ,2018-09-25 07:44:28,230
TEL ,2018-09-25 08:44:29,230
TEL ,2018-09-25 09:44:28,230
TEL ,2018-09-25 10:44:28,230
TEL ,2018-09-25 11:44:29,230
TEL ,2018-09-25 12:44:29,230
TEL ,2018-09-25 13:44:36,230
TEL ,2018-09-25 14:44:32,232
TEL ,2018-09-25 15:44:30,232
TEL ,2018-09-25 16:44:31,232
TEL ,2018-09-25 17:44:29,232
TEL ,2018-09-25 18:44:30,232
TEL ,2018-09-25 19:44:31,232
TEL ,2018-09-25 20:44:29,232
TEL ,2018-09-25 21:44:29,232
TEL ,2018-09-25 22:44:29,232
TEL ,2018-09-25 23:44:30,232
TEL ,2018-09-26 00:44:32,232
TEL ,2018-09-26 01:44:34,232
TEL ,2018-09-26 02:44:33,232
TEL ,2018-09-26 03:44:33,232
TEL ,2018-09-26 04:44:30,232
TEL ,2018-09-26 05:44:30,232
TEL ,2018-09-26 06:44:29,232
TEL ,2018-09-26 07:44:29,232
TEL ,2018-09-26 08:44:31,232
TEL ,2018-09-26 09:44:29,232
TEL ,2018-09-26 10:44:28,232
TEL ,2018-09-26 11:44:28,232
TEL ,2018-09-26 13:11:04,232
TEL ,2018-09-26 13:44:37,232
TEL ,2018-09-26 14:44:31,232
TEL ,2018-09-26 15:44:31,232
TEL ,2018-09-26 16:44:32,232
TEL ,2018-09-26 17:44:31,232
TEL ,2018-09-26 18:44:32,232
TEL ,2018-09-26 19:44:31,232
TEL ,2018-09-26 20:44:30,232
TEL ,2018-09-26 21:44:30,232
TEL ,2018-09-26 22:44:29,232
TEL ,2018-09-26 23:44:30,232
TEL ,2018-09-27 00:44:31,232
TEL ,2018-09-27 01:44:29,232
TEL ,2018-09-27 02:44:31,232
TEL ,2018-09-27 03:44:30,232
TEL ,2018-09-27 04:44:29,232
TEL ,2018-09-27 05:44:29,232
TEL ,2018-09-27 06:44:30,232
TEL ,2018-09-27 07:44:29,232
TEL ,2018-09-27 08:44:29,232
TEL ,2018-09-27 09:44:29,232
TEL ,2018-09-27 10:44:29,232
TEL ,2018-09-27 11:44:29,232
TEL ,2018-09-27 12:44:29,232
TEL ,2018-09-27 13:44:35,232
TEL ,2018-09-27 14:44:31,232
TEL ,2018-09-27 15:44:31,232
TEL ,2018-09-27 17:10:13,232
TEL ,2018-09-27 17:44:32,232
TEL ,2018-09-27 18:44:35,232
TEL ,2018-09-27 19:44:33,231
TEL ,2018-09-27 20:44:31,231
TEL ,2018-09-27 21:44:31,231
TEL ,2018-09-27 22:44:29,231
TEL ,2018-09-27 23:44:32,231
TEL ,2018-09-28 00:44:33,231
TEL ,2018-09-28 01:44:31,231
TEL ,2018-09-28 02:44:29,231
TEL ,2018-09-28 03:44:31,231
TEL ,2018-09-28 04:44:30,231
TEL ,2018-09-28 05:44:30,231
TEL ,2018-09-28 06:44:30,231
TEL ,2018-09-28 07:44:31,231
TEL ,2018-09-28 08:44:29,231
TEL ,2018-09-28 09:44:32,231
TEL ,2018-09-28 10:44:31,231
TEL ,2018-09-28 11:44:31,231
TEL ,2018-09-28 12:44:31,231
TEL ,2018-09-28 13:44:36,231
TEL ,2018-09-28 14:44:33,231
TEL ,2018-09-28 15:44:37,233
TEL ,2018-09-28 16:44:33,233
TEL ,2018-09-28 17:44:34,234
TEL ,2018-09-28 18:44:35,234
TEL ,2018-09-28 19:44:35,234
TEL ,2018-09-28 20:44:31,234
TEL ,2018-09-28 21:44:31,234
TEL ,2018-09-28 22:44:31,234
TEL ,2018-09-28 23:44:29,234
TEL ,2018-09-29 00:44:29,234
TEL ,2018-09-29 01:44:34,234
TEL ,2018-09-29 02:44:37,234
TEL ,2018-09-29 03:44:31,234
TEL ,2018-09-29 04:44:30,234
TEL ,2018-09-29 05:44:29,234
TEL ,2018-09-29 06:44:29,234
TEL ,2018-09-29 07:44:30,234
TEL ,2018-09-29 08:44:30,234
TEL ,2018-09-29 09:44:30,234
TEL ,2018-09-29 10:44:30,234
TEL ,2018-09-29 11:44:31,234
TEL ,2018-09-29 12:44:30,234
TEL ,2018-09-29 13:44:31,234
TEL ,2018-09-29 14:44:31,234
TEL ,2018-09-29 15:44:32,234
TEL ,2018-09-29 16:44:30,234
TEL ,2018-09-29 17:44:30,234
TEL ,2018-09-29 18:44:31,234
TEL ,2018-09-29 19:44:30,234
TEL ,2018-09-29 20:44:30,234
TEL ,2018-09-29 21:44:31,234
TEL ,2018-09-29 22:44:30,234
TEL ,2018-09-29 23:44:29,234
TEL ,2018-09-30 00:44:30,234
TEL ,2018-09-30 01:44:30,234
TEL ,2018-09-30 02:44:28,234
TEL ,2018-09-30 03:44:30,234
TEL ,2018-09-30 04:44:30,234
TEL ,2018-09-30 05:44:28,234
TEL ,2018-09-30 06:44:29,234
TEL ,2018-09-30 07:44:28,234
TEL ,2018-09-30 08:44:29,234
TEL ,2018-09-30 09:44:28,234
TEL ,2018-09-30 10:44:29,234
TEL ,2018-09-30 11:44:28,234
TEL ,2018-09-30 12:44:29,234
TEL ,2018-09-30 13:44:29,234
TEL ,2018-09-30 14:44:28,234
TEL ,2018-09-30 15:44:29,234
TEL ,2018-09-30 16:44:29,234
TEL ,2018-09-30 17:44:28,234
TEL ,2018-09-30 18:44:29,234
TEL ,2018-09-30 19:44:30,234
TEL ,2018-09-30 20:44:29,234
TEL ,2018-09-30 21:44:28,234
TEL ,2018-09-30 22:44:30,234
TEL ,2018-09-30 23:44:31,234
TEL ,2018-10-01 00:44:32,234
TEL ,2018-10-01 01:44:30,234
TEL ,2018-10-01 02:44:32,234
TEL ,2018-10-01 03:44:31,234
TEL ,2018-10-01 04:44:31,234
TEL ,2018-10-01 05:44:31,234
TEL ,2018-10-01 06:44:30,234
TEL ,2018-10-01 07:44:30,234
TEL ,2018-10-01 08:44:31,234
TEL ,2018-10-01 09:44:29,234
TEL ,2018-10-01 10:44:28,234
TEL ,2018-10-01 11:44:29,234
TEL ,2018-10-01 12:44:29,234
TEL ,2018-10-01 14:09:48,236
TEL ,2018-10-01 14:44:34,236
TEL ,2018-10-01 15:44:31,236
TEL ,2018-10-01 16:44:32,237
TEL ,2018-10-01 17:44:36,238
TEL ,2018-10-01 18:44:31,237
TEL ,2018-10-01 19:44:34,236
TEL ,2018-10-01 20:44:30,236
TEL ,2018-10-01 21:44:30,236
TEL ,2018-10-01 22:44:30,236
TEL ,2018-10-01 23:44:32,236
TEL ,2018-10-02 00:44:35,236
TEL ,2018-10-02 01:44:31,236
TEL ,2018-10-02 02:44:31,236
TEL ,2018-10-02 03:44:31,236
TEL ,2018-10-02 04:44:32,236
TEL ,2018-10-02 05:44:30,236
TEL ,2018-10-02 06:44:31,236
TEL ,2018-10-02 07:44:31,236
TEL ,2018-10-02 08:44:30,236
TEL ,2018-10-02 09:44:30,236
TEL ,2018-10-02 10:44:28,236
TEL ,2018-10-02 11:44:30,236
TEL ,2018-10-02 12:44:30,236
TEL ,2018-10-02 13:44:35,236
TEL ,2018-10-02 14:44:34,233
TEL ,2018-10-02 15:44:33,233
TEL ,2018-10-02 16:44:32,233
TEL ,2018-10-02 17:44:31,233
TEL ,2018-10-02 18:44:32,233
TEL ,2018-10-02 19:44:32,233
TEL ,2018-10-02 20:44:32,232
TEL ,2018-10-02 21:44:31,232
TEL ,2018-10-02 22:44:30,232
TEL ,2018-10-02 23:44:31,232
TEL ,2018-10-03 00:44:30,232
TEL ,2018-10-03 01:44:29,232
TEL ,2018-10-03 02:45:02,232
TEL ,2018-10-03 03:44:32,232
TEL ,2018-10-03 04:44:35,232
TEL ,2018-10-03 05:44:33,232
TEL ,2018-10-03 06:44:31,232
TEL ,2018-10-03 07:44:32,232
TEL ,2018-10-03 08:44:32,232
TEL ,2018-10-03 09:44:32,232
TEL ,2018-10-03 10:44:32,232
TEL ,2018-10-03 11:44:33,232
TEL ,2018-10-03 12:44:32,232
TEL ,2018-10-03 13:45:46,232
TEL ,2018-10-03 15:09:39,232
TEL ,2018-10-03 15:44:33,232
TEL ,2018-10-03 16:44:34,232
TEL ,2018-10-03 17:44:33,232
TEL ,2018-10-03 18:44:33,232
TEL ,2018-10-03 19:44:31,232
TEL ,2018-10-03 20:44:30,232
TEL ,2018-10-03 21:44:31,232
TEL ,2018-10-03 22:44:32,232
TEL ,2018-10-03 23:44:30,232
TEL ,2018-10-04 00:44:34,232
TEL ,2018-10-04 01:44:32,232
TEL ,2018-10-04 02:44:30,232
TEL ,2018-10-04 03:44:29,232
TEL ,2018-10-04 04:44:30,232
TEL ,2018-10-04 05:44:30,232
TEL ,2018-10-04 06:44:29,232
TEL ,2018-10-04 07:44:30,232
TEL ,2018-10-04 08:44:28,232
TEL ,2018-10-04 09:44:29,232
TEL ,2018-10-04 10:44:30,232
TEL ,2018-10-04 11:44:29,232
TEL ,2018-10-04 12:44:30,232
TEL ,2018-10-04 14:10:42,231
TEL ,2018-10-04 14:44:32,231
TEL ,2018-10-04 15:44:31,231
TEL ,2018-10-04 16:44:34,230
TEL ,2018-10-04 17:44:34,230
TEL ,2018-10-04 18:44:32,229
TEL ,2018-10-04 19:44:33,229
TEL ,2018-10-04 20:44:31,229
TEL ,2018-10-04 21:44:31,229
TEL ,2018-10-04 22:44:30,229
TEL ,2018-10-04 23:44:30,229
TEL ,2018-10-05 00:44:31,229
TEL ,2018-10-05 01:44:31,229
TEL ,2018-10-05 02:44:30,229
TEL ,2018-10-05 03:44:31,229
TEL ,2018-10-05 04:44:32,229
TEL ,2018-10-05 05:44:32,229
TEL ,2018-10-05 06:44:31,229
TEL ,2018-10-05 07:44:30,229
TEL ,2018-10-05 08:44:29,229
TEL ,2018-10-05 09:44:31,229
TEL ,2018-10-05 10:44:31,229
TEL ,2018-10-05 11:44:30,229
TEL ,2018-10-05 12:44:30,229
TEL ,2018-10-05 13:44:38,229
TEL ,2018-10-05 14:44:32,229
TEL ,2018-10-05 15:44:34,228
TEL ,2018-10-05 16:44:36,228
TEL ,2018-10-05 17:44:36,228
TEL ,2018-10-05 18:44:35,229
TEL ,2018-10-05 19:44:32,229
TEL ,2018-10-05 20:44:30,231
TEL ,2018-10-05 21:44:30,231
TEL ,2018-10-05 22:44:30,231
TEL ,2018-10-05 23:44:29,231
TEL ,2018-10-06 00:44:31,231
TEL ,2018-10-06 01:44:31,231
TEL ,2018-10-06 02:44:32,231
TEL ,2018-10-06 03:44:31,231
TEL ,2018-10-06 04:44:31,231
TEL ,2018-10-06 05:44:31,231
TEL ,2018-10-06 06:44:32,231
TEL ,2018-10-06 07:44:31,231
TEL ,2018-10-06 08:44:30,231
TEL ,2018-10-06 09:44:30,231
TEL ,2018-10-06 10:44:31,231
TEL ,2018-10-06 11:44:30,231
TEL ,2018-10-06 12:44:30,231
TEL ,2018-10-06 13:44:30,231
TEL ,2018-10-06 14:44:31,231
TEL ,2018-10-06 15:44:31,231
TEL ,2018-10-06 16:44:31,231
TEL ,2018-10-06 17:44:30,231
TEL ,2018-10-06 18:44:31,231
TEL ,2018-10-06 19:44:32,231
TEL ,2018-10-06 20:44:30,231
TEL ,2018-10-06 21:44:31,231
TEL ,2018-10-06 22:44:30,231
TEL ,2018-10-06 23:44:31,231
TEL ,2018-10-07 00:44:30,231
TEL ,2018-10-07 01:44:31,231
TEL ,2018-10-07 02:44:31,231
TEL ,2018-10-07 03:44:31,231
TEL ,2018-10-07 04:44:31,231
TEL ,2018-10-07 05:44:32,231
TEL ,2018-10-07 06:44:31,231
TEL ,2018-10-07 07:44:32,231
TEL ,2018-10-07 08:44:30,231
TEL ,2018-10-07 09:44:30,231
TEL ,2018-10-07 10:44:30,231
TEL ,2018-10-07 11:44:29,231
TEL ,2018-10-07 12:44:30,231
TEL ,2018-10-07 13:44:31,231
TEL ,2018-10-07 14:44:32,231
TEL ,2018-10-07 15:44:31,231
TEL ,2018-10-07 16:44:32,231
TEL ,2018-10-07 17:44:31,231
TEL ,2018-10-07 18:44:31,231
TEL ,2018-10-07 19:44:31,231
TEL ,2018-10-07 20:44:31,231
TEL ,2018-10-07 21:44:31,231
TEL ,2018-10-07 22:44:31,231
TEL ,2018-10-07 23:44:31,231
TEL ,2018-10-08 00:44:30,231
TEL ,2018-10-08 01:44:30,231
TEL ,2018-10-08 02:44:32,231
TEL ,2018-10-08 03:44:30,231
TEL ,2018-10-08 04:44:30,231
TEL ,2018-10-08 05:44:29,231
TEL ,2018-10-08 06:44:31,231
TEL ,2018-10-08 07:44:29,231
TEL ,2018-10-08 08:44:29,231
TEL ,2018-10-08 09:44:29,231
TEL ,2018-10-08 10:44:29,231
TEL ,2018-10-08 11:44:29,231
TEL ,2018-10-08 12:44:30,231
TEL ,2018-10-08 13:44:42,231
TEL ,2018-10-08 14:44:34,230
TEL ,2018-10-08 15:45:04,230
TEL ,2018-10-08 16:44:34,230
TEL ,2018-10-08 17:44:33,230
TEL ,2018-10-08 18:44:32,230
TEL ,2018-10-08 19:44:32,230
TEL ,2018-10-08 20:44:30,230
TEL ,2018-10-08 21:44:30,230
TEL ,2018-10-08 22:44:29,230
TEL ,2018-10-08 23:44:32,230
TEL ,2018-10-09 00:44:29,230
TEL ,2018-10-09 01:45:00,230
TEL ,2018-10-09 02:44:29,230
TEL ,2018-10-09 03:44:34,230
TEL ,2018-10-09 04:44:29,230
TEL ,2018-10-09 05:44:29,230
TEL ,2018-10-09 06:44:29,230
TEL ,2018-10-09 07:44:29,230
TEL ,2018-10-09 08:44:28,230
TEL ,2018-10-09 09:44:28,230
TEL ,2018-10-09 10:44:29,230
TEL ,2018-10-09 11:44:29,230
TEL ,2018-10-09 12:44:29,230
TEL ,2018-10-09 13:44:37,230
TEL ,2018-10-09 14:44:35,230
TEL ,2018-10-09 15:44:33,229
TEL ,2018-10-09 16:44:30,229
TEL ,2018-10-09 17:44:29,229
TEL ,2018-10-09 18:44:30,228
TEL ,2018-10-09 19:44:28,228
TEL ,2018-10-09 21:44:27,227
TEL ,2018-10-09 22:44:30,227
TEL ,2018-10-09 23:44:29,227
TEL ,2018-10-10 00:44:29,227
TEL ,2018-10-10 01:44:29,227
TEL ,2018-10-10 02:44:30,227
TEL ,2018-10-10 03:44:36,227
TEL ,2018-10-10 04:44:30,227
TEL ,2018-10-10 05:44:30,227
TEL ,2018-10-10 06:44:29,227
TEL ,2018-10-10 07:44:29,227
TEL ,2018-10-10 08:44:30,227
TEL ,2018-10-10 09:44:29,227
TEL ,2018-10-10 10:44:29,227
TEL ,2018-10-10 11:44:28,227
TEL ,2018-10-10 12:44:29,227
TEL ,2018-10-10 13:44:36,227
TEL ,2018-10-10 14:44:33,227
TEL ,2018-10-10 15:44:34,227
TEL ,2018-10-10 16:44:30,227
TEL ,2018-10-10 17:44:30,227
TEL ,2018-10-10 18:44:35,227
TEL ,2018-10-10 19:44:38,227
TEL ,2018-10-10 20:44:32,226
TEL ,2018-10-10 21:44:29,226
TEL ,2018-10-10 22:44:30,225
TEL ,2018-10-10 23:44:30,225
TEL ,2018-10-11 00:44:32,225
TEL ,2018-10-11 01:44:30,225
TEL ,2018-10-11 02:44:29,225
TEL ,2018-10-11 03:44:28,225
TEL ,2018-10-11 04:44:28,225
TEL ,2018-10-11 05:44:28,225
TEL ,2018-10-11 06:44:29,225
TEL ,2018-10-11 07:44:27,225
TEL ,2018-10-11 08:44:29,225
TEL ,2018-10-11 09:44:29,225
TEL ,2018-10-11 10:44:30,225
TEL ,2018-10-11 11:44:29,225
TEL ,2018-10-11 12:44:28,225
TEL ,2018-10-11 13:44:35,225
TEL ,2018-10-11 14:44:29,224
TEL ,2018-10-11 15:44:31,224
TEL ,2018-10-11 16:44:33,224
TEL ,2018-10-11 17:44:31,224
TEL ,2018-10-11 18:44:35,224
TEL ,2018-10-11 19:44:32,224
TEL ,2018-10-11 20:44:30,225
TEL ,2018-10-11 21:44:30,225
TEL ,2018-10-11 22:44:28,225
TEL ,2018-10-11 23:44:31,225
TEL ,2018-10-12 00:44:29,225
TEL ,2018-10-12 01:44:29,225
TEL ,2018-10-12 02:44:31,225
TEL ,2018-10-12 03:44:29,225
TEL ,2018-10-12 04:44:30,225
TEL ,2018-10-12 05:44:28,225
TEL ,2018-10-12 06:44:28,225
TEL ,2018-10-12 07:44:28,225
TEL ,2018-10-12 08:44:28,225
TEL ,2018-10-12 09:44:30,225
TEL ,2018-10-12 10:44:29,225
TEL ,2018-10-12 11:44:29,225
TEL ,2018-10-12 12:44:31,225
TEL ,2018-10-12 13:44:39,225
TEL ,2018-10-12 14:44:31,230
TEL ,2018-10-12 15:44:33,232
TEL ,2018-10-12 16:44:35,234
TEL ,2018-10-12 17:44:31,234
TEL ,2018-10-12 18:44:30,235
TEL ,2018-10-12 19:44:32,235
TEL ,2018-10-12 20:44:30,234
TEL ,2018-10-12 21:44:30,234
TEL ,2018-10-12 22:44:30,234
TEL ,2018-10-12 23:44:30,234
TEL ,2018-10-13 00:44:30,234
TEL ,2018-10-13 01:44:31,234
TEL ,2018-10-13 02:44:32,234
TEL ,2018-10-13 03:44:31,234
TEL ,2018-10-13 04:44:31,234
TEL ,2018-10-13 05:44:29,234
TEL ,2018-10-13 06:44:30,234
TEL ,2018-10-13 07:44:31,234
TEL ,2018-10-13 08:44:32,234
TEL ,2018-10-13 09:44:31,234
TEL ,2018-10-13 10:44:30,234
TEL ,2018-10-13 11:44:29,234
TEL ,2018-10-13 12:44:30,234
TEL ,2018-10-13 13:44:30,234
TEL ,2018-10-13 14:44:31,234
TEL ,2018-10-13 15:44:30,234
TEL ,2018-10-13 16:44:30,234
TEL ,2018-10-13 17:44:30,234
TEL ,2018-10-13 18:44:30,234
TEL ,2018-10-13 19:44:31,234
TEL ,2018-10-13 20:44:31,234
TEL ,2018-10-13 21:44:31,234
TEL ,2018-10-13 22:44:33,234
TEL ,2018-10-13 23:44:31,234
TEL ,2018-10-14 00:44:33,234
TEL ,2018-10-14 01:44:31,234
TEL ,2018-10-14 02:44:30,234
TEL ,2018-10-14 03:44:30,234
TEL ,2018-10-14 04:44:31,234
TEL ,2018-10-14 05:44:29,234
TEL ,2018-10-14 06:44:30,234
TEL ,2018-10-14 07:44:30,234
TEL ,2018-10-14 08:44:29,234
TEL ,2018-10-14 09:44:30,234
TEL ,2018-10-14 10:44:30,234
TEL ,2018-10-14 11:44:30,234
TEL ,2018-10-14 12:44:31,234
TEL ,2018-10-14 13:44:29,234
TEL ,2018-10-14 14:44:30,234
TEL ,2018-10-14 15:44:31,234
TEL ,2018-10-14 16:44:29,234
TEL ,2018-10-14 17:44:29,234
TEL ,2018-10-14 18:44:30,234
TEL ,2018-10-14 19:44:30,234
TEL ,2018-10-14 20:44:29,234
TEL ,2018-10-14 21:44:31,234
TEL ,2018-10-14 22:44:30,234
TEL ,2018-10-14 23:44:30,234
TEL ,2018-10-15 00:44:32,234
TEL ,2018-10-15 01:44:30,234
TEL ,2018-10-15 02:44:29,234
TEL ,2018-10-15 03:44:31,234
TEL ,2018-10-15 04:44:29,234
TEL ,2018-10-15 05:44:30,234
TEL ,2018-10-15 06:44:32,234
TEL ,2018-10-15 07:44:31,234
TEL ,2018-10-15 08:44:43,234
TEL ,2018-10-15 09:44:30,234
TEL ,2018-10-15 10:44:30,234
TEL ,2018-10-15 11:44:29,234
TEL ,2018-10-15 12:44:29,234
TEL ,2018-10-15 13:44:36,234
TEL ,2018-10-15 14:44:32,234
TEL ,2018-10-15 15:44:33,235
TEL ,2018-10-15 16:44:34,236
TEL ,2018-10-15 17:44:33,236
TEL ,2018-10-15 18:44:31,236
TEL ,2018-10-15 19:44:33,236
TEL ,2018-10-15 20:44:34,236
TEL ,2018-10-15 21:44:34,236
TEL ,2018-10-15 22:44:31,236
TEL ,2018-10-15 23:44:32,236
TEL ,2018-10-16 00:44:33,236
TEL ,2018-10-16 01:44:35,236
TEL ,2018-10-16 02:44:32,236
TEL ,2018-10-16 03:44:31,236
TEL ,2018-10-16 04:44:32,236
TEL ,2018-10-16 09:44:29,236
TEL ,2018-10-16 10:44:31,236
TEL ,2018-10-16 11:44:29,236
TEL ,2018-10-16 12:44:30,236
TEL ,2018-10-16 13:44:38,236
TEL ,2018-10-16 14:44:34,236
TEL ,2018-10-16 15:44:35,236
TEL ,2018-10-16 16:44:31,236
TEL ,2018-10-16 17:44:35,236
TEL ,2018-10-16 18:44:36,237
TEL ,2018-10-16 19:44:35,237
TEL ,2018-10-16 20:44:32,237
TEL ,2018-10-16 21:44:31,237
TEL ,2018-10-16 22:44:32,237
TEL ,2018-10-16 23:44:32,237
TEL ,2018-10-17 00:44:32,237
TEL ,2018-10-17 01:44:32,237
TEL ,2018-10-17 02:44:32,237
TEL ,2018-10-17 03:44:31,237
TEL ,2018-10-17 04:44:31,237
TEL ,2018-10-17 05:44:32,237
TEL ,2018-10-17 06:44:31,237
TEL ,2018-10-17 07:44:31,237
TEL ,2018-10-17 08:44:31,237
TEL ,2018-10-17 09:44:31,237
TEL ,2018-10-17 10:44:30,237
TEL ,2018-10-17 11:44:30,237
TEL ,2018-10-17 12:44:31,237
TEL ,2018-10-17 14:10:36,237
TEL ,2018-10-17 14:44:32,237
TEL ,2018-10-17 15:44:34,239
TEL ,2018-10-17 16:44:33,240
TEL ,2018-10-17 17:44:34,240
TEL ,2018-10-17 18:44:34,241
TEL ,2018-10-17 19:44:33,240
TEL ,2018-10-17 20:44:33,240
TEL ,2018-10-17 21:44:32,240
TEL ,2018-10-17 22:44:31,240
TEL ,2018-10-17 23:44:31,240
TEL ,2018-10-18 00:44:33,240
TEL ,2018-10-18 01:44:32,240
TEL ,2018-10-18 02:44:32,240
TEL ,2018-10-18 03:44:33,240
TEL ,2018-10-18 04:44:29,240
TEL ,2018-10-18 05:44:30,240
TEL ,2018-10-18 06:44:29,240
TEL ,2018-10-18 07:44:29,240
TEL ,2018-10-18 08:44:29,240
TEL ,2018-10-18 09:44:29,240
TEL ,2018-10-18 10:44:30,240
TEL ,2018-10-18 11:44:28,240
TEL ,2018-10-18 13:09:32,240
TEL ,2018-10-18 13:44:34,240
TEL ,2018-10-18 14:44:34,239
TEL ,2018-10-18 15:44:35,239
TEL ,2018-10-18 16:44:32,239
TEL ,2018-10-18 17:44:31,239
TEL ,2018-10-18 18:44:30,239
TEL ,2018-10-18 19:44:31,239
TEL ,2018-10-18 20:44:31,239
TEL ,2018-10-18 21:44:31,239
TEL ,2018-10-18 22:44:30,239
TEL ,2018-10-18 23:44:29,239
TEL ,2018-10-19 00:44:31,239
TEL ,2018-10-19 01:44:32,239
TEL ,2018-10-19 02:44:31,239
TEL ,2018-10-19 03:44:31,239
TEL ,2018-10-19 04:44:30,239
TEL ,2018-10-19 05:44:29,239
TEL ,2018-10-19 06:44:30,239
