Ticker,timestamp,users_holding
TEL ,2018-11-15 12:44:33,239
TEL ,2018-11-15 13:44:34,239
TEL ,2018-11-15 14:44:36,239
TEL ,2018-11-15 15:44:36,238
TEL ,2018-11-15 16:44:34,238
TEL ,2018-11-15 17:44:38,237
TEL ,2018-11-15 18:44:35,238
TEL ,2018-11-15 19:44:33,238
TEL ,2018-11-15 20:44:37,238
TEL ,2018-11-15 21:44:39,238
TEL ,2018-11-15 22:44:37,238
TEL ,2018-11-15 23:44:34,238
TEL ,2018-11-16 00:44:34,238
TEL ,2018-11-16 01:44:34,238
TEL ,2018-11-16 02:44:33,238
TEL ,2018-11-16 03:44:34,238
TEL ,2018-11-16 04:44:34,238
TEL ,2018-11-16 05:44:33,238
TEL ,2018-11-16 06:44:35,238
TEL ,2018-11-16 07:44:35,238
TEL ,2018-11-16 08:44:34,238
TEL ,2018-11-16 09:44:34,238
TEL ,2018-11-16 10:44:34,238
TEL ,2018-11-16 11:44:33,238
TEL ,2018-11-16 12:44:33,238
TEL ,2018-11-16 13:44:33,238
TEL ,2018-11-16 14:44:38,238
TEL ,2018-11-16 15:44:35,238
TEL ,2018-11-16 16:44:35,239
TEL ,2018-11-16 17:44:34,240
TEL ,2018-11-16 18:44:34,240
TEL ,2018-11-16 19:44:34,240
TEL ,2018-11-16 20:44:43,240
TEL ,2018-11-16 21:44:36,241
TEL ,2018-11-16 22:44:36,241
TEL ,2018-11-16 23:44:36,241
TEL ,2018-11-17 00:44:36,241
TEL ,2018-11-17 01:44:34,241
TEL ,2018-11-17 02:44:33,241
TEL ,2018-11-17 03:44:38,241
TEL ,2018-11-17 04:44:34,241
TEL ,2018-11-17 05:44:35,241
TEL ,2018-11-17 06:44:36,241
TEL ,2018-11-17 07:44:32,241
TEL ,2018-11-17 08:44:34,241
TEL ,2018-11-17 09:44:34,241
TEL ,2018-11-17 10:44:34,241
TEL ,2018-11-17 11:44:34,241
TEL ,2018-11-17 12:44:34,241
TEL ,2018-11-17 13:44:34,241
TEL ,2018-11-17 14:44:37,241
TEL ,2018-11-17 15:44:35,241
TEL ,2018-11-17 16:44:33,241
TEL ,2018-11-17 17:44:36,241
TEL ,2018-11-17 18:44:34,241
TEL ,2018-11-17 19:44:34,241
TEL ,2018-11-17 20:44:33,241
TEL ,2018-11-17 21:44:34,241
TEL ,2018-11-17 22:44:33,241
TEL ,2018-11-17 23:44:34,241
TEL ,2018-11-18 00:44:33,241
TEL ,2018-11-18 01:44:34,241
TEL ,2018-11-18 02:44:34,241
TEL ,2018-11-18 03:44:35,241
TEL ,2018-11-18 04:44:33,241
TEL ,2018-11-18 05:44:33,241
TEL ,2018-11-18 06:44:34,241
TEL ,2018-11-18 07:44:33,241
TEL ,2018-11-18 08:44:33,241
TEL ,2018-11-18 09:44:34,241
TEL ,2018-11-18 10:44:33,241
TEL ,2018-11-18 11:44:33,241
TEL ,2018-11-18 12:44:33,241
TEL ,2018-11-18 13:44:33,241
TEL ,2018-11-18 14:44:34,241
TEL ,2018-11-18 15:44:34,241
TEL ,2018-11-18 16:44:33,241
TEL ,2018-11-18 17:44:34,241
TEL ,2018-11-18 18:44:34,241
TEL ,2018-11-18 19:44:33,241
TEL ,2018-11-18 20:44:34,241
TEL ,2018-11-18 21:44:33,241
TEL ,2018-11-18 22:44:34,241
TEL ,2018-11-18 23:44:34,241
TEL ,2018-11-19 00:44:34,241
TEL ,2018-11-19 01:44:34,241
TEL ,2018-11-19 02:44:34,241
TEL ,2018-11-19 03:44:34,241
TEL ,2018-11-19 04:44:33,241
TEL ,2018-11-19 05:44:33,241
TEL ,2018-11-19 06:44:33,241
TEL ,2018-11-19 07:44:34,241
TEL ,2018-11-19 08:44:33,241
TEL ,2018-11-19 09:44:33,241
TEL ,2018-11-19 10:44:35,241
TEL ,2018-11-19 12:44:34,241
TEL ,2018-11-19 13:44:34,241
TEL ,2018-11-19 14:44:37,241
TEL ,2018-11-19 15:44:33,241
TEL ,2018-11-19 16:44:38,241
TEL ,2018-11-19 17:44:37,241
TEL ,2018-11-19 18:44:36,243
TEL ,2018-11-19 19:44:35,243
TEL ,2018-11-19 20:44:35,243
TEL ,2018-11-19 21:44:34,241
TEL ,2018-11-19 22:44:35,241
TEL ,2018-11-19 23:44:35,241
TEL ,2018-11-20 00:44:34,241
TEL ,2018-11-20 01:44:34,241
TEL ,2018-11-20 02:44:36,241
TEL ,2018-11-20 03:44:35,241
TEL ,2018-11-20 04:44:33,241
TEL ,2018-11-20 05:44:33,241
TEL ,2018-11-20 06:44:35,241
TEL ,2018-11-20 07:44:34,241
TEL ,2018-11-20 08:44:34,241
TEL ,2018-11-20 09:44:34,241
TEL ,2018-11-20 10:44:34,241
TEL ,2018-11-20 11:44:33,241
TEL ,2018-11-20 12:44:34,241
TEL ,2018-11-20 13:44:36,241
TEL ,2018-11-20 14:44:38,241
TEL ,2018-11-20 15:44:40,242
TEL ,2018-11-20 16:44:34,243
TEL ,2018-11-20 17:44:34,243
TEL ,2018-11-20 18:44:38,242
TEL ,2018-11-20 19:44:35,243
TEL ,2018-11-20 20:44:35,243
TEL ,2018-11-20 21:44:38,246
TEL ,2018-11-20 22:44:34,246
TEL ,2018-11-20 23:44:34,246
TEL ,2018-11-21 00:44:32,246
TEL ,2018-11-21 01:44:33,246
TEL ,2018-11-21 02:44:33,246
TEL ,2018-11-21 03:44:34,246
TEL ,2018-11-21 04:44:33,246
TEL ,2018-11-21 05:44:35,246
TEL ,2018-11-21 06:44:35,246
TEL ,2018-11-21 07:44:35,246
TEL ,2018-11-21 08:44:34,246
TEL ,2018-11-21 09:44:33,246
TEL ,2018-11-21 10:44:33,246
TEL ,2018-11-21 11:44:33,246
TEL ,2018-11-21 12:44:33,246
TEL ,2018-11-21 13:44:32,246
TEL ,2018-11-21 14:44:37,246
TEL ,2018-11-21 16:44:36,245
TEL ,2018-11-21 17:44:39,245
TEL ,2018-11-21 18:44:33,244
TEL ,2018-11-21 19:44:35,244
TEL ,2018-11-21 20:44:36,243
TEL ,2018-11-21 21:44:35,243
TEL ,2018-11-21 22:44:35,243
TEL ,2018-11-21 23:44:33,243
TEL ,2018-11-22 00:44:33,243
TEL ,2018-11-22 01:44:33,243
TEL ,2018-11-22 02:44:34,243
TEL ,2018-11-22 03:44:34,243
TEL ,2018-11-22 04:44:35,243
TEL ,2018-11-22 05:44:33,243
TEL ,2018-11-22 06:44:34,243
TEL ,2018-11-22 07:44:33,243
TEL ,2018-11-22 08:44:33,243
TEL ,2018-11-22 09:44:33,243
TEL ,2018-11-22 10:44:33,243
TEL ,2018-11-22 11:44:34,243
TEL ,2018-11-22 12:44:33,243
TEL ,2018-11-22 13:44:33,243
TEL ,2018-11-22 14:44:33,243
TEL ,2018-11-22 15:44:34,243
TEL ,2018-11-22 16:44:32,243
TEL ,2018-11-22 17:44:34,243
TEL ,2018-11-22 18:44:33,243
TEL ,2018-11-22 19:44:33,243
TEL ,2018-11-22 20:44:33,243
TEL ,2018-11-22 21:44:33,243
TEL ,2018-11-22 22:44:34,243
TEL ,2018-11-22 23:44:33,243
TEL ,2018-11-23 00:44:33,243
TEL ,2018-11-23 01:44:32,243
TEL ,2018-11-23 02:44:33,243
TEL ,2018-11-23 03:44:34,243
TEL ,2018-11-23 04:44:34,243
TEL ,2018-11-23 05:44:33,243
TEL ,2018-11-23 06:44:33,243
TEL ,2018-11-23 07:44:33,243
TEL ,2018-11-23 08:44:33,243
TEL ,2018-11-23 09:44:34,243
TEL ,2018-11-23 10:44:33,243
TEL ,2018-11-23 11:44:35,243
TEL ,2018-11-23 12:44:34,243
TEL ,2018-11-23 13:44:33,243
TEL ,2018-11-23 14:44:35,243
TEL ,2018-11-23 15:44:34,243
TEL ,2018-11-23 16:44:33,243
TEL ,2018-11-23 17:44:33,243
TEL ,2018-11-23 18:44:33,242
TEL ,2018-11-23 19:44:34,242
TEL ,2018-11-23 20:44:34,242
TEL ,2018-11-23 21:44:35,242
TEL ,2018-11-23 22:44:33,242
TEL ,2018-11-23 23:44:35,242
TEL ,2018-11-24 00:44:33,242
TEL ,2018-11-24 01:44:34,242
TEL ,2018-11-24 02:44:36,242
TEL ,2018-11-24 03:44:34,242
TEL ,2018-11-24 04:44:36,242
TEL ,2018-11-24 05:44:35,242
TEL ,2018-11-24 06:44:35,242
TEL ,2018-11-24 07:44:34,242
TEL ,2018-11-24 08:44:35,242
TEL ,2018-11-24 09:44:33,242
TEL ,2018-11-24 10:44:33,242
TEL ,2018-11-24 11:44:35,242
TEL ,2018-11-24 12:44:34,242
TEL ,2018-11-24 13:44:33,242
TEL ,2018-11-24 14:44:34,242
TEL ,2018-11-24 15:44:34,242
TEL ,2018-11-24 16:44:33,242
TEL ,2018-11-24 17:44:35,242
TEL ,2018-11-24 18:44:34,242
TEL ,2018-11-24 19:44:33,242
TEL ,2018-11-24 20:44:35,242
TEL ,2018-11-24 21:44:34,242
TEL ,2018-11-24 22:44:33,242
TEL ,2018-11-24 23:44:34,242
TEL ,2018-11-25 00:44:34,242
TEL ,2018-11-25 01:44:34,242
TEL ,2018-11-25 02:44:34,242
TEL ,2018-11-25 03:44:34,242
TEL ,2018-11-25 04:44:35,242
TEL ,2018-11-25 05:44:34,242
TEL ,2018-11-25 06:44:34,242
TEL ,2018-11-25 07:44:34,242
TEL ,2018-11-25 08:44:33,242
TEL ,2018-11-25 09:44:34,242
TEL ,2018-11-25 10:44:34,242
TEL ,2018-11-25 11:44:35,242
TEL ,2018-11-25 12:44:33,242
TEL ,2018-11-25 13:44:34,242
TEL ,2018-11-25 14:44:34,242
TEL ,2018-11-25 15:44:34,242
TEL ,2018-11-25 16:44:34,242
TEL ,2018-11-25 17:44:34,242
TEL ,2018-11-25 18:44:35,242
TEL ,2018-11-25 19:44:36,242
TEL ,2018-11-25 20:44:34,242
TEL ,2018-11-25 21:44:33,242
TEL ,2018-11-25 22:44:34,242
TEL ,2018-11-25 23:44:34,242
TEL ,2018-11-26 00:44:33,242
TEL ,2018-11-26 01:44:34,242
TEL ,2018-11-26 02:44:35,242
TEL ,2018-11-26 03:44:34,242
TEL ,2018-11-26 04:44:33,242
TEL ,2018-11-26 05:44:34,242
TEL ,2018-11-26 06:44:33,242
TEL ,2018-11-26 07:44:33,242
TEL ,2018-11-26 08:44:33,242
TEL ,2018-11-26 09:44:34,242
TEL ,2018-11-26 10:44:34,242
TEL ,2018-11-26 11:44:34,242
TEL ,2018-11-26 12:44:33,242
TEL ,2018-11-26 13:44:33,242
TEL ,2018-11-26 14:44:40,242
TEL ,2018-11-26 15:44:34,242
TEL ,2018-11-26 16:44:34,241
TEL ,2018-11-26 17:44:34,241
TEL ,2018-11-26 18:44:35,241
TEL ,2018-11-26 19:44:34,241
TEL ,2018-11-26 20:44:35,241
TEL ,2018-11-26 21:44:32,243
TEL ,2018-11-26 22:44:38,243
TEL ,2018-11-26 23:44:38,243
TEL ,2018-11-27 00:44:36,243
TEL ,2018-11-27 01:44:35,243
TEL ,2018-11-27 02:44:36,243
TEL ,2018-11-27 03:44:33,243
TEL ,2018-11-27 04:44:33,243
TEL ,2018-11-27 05:44:34,243
TEL ,2018-11-27 06:44:34,243
TEL ,2018-11-27 07:44:33,243
TEL ,2018-11-27 08:44:33,243
TEL ,2018-11-27 09:44:33,243
TEL ,2018-11-27 10:46:21,243
TEL ,2018-11-27 11:44:33,243
TEL ,2018-11-27 12:44:33,243
TEL ,2018-11-27 13:44:34,243
TEL ,2018-11-27 14:44:38,243
TEL ,2018-11-27 15:44:36,243
TEL ,2018-11-27 16:44:38,243
TEL ,2018-11-27 17:44:37,244
TEL ,2018-11-27 18:44:36,246
TEL ,2018-11-27 19:44:36,246
TEL ,2018-11-27 20:44:35,247
TEL ,2018-11-27 21:44:37,247
TEL ,2018-11-27 22:44:37,247
TEL ,2018-11-27 23:44:36,247
TEL ,2018-11-28 00:44:35,247
TEL ,2018-11-28 01:44:36,247
TEL ,2018-11-28 02:44:35,247
TEL ,2018-11-28 03:44:37,247
TEL ,2018-11-28 04:44:37,247
TEL ,2018-11-28 05:44:36,247
TEL ,2018-11-28 06:44:35,247
TEL ,2018-11-28 07:44:34,247
TEL ,2018-11-28 08:44:36,247
TEL ,2018-11-28 09:44:38,247
TEL ,2018-11-28 10:44:35,247
TEL ,2018-11-28 11:44:34,247
TEL ,2018-11-28 12:44:34,247
TEL ,2018-11-28 14:09:38,247
TEL ,2018-11-28 14:44:38,247
TEL ,2018-11-28 15:44:42,247
TEL ,2018-11-28 16:44:38,245
TEL ,2018-11-28 17:44:41,245
TEL ,2018-11-28 18:44:39,243
TEL ,2018-11-28 19:44:37,243
TEL ,2018-11-28 20:44:38,243
TEL ,2018-11-28 21:44:35,244
TEL ,2018-11-28 22:44:35,244
TEL ,2018-11-28 23:44:33,244
TEL ,2018-11-29 00:44:34,244
TEL ,2018-11-29 01:44:36,244
TEL ,2018-11-29 02:44:35,244
TEL ,2018-11-29 03:44:35,244
TEL ,2018-11-29 04:44:34,244
TEL ,2018-11-29 05:44:35,244
TEL ,2018-11-29 06:44:35,244
TEL ,2018-11-29 07:44:34,244
TEL ,2018-11-29 08:44:33,244
TEL ,2018-11-29 09:44:34,244
TEL ,2018-11-29 10:44:35,244
TEL ,2018-11-29 11:44:34,244
TEL ,2018-11-29 12:44:35,244
TEL ,2018-11-29 13:44:36,244
TEL ,2018-11-29 15:09:43,244
TEL ,2018-11-29 15:44:35,244
TEL ,2018-11-29 16:44:36,244
TEL ,2018-11-29 17:44:40,245
TEL ,2018-11-29 18:44:40,245
TEL ,2018-11-29 19:44:36,244
TEL ,2018-11-29 20:44:34,244
TEL ,2018-11-29 21:44:37,244
TEL ,2018-11-29 22:44:36,244
TEL ,2018-11-29 23:44:37,243
TEL ,2018-11-30 00:44:37,243
TEL ,2018-11-30 01:44:37,243
TEL ,2018-11-30 02:44:34,243
TEL ,2018-11-30 03:44:37,243
TEL ,2018-11-30 04:44:35,243
TEL ,2018-11-30 05:44:38,243
TEL ,2018-11-30 06:44:36,243
TEL ,2018-11-30 07:44:35,243
TEL ,2018-11-30 08:44:34,243
TEL ,2018-11-30 09:44:36,243
TEL ,2018-11-30 10:44:36,243
TEL ,2018-11-30 11:44:33,243
TEL ,2018-11-30 12:44:34,243
TEL ,2018-11-30 13:44:34,243
TEL ,2018-11-30 14:44:39,243
TEL ,2018-11-30 15:44:37,243
TEL ,2018-11-30 16:44:37,244
TEL ,2018-11-30 17:44:37,244
TEL ,2018-11-30 18:44:35,244
TEL ,2018-11-30 19:44:35,243
TEL ,2018-11-30 20:44:36,243
TEL ,2018-11-30 21:44:35,244
TEL ,2018-11-30 22:44:38,244
TEL ,2018-11-30 23:44:37,244
TEL ,2018-12-01 00:44:34,244
TEL ,2018-12-01 01:44:35,244
TEL ,2018-12-01 02:44:34,244
TEL ,2018-12-01 03:44:35,244
TEL ,2018-12-01 04:44:34,244
TEL ,2018-12-01 05:44:36,244
TEL ,2018-12-01 06:44:34,244
TEL ,2018-12-01 07:44:33,244
TEL ,2018-12-01 08:44:34,244
TEL ,2018-12-01 09:44:34,244
TEL ,2018-12-01 10:44:34,244
TEL ,2018-12-01 11:44:35,244
TEL ,2018-12-01 12:44:34,244
TEL ,2018-12-01 13:44:35,244
TEL ,2018-12-01 14:44:34,244
TEL ,2018-12-01 15:44:35,244
TEL ,2018-12-01 16:44:34,244
TEL ,2018-12-01 17:44:34,244
TEL ,2018-12-01 18:44:35,244
TEL ,2018-12-01 19:44:33,244
TEL ,2018-12-01 20:44:35,244
TEL ,2018-12-01 21:44:33,244
TEL ,2018-12-01 22:44:39,244
TEL ,2018-12-01 23:44:35,244
TEL ,2018-12-02 00:44:33,244
TEL ,2018-12-02 01:44:34,244
TEL ,2018-12-02 02:44:34,244
TEL ,2018-12-02 03:44:35,244
TEL ,2018-12-02 04:44:34,244
TEL ,2018-12-02 05:44:35,244
TEL ,2018-12-02 06:44:34,244
TEL ,2018-12-02 07:44:37,244
TEL ,2018-12-02 08:44:37,244
TEL ,2018-12-02 09:44:34,244
TEL ,2018-12-02 10:44:35,244
TEL ,2018-12-02 11:44:34,244
TEL ,2018-12-02 12:44:33,244
TEL ,2018-12-02 13:44:34,244
TEL ,2018-12-02 14:44:33,244
TEL ,2018-12-02 15:44:35,244
TEL ,2018-12-02 16:44:34,244
TEL ,2018-12-02 17:44:34,244
TEL ,2018-12-02 18:44:34,244
TEL ,2018-12-02 19:44:34,244
TEL ,2018-12-02 20:44:34,244
TEL ,2018-12-02 21:44:34,244
TEL ,2018-12-02 22:44:33,244
TEL ,2018-12-02 23:44:34,244
TEL ,2018-12-03 00:44:35,244
TEL ,2018-12-03 01:44:34,244
TEL ,2018-12-03 02:44:34,244
TEL ,2018-12-03 03:44:35,244
TEL ,2018-12-03 04:44:36,244
TEL ,2018-12-03 05:44:33,244
TEL ,2018-12-03 06:44:36,244
TEL ,2018-12-03 07:44:35,244
TEL ,2018-12-03 08:44:34,244
TEL ,2018-12-03 09:44:36,244
TEL ,2018-12-03 10:44:35,244
TEL ,2018-12-03 11:44:35,244
TEL ,2018-12-03 12:44:33,244
TEL ,2018-12-03 13:44:33,244
TEL ,2018-12-03 14:44:41,244
TEL ,2018-12-03 15:44:36,243
TEL ,2018-12-03 16:44:38,243
TEL ,2018-12-03 17:44:38,244
TEL ,2018-12-03 18:44:36,245
TEL ,2018-12-03 19:44:34,247
TEL ,2018-12-03 20:44:35,247
TEL ,2018-12-03 21:44:34,248
TEL ,2018-12-03 22:44:37,248
TEL ,2018-12-03 23:44:39,248
TEL ,2018-12-04 00:44:36,248
TEL ,2018-12-04 01:44:34,248
TEL ,2018-12-04 02:44:36,248
TEL ,2018-12-04 03:44:35,248
TEL ,2018-12-04 04:44:34,248
TEL ,2018-12-04 05:44:39,248
TEL ,2018-12-04 06:44:37,248
TEL ,2018-12-04 07:44:36,248
TEL ,2018-12-04 08:44:36,248
TEL ,2018-12-04 09:44:34,248
TEL ,2018-12-04 10:44:33,248
TEL ,2018-12-04 11:44:34,248
TEL ,2018-12-04 12:44:35,248
TEL ,2018-12-04 13:44:35,248
TEL ,2018-12-04 15:11:09,250
TEL ,2018-12-04 15:44:37,250
TEL ,2018-12-04 16:44:35,251
TEL ,2018-12-04 17:44:36,251
TEL ,2018-12-04 18:44:36,251
TEL ,2018-12-04 19:44:37,251
TEL ,2018-12-04 20:44:37,252
TEL ,2018-12-04 21:44:37,254
TEL ,2018-12-04 22:44:39,254
TEL ,2018-12-04 23:44:38,254
TEL ,2018-12-05 00:44:38,254
TEL ,2018-12-05 01:44:37,254
TEL ,2018-12-05 02:44:37,254
TEL ,2018-12-05 03:44:37,254
TEL ,2018-12-05 04:44:40,254
TEL ,2018-12-05 05:44:40,254
TEL ,2018-12-05 06:44:36,254
TEL ,2018-12-05 07:44:34,254
TEL ,2018-12-05 08:44:35,254
TEL ,2018-12-05 09:44:34,254
TEL ,2018-12-05 10:44:36,254
TEL ,2018-12-05 11:44:35,254
TEL ,2018-12-05 12:44:34,254
TEL ,2018-12-05 13:44:34,254
TEL ,2018-12-05 14:44:34,254
TEL ,2018-12-05 15:44:36,254
TEL ,2018-12-05 16:44:34,254
TEL ,2018-12-05 17:44:35,254
TEL ,2018-12-05 18:44:35,254
TEL ,2018-12-05 19:44:37,254
TEL ,2018-12-05 20:44:37,254
TEL ,2018-12-05 21:44:37,254
TEL ,2018-12-05 22:44:38,254
TEL ,2018-12-05 23:44:38,254
TEL ,2018-12-06 00:44:37,254
TEL ,2018-12-06 01:44:36,254
TEL ,2018-12-06 02:44:35,254
TEL ,2018-12-06 03:44:36,254
TEL ,2018-12-06 04:44:33,254
TEL ,2018-12-06 05:44:35,254
TEL ,2018-12-06 06:44:34,254
TEL ,2018-12-06 07:44:33,254
TEL ,2018-12-06 08:44:37,254
TEL ,2018-12-06 09:44:36,254
TEL ,2018-12-06 10:44:34,254
TEL ,2018-12-06 11:44:35,254
TEL ,2018-12-06 12:44:36,254
TEL ,2018-12-06 13:44:36,254
TEL ,2018-12-06 14:44:38,254
TEL ,2018-12-06 15:44:36,257
TEL ,2018-12-06 16:44:36,257
TEL ,2018-12-06 17:44:38,258
TEL ,2018-12-06 18:44:35,258
TEL ,2018-12-06 19:44:35,259
TEL ,2018-12-06 20:44:35,259
TEL ,2018-12-06 21:44:35,259
TEL ,2018-12-06 22:44:34,259
TEL ,2018-12-06 23:44:40,259
TEL ,2018-12-07 00:44:42,259
TEL ,2018-12-07 01:44:41,259
TEL ,2018-12-07 02:44:39,259
TEL ,2018-12-07 03:44:41,259
TEL ,2018-12-07 04:44:43,259
TEL ,2018-12-07 05:44:40,259
TEL ,2018-12-07 06:44:41,259
TEL ,2018-12-07 07:44:39,259
TEL ,2018-12-07 08:44:39,259
TEL ,2018-12-07 09:44:40,259
TEL ,2018-12-07 10:44:39,259
TEL ,2018-12-07 11:44:39,259
TEL ,2018-12-07 12:44:40,259
TEL ,2018-12-07 14:09:40,259
TEL ,2018-12-07 14:44:45,259
TEL ,2018-12-07 16:09:46,259
TEL ,2018-12-07 16:44:40,259
TEL ,2018-12-07 17:44:42,259
TEL ,2018-12-07 18:44:41,259
TEL ,2018-12-07 19:44:44,259
TEL ,2018-12-07 20:44:42,257
TEL ,2018-12-07 21:44:41,257
TEL ,2018-12-07 22:44:43,257
TEL ,2018-12-07 23:44:44,257
TEL ,2018-12-08 00:44:42,257
TEL ,2018-12-08 01:44:40,257
TEL ,2018-12-08 03:44:43,257
TEL ,2018-12-08 04:44:42,257
TEL ,2018-12-08 05:44:43,257
TEL ,2018-12-08 06:44:40,257
TEL ,2018-12-08 07:44:42,257
TEL ,2018-12-08 08:44:40,257
TEL ,2018-12-08 09:44:40,257
TEL ,2018-12-08 10:44:41,257
TEL ,2018-12-08 11:44:40,257
TEL ,2018-12-08 12:44:42,257
TEL ,2018-12-08 13:44:40,257
TEL ,2018-12-08 14:44:40,257
TEL ,2018-12-08 15:44:40,257
TEL ,2018-12-08 16:44:41,257
TEL ,2018-12-08 17:44:41,257
TEL ,2018-12-08 18:44:39,257
TEL ,2018-12-08 19:44:41,257
TEL ,2018-12-08 20:44:46,257
TEL ,2018-12-08 21:44:45,257
TEL ,2018-12-08 22:44:41,257
TEL ,2018-12-08 23:44:43,257
TEL ,2018-12-09 00:44:41,257
TEL ,2018-12-09 01:44:43,257
TEL ,2018-12-09 02:44:42,257
TEL ,2018-12-09 03:44:41,257
TEL ,2018-12-09 04:44:40,257
TEL ,2018-12-09 05:44:40,257
TEL ,2018-12-09 06:44:41,257
TEL ,2018-12-09 07:44:43,257
TEL ,2018-12-09 08:44:41,257
TEL ,2018-12-09 09:44:45,257
TEL ,2018-12-09 10:44:41,257
TEL ,2018-12-09 11:44:43,257
TEL ,2018-12-09 12:44:40,257
TEL ,2018-12-09 13:44:41,257
TEL ,2018-12-09 14:44:40,257
TEL ,2018-12-09 15:44:42,257
TEL ,2018-12-09 16:44:40,257
TEL ,2018-12-09 17:44:40,257
TEL ,2018-12-09 18:44:41,257
TEL ,2018-12-09 19:44:40,257
TEL ,2018-12-09 20:44:41,257
TEL ,2018-12-09 21:44:40,257
TEL ,2018-12-09 22:44:45,257
TEL ,2018-12-09 23:44:42,257
TEL ,2018-12-10 00:44:43,257
TEL ,2018-12-10 01:44:40,257
TEL ,2018-12-10 02:44:40,257
TEL ,2018-12-10 03:44:41,257
TEL ,2018-12-10 04:44:43,257
TEL ,2018-12-10 05:44:40,257
TEL ,2018-12-10 06:44:45,257
TEL ,2018-12-10 07:44:45,257
TEL ,2018-12-10 08:44:41,257
TEL ,2018-12-10 09:44:41,257
TEL ,2018-12-10 10:44:41,257
TEL ,2018-12-10 11:44:40,257
TEL ,2018-12-10 12:44:41,257
TEL ,2018-12-10 13:44:46,257
TEL ,2018-12-10 15:08:17,257
TEL ,2018-12-10 15:44:39,257
TEL ,2018-12-10 16:44:41,258
TEL ,2018-12-10 17:44:43,258
TEL ,2018-12-10 18:44:41,257
TEL ,2018-12-10 19:44:41,257
TEL ,2018-12-10 20:44:39,257
TEL ,2018-12-10 21:44:41,257
TEL ,2018-12-10 22:44:40,257
TEL ,2018-12-10 23:44:42,257
TEL ,2018-12-11 00:44:40,257
TEL ,2018-12-11 01:44:39,257
TEL ,2018-12-11 02:44:40,257
TEL ,2018-12-11 03:44:40,257
TEL ,2018-12-11 04:44:39,257
TEL ,2018-12-11 05:44:42,257
TEL ,2018-12-11 06:44:41,257
TEL ,2018-12-11 07:44:40,257
TEL ,2018-12-11 08:44:40,257
TEL ,2018-12-11 09:44:40,257
TEL ,2018-12-11 10:44:40,257
TEL ,2018-12-11 11:44:41,257
TEL ,2018-12-11 12:44:41,257
TEL ,2018-12-11 13:44:39,257
TEL ,2018-12-11 15:09:14,256
TEL ,2018-12-11 15:44:41,256
TEL ,2018-12-11 16:44:41,256
TEL ,2018-12-11 17:44:40,256
TEL ,2018-12-11 18:44:41,257
TEL ,2018-12-11 19:44:41,257
TEL ,2018-12-11 20:44:40,257
TEL ,2018-12-11 21:44:44,257
TEL ,2018-12-11 22:44:42,257
TEL ,2018-12-11 23:44:41,257
TEL ,2018-12-12 00:44:39,257
TEL ,2018-12-12 01:44:39,257
TEL ,2018-12-12 02:44:41,257
TEL ,2018-12-12 03:44:40,257
TEL ,2018-12-12 04:44:39,257
TEL ,2018-12-12 05:44:39,257
TEL ,2018-12-12 06:44:40,257
TEL ,2018-12-12 07:44:40,257
TEL ,2018-12-12 08:44:40,257
TEL ,2018-12-12 09:44:40,257
TEL ,2018-12-12 10:44:40,257
TEL ,2018-12-12 11:44:43,257
TEL ,2018-12-12 12:44:44,257
TEL ,2018-12-12 14:10:18,257
TEL ,2018-12-12 14:44:44,257
TEL ,2018-12-12 15:44:42,257
TEL ,2018-12-12 16:44:42,257
TEL ,2018-12-12 17:44:42,257
TEL ,2018-12-12 18:44:40,256
