Ticker,timestamp,users_holding
TEL ,2019-01-09 01:44:43,248
TEL ,2019-01-09 02:45:36,248
TEL ,2019-01-09 04:44:46,248
TEL ,2019-01-09 05:44:46,248
TEL ,2019-01-09 06:44:43,248
TEL ,2019-01-09 07:44:50,248
TEL ,2019-01-09 08:44:49,248
TEL ,2019-01-09 09:44:43,248
TEL ,2019-01-09 10:44:44,248
TEL ,2019-01-09 11:44:42,248
TEL ,2019-01-09 12:44:42,248
TEL ,2019-01-09 14:10:15,248
TEL ,2019-01-09 14:44:48,248
TEL ,2019-01-09 15:44:45,246
TEL ,2019-01-09 16:44:47,246
TEL ,2019-01-09 17:44:44,247
TEL ,2019-01-09 18:44:45,246
TEL ,2019-01-09 19:44:45,245
TEL ,2019-01-09 20:44:50,245
TEL ,2019-01-09 21:44:45,244
TEL ,2019-01-09 22:44:44,244
TEL ,2019-01-09 23:44:43,245
TEL ,2019-01-10 00:44:41,245
TEL ,2019-01-10 01:44:41,245
TEL ,2019-01-10 02:44:42,245
TEL ,2019-01-10 03:44:41,245
TEL ,2019-01-10 04:44:41,245
TEL ,2019-01-10 05:44:42,245
TEL ,2019-01-10 06:44:40,245
TEL ,2019-01-10 07:44:43,245
TEL ,2019-01-10 08:44:42,245
TEL ,2019-01-10 09:44:41,245
TEL ,2019-01-10 10:44:41,245
TEL ,2019-01-10 11:44:41,245
TEL ,2019-01-10 12:44:41,245
TEL ,2019-01-10 13:44:43,245
TEL ,2019-01-10 15:09:20,245
TEL ,2019-01-10 15:44:46,245
TEL ,2019-01-10 16:44:45,245
TEL ,2019-01-10 17:44:45,245
TEL ,2019-01-10 18:44:42,245
TEL ,2019-01-10 19:44:42,244
TEL ,2019-01-10 20:44:46,244
TEL ,2019-01-10 21:44:45,244
TEL ,2019-01-10 22:44:42,244
TEL ,2019-01-10 23:44:44,244
TEL ,2019-01-11 00:44:44,244
TEL ,2019-01-11 01:44:42,244
TEL ,2019-01-11 02:44:44,244
TEL ,2019-01-11 03:44:43,244
TEL ,2019-01-11 04:44:44,244
TEL ,2019-01-11 05:44:44,244
TEL ,2019-01-11 06:44:42,244
TEL ,2019-01-11 07:44:47,244
TEL ,2019-01-11 08:44:43,244
TEL ,2019-01-11 09:44:44,244
TEL ,2019-01-11 10:44:42,244
TEL ,2019-01-11 11:44:42,244
TEL ,2019-01-11 12:44:43,244
TEL ,2019-01-11 13:44:42,244
TEL ,2019-01-11 14:44:47,244
TEL ,2019-01-11 15:44:47,243
TEL ,2019-01-11 16:44:42,245
TEL ,2019-01-11 17:44:44,245
TEL ,2019-01-11 18:44:43,245
TEL ,2019-01-11 19:44:47,245
TEL ,2019-01-11 20:44:45,245
TEL ,2019-01-11 21:44:41,245
TEL ,2019-01-11 22:44:43,245
TEL ,2019-01-11 23:44:41,245
TEL ,2019-01-12 00:44:42,245
TEL ,2019-01-12 01:44:45,245
TEL ,2019-01-12 02:44:41,245
TEL ,2019-01-12 03:44:43,245
TEL ,2019-01-12 04:44:40,245
TEL ,2019-01-12 05:44:40,245
TEL ,2019-01-12 06:44:43,245
TEL ,2019-01-12 07:44:40,245
TEL ,2019-01-12 08:44:41,245
TEL ,2019-01-12 09:44:42,245
TEL ,2019-01-12 10:44:41,245
TEL ,2019-01-12 11:44:41,245
TEL ,2019-01-12 12:44:40,245
TEL ,2019-01-12 13:44:40,245
TEL ,2019-01-12 14:44:41,245
TEL ,2019-01-12 15:44:40,245
TEL ,2019-01-12 16:44:44,245
TEL ,2019-01-12 17:44:43,245
TEL ,2019-01-12 18:44:40,245
TEL ,2019-01-12 19:44:44,245
TEL ,2019-01-12 20:44:42,245
TEL ,2019-01-12 21:44:41,245
TEL ,2019-01-12 22:44:42,245
TEL ,2019-01-12 23:44:47,245
TEL ,2019-01-13 00:44:41,245
TEL ,2019-01-13 01:44:41,245
TEL ,2019-01-13 02:44:42,245
TEL ,2019-01-13 03:44:41,245
TEL ,2019-01-13 04:44:44,245
TEL ,2019-01-13 05:44:42,245
TEL ,2019-01-13 06:44:42,245
TEL ,2019-01-13 07:44:41,245
TEL ,2019-01-13 08:44:41,245
TEL ,2019-01-13 09:44:43,245
TEL ,2019-01-13 10:44:50,245
TEL ,2019-01-13 11:44:45,245
TEL ,2019-01-13 12:44:41,245
TEL ,2019-01-13 13:44:42,245
TEL ,2019-01-13 14:44:40,245
TEL ,2019-01-13 15:44:42,245
TEL ,2019-01-13 16:44:41,245
TEL ,2019-01-13 17:44:42,245
TEL ,2019-01-13 18:44:41,245
TEL ,2019-01-13 19:44:42,245
TEL ,2019-01-13 20:44:44,245
TEL ,2019-01-13 21:44:41,245
TEL ,2019-01-13 22:44:43,245
TEL ,2019-01-13 23:44:42,245
TEL ,2019-01-14 00:44:41,245
TEL ,2019-01-14 01:44:42,245
TEL ,2019-01-14 02:44:42,245
TEL ,2019-01-14 03:44:41,245
TEL ,2019-01-14 04:44:42,245
TEL ,2019-01-14 05:44:43,245
TEL ,2019-01-14 06:44:41,245
TEL ,2019-01-14 07:44:40,245
TEL ,2019-01-14 08:44:41,245
TEL ,2019-01-14 09:44:41,245
TEL ,2019-01-14 10:44:43,245
TEL ,2019-01-14 11:44:41,245
TEL ,2019-01-14 12:44:41,245
TEL ,2019-01-14 13:44:42,245
TEL ,2019-01-14 14:44:44,245
TEL ,2019-01-14 15:44:46,245
TEL ,2019-01-14 16:44:43,245
TEL ,2019-01-14 17:44:42,245
TEL ,2019-01-14 18:44:43,245
TEL ,2019-01-14 19:44:45,246
TEL ,2019-01-14 20:44:41,247
TEL ,2019-01-14 21:44:42,247
TEL ,2019-01-14 22:44:41,248
TEL ,2019-01-14 23:44:41,248
TEL ,2019-01-15 00:44:41,248
TEL ,2019-01-15 01:44:40,248
TEL ,2019-01-15 02:44:41,248
TEL ,2019-01-15 03:44:41,248
TEL ,2019-01-15 04:44:46,248
TEL ,2019-01-15 05:44:41,248
TEL ,2019-01-15 06:44:40,248
TEL ,2019-01-15 07:44:41,248
TEL ,2019-01-15 08:44:41,248
TEL ,2019-01-15 09:44:40,248
TEL ,2019-01-15 10:44:41,248
TEL ,2019-01-15 11:44:41,248
TEL ,2019-01-15 12:44:41,248
TEL ,2019-01-15 13:44:40,248
TEL ,2019-01-15 14:44:48,248
TEL ,2019-01-15 15:44:44,249
TEL ,2019-01-15 16:44:45,249
TEL ,2019-01-15 17:44:41,248
TEL ,2019-01-15 18:44:42,250
TEL ,2019-01-15 19:44:42,250
TEL ,2019-01-15 20:44:43,250
TEL ,2019-01-15 21:44:42,250
TEL ,2019-01-15 22:44:43,250
TEL ,2019-01-15 23:44:45,250
TEL ,2019-01-16 00:44:42,250
TEL ,2019-01-16 01:44:50,250
TEL ,2019-01-16 02:44:42,250
TEL ,2019-01-16 03:44:40,250
TEL ,2019-01-16 04:44:41,250
TEL ,2019-01-16 05:44:40,250
TEL ,2019-01-16 06:44:41,250
TEL ,2019-01-16 07:44:41,250
TEL ,2019-01-16 08:44:40,250
TEL ,2019-01-16 09:44:41,250
TEL ,2019-01-16 10:44:40,250
TEL ,2019-01-16 11:44:39,250
TEL ,2019-01-16 12:44:40,250
TEL ,2019-01-16 14:11:16,250
TEL ,2019-01-16 15:10:17,249
TEL ,2019-01-16 15:44:44,249
TEL ,2019-01-16 16:44:43,248
TEL ,2019-01-16 17:44:42,248
TEL ,2019-01-16 18:44:47,248
TEL ,2019-01-16 19:44:43,247
TEL ,2019-01-16 20:44:42,248
TEL ,2019-01-16 21:44:43,248
TEL ,2019-01-16 22:44:41,248
TEL ,2019-01-16 23:44:40,248
TEL ,2019-01-17 00:44:42,248
TEL ,2019-01-17 01:44:42,248
TEL ,2019-01-17 02:44:45,248
TEL ,2019-01-17 03:44:42,248
TEL ,2019-01-17 04:44:44,248
TEL ,2019-01-17 05:44:42,248
TEL ,2019-01-17 06:44:42,248
TEL ,2019-01-17 07:44:41,248
TEL ,2019-01-17 08:44:41,248
TEL ,2019-01-17 09:44:42,248
TEL ,2019-01-17 10:44:42,248
TEL ,2019-01-17 11:44:42,248
TEL ,2019-01-17 12:44:41,248
TEL ,2019-01-17 13:44:41,248
TEL ,2019-01-17 15:10:49,248
TEL ,2019-01-17 15:44:45,248
TEL ,2019-01-17 16:44:42,248
TEL ,2019-01-17 17:44:41,248
TEL ,2019-01-17 18:44:42,248
TEL ,2019-01-17 19:44:45,248
TEL ,2019-01-17 20:44:44,249
TEL ,2019-01-17 21:44:41,249
TEL ,2019-01-17 22:44:42,249
TEL ,2019-01-17 23:44:41,249
TEL ,2019-01-18 00:44:42,249
TEL ,2019-01-18 01:44:43,249
TEL ,2019-01-18 02:44:41,249
TEL ,2019-01-18 03:44:45,249
TEL ,2019-01-18 04:44:43,249
TEL ,2019-01-18 05:44:42,249
TEL ,2019-01-18 06:44:41,249
TEL ,2019-01-18 07:44:42,249
TEL ,2019-01-18 08:44:41,249
TEL ,2019-01-18 09:44:42,249
TEL ,2019-01-18 10:44:42,249
TEL ,2019-01-18 11:44:41,249
TEL ,2019-01-18 12:44:42,249
TEL ,2019-01-18 13:44:42,249
TEL ,2019-01-18 14:44:47,249
TEL ,2019-01-18 15:44:46,253
TEL ,2019-01-18 16:44:45,252
TEL ,2019-01-18 17:44:45,252
TEL ,2019-01-18 18:44:44,253
TEL ,2019-01-18 19:44:41,252
TEL ,2019-01-18 20:44:45,253
TEL ,2019-01-18 21:44:42,253
TEL ,2019-01-18 22:44:41,253
TEL ,2019-01-18 23:44:42,253
TEL ,2019-01-19 00:44:41,253
TEL ,2019-01-19 01:44:42,253
TEL ,2019-01-19 02:44:42,253
TEL ,2019-01-19 03:44:42,253
TEL ,2019-01-19 04:44:43,253
TEL ,2019-01-19 05:44:42,253
TEL ,2019-01-19 06:44:41,253
TEL ,2019-01-19 07:44:41,253
TEL ,2019-01-19 08:44:41,253
TEL ,2019-01-19 09:44:42,253
TEL ,2019-01-19 10:44:42,253
TEL ,2019-01-19 11:44:41,253
TEL ,2019-01-19 12:44:40,253
TEL ,2019-01-19 13:44:42,253
TEL ,2019-01-19 14:44:41,253
TEL ,2019-01-19 15:44:43,253
TEL ,2019-01-19 16:44:41,253
TEL ,2019-01-19 17:44:41,253
TEL ,2019-01-19 18:44:40,253
TEL ,2019-01-19 19:44:41,253
TEL ,2019-01-19 20:44:41,253
TEL ,2019-01-19 21:44:41,253
TEL ,2019-01-19 22:44:41,253
TEL ,2019-01-19 23:44:42,253
TEL ,2019-01-20 00:44:43,253
TEL ,2019-01-20 01:44:41,253
TEL ,2019-01-20 02:44:42,253
TEL ,2019-01-20 03:44:42,253
TEL ,2019-01-20 04:44:44,253
TEL ,2019-01-20 05:44:42,253
TEL ,2019-01-20 06:44:42,253
TEL ,2019-01-20 07:44:41,253
TEL ,2019-01-20 08:44:41,253
TEL ,2019-01-20 09:44:41,253
TEL ,2019-01-20 10:44:41,253
TEL ,2019-01-20 11:44:41,253
TEL ,2019-01-20 12:44:41,253
TEL ,2019-01-20 13:44:41,253
TEL ,2019-01-20 14:44:41,253
TEL ,2019-01-20 15:44:42,253
TEL ,2019-01-20 16:44:42,253
TEL ,2019-01-20 17:44:42,253
TEL ,2019-01-20 18:44:41,253
TEL ,2019-01-20 19:44:41,253
TEL ,2019-01-20 20:44:42,253
TEL ,2019-01-20 21:44:41,253
TEL ,2019-01-20 22:44:41,253
TEL ,2019-01-20 23:44:42,253
TEL ,2019-01-21 00:44:42,253
TEL ,2019-01-21 01:44:42,253
TEL ,2019-01-21 02:44:42,253
TEL ,2019-01-21 03:44:41,253
TEL ,2019-01-21 04:44:42,253
TEL ,2019-01-21 05:44:42,253
TEL ,2019-01-21 06:44:41,253
TEL ,2019-01-21 07:44:41,253
TEL ,2019-01-21 08:44:41,253
TEL ,2019-01-21 09:44:42,253
TEL ,2019-01-21 10:44:42,253
TEL ,2019-01-21 11:44:41,253
TEL ,2019-01-21 12:44:41,253
TEL ,2019-01-21 13:44:40,253
TEL ,2019-01-21 14:44:41,253
TEL ,2019-01-21 15:44:40,253
TEL ,2019-01-21 16:44:41,253
TEL ,2019-01-21 17:44:41,253
TEL ,2019-01-21 18:44:41,253
TEL ,2019-01-21 19:44:40,253
TEL ,2019-01-21 20:44:41,253
TEL ,2019-01-21 21:44:40,253
TEL ,2019-01-21 22:44:42,253
TEL ,2019-01-21 23:44:41,253
TEL ,2019-01-22 00:44:41,253
TEL ,2019-01-22 01:44:40,253
TEL ,2019-01-22 02:44:42,253
TEL ,2019-01-22 03:44:41,253
TEL ,2019-01-22 04:44:44,253
TEL ,2019-01-22 05:44:43,253
TEL ,2019-01-22 06:44:41,253
TEL ,2019-01-22 07:44:41,253
TEL ,2019-01-22 08:44:41,253
TEL ,2019-01-22 09:44:40,253
TEL ,2019-01-22 10:44:41,253
TEL ,2019-01-22 11:44:40,253
TEL ,2019-01-22 12:44:41,253
TEL ,2019-01-22 13:44:41,253
TEL ,2019-01-22 14:44:41,253
TEL ,2019-01-22 15:44:41,253
TEL ,2019-01-22 16:44:41,255
TEL ,2019-01-22 17:44:41,256
TEL ,2019-01-22 18:44:41,257
TEL ,2019-01-22 19:44:44,258
TEL ,2019-01-22 20:44:42,259
TEL ,2019-01-22 21:44:43,260
TEL ,2019-01-22 22:44:40,260
TEL ,2019-01-22 23:44:41,260
TEL ,2019-01-23 00:44:42,260
TEL ,2019-01-23 01:44:42,260
TEL ,2019-01-23 02:44:41,260
TEL ,2019-01-23 03:44:42,260
TEL ,2019-01-23 04:44:42,260
TEL ,2019-01-23 05:44:42,260
TEL ,2019-01-23 06:44:43,260
TEL ,2019-01-23 07:44:43,260
TEL ,2019-01-23 08:44:43,260
TEL ,2019-01-23 09:44:44,260
TEL ,2019-01-23 10:44:43,260
TEL ,2019-01-23 11:44:41,260
TEL ,2019-01-23 12:44:41,260
TEL ,2019-01-23 13:44:41,260
TEL ,2019-01-23 15:08:45,258
TEL ,2019-01-23 15:44:41,258
TEL ,2019-01-23 16:44:41,259
TEL ,2019-01-23 17:44:41,259
TEL ,2019-01-23 18:44:41,259
TEL ,2019-01-23 19:44:41,262
TEL ,2019-01-23 20:44:40,270
TEL ,2019-01-23 21:44:41,272
TEL ,2019-01-23 22:44:41,273
TEL ,2019-01-23 23:44:41,273
TEL ,2019-01-30 08:16:46,265
TEL ,2019-01-30 08:22:48,265
TEL ,2019-01-30 08:49:33,265
TEL ,2019-01-30 08:49:38,265
TEL ,2019-01-30 09:49:27,265
TEL ,2019-01-30 09:49:35,265
TEL ,2019-01-30 10:49:31,265
TEL ,2019-01-30 10:49:35,265
TEL ,2019-01-30 11:49:28,265
TEL ,2019-01-30 11:49:39,265
TEL ,2019-01-30 12:49:33,265
TEL ,2019-01-30 12:49:38,265
TEL ,2019-01-30 13:49:30,265
TEL ,2019-01-30 13:49:35,265
TEL ,2019-01-30 14:49:28,265
TEL ,2019-01-30 14:49:39,265
TEL ,2019-01-30 15:49:33,265
TEL ,2019-01-30 15:49:38,265
TEL ,2019-01-30 16:49:31,264
TEL ,2019-01-30 16:49:35,264
TEL ,2019-01-30 17:49:30,263
TEL ,2019-01-30 17:49:37,263
TEL ,2019-01-30 18:49:28,263
TEL ,2019-01-30 18:49:35,263
TEL ,2019-01-30 19:49:36,263
TEL ,2019-01-30 19:49:41,263
TEL ,2019-01-30 20:45:51,263
TEL ,2019-01-30 21:49:33,261
TEL ,2019-01-30 21:49:37,261
TEL ,2019-01-30 22:49:33,261
TEL ,2019-01-30 22:49:37,261
TEL ,2019-01-30 23:49:36,261
TEL ,2019-01-30 23:49:40,261
TEL ,2019-01-31 00:49:36,261
TEL ,2019-01-31 00:49:40,261
TEL ,2019-01-31 01:49:32,261
TEL ,2019-01-31 01:49:36,261
TEL ,2019-01-31 02:49:34,261
TEL ,2019-01-31 02:49:38,261
TEL ,2019-01-31 03:49:34,261
TEL ,2019-01-31 03:49:35,261
TEL ,2019-01-31 04:49:31,261
TEL ,2019-01-31 04:49:36,261
TEL ,2019-01-31 05:49:33,261
TEL ,2019-01-31 05:49:38,261
TEL ,2019-01-31 06:49:34,261
TEL ,2019-01-31 06:49:38,261
TEL ,2019-01-31 08:18:14,261
TEL ,2019-01-31 08:44:49,261
TEL ,2019-01-31 10:08:21,261
TEL ,2019-01-31 10:44:49,261
TEL ,2019-01-31 11:44:48,261
TEL ,2019-01-31 12:44:46,261
TEL ,2019-01-31 13:44:49,261
TEL ,2019-01-31 15:44:49,263
TEL ,2019-01-31 16:44:53,263
TEL ,2019-01-31 17:44:51,264
TEL ,2019-01-31 18:44:50,265
TEL ,2019-01-31 19:44:52,264
TEL ,2019-01-31 20:44:51,264
TEL ,2019-01-31 21:44:49,263
TEL ,2019-01-31 22:44:47,263
TEL ,2019-01-31 23:44:47,263
TEL ,2019-02-01 00:44:48,263
TEL ,2019-02-01 01:44:49,263
TEL ,2019-02-01 02:44:51,263
TEL ,2019-02-01 03:44:50,263
TEL ,2019-02-01 04:44:49,263
TEL ,2019-02-01 05:44:48,263
TEL ,2019-02-01 06:44:49,263
TEL ,2019-02-01 07:44:51,263
TEL ,2019-02-01 08:44:49,263
TEL ,2019-02-01 09:44:49,263
TEL ,2019-02-01 10:44:48,263
TEL ,2019-02-01 11:44:49,263
TEL ,2019-02-01 12:44:47,263
TEL ,2019-02-01 13:44:49,263
TEL ,2019-02-01 14:44:50,263
TEL ,2019-02-01 15:44:49,263
TEL ,2019-02-01 16:44:51,262
TEL ,2019-02-01 17:44:49,262
TEL ,2019-02-01 18:44:54,262
TEL ,2019-02-01 19:44:52,259
TEL ,2019-02-01 20:44:49,259
TEL ,2019-02-01 21:44:52,259
TEL ,2019-02-01 22:44:51,259
TEL ,2019-02-02 00:09:53,259
TEL ,2019-02-02 00:44:49,259
TEL ,2019-02-02 01:44:49,259
TEL ,2019-02-02 02:44:49,259
TEL ,2019-02-02 03:44:48,259
TEL ,2019-02-02 04:44:49,259
TEL ,2019-02-02 05:44:48,259
TEL ,2019-02-02 06:44:49,259
TEL ,2019-02-02 07:44:48,259
TEL ,2019-02-02 08:44:47,259
TEL ,2019-02-02 09:44:47,259
TEL ,2019-02-02 10:44:47,259
TEL ,2019-02-02 11:44:47,259
TEL ,2019-02-02 12:44:49,259
TEL ,2019-02-02 13:44:49,259
TEL ,2019-02-02 14:44:50,259
TEL ,2019-02-02 15:44:48,259
TEL ,2019-02-02 16:44:54,259
TEL ,2019-02-02 17:44:51,259
TEL ,2019-02-02 18:44:51,259
TEL ,2019-02-02 19:44:49,259
TEL ,2019-02-02 20:44:51,259
TEL ,2019-02-02 21:44:48,259
TEL ,2019-02-02 22:44:49,259
TEL ,2019-02-02 23:44:49,259
TEL ,2019-02-03 00:44:49,259
TEL ,2019-02-03 01:44:49,259
TEL ,2019-02-03 02:44:50,259
TEL ,2019-02-03 03:44:50,259
TEL ,2019-02-03 04:44:50,259
TEL ,2019-02-03 05:44:46,259
TEL ,2019-02-03 06:44:49,259
TEL ,2019-02-03 07:44:48,259
TEL ,2019-02-03 08:44:47,259
TEL ,2019-02-03 09:44:48,259
TEL ,2019-02-03 10:44:47,259
TEL ,2019-02-03 11:44:49,259
TEL ,2019-02-03 12:44:49,259
TEL ,2019-02-03 13:44:49,259
TEL ,2019-02-03 14:44:50,259
TEL ,2019-02-03 15:44:48,259
TEL ,2019-02-03 16:44:49,259
TEL ,2019-02-03 17:44:50,259
TEL ,2019-02-03 18:44:52,259
TEL ,2019-02-03 19:44:47,259
TEL ,2019-02-03 20:44:49,259
TEL ,2019-02-03 21:44:52,259
TEL ,2019-02-03 22:44:52,259
TEL ,2019-02-03 23:44:51,259
TEL ,2019-02-04 00:44:50,259
TEL ,2019-02-04 01:44:49,259
TEL ,2019-02-04 02:44:52,259
TEL ,2019-02-04 03:44:50,259
TEL ,2019-02-04 04:44:50,259
TEL ,2019-02-04 05:44:48,259
TEL ,2019-02-04 06:44:48,259
TEL ,2019-02-04 07:44:48,259
TEL ,2019-02-04 08:44:48,259
TEL ,2019-02-04 09:44:48,259
TEL ,2019-02-04 10:44:49,259
TEL ,2019-02-04 11:44:49,259
TEL ,2019-02-04 12:44:47,259
TEL ,2019-02-04 13:44:48,259
TEL ,2019-02-04 14:44:50,259
TEL ,2019-02-04 15:44:51,258
TEL ,2019-02-04 16:44:50,258
TEL ,2019-02-04 17:44:50,257
TEL ,2019-02-04 18:44:51,257
TEL ,2019-02-04 19:44:49,257
TEL ,2019-02-04 20:44:52,257
TEL ,2019-02-04 21:44:51,258
TEL ,2019-02-04 22:44:51,258
TEL ,2019-02-04 23:44:51,258
TEL ,2019-02-05 00:44:50,258
TEL ,2019-02-05 01:44:55,258
TEL ,2019-02-05 02:44:52,258
TEL ,2019-02-05 03:44:51,258
TEL ,2019-02-05 04:45:07,258
TEL ,2019-02-05 05:44:50,258
TEL ,2019-02-05 06:44:51,258
TEL ,2019-02-05 07:44:50,258
TEL ,2019-02-05 08:44:52,258
TEL ,2019-02-05 09:44:50,258
TEL ,2019-02-05 10:44:50,258
TEL ,2019-02-05 11:44:49,258
TEL ,2019-02-05 12:44:48,258
TEL ,2019-02-05 13:44:49,258
TEL ,2019-02-05 14:44:52,258
TEL ,2019-02-05 15:44:49,258
TEL ,2019-02-05 16:44:53,258
TEL ,2019-02-05 17:44:51,258
TEL ,2019-02-05 18:44:54,258
TEL ,2019-02-05 19:44:53,258
TEL ,2019-02-05 20:44:52,259
TEL ,2019-02-05 21:44:50,259
TEL ,2019-02-05 22:44:52,260
TEL ,2019-02-05 23:44:55,260
TEL ,2019-02-06 00:44:51,260
TEL ,2019-02-06 01:44:50,260
TEL ,2019-02-06 02:44:51,260
TEL ,2019-02-06 03:44:52,260
TEL ,2019-02-06 04:44:51,260
TEL ,2019-02-06 05:44:51,260
TEL ,2019-02-06 06:44:54,260
TEL ,2019-02-06 07:44:52,260
TEL ,2019-02-06 08:44:45,260
TEL ,2019-02-06 09:44:45,260
TEL ,2019-02-07 02:44:59,258
TEL ,2019-02-07 03:44:49,258
TEL ,2019-02-07 04:44:49,258
TEL ,2019-02-07 05:44:49,258
TEL ,2019-02-07 06:44:47,258
TEL ,2019-02-07 07:44:47,258
TEL ,2019-02-07 08:44:48,258
TEL ,2019-02-07 09:44:48,257
TEL ,2019-02-07 10:44:52,257
TEL ,2019-02-07 11:44:53,257
TEL ,2019-02-07 12:44:51,257
TEL ,2019-02-07 13:44:52,257
TEL ,2019-02-07 15:08:24,257
TEL ,2019-02-07 15:44:53,257
TEL ,2019-02-07 16:44:55,259
TEL ,2019-02-07 17:44:51,259
TEL ,2019-02-07 18:44:56,259
TEL ,2019-02-07 19:44:56,259
TEL ,2019-02-07 20:44:53,258
TEL ,2019-02-07 21:44:52,258
TEL ,2019-02-07 22:44:51,258
TEL ,2019-02-07 23:44:52,258
TEL ,2019-02-08 00:45:23,258
TEL ,2019-02-08 01:44:51,258
TEL ,2019-02-08 02:44:52,258
TEL ,2019-02-08 03:44:57,258
TEL ,2019-02-08 04:44:52,258
TEL ,2019-02-08 05:44:51,258
TEL ,2019-02-08 06:44:49,258
TEL ,2019-02-08 07:44:50,258
TEL ,2019-02-08 08:44:49,258
TEL ,2019-02-08 09:44:52,258
TEL ,2019-02-08 10:44:51,258
TEL ,2019-02-08 11:44:52,258
TEL ,2019-02-08 12:44:53,258
TEL ,2019-02-08 13:44:53,258
TEL ,2019-02-08 15:09:26,258
TEL ,2019-02-08 15:44:51,258
TEL ,2019-02-08 16:44:53,257
TEL ,2019-02-08 17:44:56,257
TEL ,2019-02-08 18:44:57,257
TEL ,2019-02-08 19:44:58,257
TEL ,2019-02-08 20:44:56,257
TEL ,2019-02-08 21:44:54,256
TEL ,2019-02-08 22:44:52,256
TEL ,2019-02-08 23:44:52,256
TEL ,2019-02-09 00:44:53,256
TEL ,2019-02-09 01:44:52,256
TEL ,2019-02-09 02:44:53,256
TEL ,2019-02-09 03:44:52,256
TEL ,2019-02-09 04:44:55,256
TEL ,2019-02-09 05:44:53,256
TEL ,2019-02-09 06:44:53,256
TEL ,2019-02-09 07:44:52,256
TEL ,2019-02-09 08:44:51,256
TEL ,2019-02-09 09:44:52,256
TEL ,2019-02-09 10:44:52,256
TEL ,2019-02-09 11:44:50,256
TEL ,2019-02-09 12:44:54,256
TEL ,2019-02-09 13:44:52,256
TEL ,2019-02-09 14:44:53,256
TEL ,2019-02-09 15:44:55,256
TEL ,2019-02-09 16:44:54,256
TEL ,2019-02-09 17:44:55,256
TEL ,2019-02-09 18:44:53,256
TEL ,2019-02-09 19:44:54,256
TEL ,2019-02-09 20:44:54,256
TEL ,2019-02-09 21:44:55,256
TEL ,2019-02-09 22:44:53,256
TEL ,2019-02-09 23:44:54,256
TEL ,2019-02-10 00:44:53,256
TEL ,2019-02-10 01:44:54,256
TEL ,2019-02-10 02:44:54,256
TEL ,2019-02-10 03:44:52,256
TEL ,2019-02-10 04:44:58,256
TEL ,2019-02-10 05:44:58,256
TEL ,2019-02-10 06:44:56,256
TEL ,2019-02-10 07:44:52,256
TEL ,2019-02-10 08:44:52,256
TEL ,2019-02-10 09:44:52,256
TEL ,2019-02-10 10:44:52,256
TEL ,2019-02-10 11:44:52,256
TEL ,2019-02-10 12:44:52,256
TEL ,2019-02-10 13:44:54,256
TEL ,2019-02-10 14:44:54,256
TEL ,2019-02-10 15:44:57,256
TEL ,2019-02-10 16:44:57,256
TEL ,2019-02-10 17:44:54,256
TEL ,2019-02-10 18:44:54,256
TEL ,2019-02-10 19:44:56,256
TEL ,2019-02-10 20:44:55,256
TEL ,2019-02-10 21:44:53,256
TEL ,2019-02-10 22:44:56,256
TEL ,2019-02-10 23:44:57,256
TEL ,2019-02-11 00:44:56,256
TEL ,2019-02-11 01:44:55,256
TEL ,2019-02-11 02:44:59,256
TEL ,2019-02-11 03:44:57,256
TEL ,2019-02-11 04:44:59,256
TEL ,2019-02-11 05:44:56,256
TEL ,2019-02-11 06:44:56,256
