Ticker,timestamp,users_holding
TEL ,2019-02-11 07:44:53,256
TEL ,2019-02-11 08:44:53,256
TEL ,2019-02-11 09:44:53,256
TEL ,2019-02-11 10:44:56,256
TEL ,2019-02-11 11:44:52,256
TEL ,2019-02-11 12:44:52,256
TEL ,2019-02-11 13:44:53,256
TEL ,2019-02-11 14:44:53,256
TEL ,2019-02-11 15:44:52,256
TEL ,2019-02-11 16:44:54,256
TEL ,2019-02-11 17:44:54,256
TEL ,2019-02-11 18:44:54,256
TEL ,2019-02-11 19:44:53,256
TEL ,2019-02-11 20:44:53,256
TEL ,2019-02-11 21:44:51,256
TEL ,2019-02-11 22:44:51,256
TEL ,2019-02-11 23:44:53,256
TEL ,2019-02-12 00:44:52,256
TEL ,2019-02-12 01:44:50,256
TEL ,2019-02-12 02:44:57,256
TEL ,2019-02-12 03:44:52,256
TEL ,2019-02-12 04:44:54,256
TEL ,2019-02-12 05:44:53,256
TEL ,2019-02-12 06:44:53,256
TEL ,2019-02-12 07:44:53,256
TEL ,2019-02-12 08:44:52,256
TEL ,2019-02-12 09:44:54,256
TEL ,2019-02-12 10:44:54,256
TEL ,2019-02-12 11:44:55,256
TEL ,2019-02-12 12:44:53,256
TEL ,2019-02-12 13:44:54,256
TEL ,2019-02-12 14:44:53,256
TEL ,2019-02-12 15:44:57,256
TEL ,2019-02-12 16:44:53,254
TEL ,2019-02-12 17:44:53,253
TEL ,2019-02-12 18:44:53,253
TEL ,2019-02-12 19:44:54,253
TEL ,2019-02-12 20:44:53,253
TEL ,2019-02-12 21:44:54,253
TEL ,2019-02-12 22:44:54,253
TEL ,2019-02-12 23:44:53,253
TEL ,2019-02-13 00:44:55,253
TEL ,2019-02-13 01:44:56,253
TEL ,2019-02-13 02:44:54,253
TEL ,2019-02-13 03:44:54,253
TEL ,2019-02-13 04:44:55,253
TEL ,2019-02-13 05:44:55,253
TEL ,2019-02-13 06:44:54,253
TEL ,2019-02-13 07:44:53,253
TEL ,2019-02-13 08:44:52,253
TEL ,2019-02-13 09:44:52,253
TEL ,2019-02-13 10:44:53,253
TEL ,2019-02-13 11:44:52,253
TEL ,2019-02-13 12:44:55,253
TEL ,2019-02-13 13:44:52,253
TEL ,2019-02-13 14:44:52,253
TEL ,2019-02-13 15:44:54,253
TEL ,2019-02-13 16:44:52,253
TEL ,2019-02-13 17:44:55,253
TEL ,2019-02-13 18:44:51,253
TEL ,2019-02-13 19:44:51,253
TEL ,2019-02-13 20:44:52,253
TEL ,2019-02-13 21:44:52,253
TEL ,2019-02-13 22:44:55,253
TEL ,2019-02-13 23:44:54,253
TEL ,2019-02-14 00:44:52,253
TEL ,2019-02-14 01:44:55,253
TEL ,2019-02-14 02:44:55,253
TEL ,2019-02-14 03:44:57,253
TEL ,2019-02-14 04:44:53,253
TEL ,2019-02-14 05:44:57,253
TEL ,2019-02-14 06:44:53,253
TEL ,2019-02-14 07:44:53,253
TEL ,2019-02-14 08:44:51,253
TEL ,2019-02-14 09:44:51,253
TEL ,2019-02-14 10:44:52,253
TEL ,2019-02-14 11:44:54,253
TEL ,2019-02-14 12:44:53,253
TEL ,2019-02-14 13:44:53,253
TEL ,2019-02-14 14:44:54,253
TEL ,2019-02-14 15:44:55,255
TEL ,2019-02-14 16:44:51,255
TEL ,2019-02-14 17:44:53,255
TEL ,2019-02-14 18:44:54,256
TEL ,2019-02-14 19:44:53,256
TEL ,2019-02-14 20:44:55,257
TEL ,2019-02-14 21:44:54,257
TEL ,2019-02-14 22:44:56,257
TEL ,2019-02-15 00:44:56,257
TEL ,2019-02-15 01:44:57,257
TEL ,2019-02-15 02:44:58,257
TEL ,2019-02-15 03:45:00,257
TEL ,2019-02-15 04:45:00,257
TEL ,2019-02-15 05:44:54,257
TEL ,2019-02-15 06:44:52,257
TEL ,2019-02-15 07:44:55,257
TEL ,2019-02-15 08:44:53,257
TEL ,2019-02-15 09:44:54,257
TEL ,2019-02-15 10:44:54,257
TEL ,2019-02-15 11:44:55,257
TEL ,2019-02-15 12:44:53,257
TEL ,2019-02-15 14:09:57,257
TEL ,2019-02-15 14:44:56,257
TEL ,2019-02-15 15:45:05,257
TEL ,2019-02-15 16:44:59,257
TEL ,2019-02-15 17:44:54,257
TEL ,2019-02-15 18:44:59,257
TEL ,2019-02-15 19:44:57,257
TEL ,2019-02-15 20:44:54,257
TEL ,2019-02-15 21:44:56,256
TEL ,2019-02-15 22:44:57,256
TEL ,2019-02-15 23:44:57,256
TEL ,2019-02-16 00:44:58,256
TEL ,2019-02-16 01:45:04,256
TEL ,2019-02-16 02:45:01,256
TEL ,2019-02-16 03:44:59,256
TEL ,2019-02-16 04:44:55,256
TEL ,2019-02-16 05:44:57,256
TEL ,2019-02-16 06:44:54,256
TEL ,2019-02-16 07:44:53,256
TEL ,2019-02-16 08:44:54,256
TEL ,2019-02-16 09:44:56,256
TEL ,2019-02-16 10:44:55,256
TEL ,2019-02-16 11:44:54,256
TEL ,2019-02-16 12:44:55,256
TEL ,2019-02-16 13:45:00,256
TEL ,2019-02-16 14:44:56,256
TEL ,2019-02-16 15:45:02,256
TEL ,2019-02-16 16:44:54,256
TEL ,2019-02-16 17:44:54,256
TEL ,2019-02-16 18:44:54,256
TEL ,2019-02-16 19:44:53,256
TEL ,2019-02-16 20:44:56,256
TEL ,2019-02-16 21:44:55,256
TEL ,2019-02-16 22:44:54,256
TEL ,2019-02-16 23:44:53,256
TEL ,2019-02-17 00:44:55,256
TEL ,2019-02-17 01:44:53,256
TEL ,2019-02-17 02:44:51,256
TEL ,2019-02-17 03:44:57,256
TEL ,2019-02-17 04:44:53,256
TEL ,2019-02-17 05:44:55,256
TEL ,2019-02-17 06:44:53,256
TEL ,2019-02-17 07:44:54,256
TEL ,2019-02-17 08:44:53,256
TEL ,2019-02-17 09:44:51,256
TEL ,2019-02-17 10:44:53,256
TEL ,2019-02-17 11:44:53,256
TEL ,2019-02-17 12:44:50,256
TEL ,2019-02-17 13:44:54,256
TEL ,2019-02-17 14:44:52,256
TEL ,2019-02-17 15:44:56,256
TEL ,2019-02-17 16:44:53,256
TEL ,2019-02-17 17:44:54,256
TEL ,2019-02-17 18:44:54,256
TEL ,2019-02-17 19:44:55,256
TEL ,2019-02-17 20:44:56,256
TEL ,2019-02-17 21:44:52,256
TEL ,2019-02-17 22:44:53,256
TEL ,2019-02-17 23:44:53,256
TEL ,2019-02-18 00:44:53,256
TEL ,2019-02-18 01:44:55,256
TEL ,2019-02-18 02:44:57,256
TEL ,2019-02-18 03:44:56,256
TEL ,2019-02-18 04:44:53,256
TEL ,2019-02-18 05:44:53,256
TEL ,2019-02-18 06:44:51,256
TEL ,2019-02-18 07:44:53,256
TEL ,2019-02-18 08:44:52,256
TEL ,2019-02-18 09:44:54,256
TEL ,2019-02-18 10:44:52,256
TEL ,2019-02-18 11:44:52,256
TEL ,2019-02-18 12:44:53,256
TEL ,2019-02-18 13:44:56,256
TEL ,2019-02-18 14:44:54,256
TEL ,2019-02-18 15:44:56,256
TEL ,2019-02-18 16:44:55,256
TEL ,2019-02-18 17:44:56,256
TEL ,2019-02-18 18:44:54,256
TEL ,2019-02-18 19:44:54,256
TEL ,2019-02-18 20:44:56,256
TEL ,2019-02-18 21:44:53,256
TEL ,2019-02-18 22:44:52,256
TEL ,2019-02-18 23:44:53,256
TEL ,2019-02-19 00:44:53,256
TEL ,2019-02-19 01:44:56,256
TEL ,2019-02-19 02:44:54,256
TEL ,2019-02-19 03:44:54,256
TEL ,2019-02-19 04:44:54,256
TEL ,2019-02-19 05:44:54,256
TEL ,2019-02-19 06:44:53,256
TEL ,2019-02-19 07:44:52,256
TEL ,2019-02-19 08:44:53,256
TEL ,2019-02-19 09:44:51,256
TEL ,2019-02-19 10:44:50,256
TEL ,2019-02-19 11:44:48,256
TEL ,2019-02-19 12:44:49,256
TEL ,2019-02-19 14:09:24,256
TEL ,2019-02-19 14:44:54,256
TEL ,2019-02-19 15:44:56,257
TEL ,2019-02-19 16:44:54,256
TEL ,2019-02-19 17:44:55,257
TEL ,2019-02-19 18:45:00,259
TEL ,2019-02-19 19:44:56,259
TEL ,2019-02-19 20:45:00,260
TEL ,2019-02-19 21:44:57,260
TEL ,2019-02-19 22:44:58,260
TEL ,2019-02-19 23:44:57,260
TEL ,2019-02-20 00:45:05,260
TEL ,2019-02-20 01:44:58,260
TEL ,2019-02-20 02:44:59,260
TEL ,2019-02-20 03:45:06,260
TEL ,2019-02-20 04:45:00,260
TEL ,2019-02-20 05:44:56,260
TEL ,2019-02-20 06:44:56,260
TEL ,2019-02-20 07:44:54,260
TEL ,2019-02-20 08:44:57,260
TEL ,2019-02-20 09:44:56,260
TEL ,2019-02-20 10:44:54,260
TEL ,2019-02-20 11:44:57,260
TEL ,2019-02-20 12:44:56,260
TEL ,2019-02-20 13:44:56,260
TEL ,2019-02-20 14:44:59,260
TEL ,2019-02-20 15:45:00,259
TEL ,2019-02-20 16:44:57,258
TEL ,2019-02-20 17:44:57,257
TEL ,2019-02-20 18:44:58,257
TEL ,2019-02-20 19:45:00,257
TEL ,2019-02-20 20:45:01,257
TEL ,2019-02-20 21:44:58,258
TEL ,2019-02-20 22:45:00,258
TEL ,2019-02-20 23:44:55,258
TEL ,2019-02-21 00:44:57,258
TEL ,2019-02-21 01:44:58,258
TEL ,2019-02-21 02:45:01,258
TEL ,2019-02-21 03:44:59,258
TEL ,2019-02-21 04:44:56,258
TEL ,2019-02-21 05:44:58,258
TEL ,2019-02-21 06:44:55,258
TEL ,2019-02-21 07:44:55,258
TEL ,2019-02-21 08:44:53,258
TEL ,2019-02-21 09:44:54,258
TEL ,2019-02-21 10:44:55,258
TEL ,2019-02-21 11:44:55,258
TEL ,2019-02-21 12:44:53,258
TEL ,2019-02-21 13:44:54,258
TEL ,2019-02-21 14:44:56,258
TEL ,2019-02-21 15:45:00,259
TEL ,2019-02-21 17:08:56,259
TEL ,2019-02-21 17:44:53,259
TEL ,2019-02-21 18:44:53,258
TEL ,2019-02-21 19:44:54,257
TEL ,2019-02-21 20:44:58,257
TEL ,2019-02-21 21:44:53,257
TEL ,2019-02-21 22:44:54,257
TEL ,2019-02-21 23:44:54,257
TEL ,2019-02-22 00:44:55,257
TEL ,2019-02-22 01:44:58,257
TEL ,2019-02-22 02:44:56,257
TEL ,2019-02-22 03:44:57,257
TEL ,2019-02-22 04:44:56,257
TEL ,2019-02-22 05:44:54,257
TEL ,2019-02-22 06:44:54,257
TEL ,2019-02-22 07:44:58,257
TEL ,2019-02-22 08:44:57,257
TEL ,2019-02-22 09:44:56,257
TEL ,2019-02-22 10:44:54,257
TEL ,2019-02-22 11:44:55,257
TEL ,2019-02-22 12:44:54,257
TEL ,2019-02-22 13:44:53,257
TEL ,2019-02-22 14:44:57,257
TEL ,2019-02-22 15:44:57,255
TEL ,2019-02-22 16:44:55,255
TEL ,2019-02-22 17:44:54,255
TEL ,2019-02-22 18:44:57,255
TEL ,2019-02-22 19:44:54,255
TEL ,2019-02-22 20:44:53,254
TEL ,2019-02-22 21:44:58,254
TEL ,2019-02-22 22:44:54,254
TEL ,2019-02-22 23:44:58,254
TEL ,2019-02-23 00:44:52,254
TEL ,2019-02-23 01:44:57,254
TEL ,2019-02-23 02:44:59,254
TEL ,2019-02-23 03:45:00,254
TEL ,2019-02-23 04:44:57,254
TEL ,2019-02-23 05:44:56,254
TEL ,2019-02-23 06:44:53,254
TEL ,2019-02-23 07:44:54,254
TEL ,2019-02-23 08:44:54,254
TEL ,2019-02-23 09:44:54,254
TEL ,2019-02-23 10:44:54,254
TEL ,2019-02-23 11:44:55,254
TEL ,2019-02-23 12:44:54,254
TEL ,2019-02-23 13:44:53,254
TEL ,2019-02-23 14:44:55,254
TEL ,2019-02-23 15:44:55,254
TEL ,2019-02-23 16:44:53,254
TEL ,2019-02-23 17:44:54,254
TEL ,2019-02-23 18:44:56,254
TEL ,2019-02-23 19:44:55,254
TEL ,2019-02-23 20:44:55,254
TEL ,2019-02-23 21:44:57,254
TEL ,2019-02-23 22:44:53,254
TEL ,2019-02-23 23:44:55,254
TEL ,2019-02-24 00:44:56,254
TEL ,2019-02-24 01:44:55,254
TEL ,2019-02-24 02:44:55,254
TEL ,2019-02-24 03:44:56,254
TEL ,2019-02-24 04:44:55,254
TEL ,2019-02-24 05:44:56,254
TEL ,2019-02-24 06:44:54,254
TEL ,2019-02-24 07:44:55,254
TEL ,2019-02-24 08:44:54,254
TEL ,2019-02-24 09:44:54,254
TEL ,2019-02-24 10:44:52,254
TEL ,2019-02-24 11:44:53,254
TEL ,2019-02-24 12:44:53,254
TEL ,2019-02-24 13:44:53,254
TEL ,2019-02-24 14:44:53,254
TEL ,2019-02-24 15:44:55,254
TEL ,2019-02-24 16:44:54,254
TEL ,2019-02-24 17:44:57,254
TEL ,2019-02-24 18:44:56,254
TEL ,2019-02-24 19:44:56,254
TEL ,2019-02-24 20:44:54,254
TEL ,2019-02-24 21:44:54,254
TEL ,2019-02-24 22:44:55,254
TEL ,2019-02-24 23:44:55,254
TEL ,2019-02-25 00:44:56,254
TEL ,2019-02-25 01:44:54,254
TEL ,2019-02-25 02:44:55,254
TEL ,2019-02-25 03:44:56,254
TEL ,2019-02-25 04:44:54,254
TEL ,2019-02-25 05:44:54,254
TEL ,2019-02-25 06:44:52,254
TEL ,2019-02-25 07:44:55,254
TEL ,2019-02-25 08:44:54,254
TEL ,2019-02-25 09:44:55,254
TEL ,2019-02-25 10:44:53,254
TEL ,2019-02-25 11:44:55,254
TEL ,2019-02-25 12:44:54,254
TEL ,2019-02-25 14:09:58,254
TEL ,2019-02-25 14:44:55,254
TEL ,2019-02-25 15:44:57,255
TEL ,2019-02-25 16:44:55,255
TEL ,2019-02-25 17:44:57,255
TEL ,2019-02-25 18:44:58,255
TEL ,2019-02-25 19:44:54,255
TEL ,2019-02-25 20:44:55,256
TEL ,2019-02-25 21:44:56,255
TEL ,2019-02-25 22:44:54,255
TEL ,2019-02-25 23:44:56,255
TEL ,2019-02-26 00:44:56,255
TEL ,2019-02-26 01:44:55,255
TEL ,2019-02-26 02:44:58,255
TEL ,2019-02-26 03:44:59,255
TEL ,2019-02-26 04:44:59,255
TEL ,2019-02-26 05:44:54,255
TEL ,2019-02-26 06:44:59,255
TEL ,2019-02-26 07:44:58,255
TEL ,2019-02-26 08:44:56,255
TEL ,2019-02-26 09:44:55,255
TEL ,2019-02-26 10:44:52,255
TEL ,2019-02-26 11:44:55,255
TEL ,2019-02-26 12:44:53,255
TEL ,2019-02-26 13:44:54,255
TEL ,2019-02-26 14:44:56,256
TEL ,2019-02-26 15:45:00,254
TEL ,2019-02-26 16:44:56,255
TEL ,2019-02-26 17:44:57,255
TEL ,2019-02-26 18:44:54,257
TEL ,2019-02-26 19:45:02,256
TEL ,2019-02-26 20:44:57,256
TEL ,2019-02-26 21:44:55,257
TEL ,2019-02-26 22:44:59,257
TEL ,2019-02-26 23:44:58,257
TEL ,2019-02-27 00:45:00,257
TEL ,2019-02-27 01:45:00,257
TEL ,2019-02-27 03:45:28,257
TEL ,2019-02-27 04:45:00,257
TEL ,2019-02-27 05:44:57,257
TEL ,2019-02-27 06:44:59,257
TEL ,2019-02-27 07:44:57,257
TEL ,2019-02-27 08:44:55,257
TEL ,2019-02-27 09:44:53,257
TEL ,2019-02-27 10:44:54,257
TEL ,2019-02-27 11:44:58,257
TEL ,2019-02-27 12:45:00,257
TEL ,2019-02-27 13:44:55,257
TEL ,2019-02-27 14:44:58,257
TEL ,2019-02-27 15:45:02,259
TEL ,2019-02-27 16:44:54,261
TEL ,2019-02-27 17:44:55,261
TEL ,2019-02-27 18:45:00,260
TEL ,2019-02-27 19:44:58,260
TEL ,2019-02-27 20:44:55,260
TEL ,2019-02-27 21:44:56,258
TEL ,2019-02-27 22:44:59,258
TEL ,2019-02-27 23:44:55,258
TEL ,2019-02-28 00:45:43,258
TEL ,2019-02-28 01:44:55,258
TEL ,2019-02-28 02:44:57,258
TEL ,2019-02-28 04:44:57,258
TEL ,2019-02-28 05:44:56,258
TEL ,2019-02-28 06:44:53,258
TEL ,2019-02-28 07:44:55,258
TEL ,2019-02-28 08:44:55,258
TEL ,2019-02-28 09:44:54,258
TEL ,2019-02-28 10:44:56,258
TEL ,2019-02-28 11:44:56,258
TEL ,2019-02-28 12:44:56,258
TEL ,2019-02-28 13:44:57,258
TEL ,2019-02-28 15:09:02,257
TEL ,2019-02-28 15:44:51,257
TEL ,2019-02-28 16:44:58,257
TEL ,2019-02-28 17:44:57,257
TEL ,2019-02-28 18:45:01,257
TEL ,2019-02-28 19:44:58,256
TEL ,2019-02-28 20:44:55,256
TEL ,2019-02-28 21:44:54,256
TEL ,2019-02-28 22:44:57,256
TEL ,2019-02-28 23:44:55,256
TEL ,2019-03-01 00:44:55,256
TEL ,2019-03-01 01:44:57,256
TEL ,2019-03-01 02:44:59,256
TEL ,2019-03-01 03:45:01,256
TEL ,2019-03-01 04:44:58,256
TEL ,2019-03-01 05:44:59,256
TEL ,2019-03-01 06:44:56,256
TEL ,2019-03-01 07:44:57,256
TEL ,2019-03-01 08:44:56,256
TEL ,2019-03-01 09:44:53,256
TEL ,2019-03-01 10:44:56,256
TEL ,2019-03-01 11:44:54,256
TEL ,2019-03-01 12:44:53,256
TEL ,2019-03-01 13:45:02,256
TEL ,2019-03-01 14:45:01,256
TEL ,2019-03-01 15:44:58,256
TEL ,2019-03-01 16:44:57,256
TEL ,2019-03-01 17:44:56,256
TEL ,2019-03-01 18:44:59,256
TEL ,2019-03-01 19:44:59,256
TEL ,2019-03-01 20:45:01,256
TEL ,2019-03-01 21:45:01,256
TEL ,2019-03-01 22:45:00,256
TEL ,2019-03-01 23:45:02,256
TEL ,2019-03-02 07:44:58,256
TEL ,2019-03-02 08:44:57,256
TEL ,2019-03-02 09:44:53,256
TEL ,2019-03-02 10:44:54,256
TEL ,2019-03-02 11:44:57,256
TEL ,2019-03-02 15:45:02,256
TEL ,2019-03-02 16:44:57,256
TEL ,2019-03-02 17:44:56,256
TEL ,2019-03-04 02:44:59,256
TEL ,2019-03-04 07:44:59,256
TEL ,2019-03-04 10:44:55,256
TEL ,2019-03-04 11:44:55,256
TEL ,2019-03-04 12:44:51,256
TEL ,2019-03-04 13:44:50,256
TEL ,2019-03-04 14:44:58,256
TEL ,2019-03-04 15:44:54,257
TEL ,2019-03-04 16:44:57,255
TEL ,2019-03-04 17:44:57,255
TEL ,2019-03-04 18:44:54,255
TEL ,2019-03-04 19:44:59,254
TEL ,2019-03-04 20:44:58,254
TEL ,2019-03-04 21:44:56,254
TEL ,2019-03-04 22:44:58,254
TEL ,2019-03-04 23:44:56,254
TEL ,2019-03-05 00:44:59,254
TEL ,2019-03-05 01:44:56,254
TEL ,2019-03-05 02:45:00,254
TEL ,2019-03-05 03:45:01,254
TEL ,2019-03-05 04:44:57,254
TEL ,2019-03-05 05:44:56,254
TEL ,2019-03-05 06:44:54,254
TEL ,2019-03-05 07:44:55,254
TEL ,2019-03-05 08:44:54,254
TEL ,2019-03-05 09:44:57,254
TEL ,2019-03-05 10:44:53,254
TEL ,2019-03-05 11:44:51,254
TEL ,2019-03-05 12:44:54,254
TEL ,2019-03-05 14:10:07,254
TEL ,2019-03-05 14:44:56,254
TEL ,2019-03-05 15:45:00,254
TEL ,2019-03-05 16:44:59,255
TEL ,2019-03-05 17:44:58,254
TEL ,2019-03-05 18:44:58,255
TEL ,2019-03-05 19:44:57,255
TEL ,2019-03-05 20:44:58,255
TEL ,2019-03-05 21:44:58,256
TEL ,2019-03-05 22:45:00,256
TEL ,2019-03-05 23:45:00,256
TEL ,2019-03-06 00:45:00,256
TEL ,2019-03-06 01:44:59,256
TEL ,2019-03-06 02:44:58,256
TEL ,2019-03-06 03:45:01,256
TEL ,2019-03-06 04:45:02,256
TEL ,2019-03-06 05:45:00,256
TEL ,2019-03-06 06:45:02,256
TEL ,2019-03-06 07:44:57,256
TEL ,2019-03-06 08:44:54,256
TEL ,2019-03-06 09:44:55,256
TEL ,2019-03-06 10:44:59,256
TEL ,2019-03-06 11:46:00,256
TEL ,2019-03-06 12:45:18,256
TEL ,2019-03-06 14:10:00,256
TEL ,2019-03-06 14:45:36,256
TEL ,2019-03-06 15:45:28,257
TEL ,2019-03-06 16:44:54,258
TEL ,2019-03-06 17:45:04,258
TEL ,2019-03-06 18:45:01,258
TEL ,2019-03-06 19:44:59,258
TEL ,2019-03-06 20:44:59,258
TEL ,2019-03-06 21:44:58,257
TEL ,2019-03-06 22:44:58,257
TEL ,2019-03-06 23:44:58,257
TEL ,2019-03-07 00:44:58,257
TEL ,2019-03-07 01:45:00,257
TEL ,2019-03-07 02:45:02,257
TEL ,2019-03-07 04:45:09,257
TEL ,2019-03-07 05:45:01,257
TEL ,2019-03-07 06:44:57,257
TEL ,2019-03-07 07:44:58,257
TEL ,2019-03-07 08:44:59,257
TEL ,2019-03-07 09:44:58,257
TEL ,2019-03-07 10:44:56,257
TEL ,2019-03-07 11:44:57,257
TEL ,2019-03-07 12:44:57,257
TEL ,2019-03-07 13:44:58,257
TEL ,2019-03-07 14:45:01,257
TEL ,2019-03-07 15:44:56,257
TEL ,2019-03-07 16:44:59,257
TEL ,2019-03-07 17:45:02,257
TEL ,2019-03-07 18:45:00,259
TEL ,2019-03-07 20:09:32,259
TEL ,2019-03-07 20:44:58,259
TEL ,2019-03-07 21:45:00,259
TEL ,2019-03-07 22:45:04,259
TEL ,2019-03-07 23:44:56,259
TEL ,2019-03-08 00:44:59,259
TEL ,2019-03-08 01:44:59,259
TEL ,2019-03-08 02:44:58,259
TEL ,2019-03-08 04:44:57,259
TEL ,2019-03-08 05:44:57,259
TEL ,2019-03-08 06:44:57,259
TEL ,2019-03-08 07:44:58,259
TEL ,2019-03-08 08:44:57,259
TEL ,2019-03-08 09:44:56,259
TEL ,2019-03-08 10:44:55,259
TEL ,2019-03-08 11:44:56,259
TEL ,2019-03-08 12:44:57,259
TEL ,2019-03-08 14:10:03,259
TEL ,2019-03-08 14:44:55,259
TEL ,2019-03-08 15:45:02,258
TEL ,2019-03-08 16:44:56,258
TEL ,2019-03-08 17:44:56,258
TEL ,2019-03-08 18:44:59,260
TEL ,2019-03-08 19:44:59,260
TEL ,2019-03-08 20:44:53,260
TEL ,2019-03-08 21:45:03,260
TEL ,2019-03-08 22:44:54,260
TEL ,2019-03-08 23:45:01,260
TEL ,2019-03-09 00:45:05,260
TEL ,2019-03-09 01:45:00,260
TEL ,2019-03-09 02:44:57,260
TEL ,2019-03-09 03:45:00,260
TEL ,2019-03-09 04:44:59,260
TEL ,2019-03-09 05:44:57,260
TEL ,2019-03-09 06:44:56,260
TEL ,2019-03-09 07:44:56,260
TEL ,2019-03-09 08:44:54,260
TEL ,2019-03-09 09:44:52,260
TEL ,2019-03-09 10:44:55,260
TEL ,2019-03-09 11:44:54,260
TEL ,2019-03-09 12:44:54,260
TEL ,2019-03-09 13:44:53,260
TEL ,2019-03-09 14:44:56,260
TEL ,2019-03-09 15:44:59,260
TEL ,2019-03-09 16:44:56,260
TEL ,2019-03-09 17:44:56,260
TEL ,2019-03-09 18:44:56,260
TEL ,2019-03-09 19:44:56,260
TEL ,2019-03-09 20:44:55,260
TEL ,2019-03-09 21:44:54,260
TEL ,2019-03-09 22:44:57,260
TEL ,2019-03-09 23:44:56,260
TEL ,2019-03-10 00:44:56,260
TEL ,2019-03-10 01:44:57,260
TEL ,2019-03-10 02:44:59,260
TEL ,2019-03-10 03:44:56,260
TEL ,2019-03-10 04:44:55,260
TEL ,2019-03-10 05:44:56,260
TEL ,2019-03-10 06:44:56,260
TEL ,2019-03-10 07:44:53,260
TEL ,2019-03-10 08:44:52,260
TEL ,2019-03-10 09:44:54,260
TEL ,2019-03-10 10:44:53,260
TEL ,2019-03-10 11:44:54,260
TEL ,2019-03-10 12:44:55,260
TEL ,2019-03-10 13:44:53,260
TEL ,2019-03-10 14:44:53,260
TEL ,2019-03-10 15:44:59,260
TEL ,2019-03-10 16:44:56,260
TEL ,2019-03-10 17:45:00,260
TEL ,2019-03-10 18:45:02,260
TEL ,2019-03-10 19:44:57,260
TEL ,2019-03-10 20:44:55,260
TEL ,2019-03-10 21:44:55,260
TEL ,2019-03-10 22:44:54,260
TEL ,2019-03-10 23:44:56,260
TEL ,2019-03-11 00:44:57,260
TEL ,2019-03-11 01:44:58,260
TEL ,2019-03-11 02:44:56,260
TEL ,2019-03-11 03:44:55,260
TEL ,2019-03-11 04:44:56,260
TEL ,2019-03-11 05:44:56,260
TEL ,2019-03-11 06:44:54,260
TEL ,2019-03-11 07:44:54,260
TEL ,2019-03-11 08:44:52,260
TEL ,2019-03-11 09:44:55,260
TEL ,2019-03-11 10:44:56,260
TEL ,2019-03-11 11:44:53,260
TEL ,2019-03-11 12:44:59,260
TEL ,2019-03-11 13:44:58,260
TEL ,2019-03-11 14:44:58,259
TEL ,2019-03-11 15:44:56,259
TEL ,2019-03-11 16:44:56,259
TEL ,2019-03-11 17:44:56,260
TEL ,2019-03-11 18:44:57,260
TEL ,2019-03-11 19:44:56,260
TEL ,2019-03-11 20:44:56,260
TEL ,2019-03-11 21:44:58,260
TEL ,2019-03-11 22:44:56,260
TEL ,2019-03-11 23:44:59,260
TEL ,2019-03-12 00:45:00,260
TEL ,2019-03-12 01:44:55,260
TEL ,2019-03-12 02:44:56,260
TEL ,2019-03-12 03:44:59,260
TEL ,2019-03-12 04:44:57,260
TEL ,2019-03-12 05:44:57,260
TEL ,2019-03-12 06:44:58,260
TEL ,2019-03-12 07:44:54,260
TEL ,2019-03-12 08:44:55,260
TEL ,2019-03-12 09:44:54,260
TEL ,2019-03-12 10:44:58,260
TEL ,2019-03-12 11:44:55,260
TEL ,2019-03-12 12:44:57,260
TEL ,2019-03-12 13:44:57,260
TEL ,2019-03-12 14:44:55,259
TEL ,2019-03-12 15:44:56,261
