Ticker,timestamp,users_holding
TEL ,2019-03-12 16:44:56,261
TEL ,2019-03-12 17:44:54,261
TEL ,2019-03-12 18:44:56,262
TEL ,2019-03-12 19:44:54,262
TEL ,2019-03-12 20:44:56,262
TEL ,2019-03-12 21:44:55,262
TEL ,2019-03-12 22:44:57,262
TEL ,2019-03-12 23:45:00,262
TEL ,2019-03-13 00:44:58,262
TEL ,2019-03-13 01:44:58,262
TEL ,2019-03-13 02:44:56,262
TEL ,2019-03-13 03:44:59,262
TEL ,2019-03-13 04:44:58,262
TEL ,2019-03-13 05:44:57,262
TEL ,2019-03-13 06:44:55,262
TEL ,2019-03-13 07:44:59,262
TEL ,2019-03-13 08:44:55,262
TEL ,2019-03-13 09:44:55,262
TEL ,2019-03-13 10:44:53,262
TEL ,2019-03-13 11:44:53,262
TEL ,2019-03-13 13:08:57,262
TEL ,2019-03-13 13:44:56,262
TEL ,2019-03-13 14:44:55,261
TEL ,2019-03-13 15:44:56,260
TEL ,2019-03-13 16:44:58,259
TEL ,2019-03-13 17:44:58,259
TEL ,2019-03-13 18:44:53,259
TEL ,2019-03-13 19:44:57,257
TEL ,2019-03-13 20:44:55,257
TEL ,2019-03-13 21:44:57,257
TEL ,2019-03-13 22:44:54,257
TEL ,2019-03-13 23:44:57,257
TEL ,2019-03-14 00:44:54,257
TEL ,2019-03-14 01:44:58,257
TEL ,2019-03-14 02:44:58,257
TEL ,2019-03-14 03:44:54,257
TEL ,2019-03-14 04:44:56,257
TEL ,2019-03-14 05:44:54,257
TEL ,2019-03-14 06:44:56,257
TEL ,2019-03-14 07:44:55,257
TEL ,2019-03-14 08:44:53,257
TEL ,2019-03-14 09:44:52,257
TEL ,2019-03-14 10:44:58,257
TEL ,2019-03-14 11:44:55,257
TEL ,2019-03-14 13:09:30,257
TEL ,2019-03-14 13:44:55,257
TEL ,2019-03-14 14:44:57,257
TEL ,2019-03-14 15:44:57,257
TEL ,2019-03-14 16:44:56,258
TEL ,2019-03-14 17:44:57,257
TEL ,2019-03-14 18:44:55,257
TEL ,2019-03-14 19:45:02,257
TEL ,2019-03-14 20:44:56,257
TEL ,2019-03-14 21:44:57,257
TEL ,2019-03-14 22:45:01,257
TEL ,2019-03-14 23:45:00,257
TEL ,2019-03-15 00:44:57,257
TEL ,2019-03-15 01:44:58,257
TEL ,2019-03-15 02:44:59,257
TEL ,2019-03-15 03:44:58,257
TEL ,2019-03-15 04:44:56,257
TEL ,2019-03-15 05:44:55,257
TEL ,2019-03-15 06:44:53,257
TEL ,2019-03-15 07:44:56,257
TEL ,2019-03-15 08:44:58,257
TEL ,2019-03-15 09:44:58,257
TEL ,2019-03-15 10:45:00,257
TEL ,2019-03-15 11:44:58,257
TEL ,2019-03-15 12:44:57,257
TEL ,2019-03-15 13:45:00,257
TEL ,2019-03-15 14:44:57,256
TEL ,2019-03-15 15:45:02,256
TEL ,2019-03-15 16:45:00,256
TEL ,2019-03-15 17:45:01,256
TEL ,2019-03-15 18:44:58,256
TEL ,2019-03-15 19:44:58,256
TEL ,2019-03-15 20:44:58,256
TEL ,2019-03-15 21:44:56,256
TEL ,2019-03-15 22:44:56,256
TEL ,2019-03-15 23:45:00,256
TEL ,2019-03-16 00:44:58,256
TEL ,2019-03-16 01:44:56,256
TEL ,2019-03-16 02:44:59,256
TEL ,2019-03-16 03:44:59,256
TEL ,2019-03-16 04:45:00,256
TEL ,2019-03-16 05:45:00,256
TEL ,2019-03-16 06:44:58,256
TEL ,2019-03-16 07:44:58,256
TEL ,2019-03-16 08:45:01,256
TEL ,2019-03-16 09:44:57,256
TEL ,2019-03-16 10:44:56,256
TEL ,2019-03-16 11:44:57,256
TEL ,2019-03-16 12:44:57,256
TEL ,2019-03-16 13:44:58,256
TEL ,2019-03-16 14:44:56,256
TEL ,2019-03-16 15:44:58,256
TEL ,2019-03-16 16:44:57,256
TEL ,2019-03-16 17:44:57,256
TEL ,2019-03-16 18:44:56,256
TEL ,2019-03-16 19:44:56,256
TEL ,2019-03-16 20:44:59,256
TEL ,2019-03-16 21:45:00,256
TEL ,2019-03-16 22:44:59,256
TEL ,2019-03-16 23:44:57,256
TEL ,2019-03-17 00:44:59,256
TEL ,2019-03-17 01:44:58,256
TEL ,2019-03-17 02:45:03,256
TEL ,2019-03-17 03:44:59,256
TEL ,2019-03-17 04:44:59,256
TEL ,2019-03-17 05:45:00,256
TEL ,2019-03-17 06:44:58,256
TEL ,2019-03-17 07:44:56,256
TEL ,2019-03-17 08:44:54,256
TEL ,2019-03-17 09:44:58,256
TEL ,2019-03-17 10:44:54,256
TEL ,2019-03-17 11:44:55,256
TEL ,2019-03-17 12:44:55,256
TEL ,2019-03-17 13:44:55,256
TEL ,2019-03-17 14:44:55,256
TEL ,2019-03-17 15:44:54,256
TEL ,2019-03-17 16:44:53,256
TEL ,2019-03-17 17:44:54,256
TEL ,2019-03-17 18:44:56,256
TEL ,2019-03-17 19:44:56,256
TEL ,2019-03-17 20:44:54,256
TEL ,2019-03-17 21:44:53,256
TEL ,2019-03-17 22:44:54,256
TEL ,2019-03-17 23:44:56,256
TEL ,2019-03-18 00:44:56,256
TEL ,2019-03-18 01:44:55,256
TEL ,2019-03-18 02:44:56,256
TEL ,2019-03-18 03:44:57,256
TEL ,2019-03-18 04:44:57,256
TEL ,2019-03-18 05:44:54,256
TEL ,2019-03-18 06:44:55,256
TEL ,2019-03-18 07:44:57,256
TEL ,2019-03-18 08:44:55,256
TEL ,2019-03-18 09:44:56,256
TEL ,2019-03-18 10:44:55,256
TEL ,2019-03-18 11:44:53,256
TEL ,2019-03-18 12:44:58,256
TEL ,2019-03-18 13:45:00,256
TEL ,2019-03-18 14:44:58,258
TEL ,2019-03-18 15:45:04,258
TEL ,2019-03-18 16:44:56,258
TEL ,2019-03-18 17:45:02,258
TEL ,2019-03-18 18:45:01,258
TEL ,2019-03-18 19:45:01,258
TEL ,2019-03-18 20:44:59,257
TEL ,2019-03-18 21:44:59,257
TEL ,2019-03-18 22:45:02,257
TEL ,2019-03-18 23:45:00,257
TEL ,2019-03-19 00:45:04,257
TEL ,2019-03-19 01:45:02,257
TEL ,2019-03-19 02:45:02,257
TEL ,2019-03-19 03:44:58,257
TEL ,2019-03-19 04:44:58,257
TEL ,2019-03-19 05:44:56,257
TEL ,2019-03-19 06:45:05,257
TEL ,2019-03-19 07:44:59,257
TEL ,2019-03-19 08:44:56,257
TEL ,2019-03-19 09:44:58,257
TEL ,2019-03-19 10:45:00,257
TEL ,2019-03-19 11:44:58,257
TEL ,2019-03-19 12:45:00,257
TEL ,2019-03-19 13:44:59,257
TEL ,2019-03-19 14:44:59,257
TEL ,2019-03-19 15:45:02,257
TEL ,2019-03-19 16:44:58,257
TEL ,2019-03-19 17:45:06,257
TEL ,2019-03-19 18:45:01,257
TEL ,2019-03-19 19:45:05,257
TEL ,2019-03-19 20:45:03,257
TEL ,2019-03-19 21:45:09,257
TEL ,2019-03-19 22:45:05,257
TEL ,2019-03-19 23:45:01,257
TEL ,2019-03-20 00:45:07,257
TEL ,2019-03-20 01:45:05,257
TEL ,2019-03-20 02:45:06,257
TEL ,2019-03-20 03:45:06,257
TEL ,2019-03-20 04:45:04,257
TEL ,2019-03-20 05:45:01,257
TEL ,2019-03-20 06:45:09,257
TEL ,2019-03-20 07:45:08,257
TEL ,2019-03-20 08:45:04,257
TEL ,2019-03-20 09:45:02,257
TEL ,2019-03-20 10:45:03,257
TEL ,2019-03-20 11:45:03,257
TEL ,2019-03-20 13:09:10,257
TEL ,2019-03-20 13:45:03,257
TEL ,2019-03-20 14:45:04,258
TEL ,2019-03-20 15:45:07,258
TEL ,2019-03-20 16:45:00,259
TEL ,2019-03-20 17:45:02,259
TEL ,2019-03-20 18:45:00,259
TEL ,2019-03-20 19:44:59,259
TEL ,2019-03-20 20:44:57,259
TEL ,2019-03-20 21:44:57,259
TEL ,2019-03-20 22:44:58,259
TEL ,2019-03-20 23:44:57,259
TEL ,2019-03-21 00:44:58,259
TEL ,2019-03-21 01:44:56,259
TEL ,2019-03-21 02:45:00,259
TEL ,2019-03-21 03:45:01,259
TEL ,2019-03-21 04:44:57,259
TEL ,2019-03-21 05:45:01,259
TEL ,2019-03-21 06:44:56,259
TEL ,2019-03-21 07:44:56,259
TEL ,2019-03-21 08:44:53,259
TEL ,2019-03-21 09:44:56,259
TEL ,2019-03-21 10:44:58,259
TEL ,2019-03-21 11:44:56,259
TEL ,2019-03-21 13:09:58,259
TEL ,2019-03-21 13:44:55,259
TEL ,2019-03-21 14:44:56,258
TEL ,2019-03-21 15:44:57,257
TEL ,2019-03-21 16:44:54,257
TEL ,2019-03-21 17:44:55,256
TEL ,2019-03-21 18:44:59,256
TEL ,2019-03-21 19:44:56,256
TEL ,2019-03-21 20:44:50,256
TEL ,2019-03-21 21:44:52,256
TEL ,2019-03-21 22:44:52,256
TEL ,2019-03-21 23:44:53,256
TEL ,2019-03-22 00:44:53,256
TEL ,2019-03-22 01:44:53,256
TEL ,2019-03-22 02:45:01,256
TEL ,2019-03-22 03:44:54,256
TEL ,2019-03-22 04:44:52,256
TEL ,2019-03-22 05:44:53,256
TEL ,2019-03-22 06:44:50,256
TEL ,2019-03-22 07:44:51,256
TEL ,2019-03-22 08:45:03,256
TEL ,2019-03-22 09:44:54,256
TEL ,2019-03-22 10:44:52,256
TEL ,2019-03-22 11:44:51,256
TEL ,2019-03-22 12:45:01,256
TEL ,2019-03-22 13:44:52,256
TEL ,2019-03-22 14:44:51,256
TEL ,2019-03-22 15:44:53,256
TEL ,2019-03-22 16:44:54,255
TEL ,2019-03-22 17:44:57,254
TEL ,2019-03-22 18:44:54,253
TEL ,2019-03-22 19:44:52,254
TEL ,2019-03-22 20:44:53,254
TEL ,2019-03-22 21:44:51,254
TEL ,2019-03-22 22:44:53,254
TEL ,2019-03-22 23:44:51,254
TEL ,2019-03-23 00:44:54,254
TEL ,2019-03-23 01:45:02,254
TEL ,2019-03-23 02:44:54,254
TEL ,2019-03-23 03:44:53,254
TEL ,2019-03-23 04:44:52,254
TEL ,2019-03-23 05:44:54,254
TEL ,2019-03-23 06:44:52,254
TEL ,2019-03-23 07:44:59,254
TEL ,2019-03-23 08:44:52,254
TEL ,2019-03-23 09:44:54,254
TEL ,2019-03-23 10:44:52,254
TEL ,2019-03-23 11:44:53,254
TEL ,2019-03-23 12:44:53,254
TEL ,2019-03-23 13:44:57,254
TEL ,2019-03-23 14:44:54,254
TEL ,2019-03-23 15:44:54,254
TEL ,2019-03-23 16:44:52,254
TEL ,2019-03-23 17:44:53,254
TEL ,2019-03-23 18:44:54,254
TEL ,2019-03-23 19:44:58,254
TEL ,2019-03-23 20:44:54,254
TEL ,2019-03-23 21:44:54,254
TEL ,2019-03-23 22:44:52,254
TEL ,2019-03-23 23:44:53,254
TEL ,2019-03-24 00:44:53,254
TEL ,2019-03-24 01:44:55,254
TEL ,2019-03-24 02:44:54,254
TEL ,2019-03-24 03:44:56,254
TEL ,2019-03-24 04:45:02,254
TEL ,2019-03-24 05:44:55,254
TEL ,2019-03-24 06:44:55,254
TEL ,2019-03-24 07:44:54,254
TEL ,2019-03-24 08:44:54,254
TEL ,2019-03-24 09:45:01,254
TEL ,2019-03-24 10:44:57,254
TEL ,2019-03-24 11:44:51,254
TEL ,2019-03-24 12:44:52,254
TEL ,2019-03-24 13:44:57,254
TEL ,2019-03-24 14:44:53,254
TEL ,2019-03-24 15:44:54,254
TEL ,2019-03-24 16:44:53,254
TEL ,2019-03-24 17:44:53,254
TEL ,2019-03-24 18:44:55,254
TEL ,2019-03-24 19:44:54,254
TEL ,2019-03-24 20:44:56,254
TEL ,2019-03-24 21:45:02,254
TEL ,2019-03-24 22:44:56,254
TEL ,2019-03-24 23:44:55,254
TEL ,2019-03-25 00:44:54,254
TEL ,2019-03-25 01:44:55,254
TEL ,2019-03-25 02:44:57,254
TEL ,2019-03-25 03:45:06,254
TEL ,2019-03-25 04:44:54,254
TEL ,2019-03-25 05:44:55,254
TEL ,2019-03-25 06:44:53,254
TEL ,2019-03-25 07:44:53,254
TEL ,2019-03-25 08:44:55,254
TEL ,2019-03-25 09:44:53,254
TEL ,2019-03-25 10:44:54,254
TEL ,2019-03-25 11:45:04,254
TEL ,2019-03-25 13:09:00,254
TEL ,2019-03-25 13:45:02,254
TEL ,2019-03-25 14:44:55,253
TEL ,2019-03-25 15:44:56,253
TEL ,2019-03-25 16:44:55,253
TEL ,2019-03-25 17:44:57,253
TEL ,2019-03-25 18:44:58,253
TEL ,2019-03-25 19:45:01,253
TEL ,2019-03-25 20:44:56,253
TEL ,2019-03-25 21:44:54,253
TEL ,2019-03-25 22:45:11,253
TEL ,2019-03-25 23:45:06,253
TEL ,2019-03-26 00:44:58,253
TEL ,2019-03-26 01:44:57,253
TEL ,2019-03-26 02:44:59,253
TEL ,2019-03-26 03:44:57,253
TEL ,2019-03-26 04:44:55,253
TEL ,2019-03-26 05:44:57,253
TEL ,2019-03-26 06:44:54,253
TEL ,2019-03-26 07:44:54,253
TEL ,2019-03-26 08:44:53,253
TEL ,2019-03-26 09:44:54,253
TEL ,2019-03-26 10:44:59,253
TEL ,2019-03-26 11:44:55,253
TEL ,2019-03-26 12:44:57,253
TEL ,2019-03-26 13:45:05,253
TEL ,2019-03-26 14:44:53,254
TEL ,2019-03-26 15:45:05,254
TEL ,2019-03-26 16:45:01,253
TEL ,2019-03-26 17:44:56,253
TEL ,2019-03-26 18:45:01,253
TEL ,2019-03-26 19:45:07,254
TEL ,2019-03-26 20:44:57,255
TEL ,2019-03-26 21:44:56,255
TEL ,2019-03-26 22:44:56,255
TEL ,2019-03-26 23:44:56,255
TEL ,2019-03-27 00:45:02,255
TEL ,2019-03-27 01:44:56,255
TEL ,2019-03-27 02:44:54,255
TEL ,2019-03-27 03:45:04,255
TEL ,2019-03-27 04:44:58,255
TEL ,2019-03-27 05:44:56,255
TEL ,2019-03-27 06:45:04,255
TEL ,2019-03-27 07:44:54,255
TEL ,2019-03-27 08:44:54,255
TEL ,2019-03-27 09:44:55,255
TEL ,2019-03-27 10:45:00,255
TEL ,2019-03-27 11:44:53,255
TEL ,2019-03-27 13:09:39,255
TEL ,2019-03-27 13:44:57,255
TEL ,2019-03-27 14:45:05,254
TEL ,2019-03-27 15:44:56,255
TEL ,2019-03-27 16:44:58,254
TEL ,2019-03-27 17:45:09,255
TEL ,2019-03-27 18:44:56,255
TEL ,2019-03-27 19:44:54,255
TEL ,2019-03-27 20:45:00,255
TEL ,2019-03-27 21:44:56,255
TEL ,2019-03-27 22:45:09,255
TEL ,2019-03-27 23:44:59,255
TEL ,2019-03-28 00:44:58,255
TEL ,2019-03-28 01:44:56,255
TEL ,2019-03-28 02:45:09,255
TEL ,2019-03-28 03:44:57,255
TEL ,2019-03-28 04:45:02,255
TEL ,2019-03-28 05:44:55,255
TEL ,2019-03-28 06:44:52,255
TEL ,2019-03-28 07:44:54,255
TEL ,2019-03-28 08:44:52,255
TEL ,2019-03-28 09:44:53,255
TEL ,2019-03-28 10:44:54,255
TEL ,2019-03-28 11:44:52,255
TEL ,2019-03-28 13:09:30,255
TEL ,2019-03-28 13:45:02,255
TEL ,2019-03-28 14:44:56,255
TEL ,2019-03-28 15:44:58,255
TEL ,2019-03-28 16:45:00,255
TEL ,2019-03-28 17:44:57,255
TEL ,2019-03-28 18:44:57,256
TEL ,2019-03-28 19:44:56,256
TEL ,2019-03-28 20:45:00,256
TEL ,2019-03-28 21:44:58,256
TEL ,2019-03-28 22:44:56,256
TEL ,2019-03-28 23:44:57,256
TEL ,2019-03-29 00:44:55,256
TEL ,2019-03-29 01:45:14,256
TEL ,2019-03-29 02:45:03,256
TEL ,2019-03-29 03:45:08,256
TEL ,2019-03-29 04:45:00,256
TEL ,2019-03-29 05:44:54,256
TEL ,2019-03-29 06:44:51,256
TEL ,2019-03-29 07:44:53,256
TEL ,2019-03-29 08:45:01,256
TEL ,2019-03-29 09:44:54,256
TEL ,2019-03-29 10:44:56,256
TEL ,2019-03-29 11:45:00,256
TEL ,2019-03-29 13:09:58,256
TEL ,2019-03-29 13:44:57,256
TEL ,2019-03-29 14:44:59,255
TEL ,2019-03-29 15:44:58,254
TEL ,2019-03-29 16:44:52,254
TEL ,2019-03-29 17:45:02,254
TEL ,2019-03-29 18:45:17,254
TEL ,2019-03-29 19:45:01,254
TEL ,2019-03-29 20:45:00,254
TEL ,2019-03-29 21:44:59,254
TEL ,2019-03-29 22:45:07,254
TEL ,2019-03-29 23:45:14,254
TEL ,2019-03-30 00:45:06,254
TEL ,2019-03-30 01:45:03,254
TEL ,2019-03-30 02:45:07,254
TEL ,2019-03-30 03:45:05,254
TEL ,2019-03-30 04:45:07,254
TEL ,2019-03-30 05:44:59,254
TEL ,2019-03-30 06:44:59,254
TEL ,2019-03-30 07:45:00,254
TEL ,2019-03-30 08:45:24,254
TEL ,2019-03-30 09:45:00,254
TEL ,2019-03-30 10:45:01,254
TEL ,2019-03-30 11:45:00,254
TEL ,2019-03-30 12:45:09,254
TEL ,2019-03-30 13:44:54,254
TEL ,2019-03-30 14:44:54,254
TEL ,2019-03-30 15:44:54,254
TEL ,2019-03-30 16:44:54,254
TEL ,2019-03-30 17:45:02,254
TEL ,2019-03-30 18:44:53,254
TEL ,2019-03-30 19:44:54,254
TEL ,2019-03-30 20:44:53,254
TEL ,2019-03-30 21:44:54,254
TEL ,2019-03-30 22:45:02,254
TEL ,2019-03-30 23:44:54,254
TEL ,2019-03-31 00:44:55,254
TEL ,2019-03-31 01:44:58,254
TEL ,2019-03-31 02:45:04,254
TEL ,2019-03-31 03:44:57,254
TEL ,2019-03-31 04:44:54,254
TEL ,2019-03-31 05:44:53,254
TEL ,2019-03-31 06:45:03,254
TEL ,2019-03-31 07:44:55,254
TEL ,2019-03-31 08:44:53,254
TEL ,2019-03-31 09:44:53,254
TEL ,2019-03-31 10:44:58,254
TEL ,2019-03-31 11:44:54,254
TEL ,2019-03-31 12:44:54,254
TEL ,2019-03-31 13:44:59,254
TEL ,2019-03-31 14:44:53,254
TEL ,2019-03-31 15:44:55,254
TEL ,2019-03-31 16:44:57,254
TEL ,2019-03-31 17:45:07,254
TEL ,2019-03-31 18:44:54,254
TEL ,2019-03-31 19:44:55,254
TEL ,2019-03-31 20:44:54,254
TEL ,2019-03-31 21:44:55,254
TEL ,2019-03-31 22:44:54,254
TEL ,2019-03-31 23:44:59,254
TEL ,2019-04-01 00:45:04,254
TEL ,2019-04-01 01:44:59,254
TEL ,2019-04-01 02:45:02,254
TEL ,2019-04-01 03:45:15,254
TEL ,2019-04-01 04:44:58,254
TEL ,2019-04-01 05:44:57,254
TEL ,2019-04-01 06:44:56,254
TEL ,2019-04-01 07:45:03,254
TEL ,2019-04-01 08:44:56,254
TEL ,2019-04-01 09:44:58,254
TEL ,2019-04-01 10:45:05,254
TEL ,2019-04-01 11:45:03,254
TEL ,2019-04-01 13:45:10,254
TEL ,2019-04-01 14:45:04,255
TEL ,2019-04-01 15:45:17,254
TEL ,2019-04-01 16:45:10,255
TEL ,2019-04-01 17:45:01,255
TEL ,2019-04-01 18:44:57,255
TEL ,2019-04-01 19:45:13,254
TEL ,2019-04-01 20:44:58,254
TEL ,2019-04-01 21:44:55,254
TEL ,2019-04-01 22:45:01,254
TEL ,2019-04-01 23:45:00,254
TEL ,2019-04-02 00:45:07,254
TEL ,2019-04-02 01:45:28,254
TEL ,2019-04-02 02:45:00,254
TEL ,2019-04-02 03:45:09,254
TEL ,2019-04-02 04:45:00,254
TEL ,2019-04-02 05:44:56,254
TEL ,2019-04-02 06:44:56,254
TEL ,2019-04-02 07:45:03,254
TEL ,2019-04-02 08:44:57,254
TEL ,2019-04-02 09:45:05,254
TEL ,2019-04-02 10:44:56,254
TEL ,2019-04-02 11:44:55,254
TEL ,2019-04-02 13:09:38,254
TEL ,2019-04-02 13:44:59,254
TEL ,2019-04-02 14:44:55,254
TEL ,2019-04-02 15:45:09,253
TEL ,2019-04-02 16:44:58,253
TEL ,2019-04-02 17:45:07,251
TEL ,2019-04-02 18:45:00,251
TEL ,2019-04-02 19:45:01,251
TEL ,2019-04-02 20:45:09,251
TEL ,2019-04-02 21:45:00,251
TEL ,2019-04-02 22:44:59,251
TEL ,2019-04-02 23:45:00,251
TEL ,2019-04-03 00:45:18,251
TEL ,2019-04-03 01:45:01,251
TEL ,2019-04-03 02:44:58,251
TEL ,2019-04-03 03:45:02,251
TEL ,2019-04-03 04:45:03,251
TEL ,2019-04-03 05:45:03,251
TEL ,2019-04-03 06:45:06,251
TEL ,2019-04-03 07:44:58,251
TEL ,2019-04-03 08:44:58,251
TEL ,2019-04-03 09:45:16,251
TEL ,2019-04-03 10:45:07,251
TEL ,2019-04-03 11:45:02,251
TEL ,2019-04-03 13:09:40,251
TEL ,2019-04-03 13:45:00,251
TEL ,2019-04-03 14:45:08,249
TEL ,2019-04-03 15:45:09,250
TEL ,2019-04-03 16:44:57,249
TEL ,2019-04-03 17:44:56,248
TEL ,2019-04-03 18:44:57,247
TEL ,2019-04-03 19:44:59,247
TEL ,2019-04-03 20:45:00,247
TEL ,2019-04-03 21:44:56,247
TEL ,2019-04-03 22:44:54,247
TEL ,2019-04-03 23:45:04,247
TEL ,2019-04-04 00:44:54,247
TEL ,2019-04-04 01:44:57,247
TEL ,2019-04-04 02:44:57,247
TEL ,2019-04-04 03:45:04,247
TEL ,2019-04-04 04:44:54,247
TEL ,2019-04-04 05:44:53,247
TEL ,2019-04-04 06:44:53,247
TEL ,2019-04-04 07:44:56,247
TEL ,2019-04-04 08:45:02,247
TEL ,2019-04-04 09:44:54,247
TEL ,2019-04-04 10:44:55,247
TEL ,2019-04-04 11:45:02,247
TEL ,2019-04-04 12:44:56,247
TEL ,2019-04-04 13:44:56,247
TEL ,2019-04-04 14:45:07,248
TEL ,2019-04-04 15:44:58,248
TEL ,2019-04-04 16:45:08,248
TEL ,2019-04-04 17:44:54,247
TEL ,2019-04-04 18:45:03,247
TEL ,2019-04-04 19:44:56,247
TEL ,2019-04-04 20:44:55,247
TEL ,2019-04-04 21:45:00,247
TEL ,2019-04-04 22:45:11,247
TEL ,2019-04-04 23:44:56,247
TEL ,2019-04-05 00:44:58,247
TEL ,2019-04-05 01:44:55,247
TEL ,2019-04-05 02:44:55,247
TEL ,2019-04-05 03:45:13,247
TEL ,2019-04-05 04:44:57,247
TEL ,2019-04-05 05:44:55,247
TEL ,2019-04-05 06:44:54,247
TEL ,2019-04-05 07:44:55,247
TEL ,2019-04-05 08:45:09,247
TEL ,2019-04-05 09:44:57,247
TEL ,2019-04-05 10:45:05,247
TEL ,2019-04-05 11:44:56,247
TEL ,2019-04-05 13:09:06,247
TEL ,2019-04-05 13:45:01,247
TEL ,2019-04-05 14:45:00,249
TEL ,2019-04-05 15:45:06,249
TEL ,2019-04-05 16:44:55,249
TEL ,2019-04-05 17:44:56,249
TEL ,2019-04-05 18:44:59,250
TEL ,2019-04-05 19:44:57,250
TEL ,2019-04-05 20:44:57,250
TEL ,2019-04-05 21:45:04,250
TEL ,2019-04-05 22:44:58,250
TEL ,2019-04-05 23:45:01,250
TEL ,2019-04-06 00:45:00,250
TEL ,2019-04-06 01:45:15,250
TEL ,2019-04-06 02:45:03,250
TEL ,2019-04-06 03:45:02,250
TEL ,2019-04-06 04:45:08,250
TEL ,2019-04-06 05:44:58,250
TEL ,2019-04-06 06:44:58,250
TEL ,2019-04-06 07:45:00,250
TEL ,2019-04-06 08:45:12,250
TEL ,2019-04-06 09:44:57,250
TEL ,2019-04-06 10:44:57,250
TEL ,2019-04-06 11:45:00,250
TEL ,2019-04-06 12:44:59,250
TEL ,2019-04-06 13:44:56,250
TEL ,2019-04-06 14:44:55,250
TEL ,2019-04-06 15:45:05,250
TEL ,2019-04-06 16:44:56,250
TEL ,2019-04-06 17:44:56,250
TEL ,2019-04-06 18:44:58,250
TEL ,2019-04-06 19:44:57,250
TEL ,2019-04-06 20:44:54,250
TEL ,2019-04-06 21:45:08,250
TEL ,2019-04-06 22:44:57,250
TEL ,2019-04-06 23:44:56,250
TEL ,2019-04-07 00:44:56,250
TEL ,2019-04-07 01:44:54,250
TEL ,2019-04-07 02:44:58,250
TEL ,2019-04-07 03:45:06,250
TEL ,2019-04-07 04:44:59,250
TEL ,2019-04-07 05:44:58,250
TEL ,2019-04-07 06:45:00,250
TEL ,2019-04-07 07:45:10,250
TEL ,2019-04-07 08:44:59,250
TEL ,2019-04-07 09:45:04,250
TEL ,2019-04-07 10:44:56,250
TEL ,2019-04-07 11:45:05,250
TEL ,2019-04-07 12:45:00,250
TEL ,2019-04-07 13:45:06,250
TEL ,2019-04-07 14:44:57,250
TEL ,2019-04-07 15:45:01,250
TEL ,2019-04-07 16:45:04,250
TEL ,2019-04-07 17:44:57,250
TEL ,2019-04-07 18:44:58,250
TEL ,2019-04-07 19:44:57,250
TEL ,2019-04-07 20:45:06,250
TEL ,2019-04-07 21:44:56,250
TEL ,2019-04-07 22:44:56,250
TEL ,2019-04-07 23:44:55,250
TEL ,2019-04-08 00:45:10,250
TEL ,2019-04-08 01:45:00,250
TEL ,2019-04-08 02:44:58,250
TEL ,2019-04-08 03:44:57,250
TEL ,2019-04-08 04:44:53,250
TEL ,2019-04-08 05:45:08,250
TEL ,2019-04-08 06:44:54,250
TEL ,2019-04-08 07:44:54,250
TEL ,2019-04-08 08:44:55,250
TEL ,2019-04-08 09:44:57,250
TEL ,2019-04-08 10:44:56,250
TEL ,2019-04-08 11:45:11,250
TEL ,2019-04-08 12:44:56,250
TEL ,2019-04-08 13:45:07,250
TEL ,2019-04-08 14:44:54,249
TEL ,2019-04-08 15:45:01,250
TEL ,2019-04-08 16:45:15,250
TEL ,2019-04-08 17:44:58,250
TEL ,2019-04-08 18:44:58,250
TEL ,2019-04-08 19:44:58,250
TEL ,2019-04-08 20:44:58,250
