Ticker,timestamp,users_holding
TEL ,2019-04-08 21:45:01,250
TEL ,2019-04-08 22:44:59,250
TEL ,2019-04-08 23:44:57,250
TEL ,2019-04-09 00:45:07,250
TEL ,2019-04-09 01:44:59,250
TEL ,2019-04-09 02:45:02,250
TEL ,2019-04-09 03:45:00,250
TEL ,2019-04-09 04:44:58,250
TEL ,2019-04-09 05:45:04,250
TEL ,2019-04-09 06:44:59,250
TEL ,2019-04-09 07:44:57,250
TEL ,2019-04-09 08:45:01,250
TEL ,2019-04-09 09:45:14,250
TEL ,2019-04-09 10:44:56,250
TEL ,2019-04-09 11:45:00,250
TEL ,2019-04-09 13:10:19,250
TEL ,2019-04-09 13:44:58,250
TEL ,2019-04-09 14:44:58,250
TEL ,2019-04-09 15:45:16,250
TEL ,2019-04-09 16:45:01,250
TEL ,2019-04-09 17:44:59,250
TEL ,2019-04-09 18:45:00,250
TEL ,2019-04-09 19:44:59,250
TEL ,2019-04-09 20:45:00,250
TEL ,2019-04-09 21:45:00,250
TEL ,2019-04-09 22:44:59,250
TEL ,2019-04-09 23:45:10,250
TEL ,2019-04-10 00:45:00,250
TEL ,2019-04-10 01:45:02,250
TEL ,2019-04-10 02:45:02,250
TEL ,2019-04-10 03:45:06,250
TEL ,2019-04-10 04:45:10,250
TEL ,2019-04-10 05:44:59,250
TEL ,2019-04-10 06:44:58,250
TEL ,2019-04-10 07:44:58,250
TEL ,2019-04-10 08:45:09,250
TEL ,2019-04-10 09:45:01,250
TEL ,2019-04-10 10:44:59,250
TEL ,2019-04-10 11:45:03,250
TEL ,2019-04-10 12:45:13,250
TEL ,2019-04-10 13:45:15,250
TEL ,2019-04-10 14:45:01,249
TEL ,2019-04-10 15:45:04,250
TEL ,2019-04-10 16:45:02,250
TEL ,2019-04-10 17:45:07,250
TEL ,2019-04-10 18:45:07,250
TEL ,2019-04-10 19:45:03,249
TEL ,2019-04-10 20:44:59,248
TEL ,2019-04-10 21:44:57,248
TEL ,2019-04-10 22:44:57,248
TEL ,2019-04-10 23:45:11,248
TEL ,2019-04-11 00:44:59,248
TEL ,2019-04-11 01:44:56,248
TEL ,2019-04-11 02:45:01,248
TEL ,2019-04-11 03:45:03,248
TEL ,2019-04-11 04:45:04,248
TEL ,2019-04-11 05:45:02,248
TEL ,2019-04-11 06:44:56,248
TEL ,2019-04-11 18:45:07,249
TEL ,2019-04-11 19:45:19,250
TEL ,2019-04-11 20:45:00,250
TEL ,2019-04-11 21:45:00,250
TEL ,2019-04-11 22:44:58,250
TEL ,2019-04-11 23:45:00,250
TEL ,2019-04-12 00:44:59,250
TEL ,2019-04-12 01:45:02,250
TEL ,2019-04-12 02:45:09,250
TEL ,2019-04-12 03:45:02,250
TEL ,2019-04-12 04:45:00,250
TEL ,2019-04-12 05:45:00,250
TEL ,2019-04-12 06:44:57,250
TEL ,2019-04-12 07:44:58,250
TEL ,2019-04-12 08:44:59,250
TEL ,2019-04-12 09:45:06,250
TEL ,2019-04-12 10:44:58,250
TEL ,2019-04-12 11:44:58,250
TEL ,2019-04-12 13:08:44,250
TEL ,2019-04-12 13:45:02,250
TEL ,2019-04-12 14:44:57,250
TEL ,2019-04-12 15:45:07,248
TEL ,2019-04-12 16:45:03,247
TEL ,2019-04-12 17:44:59,247
TEL ,2019-04-12 18:44:59,247
TEL ,2019-04-12 19:44:59,247
TEL ,2019-04-12 20:44:58,247
TEL ,2019-04-12 21:44:58,247
TEL ,2019-04-12 22:45:12,247
TEL ,2019-04-12 23:44:58,247
TEL ,2019-04-13 00:45:02,247
TEL ,2019-04-13 01:44:59,247
TEL ,2019-04-13 02:45:01,247
TEL ,2019-04-13 03:45:17,247
TEL ,2019-04-13 04:45:02,247
TEL ,2019-04-13 05:45:00,247
TEL ,2019-04-13 06:45:01,247
TEL ,2019-04-13 07:44:56,247
TEL ,2019-04-13 08:45:00,247
TEL ,2019-04-13 09:45:05,247
TEL ,2019-04-13 10:44:57,247
TEL ,2019-04-13 11:45:01,247
TEL ,2019-04-13 12:44:59,247
TEL ,2019-04-13 13:45:00,247
TEL ,2019-04-13 14:45:04,247
TEL ,2019-04-13 15:45:03,247
TEL ,2019-04-13 16:45:01,247
TEL ,2019-04-13 17:44:57,247
TEL ,2019-04-13 18:45:00,247
TEL ,2019-04-13 19:45:00,247
TEL ,2019-04-13 20:44:59,247
TEL ,2019-04-13 21:45:06,247
TEL ,2019-04-13 22:44:58,247
TEL ,2019-04-13 23:44:57,247
TEL ,2019-04-14 00:45:00,247
TEL ,2019-04-14 01:45:04,247
TEL ,2019-04-14 02:44:59,247
TEL ,2019-04-14 03:45:00,247
TEL ,2019-04-14 04:45:10,247
TEL ,2019-04-14 05:44:59,247
TEL ,2019-04-14 06:45:00,247
TEL ,2019-04-14 07:45:03,247
TEL ,2019-04-14 08:44:58,247
TEL ,2019-04-14 09:45:01,247
TEL ,2019-04-14 10:44:56,247
TEL ,2019-04-14 11:45:04,247
TEL ,2019-04-14 12:44:56,247
TEL ,2019-04-14 13:45:01,247
TEL ,2019-04-14 14:45:09,247
TEL ,2019-04-14 15:45:03,247
TEL ,2019-04-14 16:45:05,247
TEL ,2019-04-14 17:45:01,247
TEL ,2019-04-14 18:45:31,247
TEL ,2019-04-14 19:45:03,247
TEL ,2019-04-14 20:45:06,247
TEL ,2019-04-14 21:45:13,247
TEL ,2019-04-14 22:44:59,247
TEL ,2019-04-14 23:45:02,247
TEL ,2019-04-15 00:45:00,247
TEL ,2019-04-15 01:44:58,247
TEL ,2019-04-15 02:45:00,247
TEL ,2019-04-15 03:45:15,247
TEL ,2019-04-15 04:45:01,247
TEL ,2019-04-15 05:45:01,247
TEL ,2019-04-15 06:44:57,247
TEL ,2019-04-15 07:44:59,247
TEL ,2019-04-15 08:45:05,247
TEL ,2019-04-15 09:44:57,247
TEL ,2019-04-15 10:44:57,247
TEL ,2019-04-15 11:44:58,247
TEL ,2019-04-15 13:10:42,247
TEL ,2019-04-15 13:44:57,247
TEL ,2019-04-15 14:45:01,249
TEL ,2019-04-15 15:45:09,250
TEL ,2019-04-15 16:44:59,250
TEL ,2019-04-15 17:45:06,250
TEL ,2019-04-15 18:45:06,249
TEL ,2019-04-15 19:45:25,249
TEL ,2019-04-15 20:44:59,250
TEL ,2019-04-15 21:45:00,250
TEL ,2019-04-15 22:45:02,250
TEL ,2019-04-15 23:45:07,250
TEL ,2019-04-16 00:45:03,250
TEL ,2019-04-16 01:45:00,250
TEL ,2019-04-16 02:45:02,250
TEL ,2019-04-16 03:45:08,250
TEL ,2019-04-16 04:45:01,250
TEL ,2019-04-16 05:44:59,250
TEL ,2019-04-16 06:44:59,250
TEL ,2019-04-16 07:44:57,250
TEL ,2019-04-16 08:45:14,250
TEL ,2019-04-16 09:44:58,250
TEL ,2019-04-16 10:45:08,250
TEL ,2019-04-16 11:44:57,250
TEL ,2019-04-16 13:09:01,250
TEL ,2019-04-16 13:45:00,250
TEL ,2019-04-16 14:45:06,250
TEL ,2019-04-16 15:44:58,251
TEL ,2019-04-16 16:44:57,251
TEL ,2019-04-16 17:44:56,251
TEL ,2019-04-16 18:45:08,251
TEL ,2019-04-16 19:44:59,250
TEL ,2019-04-16 20:45:00,249
TEL ,2019-04-16 21:44:56,249
TEL ,2019-04-16 22:44:57,249
TEL ,2019-04-16 23:44:57,249
TEL ,2019-04-17 00:44:58,249
TEL ,2019-04-17 01:45:01,249
TEL ,2019-04-17 02:45:08,249
TEL ,2019-04-17 03:44:58,249
TEL ,2019-04-17 04:44:59,249
TEL ,2019-04-17 05:44:59,249
TEL ,2019-04-17 06:45:16,249
TEL ,2019-04-17 07:45:00,249
TEL ,2019-04-17 08:44:58,249
TEL ,2019-04-17 09:45:07,249
TEL ,2019-04-17 10:44:57,249
TEL ,2019-04-17 11:44:59,249
TEL ,2019-04-17 13:10:08,249
TEL ,2019-04-17 13:45:02,249
TEL ,2019-04-17 14:45:00,249
TEL ,2019-04-17 15:45:33,249
TEL ,2019-04-17 16:45:01,249
TEL ,2019-04-17 17:45:08,249
TEL ,2019-04-17 18:45:00,249
TEL ,2019-04-17 19:44:59,249
TEL ,2019-04-17 20:45:00,249
TEL ,2019-04-17 21:44:58,249
TEL ,2019-04-17 22:45:01,249
TEL ,2019-04-18 00:44:59,249
TEL ,2019-04-18 01:45:01,249
TEL ,2019-04-18 02:44:59,249
TEL ,2019-04-18 03:45:12,249
TEL ,2019-04-18 04:45:02,249
TEL ,2019-04-18 05:45:08,249
TEL ,2019-04-18 06:44:59,249
TEL ,2019-04-18 07:44:58,249
TEL ,2019-04-18 08:45:07,249
TEL ,2019-04-18 09:44:59,249
TEL ,2019-04-18 10:45:01,249
TEL ,2019-04-18 11:45:05,249
TEL ,2019-04-18 13:10:02,249
TEL ,2019-04-18 13:45:01,249
TEL ,2019-04-18 14:45:08,249
TEL ,2019-04-18 15:45:00,249
TEL ,2019-04-18 16:45:04,249
TEL ,2019-04-18 17:45:09,249
TEL ,2019-04-18 18:45:00,248
TEL ,2019-04-18 19:44:58,249
TEL ,2019-04-18 20:44:59,249
TEL ,2019-04-18 21:45:02,249
TEL ,2019-04-18 22:45:00,249
TEL ,2019-04-18 23:45:06,249
TEL ,2019-04-19 00:47:05,249
TEL ,2019-04-19 02:44:59,249
TEL ,2019-04-19 03:45:11,249
TEL ,2019-04-19 04:44:59,249
TEL ,2019-04-19 05:44:58,249
TEL ,2019-04-19 06:45:00,249
TEL ,2019-04-19 07:45:06,249
TEL ,2019-04-19 08:45:03,249
TEL ,2019-04-19 09:44:59,249
TEL ,2019-04-19 10:45:02,249
TEL ,2019-04-19 11:44:56,249
TEL ,2019-04-19 12:44:58,249
TEL ,2019-04-19 13:45:03,249
TEL ,2019-04-19 14:45:05,249
TEL ,2019-04-19 15:44:58,249
TEL ,2019-04-19 16:45:02,249
TEL ,2019-04-19 17:45:10,249
TEL ,2019-04-19 18:44:59,249
TEL ,2019-04-19 19:44:58,249
TEL ,2019-04-19 20:44:58,249
TEL ,2019-04-19 21:44:58,249
TEL ,2019-04-19 22:44:58,249
TEL ,2019-04-19 23:45:01,249
TEL ,2019-04-20 00:45:08,249
TEL ,2019-04-20 01:45:02,249
TEL ,2019-04-20 02:45:01,249
TEL ,2019-04-20 03:44:58,249
TEL ,2019-04-20 04:45:07,249
TEL ,2019-04-20 05:44:59,249
TEL ,2019-04-20 06:44:58,249
TEL ,2019-04-20 07:45:03,249
TEL ,2019-04-20 08:45:00,249
TEL ,2019-04-20 09:45:06,249
TEL ,2019-04-20 10:45:00,249
TEL ,2019-04-20 11:44:55,249
TEL ,2019-04-20 12:45:13,249
TEL ,2019-04-20 13:46:16,249
TEL ,2019-04-20 14:44:59,249
TEL ,2019-04-20 15:44:57,249
TEL ,2019-04-20 16:45:04,249
TEL ,2019-04-20 17:45:03,249
TEL ,2019-04-20 18:44:58,249
TEL ,2019-04-20 19:44:58,249
TEL ,2019-04-20 20:44:59,249
TEL ,2019-04-20 21:44:57,249
TEL ,2019-04-20 22:44:59,249
TEL ,2019-04-20 23:45:08,249
TEL ,2019-04-21 00:44:58,249
TEL ,2019-04-21 01:44:58,249
TEL ,2019-04-21 02:45:01,249
TEL ,2019-04-21 03:45:00,249
TEL ,2019-04-21 04:45:04,249
TEL ,2019-04-21 05:44:58,249
TEL ,2019-04-21 06:44:56,249
TEL ,2019-04-21 07:45:06,249
TEL ,2019-04-21 08:44:56,249
TEL ,2019-04-21 09:44:57,249
TEL ,2019-04-21 10:45:00,249
TEL ,2019-04-21 11:45:01,249
TEL ,2019-04-21 12:44:58,249
TEL ,2019-04-21 13:44:58,249
TEL ,2019-04-21 14:45:07,249
TEL ,2019-04-21 15:44:59,249
TEL ,2019-04-21 16:45:00,249
TEL ,2019-04-21 17:45:00,249
TEL ,2019-04-21 18:44:57,249
TEL ,2019-04-21 19:45:07,249
TEL ,2019-04-21 20:44:57,249
TEL ,2019-04-21 21:44:58,249
TEL ,2019-04-21 22:44:56,249
TEL ,2019-04-21 23:44:57,249
TEL ,2019-04-22 00:44:57,249
TEL ,2019-04-22 01:45:04,249
TEL ,2019-04-22 02:45:10,249
TEL ,2019-04-22 03:45:00,249
TEL ,2019-04-22 04:44:55,249
TEL ,2019-04-22 05:44:58,249
TEL ,2019-04-22 06:45:02,249
TEL ,2019-04-22 07:45:01,249
TEL ,2019-04-22 08:44:58,249
TEL ,2019-04-22 09:44:57,249
TEL ,2019-04-22 10:45:04,249
TEL ,2019-04-22 11:45:03,249
TEL ,2019-04-22 13:10:34,249
TEL ,2019-04-22 13:45:03,249
TEL ,2019-04-22 14:45:04,249
TEL ,2019-04-22 15:44:59,248
TEL ,2019-04-22 16:44:59,248
TEL ,2019-04-22 17:45:01,249
TEL ,2019-04-22 18:45:06,249
TEL ,2019-04-22 19:45:03,249
TEL ,2019-04-22 20:44:59,249
TEL ,2019-04-22 21:44:59,249
TEL ,2019-04-22 22:44:59,249
TEL ,2019-04-22 23:45:04,249
TEL ,2019-04-23 00:45:03,249
TEL ,2019-04-23 01:44:58,249
TEL ,2019-04-23 02:44:59,249
TEL ,2019-04-23 03:45:03,249
TEL ,2019-04-23 04:45:06,249
TEL ,2019-04-23 05:45:00,249
TEL ,2019-04-23 06:45:37,249
TEL ,2019-04-23 07:44:59,249
TEL ,2019-04-23 08:44:56,249
TEL ,2019-04-23 09:44:59,249
TEL ,2019-04-23 10:45:03,249
TEL ,2019-04-23 11:45:03,249
TEL ,2019-04-23 13:11:05,249
TEL ,2019-04-23 13:44:59,249
TEL ,2019-04-23 14:44:58,249
TEL ,2019-04-23 15:45:05,249
TEL ,2019-04-23 16:45:00,250
TEL ,2019-04-23 17:44:59,249
TEL ,2019-04-23 18:44:58,250
TEL ,2019-04-23 19:45:01,252
TEL ,2019-04-23 20:45:11,255
TEL ,2019-04-23 21:45:01,256
TEL ,2019-04-23 22:44:58,256
TEL ,2019-04-23 23:45:00,256
TEL ,2019-04-24 00:44:57,256
TEL ,2019-04-24 01:45:01,256
TEL ,2019-04-24 02:45:07,256
TEL ,2019-04-24 03:45:00,256
TEL ,2019-04-24 04:44:59,256
TEL ,2019-04-24 05:44:57,256
TEL ,2019-04-24 06:45:01,256
TEL ,2019-04-24 07:45:08,256
TEL ,2019-04-24 08:44:59,256
TEL ,2019-04-24 09:45:00,256
TEL ,2019-04-24 10:45:06,256
TEL ,2019-04-24 11:45:06,256
TEL ,2019-04-24 12:44:58,256
TEL ,2019-04-24 13:45:18,257
TEL ,2019-04-24 14:45:04,262
TEL ,2019-04-24 15:45:04,264
TEL ,2019-04-24 16:45:03,270
TEL ,2019-04-24 17:45:04,273
TEL ,2019-04-24 18:45:17,276
TEL ,2019-04-24 19:45:02,271
TEL ,2019-04-24 20:45:03,271
TEL ,2019-04-24 21:45:01,272
TEL ,2019-04-24 22:45:00,272
TEL ,2019-04-24 23:45:12,272
TEL ,2019-04-25 00:45:03,272
TEL ,2019-04-25 01:45:01,272
TEL ,2019-04-25 02:45:01,272
TEL ,2019-04-25 03:45:11,272
TEL ,2019-04-25 04:45:00,272
TEL ,2019-04-25 05:44:59,272
TEL ,2019-04-25 06:45:05,272
TEL ,2019-04-25 07:45:00,272
TEL ,2019-04-25 08:45:04,272
TEL ,2019-04-25 09:44:59,272
TEL ,2019-04-25 10:45:04,272
TEL ,2019-04-25 11:45:04,272
TEL ,2019-04-25 13:09:36,272
TEL ,2019-04-25 13:45:00,272
TEL ,2019-04-25 14:45:08,265
TEL ,2019-04-25 15:44:59,263
TEL ,2019-04-25 16:45:06,262
TEL ,2019-04-25 17:44:57,262
TEL ,2019-04-25 18:44:57,262
TEL ,2019-04-25 19:45:04,264
TEL ,2019-04-25 20:44:57,264
TEL ,2019-04-25 21:45:07,264
TEL ,2019-04-25 22:44:58,264
TEL ,2019-04-25 23:44:57,264
TEL ,2019-04-26 00:45:00,264
TEL ,2019-04-26 01:45:08,264
TEL ,2019-04-26 02:45:00,264
TEL ,2019-04-26 03:45:00,264
TEL ,2019-04-26 04:45:03,264
TEL ,2019-04-26 05:45:05,264
TEL ,2019-04-26 06:45:02,264
TEL ,2019-04-26 07:44:58,264
TEL ,2019-04-26 08:45:07,264
TEL ,2019-04-26 09:44:56,264
TEL ,2019-04-26 10:45:10,264
TEL ,2019-04-26 11:44:57,264
TEL ,2019-04-26 12:44:58,264
TEL ,2019-04-26 13:45:05,264
TEL ,2019-04-26 14:44:58,260
TEL ,2019-04-26 15:45:05,259
TEL ,2019-04-26 16:44:56,258
TEL ,2019-04-26 17:44:59,255
TEL ,2019-04-26 18:44:59,255
TEL ,2019-04-26 19:44:57,253
TEL ,2019-04-26 20:45:04,252
TEL ,2019-04-26 21:44:57,252
TEL ,2019-04-26 22:44:57,252
TEL ,2019-04-26 23:44:58,252
TEL ,2019-04-27 00:44:59,252
TEL ,2019-04-27 01:45:04,252
TEL ,2019-04-27 02:44:57,252
TEL ,2019-04-27 03:44:57,252
TEL ,2019-04-27 04:44:55,252
TEL ,2019-04-27 05:44:59,252
TEL ,2019-04-27 06:45:03,252
TEL ,2019-04-27 07:44:55,252
TEL ,2019-04-27 08:44:56,252
TEL ,2019-04-27 09:45:01,252
TEL ,2019-04-27 10:44:59,252
TEL ,2019-04-27 11:44:54,252
TEL ,2019-04-27 12:44:56,252
TEL ,2019-04-27 13:45:00,252
TEL ,2019-04-27 14:44:56,252
TEL ,2019-04-27 15:44:54,252
TEL ,2019-04-27 16:44:58,252
TEL ,2019-04-27 17:45:06,252
TEL ,2019-04-27 18:44:58,252
TEL ,2019-04-27 19:44:53,252
TEL ,2019-04-27 20:44:58,252
TEL ,2019-04-27 21:44:59,252
TEL ,2019-04-27 22:44:55,252
TEL ,2019-04-27 23:44:55,252
TEL ,2019-04-28 00:44:55,252
TEL ,2019-04-28 01:44:58,252
TEL ,2019-04-28 02:44:57,252
TEL ,2019-04-28 03:44:56,252
TEL ,2019-04-28 04:45:05,252
TEL ,2019-04-28 05:44:56,252
TEL ,2019-04-28 06:44:55,252
TEL ,2019-04-28 07:44:54,252
TEL ,2019-04-28 08:45:00,252
TEL ,2019-04-28 09:44:55,252
TEL ,2019-04-28 10:45:00,252
TEL ,2019-04-28 11:44:59,252
TEL ,2019-04-28 12:44:55,252
TEL ,2019-04-28 13:44:55,252
TEL ,2019-04-28 14:45:01,252
TEL ,2019-04-28 15:44:57,252
TEL ,2019-04-28 16:44:55,252
TEL ,2019-04-28 17:44:57,252
TEL ,2019-04-28 18:44:57,252
TEL ,2019-04-28 20:44:55,252
TEL ,2019-04-28 21:44:58,252
TEL ,2019-04-28 22:44:56,252
TEL ,2019-04-28 23:44:58,252
TEL ,2019-04-29 00:45:04,252
TEL ,2019-04-29 01:44:54,252
TEL ,2019-04-29 02:44:54,252
TEL ,2019-04-29 03:44:58,252
TEL ,2019-04-29 04:45:02,252
TEL ,2019-04-29 05:44:56,252
TEL ,2019-04-29 06:44:56,252
TEL ,2019-04-29 07:44:57,252
TEL ,2019-04-29 08:45:02,252
TEL ,2019-04-29 09:45:00,252
TEL ,2019-04-29 10:44:55,252
TEL ,2019-04-29 11:44:56,252
TEL ,2019-04-29 12:45:03,252
TEL ,2019-04-29 13:44:55,252
TEL ,2019-04-29 14:45:03,254
TEL ,2019-04-29 15:44:55,254
TEL ,2019-04-29 16:45:00,255
TEL ,2019-04-29 17:44:58,255
TEL ,2019-04-29 18:44:58,255
TEL ,2019-04-29 19:45:01,254
TEL ,2019-04-29 20:45:09,254
TEL ,2019-04-29 21:44:57,254
TEL ,2019-04-29 22:44:55,254
TEL ,2019-04-29 23:44:59,254
TEL ,2019-04-30 00:44:56,254
TEL ,2019-04-30 01:45:01,254
TEL ,2019-04-30 02:45:04,254
TEL ,2019-04-30 03:45:05,254
TEL ,2019-04-30 04:44:59,254
TEL ,2019-04-30 05:45:01,254
TEL ,2019-04-30 06:44:59,254
TEL ,2019-04-30 07:44:58,254
TEL ,2019-04-30 08:45:00,254
TEL ,2019-04-30 09:45:06,254
TEL ,2019-04-30 10:45:01,254
TEL ,2019-04-30 11:44:59,254
TEL ,2019-04-30 13:09:03,254
TEL ,2019-04-30 13:45:02,254
TEL ,2019-04-30 14:45:02,254
TEL ,2019-04-30 15:45:02,254
TEL ,2019-04-30 16:45:03,253
TEL ,2019-04-30 17:45:09,252
TEL ,2019-04-30 18:44:59,252
TEL ,2019-04-30 19:45:04,252
TEL ,2019-04-30 20:44:59,253
TEL ,2019-04-30 21:44:59,253
TEL ,2019-04-30 22:44:56,253
TEL ,2019-04-30 23:45:04,253
TEL ,2019-05-01 00:44:55,253
TEL ,2019-05-01 01:45:07,253
TEL ,2019-05-01 02:45:00,253
TEL ,2019-05-01 03:45:09,253
TEL ,2019-05-01 04:45:07,253
TEL ,2019-05-01 05:45:03,253
TEL ,2019-05-01 06:44:57,253
TEL ,2019-05-01 07:45:02,253
TEL ,2019-05-01 08:45:02,253
TEL ,2019-05-01 09:45:02,253
TEL ,2019-05-01 10:44:56,253
TEL ,2019-05-01 11:45:01,253
TEL ,2019-05-01 13:09:03,253
TEL ,2019-05-01 13:45:04,253
TEL ,2019-05-01 14:44:55,256
TEL ,2019-05-01 15:45:05,256
TEL ,2019-05-01 16:45:01,256
TEL ,2019-05-01 17:44:57,256
TEL ,2019-05-01 18:45:04,256
TEL ,2019-05-01 19:45:10,256
TEL ,2019-05-01 20:45:07,256
TEL ,2019-05-01 21:45:02,256
TEL ,2019-05-01 22:45:06,257
TEL ,2019-05-01 23:45:06,257
TEL ,2019-05-02 00:45:09,257
TEL ,2019-05-02 01:45:02,257
TEL ,2019-05-02 02:45:10,257
TEL ,2019-05-02 03:45:03,257
TEL ,2019-05-02 04:45:10,257
TEL ,2019-05-02 05:45:12,257
TEL ,2019-05-02 06:45:10,257
TEL ,2019-05-02 07:45:06,257
TEL ,2019-05-02 08:45:06,257
TEL ,2019-05-02 09:45:01,257
TEL ,2019-05-02 10:45:07,257
TEL ,2019-05-02 11:45:01,257
TEL ,2019-05-02 13:45:13,257
TEL ,2019-05-02 14:45:01,257
TEL ,2019-05-02 15:45:02,257
TEL ,2019-05-02 16:45:10,256
TEL ,2019-05-02 17:45:02,256
TEL ,2019-05-02 18:45:03,256
TEL ,2019-05-02 19:45:12,257
TEL ,2019-05-02 20:45:03,257
TEL ,2019-05-02 21:45:07,257
TEL ,2019-05-02 22:45:15,257
TEL ,2019-05-02 23:45:01,257
TEL ,2019-05-03 00:45:03,257
TEL ,2019-05-03 01:45:15,257
TEL ,2019-05-03 02:45:04,257
TEL ,2019-05-03 03:45:13,257
TEL ,2019-05-03 04:45:03,257
TEL ,2019-05-03 05:45:23,257
TEL ,2019-05-03 06:45:07,257
TEL ,2019-05-03 07:45:08,257
TEL ,2019-05-03 08:45:08,257
TEL ,2019-05-03 09:45:07,257
TEL ,2019-05-03 10:45:12,257
TEL ,2019-05-03 11:45:06,257
TEL ,2019-05-03 13:08:17,257
TEL ,2019-05-03 13:45:21,257
TEL ,2019-05-03 14:45:12,257
TEL ,2019-05-03 15:45:09,256
TEL ,2019-05-03 16:45:08,256
TEL ,2019-05-03 17:45:11,256
TEL ,2019-05-03 18:45:21,256
TEL ,2019-05-03 19:45:15,254
TEL ,2019-05-03 20:45:03,254
TEL ,2019-05-03 21:45:16,254
TEL ,2019-05-03 22:45:04,254
TEL ,2019-05-03 23:45:13,254
TEL ,2019-05-04 00:45:08,254
TEL ,2019-05-04 01:45:11,254
TEL ,2019-05-04 02:45:14,254
TEL ,2019-05-04 03:45:18,254
TEL ,2019-05-04 04:45:10,254
TEL ,2019-05-04 05:45:09,254
TEL ,2019-05-04 06:45:11,254
TEL ,2019-05-04 07:45:10,254
TEL ,2019-05-04 08:45:02,254
TEL ,2019-05-04 09:45:06,254
TEL ,2019-05-04 10:45:01,254
TEL ,2019-05-04 11:45:08,254
TEL ,2019-05-04 12:45:11,254
TEL ,2019-05-04 13:45:12,254
TEL ,2019-05-04 14:45:03,254
TEL ,2019-05-04 15:45:05,254
TEL ,2019-05-04 16:45:07,254
TEL ,2019-05-04 17:45:03,254
TEL ,2019-05-04 18:45:03,254
TEL ,2019-05-04 19:45:07,254
TEL ,2019-05-04 20:45:01,254
TEL ,2019-05-04 21:45:04,254
TEL ,2019-05-04 22:45:06,254
TEL ,2019-05-04 23:45:10,254
TEL ,2019-05-05 00:45:05,254
TEL ,2019-05-05 01:45:11,254
TEL ,2019-05-05 02:45:04,254
TEL ,2019-05-05 03:45:08,254
TEL ,2019-05-05 04:45:09,254
TEL ,2019-05-05 05:45:11,254
TEL ,2019-05-05 06:45:11,254
TEL ,2019-05-05 07:45:05,254
TEL ,2019-05-05 08:45:00,254
TEL ,2019-05-05 09:45:01,254
TEL ,2019-05-05 10:45:04,254
TEL ,2019-05-05 11:45:06,254
TEL ,2019-05-05 12:45:04,254
TEL ,2019-05-05 13:45:05,254
TEL ,2019-05-05 14:45:06,254
TEL ,2019-05-05 15:45:04,254
TEL ,2019-05-05 16:45:02,254
TEL ,2019-05-05 17:45:11,254
TEL ,2019-05-05 18:45:04,254
TEL ,2019-05-05 19:45:01,254
TEL ,2019-05-05 20:45:03,254
TEL ,2019-05-05 21:45:04,254
TEL ,2019-05-05 22:45:06,254
TEL ,2019-05-05 23:45:07,254
TEL ,2019-05-06 00:45:02,254
TEL ,2019-05-06 01:45:02,254
TEL ,2019-05-06 02:45:02,254
TEL ,2019-05-06 03:45:08,254
TEL ,2019-05-06 04:45:00,254
TEL ,2019-05-06 05:44:59,254
TEL ,2019-05-06 06:45:00,254
TEL ,2019-05-06 07:45:06,254
TEL ,2019-05-06 08:45:01,254
TEL ,2019-05-06 09:44:58,254
TEL ,2019-05-06 10:45:05,254
TEL ,2019-05-06 11:45:06,254
TEL ,2019-05-06 13:10:19,255
TEL ,2019-05-06 13:45:22,255
TEL ,2019-05-06 14:45:20,257
TEL ,2019-05-06 15:45:00,257
