Ticker,timestamp,users_holding
TEL ,2019-05-06 16:45:05,258
TEL ,2019-05-06 17:36:56,258
TEL ,2019-05-06 17:45:01,258
TEL ,2019-05-06 18:45:04,258
TEL ,2019-05-06 19:45:06,259
TEL ,2019-05-06 20:44:58,259
TEL ,2019-05-06 21:44:58,259
TEL ,2019-05-06 22:45:02,259
TEL ,2019-05-06 23:44:57,259
TEL ,2019-05-07 00:45:00,259
TEL ,2019-05-07 01:45:12,259
TEL ,2019-05-07 02:45:00,259
TEL ,2019-05-07 03:45:03,259
TEL ,2019-05-07 04:45:02,259
TEL ,2019-05-07 05:44:59,259
TEL ,2019-05-07 06:44:57,259
TEL ,2019-05-07 07:44:59,259
TEL ,2019-05-07 08:44:56,259
TEL ,2019-05-07 09:45:02,259
TEL ,2019-05-07 10:44:59,259
TEL ,2019-05-07 11:44:56,259
TEL ,2019-05-07 12:45:05,259
TEL ,2019-05-07 13:45:03,259
TEL ,2019-05-07 14:44:58,259
TEL ,2019-05-07 15:44:56,259
TEL ,2019-05-07 16:45:04,259
TEL ,2019-05-07 17:45:03,259
TEL ,2019-05-07 18:45:00,259
TEL ,2019-05-07 19:45:05,258
TEL ,2019-05-07 20:45:00,257
TEL ,2019-05-07 21:44:58,257
TEL ,2019-05-07 22:44:59,257
TEL ,2019-05-07 23:45:04,257
TEL ,2019-05-08 00:44:58,257
TEL ,2019-05-08 01:45:00,257
TEL ,2019-05-08 02:45:00,257
TEL ,2019-05-08 03:45:06,257
TEL ,2019-05-08 04:45:01,257
TEL ,2019-05-08 05:45:01,257
TEL ,2019-05-08 06:45:01,257
TEL ,2019-05-08 07:44:59,257
TEL ,2019-05-08 08:44:57,257
TEL ,2019-05-08 09:45:08,257
TEL ,2019-05-08 10:44:58,257
TEL ,2019-05-08 11:45:03,257
TEL ,2019-05-08 13:09:07,257
TEL ,2019-05-08 13:45:03,257
TEL ,2019-05-08 14:45:07,255
TEL ,2019-05-08 15:45:06,253
TEL ,2019-05-08 16:45:04,253
TEL ,2019-05-08 17:45:06,253
TEL ,2019-05-08 18:45:12,253
TEL ,2019-05-08 19:45:02,253
TEL ,2019-05-08 20:44:59,250
TEL ,2019-05-08 21:45:03,250
TEL ,2019-05-08 22:45:00,250
TEL ,2019-05-08 23:45:14,250
TEL ,2019-05-09 00:45:01,250
TEL ,2019-05-09 01:45:04,250
TEL ,2019-05-09 02:45:06,250
TEL ,2019-05-09 03:45:12,250
TEL ,2019-05-09 04:45:12,250
TEL ,2019-05-09 05:45:03,250
TEL ,2019-05-09 06:45:08,250
TEL ,2019-05-09 07:45:06,250
TEL ,2019-05-09 08:45:05,250
TEL ,2019-05-09 09:45:12,250
TEL ,2019-05-09 10:45:02,250
TEL ,2019-05-09 11:45:08,250
TEL ,2019-05-09 13:08:37,250
TEL ,2019-05-09 13:45:03,250
TEL ,2019-05-09 14:45:05,249
TEL ,2019-05-09 15:45:07,249
TEL ,2019-05-09 16:45:04,249
TEL ,2019-05-09 17:45:11,249
TEL ,2019-05-09 18:45:03,248
TEL ,2019-05-09 19:45:05,248
TEL ,2019-05-09 20:45:03,248
TEL ,2019-05-09 21:45:00,248
TEL ,2019-05-09 22:45:12,248
TEL ,2019-05-09 23:45:00,248
TEL ,2019-05-10 00:45:02,248
TEL ,2019-05-10 01:45:06,248
TEL ,2019-05-10 02:45:16,248
TEL ,2019-05-10 03:45:01,248
TEL ,2019-05-10 04:45:13,248
TEL ,2019-05-10 05:45:02,248
TEL ,2019-05-10 06:45:35,248
TEL ,2019-05-10 07:45:00,248
TEL ,2019-05-10 08:45:07,248
TEL ,2019-05-10 09:45:02,248
TEL ,2019-05-10 10:45:04,248
TEL ,2019-05-10 11:45:02,248
TEL ,2019-05-10 12:45:11,248
TEL ,2019-05-10 13:45:02,248
TEL ,2019-05-10 14:45:07,247
TEL ,2019-05-10 15:45:01,248
TEL ,2019-05-10 16:45:02,249
TEL ,2019-05-10 17:45:02,248
TEL ,2019-05-10 18:45:10,248
TEL ,2019-05-10 19:45:02,248
TEL ,2019-05-10 20:45:00,248
TEL ,2019-05-10 21:45:01,248
TEL ,2019-05-10 22:45:07,248
TEL ,2019-05-10 23:45:04,248
TEL ,2019-05-11 00:45:14,248
TEL ,2019-05-11 01:45:01,248
TEL ,2019-05-11 02:45:12,248
TEL ,2019-05-11 03:45:01,248
TEL ,2019-05-11 04:45:02,248
TEL ,2019-05-11 05:45:15,248
TEL ,2019-05-11 06:44:59,248
TEL ,2019-05-11 07:44:59,248
TEL ,2019-05-11 08:45:08,248
TEL ,2019-05-11 09:44:59,248
TEL ,2019-05-11 10:45:12,248
TEL ,2019-05-11 11:45:00,248
TEL ,2019-05-11 12:45:00,248
TEL ,2019-05-11 13:45:07,248
TEL ,2019-05-11 14:45:01,248
TEL ,2019-05-11 15:45:04,248
TEL ,2019-05-11 16:45:14,248
TEL ,2019-05-11 17:45:02,248
TEL ,2019-05-11 18:45:04,248
TEL ,2019-05-11 19:45:03,248
TEL ,2019-05-11 20:45:01,248
TEL ,2019-05-11 21:45:06,248
TEL ,2019-05-11 22:45:05,248
TEL ,2019-05-11 23:45:03,248
TEL ,2019-05-12 00:45:00,248
TEL ,2019-05-12 01:45:02,248
TEL ,2019-05-12 02:45:03,248
TEL ,2019-05-12 03:45:10,248
TEL ,2019-05-12 04:45:01,248
TEL ,2019-05-12 05:45:03,248
TEL ,2019-05-12 06:45:01,248
TEL ,2019-05-12 07:45:07,248
TEL ,2019-05-12 08:45:00,248
TEL ,2019-05-12 09:45:05,248
TEL ,2019-05-12 10:45:00,248
TEL ,2019-05-12 11:44:59,248
TEL ,2019-05-12 12:44:59,248
TEL ,2019-05-12 13:45:06,248
TEL ,2019-05-12 14:45:00,248
TEL ,2019-05-12 15:45:01,248
TEL ,2019-05-12 16:45:03,248
TEL ,2019-05-12 17:45:09,248
TEL ,2019-05-12 18:45:00,248
TEL ,2019-05-12 19:45:01,248
TEL ,2019-05-12 20:45:00,248
TEL ,2019-05-12 21:44:59,248
TEL ,2019-05-12 22:45:09,248
TEL ,2019-05-12 23:45:00,248
TEL ,2019-05-13 00:45:03,248
TEL ,2019-05-13 01:44:58,248
TEL ,2019-05-13 02:44:59,248
TEL ,2019-05-13 03:45:05,248
TEL ,2019-05-13 04:44:58,248
TEL ,2019-05-13 05:44:57,248
TEL ,2019-05-13 06:45:05,248
TEL ,2019-05-13 07:44:56,248
TEL ,2019-05-13 08:44:59,248
TEL ,2019-05-13 09:45:00,248
TEL ,2019-05-13 10:45:05,248
TEL ,2019-05-13 11:45:01,248
TEL ,2019-05-13 13:08:35,248
TEL ,2019-05-13 13:45:00,248
TEL ,2019-05-13 14:44:59,248
TEL ,2019-05-13 15:45:08,247
TEL ,2019-05-13 16:45:01,247
TEL ,2019-05-13 17:45:01,247
TEL ,2019-05-13 18:45:03,248
TEL ,2019-05-13 19:45:05,248
TEL ,2019-05-13 20:44:59,248
TEL ,2019-05-13 21:45:02,248
TEL ,2019-05-13 22:44:59,248
TEL ,2019-05-13 23:45:00,248
TEL ,2019-05-14 00:45:24,248
TEL ,2019-05-14 01:44:59,248
TEL ,2019-05-14 02:45:03,248
TEL ,2019-05-14 03:45:09,248
TEL ,2019-05-14 04:45:01,248
TEL ,2019-05-14 05:45:00,248
TEL ,2019-05-14 06:45:09,248
TEL ,2019-05-14 07:45:02,248
TEL ,2019-05-14 08:45:02,248
TEL ,2019-05-14 09:45:08,248
TEL ,2019-05-14 10:45:00,248
TEL ,2019-05-14 11:45:00,248
TEL ,2019-05-14 13:08:08,248
TEL ,2019-05-14 13:45:05,248
TEL ,2019-05-14 14:45:01,247
TEL ,2019-05-14 15:45:06,247
TEL ,2019-05-14 16:45:03,247
TEL ,2019-05-14 17:45:06,247
TEL ,2019-05-14 18:45:03,247
TEL ,2019-05-14 19:44:59,247
TEL ,2019-05-14 20:45:00,248
TEL ,2019-05-14 21:44:59,248
TEL ,2019-05-14 22:45:07,248
TEL ,2019-05-14 23:45:03,248
TEL ,2019-05-15 00:45:01,248
TEL ,2019-05-15 01:45:03,248
TEL ,2019-05-15 02:45:01,248
TEL ,2019-05-15 03:45:07,248
TEL ,2019-05-15 04:45:04,248
TEL ,2019-05-15 05:45:05,248
TEL ,2019-05-15 06:45:06,248
TEL ,2019-05-15 07:45:04,248
TEL ,2019-05-15 08:45:05,248
TEL ,2019-05-15 09:45:10,248
TEL ,2019-05-15 10:45:12,248
TEL ,2019-05-15 11:45:01,248
TEL ,2019-05-15 13:09:08,248
TEL ,2019-05-15 13:45:02,248
TEL ,2019-05-15 14:45:05,248
TEL ,2019-05-15 15:45:01,248
TEL ,2019-05-15 16:45:09,247
TEL ,2019-05-15 17:45:04,247
TEL ,2019-05-15 18:45:08,247
TEL ,2019-05-15 19:45:04,248
TEL ,2019-05-15 20:45:02,248
TEL ,2019-05-15 21:45:06,248
TEL ,2019-05-15 22:45:02,248
TEL ,2019-05-15 23:45:02,248
TEL ,2019-05-16 00:45:01,248
TEL ,2019-05-16 01:45:12,248
TEL ,2019-05-16 02:45:07,248
TEL ,2019-05-16 03:45:00,248
TEL ,2019-05-16 04:45:03,248
TEL ,2019-05-16 05:45:09,248
TEL ,2019-05-16 06:45:05,248
TEL ,2019-05-16 07:45:11,248
TEL ,2019-05-16 08:45:10,248
TEL ,2019-05-16 09:45:10,248
TEL ,2019-05-16 10:45:25,248
TEL ,2019-05-16 11:45:05,248
TEL ,2019-05-16 13:08:12,248
TEL ,2019-05-16 13:45:21,248
TEL ,2019-05-16 14:45:05,248
TEL ,2019-05-16 15:45:04,249
TEL ,2019-05-16 16:45:11,249
TEL ,2019-05-16 17:45:05,249
TEL ,2019-05-16 18:45:08,247
TEL ,2019-05-16 19:45:09,247
TEL ,2019-05-16 20:45:04,247
TEL ,2019-05-16 21:45:09,247
TEL ,2019-05-16 22:45:10,247
TEL ,2019-05-16 23:45:06,247
TEL ,2019-05-17 00:45:20,247
TEL ,2019-05-17 01:45:10,247
TEL ,2019-05-17 02:45:06,247
TEL ,2019-05-17 03:45:04,247
TEL ,2019-05-17 04:45:05,247
TEL ,2019-05-17 05:45:06,247
TEL ,2019-05-17 06:45:13,247
TEL ,2019-05-17 07:45:07,247
TEL ,2019-05-17 08:45:15,247
TEL ,2019-05-17 09:45:13,247
TEL ,2019-05-17 10:45:05,247
TEL ,2019-05-17 11:45:11,247
TEL ,2019-05-17 13:09:41,247
TEL ,2019-05-17 13:45:21,247
TEL ,2019-05-17 14:45:07,248
TEL ,2019-05-17 15:45:04,248
TEL ,2019-05-17 16:45:09,248
TEL ,2019-05-17 17:45:05,248
TEL ,2019-05-17 18:45:05,248
TEL ,2019-05-17 19:45:11,250
TEL ,2019-05-17 20:45:03,250
TEL ,2019-05-17 21:45:04,250
TEL ,2019-05-17 22:45:05,250
TEL ,2019-05-17 23:45:05,250
TEL ,2019-05-18 00:45:04,250
TEL ,2019-05-18 01:45:08,250
TEL ,2019-05-18 02:45:07,250
TEL ,2019-05-18 04:45:01,250
TEL ,2019-05-18 05:44:55,250
TEL ,2019-05-18 06:44:59,250
TEL ,2019-05-18 07:44:56,250
TEL ,2019-05-18 08:44:56,250
TEL ,2019-05-18 09:44:55,250
TEL ,2019-05-18 10:44:55,250
TEL ,2019-05-18 11:45:00,250
TEL ,2019-05-18 12:44:55,250
TEL ,2019-05-18 13:44:58,250
TEL ,2019-05-18 14:44:56,250
TEL ,2019-05-18 15:45:01,250
TEL ,2019-05-18 16:44:55,250
TEL ,2019-05-18 17:44:58,250
TEL ,2019-05-18 18:44:55,250
TEL ,2019-05-18 19:44:56,250
TEL ,2019-05-18 20:44:55,250
TEL ,2019-05-18 21:44:56,250
TEL ,2019-05-18 22:44:56,250
TEL ,2019-05-18 23:44:54,250
TEL ,2019-05-19 00:44:54,250
TEL ,2019-05-19 01:44:55,250
TEL ,2019-05-19 02:44:55,250
TEL ,2019-05-19 03:44:54,250
TEL ,2019-05-19 04:44:58,250
TEL ,2019-05-19 05:44:54,250
TEL ,2019-05-19 06:44:55,250
TEL ,2019-05-19 07:44:55,250
TEL ,2019-05-19 08:44:54,250
TEL ,2019-05-19 09:44:54,250
TEL ,2019-05-19 10:44:54,250
TEL ,2019-05-19 11:44:56,250
TEL ,2019-05-19 12:44:57,250
TEL ,2019-05-19 13:44:57,250
TEL ,2019-05-19 14:44:55,250
TEL ,2019-05-19 15:44:55,250
TEL ,2019-05-19 16:44:58,250
TEL ,2019-05-19 17:44:57,250
TEL ,2019-05-19 18:44:55,250
TEL ,2019-05-19 19:44:55,250
TEL ,2019-05-19 20:44:57,250
TEL ,2019-05-19 21:44:57,250
TEL ,2019-05-19 22:44:55,250
TEL ,2019-05-19 23:44:57,250
TEL ,2019-05-20 00:44:56,250
TEL ,2019-05-20 01:44:56,250
TEL ,2019-05-20 02:44:59,250
TEL ,2019-05-20 03:44:56,250
TEL ,2019-05-20 04:44:58,250
TEL ,2019-05-20 05:44:57,250
TEL ,2019-05-20 06:44:56,250
TEL ,2019-05-20 07:44:57,250
TEL ,2019-05-20 08:44:57,250
TEL ,2019-05-20 09:44:57,250
TEL ,2019-05-20 10:44:56,250
TEL ,2019-05-20 11:44:58,250
TEL ,2019-05-20 12:45:01,250
TEL ,2019-05-20 13:44:58,250
TEL ,2019-05-20 14:44:57,249
TEL ,2019-05-20 15:44:55,249
TEL ,2019-05-20 16:44:58,250
TEL ,2019-05-20 17:44:56,250
TEL ,2019-05-20 18:44:54,251
TEL ,2019-05-20 19:44:55,251
TEL ,2019-05-20 20:44:55,251
TEL ,2019-05-20 21:44:55,251
TEL ,2019-05-20 22:44:55,251
TEL ,2019-05-20 23:45:01,251
TEL ,2019-05-21 00:44:55,251
TEL ,2019-05-21 01:44:58,251
TEL ,2019-05-21 02:44:56,251
TEL ,2019-05-21 03:44:56,251
TEL ,2019-05-21 04:44:58,251
TEL ,2019-05-21 05:44:56,251
TEL ,2019-05-21 06:44:54,251
TEL ,2019-05-21 07:44:57,251
TEL ,2019-05-21 08:44:56,251
TEL ,2019-05-21 09:44:53,251
TEL ,2019-05-21 10:44:57,251
TEL ,2019-05-21 11:44:54,251
TEL ,2019-05-21 13:08:58,251
TEL ,2019-05-21 13:44:55,251
TEL ,2019-05-21 14:44:57,251
TEL ,2019-05-21 15:44:54,250
TEL ,2019-05-21 16:44:54,250
TEL ,2019-05-21 17:44:54,250
TEL ,2019-05-21 18:44:56,249
TEL ,2019-05-21 19:44:56,249
TEL ,2019-05-21 20:44:56,249
TEL ,2019-05-21 21:44:55,249
TEL ,2019-05-21 22:44:59,249
TEL ,2019-05-21 23:44:57,249
TEL ,2019-05-22 00:44:55,249
TEL ,2019-05-22 01:44:55,249
TEL ,2019-05-22 02:44:55,249
TEL ,2019-05-22 03:44:55,249
TEL ,2019-05-22 04:44:58,249
TEL ,2019-05-22 05:44:56,249
TEL ,2019-05-22 06:44:55,249
TEL ,2019-05-22 07:44:56,249
TEL ,2019-05-22 08:45:02,249
TEL ,2019-05-22 09:45:02,249
TEL ,2019-05-22 10:44:54,249
TEL ,2019-05-22 11:44:57,249
TEL ,2019-05-22 12:44:56,249
TEL ,2019-05-22 13:44:57,249
TEL ,2019-05-22 14:44:55,249
TEL ,2019-05-22 15:45:00,249
TEL ,2019-05-22 16:44:56,249
TEL ,2019-05-22 17:44:54,249
TEL ,2019-05-22 18:44:56,249
TEL ,2019-05-22 19:44:54,250
TEL ,2019-05-22 20:44:54,251
TEL ,2019-05-22 21:44:55,251
TEL ,2019-05-22 22:44:54,251
TEL ,2019-05-22 23:44:54,251
TEL ,2019-05-23 00:44:56,251
TEL ,2019-05-23 01:44:55,251
TEL ,2019-05-23 02:44:58,251
TEL ,2019-05-23 03:44:56,251
TEL ,2019-05-23 04:44:59,251
TEL ,2019-05-23 05:44:56,251
TEL ,2019-05-23 06:44:56,251
TEL ,2019-05-23 07:44:58,251
TEL ,2019-05-23 08:44:56,251
TEL ,2019-05-23 09:44:56,251
TEL ,2019-05-23 10:44:56,251
TEL ,2019-05-23 11:44:55,251
TEL ,2019-05-23 12:45:00,251
TEL ,2019-05-23 13:44:56,251
TEL ,2019-05-23 14:44:56,250
TEL ,2019-05-23 15:44:54,249
TEL ,2019-05-23 16:44:54,249
TEL ,2019-05-23 17:44:56,249
TEL ,2019-05-23 18:44:55,249
TEL ,2019-05-23 19:44:58,249
TEL ,2019-05-23 20:44:56,250
TEL ,2019-05-23 21:44:56,250
TEL ,2019-05-23 22:44:55,250
TEL ,2019-05-23 23:44:57,250
TEL ,2019-05-24 00:44:57,250
TEL ,2019-05-24 01:44:57,250
TEL ,2019-05-24 02:44:56,250
TEL ,2019-05-24 03:44:56,250
TEL ,2019-05-24 04:44:56,250
TEL ,2019-05-24 05:44:59,250
TEL ,2019-05-24 06:44:55,250
TEL ,2019-05-24 07:44:54,250
TEL ,2019-05-24 08:44:55,250
TEL ,2019-05-24 09:44:57,250
TEL ,2019-05-24 10:44:58,250
TEL ,2019-05-24 11:44:55,250
TEL ,2019-05-24 13:09:00,249
TEL ,2019-05-24 13:44:56,249
TEL ,2019-05-24 14:44:56,249
TEL ,2019-05-24 15:44:55,249
TEL ,2019-05-24 16:44:55,249
TEL ,2019-05-24 17:44:57,250
TEL ,2019-05-24 18:44:58,250
TEL ,2019-05-24 19:44:57,250
TEL ,2019-05-24 20:44:58,250
TEL ,2019-05-24 21:45:00,250
TEL ,2019-05-24 22:44:57,250
TEL ,2019-05-24 23:45:00,250
TEL ,2019-05-25 00:44:58,250
TEL ,2019-05-25 01:44:57,250
TEL ,2019-05-25 04:44:59,250
TEL ,2019-05-26 04:45:01,250
TEL ,2019-05-26 05:44:58,250
TEL ,2019-05-26 06:44:57,250
TEL ,2019-05-26 07:44:59,250
TEL ,2019-05-26 08:44:56,250
TEL ,2019-05-26 09:44:56,250
TEL ,2019-05-26 10:44:57,250
TEL ,2019-05-26 11:44:58,250
TEL ,2019-05-26 12:44:56,250
TEL ,2019-05-26 13:44:56,250
TEL ,2019-05-26 14:44:59,250
TEL ,2019-05-26 15:44:55,250
TEL ,2019-05-26 16:44:56,250
TEL ,2019-05-26 17:45:01,250
TEL ,2019-05-26 18:44:58,250
TEL ,2019-05-26 19:45:41,250
TEL ,2019-05-26 20:44:56,250
TEL ,2019-05-26 21:44:58,250
TEL ,2019-05-26 22:44:58,250
TEL ,2019-05-26 23:44:56,250
TEL ,2019-05-27 00:44:56,250
TEL ,2019-05-27 01:44:57,250
TEL ,2019-05-27 02:44:58,250
TEL ,2019-05-27 03:44:59,250
TEL ,2019-05-27 04:44:59,250
TEL ,2019-05-27 05:44:57,250
TEL ,2019-05-27 06:44:57,250
TEL ,2019-05-27 07:45:03,250
TEL ,2019-05-27 08:45:02,250
TEL ,2019-05-27 09:45:02,250
TEL ,2019-05-27 10:44:59,250
TEL ,2019-05-27 11:44:56,250
TEL ,2019-05-27 12:44:56,250
TEL ,2019-05-27 13:44:58,250
TEL ,2019-05-27 14:44:57,250
TEL ,2019-05-27 15:44:57,250
TEL ,2019-05-27 16:44:57,250
TEL ,2019-05-27 17:45:01,250
TEL ,2019-05-27 18:44:57,250
TEL ,2019-05-27 19:44:55,250
TEL ,2019-05-27 20:44:56,250
TEL ,2019-05-27 21:44:56,250
TEL ,2019-05-27 22:44:55,250
TEL ,2019-05-27 23:44:56,250
TEL ,2019-05-28 00:44:56,250
TEL ,2019-05-28 01:44:57,250
TEL ,2019-05-28 02:44:59,250
TEL ,2019-05-28 03:44:57,250
TEL ,2019-05-28 04:44:57,250
TEL ,2019-05-28 05:44:57,250
TEL ,2019-05-28 06:45:03,250
TEL ,2019-05-28 07:44:59,250
TEL ,2019-05-28 08:44:57,250
TEL ,2019-05-28 09:44:59,250
TEL ,2019-05-28 10:44:56,250
TEL ,2019-05-28 11:44:55,250
TEL ,2019-05-28 12:44:56,250
TEL ,2019-05-28 13:44:58,249
TEL ,2019-05-28 14:44:58,250
TEL ,2019-05-28 15:44:57,248
TEL ,2019-05-28 16:44:58,248
TEL ,2019-05-28 17:45:02,248
TEL ,2019-05-28 18:44:58,248
TEL ,2019-05-28 19:44:57,247
TEL ,2019-05-28 20:44:57,247
TEL ,2019-05-28 21:44:57,247
TEL ,2019-05-28 22:44:58,247
TEL ,2019-05-28 23:44:59,247
TEL ,2019-05-29 00:44:59,247
TEL ,2019-05-29 01:44:57,247
TEL ,2019-05-29 02:44:57,247
TEL ,2019-05-29 03:44:57,247
TEL ,2019-05-29 04:44:56,247
TEL ,2019-05-29 05:44:59,247
TEL ,2019-05-29 06:44:57,247
TEL ,2019-05-29 07:45:00,247
TEL ,2019-05-29 08:44:57,247
TEL ,2019-05-29 09:45:04,247
TEL ,2019-05-29 10:44:57,247
TEL ,2019-05-29 11:44:56,247
TEL ,2019-05-29 13:08:01,247
TEL ,2019-05-29 13:44:59,247
TEL ,2019-05-29 14:44:59,248
TEL ,2019-05-29 15:44:57,248
TEL ,2019-05-29 16:44:57,248
TEL ,2019-05-29 17:44:58,248
TEL ,2019-05-29 18:44:58,248
TEL ,2019-05-29 19:45:00,249
TEL ,2019-05-29 20:44:55,249
TEL ,2019-05-29 21:44:57,249
TEL ,2019-05-29 22:44:57,249
TEL ,2019-05-29 23:44:58,249
TEL ,2019-05-30 00:44:56,249
TEL ,2019-05-30 01:44:58,249
TEL ,2019-05-30 02:44:58,249
TEL ,2019-05-30 03:44:58,249
TEL ,2019-05-30 04:44:58,249
TEL ,2019-05-30 05:45:00,249
TEL ,2019-05-30 06:44:56,249
TEL ,2019-05-30 07:44:56,249
TEL ,2019-05-30 08:45:04,249
TEL ,2019-05-30 09:44:57,249
TEL ,2019-05-30 10:44:56,249
TEL ,2019-05-30 11:44:57,249
TEL ,2019-05-30 12:45:01,249
TEL ,2019-05-30 13:44:56,249
TEL ,2019-05-30 14:45:00,250
TEL ,2019-05-30 15:44:58,250
TEL ,2019-05-30 16:44:56,250
TEL ,2019-05-30 17:44:58,250
TEL ,2019-05-30 18:44:57,250
TEL ,2019-05-30 19:44:57,250
TEL ,2019-05-30 20:44:55,249
TEL ,2019-05-30 21:44:55,249
TEL ,2019-05-30 22:44:59,249
TEL ,2019-05-30 23:44:56,249
TEL ,2019-05-31 00:44:55,249
TEL ,2019-05-31 01:44:57,249
TEL ,2019-05-31 02:44:55,249
TEL ,2019-05-31 03:44:55,249
TEL ,2019-05-31 04:44:56,249
TEL ,2019-05-31 05:44:56,249
TEL ,2019-05-31 06:44:57,249
TEL ,2019-05-31 07:44:55,249
TEL ,2019-05-31 08:44:57,249
TEL ,2019-05-31 09:44:58,249
TEL ,2019-05-31 10:44:56,249
TEL ,2019-05-31 11:44:56,249
TEL ,2019-05-31 12:45:42,249
TEL ,2019-05-31 13:44:58,250
TEL ,2019-05-31 14:44:56,250
TEL ,2019-05-31 15:44:57,251
TEL ,2019-05-31 16:44:56,251
TEL ,2019-05-31 17:45:00,251
TEL ,2019-05-31 18:44:56,251
TEL ,2019-05-31 19:44:55,251
TEL ,2019-05-31 20:44:56,253
TEL ,2019-05-31 21:44:57,253
TEL ,2019-05-31 22:44:54,253
TEL ,2019-05-31 23:44:56,253
TEL ,2019-06-01 00:44:56,253
TEL ,2019-06-01 01:44:56,253
TEL ,2019-06-01 02:44:56,253
TEL ,2019-06-01 03:44:56,253
TEL ,2019-06-01 04:44:56,253
TEL ,2019-06-01 05:44:56,253
TEL ,2019-06-01 06:45:00,253
TEL ,2019-06-01 07:44:55,253
TEL ,2019-06-01 08:44:57,253
TEL ,2019-06-01 09:44:56,253
TEL ,2019-06-01 10:44:58,253
TEL ,2019-06-01 11:44:56,253
TEL ,2019-06-01 12:44:56,253
TEL ,2019-06-01 13:44:55,253
TEL ,2019-06-01 14:45:01,253
TEL ,2019-06-01 15:44:58,253
TEL ,2019-06-01 16:44:56,253
TEL ,2019-06-01 17:44:57,253
TEL ,2019-06-01 18:44:56,253
TEL ,2019-06-01 19:44:58,253
TEL ,2019-06-01 20:44:55,253
TEL ,2019-06-01 21:44:58,253
TEL ,2019-06-01 22:44:57,253
TEL ,2019-06-01 23:44:57,253
TEL ,2019-06-02 00:44:58,253
TEL ,2019-06-02 01:45:02,253
TEL ,2019-06-02 02:44:58,253
TEL ,2019-06-02 03:44:57,253
TEL ,2019-06-02 04:44:56,253
TEL ,2019-06-02 05:45:01,253
TEL ,2019-06-02 06:44:56,253
TEL ,2019-06-02 07:44:56,253
TEL ,2019-06-02 08:44:55,253
TEL ,2019-06-02 09:44:55,253
TEL ,2019-06-02 10:44:56,253
TEL ,2019-06-02 11:44:55,253
TEL ,2019-06-02 12:45:01,253
TEL ,2019-06-02 13:44:56,253
TEL ,2019-06-02 14:44:58,253
TEL ,2019-06-02 15:44:54,253
TEL ,2019-06-02 16:44:55,253
TEL ,2019-06-02 17:44:57,253
TEL ,2019-06-02 18:44:57,253
TEL ,2019-06-02 19:44:57,253
TEL ,2019-06-02 20:44:56,253
TEL ,2019-06-02 21:44:57,253
TEL ,2019-06-02 22:44:56,253
TEL ,2019-06-02 23:44:55,253
TEL ,2019-06-03 00:44:55,253
TEL ,2019-06-03 01:45:00,253
TEL ,2019-06-03 02:44:56,253
TEL ,2019-06-03 03:44:56,253
TEL ,2019-06-03 04:44:55,253
TEL ,2019-06-03 05:44:56,253
TEL ,2019-06-03 06:44:57,253
TEL ,2019-06-03 07:44:56,253
TEL ,2019-06-03 08:44:57,253
TEL ,2019-06-03 09:44:56,253
TEL ,2019-06-03 10:44:59,253
TEL ,2019-06-03 11:44:59,253
TEL ,2019-06-03 12:44:55,253
TEL ,2019-06-03 13:45:00,253
TEL ,2019-06-03 14:45:00,252
TEL ,2019-06-03 15:44:58,252
TEL ,2019-06-03 16:44:57,251
TEL ,2019-06-03 17:44:57,251
TEL ,2019-06-03 18:44:59,251
TEL ,2019-06-03 19:45:00,251
TEL ,2019-06-03 20:44:56,251
