Ticker,timestamp,users_holding
TEL ,2019-06-03 21:44:59,251
TEL ,2019-06-03 22:44:57,251
TEL ,2019-06-03 23:45:01,251
TEL ,2019-06-04 00:44:57,251
TEL ,2019-06-04 01:44:58,251
TEL ,2019-06-04 02:44:58,251
TEL ,2019-06-04 03:45:01,251
TEL ,2019-06-04 04:44:59,251
TEL ,2019-06-04 05:44:57,251
TEL ,2019-06-04 06:44:57,251
TEL ,2019-06-04 07:44:56,251
TEL ,2019-06-04 08:45:01,251
TEL ,2019-06-04 09:44:57,251
TEL ,2019-06-04 10:44:59,251
TEL ,2019-06-04 11:44:57,251
TEL ,2019-06-04 13:07:31,251
TEL ,2019-06-04 13:44:58,251
TEL ,2019-06-04 14:45:02,251
TEL ,2019-06-04 15:44:58,250
TEL ,2019-06-04 16:44:58,249
TEL ,2019-06-04 17:45:00,248
TEL ,2019-06-04 18:44:58,249
TEL ,2019-06-04 19:44:58,248
TEL ,2019-06-04 20:44:58,248
TEL ,2019-06-04 21:44:56,248
TEL ,2019-06-04 22:44:58,248
TEL ,2019-06-04 23:45:01,248
TEL ,2019-06-05 00:44:56,248
TEL ,2019-06-05 01:44:58,248
TEL ,2019-06-05 02:45:00,248
TEL ,2019-06-05 03:45:00,248
TEL ,2019-06-05 04:45:02,248
TEL ,2019-06-05 05:44:57,248
TEL ,2019-06-05 06:44:57,248
TEL ,2019-06-05 07:44:57,248
TEL ,2019-06-05 08:45:04,248
TEL ,2019-06-05 09:44:57,248
TEL ,2019-06-05 10:44:57,248
TEL ,2019-06-05 11:45:02,248
TEL ,2019-06-05 13:09:01,248
TEL ,2019-06-05 13:44:57,248
TEL ,2019-06-05 14:44:56,249
TEL ,2019-06-05 15:44:58,248
TEL ,2019-06-05 16:44:57,248
TEL ,2019-06-05 17:44:58,248
TEL ,2019-06-05 18:44:57,248
TEL ,2019-06-05 19:45:02,249
TEL ,2019-06-05 20:44:57,248
TEL ,2019-06-05 21:44:57,248
TEL ,2019-06-05 22:44:57,248
TEL ,2019-06-05 23:44:57,248
TEL ,2019-06-06 00:44:57,248
TEL ,2019-06-06 01:44:56,248
TEL ,2019-06-06 02:44:58,248
TEL ,2019-06-06 03:44:58,248
TEL ,2019-06-06 04:45:04,248
TEL ,2019-06-06 05:44:57,248
TEL ,2019-06-06 06:45:00,248
TEL ,2019-06-06 07:44:57,248
TEL ,2019-06-06 08:45:04,248
TEL ,2019-06-06 09:45:00,248
TEL ,2019-06-06 10:45:04,248
TEL ,2019-06-06 11:44:57,248
TEL ,2019-06-06 13:09:00,248
TEL ,2019-06-06 13:44:58,248
TEL ,2019-06-06 14:44:58,248
TEL ,2019-06-06 15:45:00,248
TEL ,2019-06-06 16:44:58,249
TEL ,2019-06-06 17:45:00,249
TEL ,2019-06-06 18:45:02,248
TEL ,2019-06-06 19:45:00,248
TEL ,2019-06-06 20:44:56,248
TEL ,2019-06-06 21:44:58,248
TEL ,2019-06-06 22:44:56,248
TEL ,2019-06-06 23:44:56,248
TEL ,2019-06-07 00:45:00,248
TEL ,2019-06-07 01:44:59,248
TEL ,2019-06-07 02:45:00,248
TEL ,2019-06-07 03:44:59,248
TEL ,2019-06-07 04:45:02,248
TEL ,2019-06-07 05:44:57,248
TEL ,2019-06-07 06:45:01,248
TEL ,2019-06-07 07:44:58,248
TEL ,2019-06-07 08:44:59,248
TEL ,2019-06-07 09:45:01,248
TEL ,2019-06-07 10:44:58,248
TEL ,2019-06-07 11:44:58,248
TEL ,2019-06-07 13:09:04,248
TEL ,2019-06-07 13:45:01,248
TEL ,2019-06-07 14:45:00,248
TEL ,2019-06-07 15:44:59,248
TEL ,2019-06-07 16:44:59,247
TEL ,2019-06-07 17:44:58,247
TEL ,2019-06-07 18:44:59,247
TEL ,2019-06-07 19:44:57,248
TEL ,2019-06-07 20:44:58,248
TEL ,2019-06-07 21:44:59,248
TEL ,2019-06-07 22:44:56,248
TEL ,2019-06-07 23:45:02,248
TEL ,2019-06-08 00:44:59,248
TEL ,2019-06-08 01:45:03,248
TEL ,2019-06-08 02:45:00,248
TEL ,2019-06-08 03:45:03,248
TEL ,2019-06-08 04:44:59,248
TEL ,2019-06-08 05:45:06,248
TEL ,2019-06-08 06:45:02,248
TEL ,2019-06-08 07:45:03,248
TEL ,2019-06-08 08:44:58,248
TEL ,2019-06-08 09:45:00,248
TEL ,2019-06-08 10:44:59,248
TEL ,2019-06-08 11:45:00,248
TEL ,2019-06-08 12:44:59,248
TEL ,2019-06-08 13:44:57,248
TEL ,2019-06-08 14:44:56,248
TEL ,2019-06-08 15:45:01,248
TEL ,2019-06-08 16:45:00,248
TEL ,2019-06-08 17:44:59,248
TEL ,2019-06-08 18:45:00,248
TEL ,2019-06-08 19:44:57,248
TEL ,2019-06-08 20:44:58,248
TEL ,2019-06-08 21:44:57,248
TEL ,2019-06-08 22:44:57,248
TEL ,2019-06-08 23:45:02,248
TEL ,2019-06-09 00:44:57,248
TEL ,2019-06-09 01:44:58,248
TEL ,2019-06-09 02:45:05,248
TEL ,2019-06-09 03:45:05,248
TEL ,2019-06-09 04:44:57,248
TEL ,2019-06-09 05:45:02,248
TEL ,2019-06-09 06:44:56,248
TEL ,2019-06-09 07:45:02,248
TEL ,2019-06-09 08:44:57,248
TEL ,2019-06-09 09:45:00,248
TEL ,2019-06-09 10:44:58,248
TEL ,2019-06-09 11:44:59,248
TEL ,2019-06-09 12:45:01,248
TEL ,2019-06-09 13:44:58,248
TEL ,2019-06-09 14:44:57,248
TEL ,2019-06-09 15:45:00,248
TEL ,2019-06-09 16:44:58,248
TEL ,2019-06-09 17:45:01,248
TEL ,2019-06-09 18:44:57,248
TEL ,2019-06-09 19:44:58,248
TEL ,2019-06-09 20:44:57,248
TEL ,2019-06-09 21:44:58,248
TEL ,2019-06-09 22:45:03,248
TEL ,2019-06-09 23:44:59,248
TEL ,2019-06-10 00:44:59,248
TEL ,2019-06-10 01:45:02,248
TEL ,2019-06-10 02:44:58,248
TEL ,2019-06-10 03:45:02,248
TEL ,2019-06-10 04:44:59,248
TEL ,2019-06-10 05:45:02,248
TEL ,2019-06-10 06:44:57,248
TEL ,2019-06-10 07:45:03,248
TEL ,2019-06-10 08:44:58,248
TEL ,2019-06-10 09:44:57,248
TEL ,2019-06-10 10:45:03,248
TEL ,2019-06-10 11:45:00,248
TEL ,2019-06-10 12:45:07,248
TEL ,2019-06-10 13:45:04,248
TEL ,2019-06-10 14:44:59,249
TEL ,2019-06-10 15:45:02,249
TEL ,2019-06-10 16:45:04,248
TEL ,2019-06-10 17:45:01,248
TEL ,2019-06-10 18:45:03,248
TEL ,2019-06-10 19:45:02,248
TEL ,2019-06-10 20:45:01,248
TEL ,2019-06-10 21:45:00,248
TEL ,2019-06-10 22:45:02,248
TEL ,2019-06-10 23:45:01,248
TEL ,2019-06-11 00:45:02,248
TEL ,2019-06-11 01:45:05,248
TEL ,2019-06-11 02:45:03,248
TEL ,2019-06-11 03:45:03,248
TEL ,2019-06-11 04:45:00,248
TEL ,2019-06-11 05:45:02,248
TEL ,2019-06-11 06:45:01,248
TEL ,2019-06-11 07:45:00,248
TEL ,2019-06-11 08:45:00,248
TEL ,2019-06-11 09:45:03,248
TEL ,2019-06-11 10:45:01,248
TEL ,2019-06-11 11:45:02,248
TEL ,2019-06-11 13:08:36,248
TEL ,2019-06-11 13:45:06,248
TEL ,2019-06-11 14:45:01,248
TEL ,2019-06-11 15:45:01,248
TEL ,2019-06-11 16:45:06,248
TEL ,2019-06-11 17:45:01,248
TEL ,2019-06-11 18:45:04,248
TEL ,2019-06-11 19:45:01,248
TEL ,2019-06-11 20:45:03,249
TEL ,2019-06-11 21:45:02,249
TEL ,2019-06-11 22:45:01,249
TEL ,2019-06-11 23:44:59,249
TEL ,2019-06-12 00:45:05,249
TEL ,2019-06-12 01:45:04,249
TEL ,2019-06-12 02:45:04,249
TEL ,2019-06-12 03:45:08,249
TEL ,2019-06-12 04:45:04,249
TEL ,2019-06-12 05:45:03,249
TEL ,2019-06-12 06:45:04,249
TEL ,2019-06-12 07:45:06,249
TEL ,2019-06-12 08:45:04,249
TEL ,2019-06-12 09:45:08,249
TEL ,2019-06-12 10:45:05,249
TEL ,2019-06-12 11:45:06,249
TEL ,2019-06-12 13:08:08,249
TEL ,2019-06-12 13:45:02,249
TEL ,2019-06-12 14:45:01,247
TEL ,2019-06-12 15:45:04,248
TEL ,2019-06-12 16:45:02,248
TEL ,2019-06-12 17:45:01,247
TEL ,2019-06-12 18:45:03,247
TEL ,2019-06-12 19:45:06,247
TEL ,2019-06-12 20:45:05,247
TEL ,2019-06-12 21:45:05,247
TEL ,2019-06-12 22:45:02,247
TEL ,2019-06-12 23:45:02,247
TEL ,2019-06-13 00:45:03,247
TEL ,2019-06-13 01:45:06,247
TEL ,2019-06-13 02:45:21,247
TEL ,2019-06-13 03:45:02,247
TEL ,2019-06-13 04:45:04,247
TEL ,2019-06-13 05:45:07,247
TEL ,2019-06-13 06:45:02,247
TEL ,2019-06-13 07:45:00,247
TEL ,2019-06-13 08:45:01,247
TEL ,2019-06-13 09:45:01,247
TEL ,2019-06-13 10:45:07,247
TEL ,2019-06-13 11:45:00,247
TEL ,2019-06-13 13:09:04,247
TEL ,2019-06-13 13:45:06,247
TEL ,2019-06-13 14:45:04,248
TEL ,2019-06-13 15:45:05,248
TEL ,2019-06-13 16:45:05,248
TEL ,2019-06-13 17:45:01,246
TEL ,2019-06-13 18:45:02,246
TEL ,2019-06-13 19:45:03,245
TEL ,2019-06-13 20:44:59,245
TEL ,2019-06-13 21:45:01,245
TEL ,2019-06-13 22:45:02,245
TEL ,2019-06-13 23:45:02,245
TEL ,2019-06-14 00:45:03,245
TEL ,2019-06-14 01:45:04,245
TEL ,2019-06-14 02:45:06,245
TEL ,2019-06-14 03:45:03,245
TEL ,2019-06-14 04:45:03,245
TEL ,2019-06-14 05:45:04,245
TEL ,2019-06-14 06:45:10,245
TEL ,2019-06-14 07:45:06,245
TEL ,2019-06-14 08:45:05,245
TEL ,2019-06-14 09:45:04,245
TEL ,2019-06-14 10:45:07,245
TEL ,2019-06-14 11:45:06,245
TEL ,2019-06-14 12:45:05,245
TEL ,2019-06-14 13:45:03,245
TEL ,2019-06-14 14:45:05,245
TEL ,2019-06-14 15:45:06,245
TEL ,2019-06-14 16:45:06,246
TEL ,2019-06-14 17:45:03,246
TEL ,2019-06-14 18:45:03,246
TEL ,2019-06-14 19:45:03,246
TEL ,2019-06-14 20:45:02,246
TEL ,2019-06-14 21:45:05,245
TEL ,2019-06-14 22:45:02,245
TEL ,2019-06-14 23:45:04,245
TEL ,2019-06-15 00:45:05,245
TEL ,2019-06-15 01:45:06,245
TEL ,2019-06-15 02:45:03,245
TEL ,2019-06-15 03:45:03,245
TEL ,2019-06-15 04:45:04,245
TEL ,2019-06-15 05:45:07,245
TEL ,2019-06-15 06:45:03,245
TEL ,2019-06-15 07:45:05,245
TEL ,2019-06-15 08:45:04,245
TEL ,2019-06-15 09:45:04,245
TEL ,2019-06-15 10:45:06,245
TEL ,2019-06-15 11:45:04,245
TEL ,2019-06-15 12:45:07,245
TEL ,2019-06-15 13:45:10,245
TEL ,2019-06-15 14:45:03,245
TEL ,2019-06-15 15:45:03,245
TEL ,2019-06-15 16:45:04,245
TEL ,2019-06-15 17:45:03,245
TEL ,2019-06-15 18:45:06,245
TEL ,2019-06-15 19:45:04,245
TEL ,2019-06-15 20:45:04,245
TEL ,2019-06-15 21:45:10,245
TEL ,2019-06-15 22:45:10,245
TEL ,2019-06-15 23:45:04,245
TEL ,2019-06-16 00:45:04,245
TEL ,2019-06-16 01:45:09,245
TEL ,2019-06-16 02:45:06,245
TEL ,2019-06-16 03:45:04,245
TEL ,2019-06-16 04:45:09,245
TEL ,2019-06-16 05:45:05,245
TEL ,2019-06-16 06:45:07,245
TEL ,2019-06-16 07:45:09,245
TEL ,2019-06-16 08:45:04,245
TEL ,2019-06-16 09:45:02,245
TEL ,2019-06-16 10:45:01,245
TEL ,2019-06-16 11:45:02,245
TEL ,2019-06-16 12:45:04,245
TEL ,2019-06-16 13:45:01,245
TEL ,2019-06-16 14:45:04,245
TEL ,2019-06-16 15:45:05,245
TEL ,2019-06-16 16:45:07,245
TEL ,2019-06-16 17:45:07,245
TEL ,2019-06-16 18:45:07,245
TEL ,2019-06-16 19:45:03,245
TEL ,2019-06-16 20:45:03,245
TEL ,2019-06-16 21:45:07,245
TEL ,2019-06-16 22:45:03,245
TEL ,2019-06-16 23:45:07,245
TEL ,2019-06-17 00:45:03,245
TEL ,2019-06-17 01:45:04,245
TEL ,2019-06-17 02:45:08,245
TEL ,2019-06-17 03:45:09,245
TEL ,2019-06-17 04:45:07,245
TEL ,2019-06-17 05:45:05,245
TEL ,2019-06-17 06:45:03,245
TEL ,2019-06-17 07:45:02,245
TEL ,2019-06-17 08:45:05,245
TEL ,2019-06-17 09:45:03,245
TEL ,2019-06-17 10:45:06,245
TEL ,2019-06-17 11:45:05,245
TEL ,2019-06-17 13:09:37,245
TEL ,2019-06-17 13:45:03,245
TEL ,2019-06-17 14:45:05,246
TEL ,2019-06-17 15:45:05,246
TEL ,2019-06-17 16:45:16,246
TEL ,2019-06-17 17:45:08,246
TEL ,2019-06-17 18:45:10,246
TEL ,2019-06-17 19:45:05,246
TEL ,2019-06-17 20:45:07,246
TEL ,2019-06-17 21:45:03,246
TEL ,2019-06-17 22:45:05,245
TEL ,2019-06-17 23:45:02,245
TEL ,2019-06-18 00:45:03,245
TEL ,2019-06-18 01:45:02,245
TEL ,2019-06-18 02:45:16,245
TEL ,2019-06-18 03:45:06,245
TEL ,2019-06-18 04:45:05,245
TEL ,2019-06-18 05:45:06,245
TEL ,2019-06-18 06:45:04,245
TEL ,2019-06-18 07:45:05,245
TEL ,2019-06-18 08:45:15,245
TEL ,2019-06-18 09:45:02,245
TEL ,2019-06-18 10:45:02,245
TEL ,2019-06-18 11:45:03,245
TEL ,2019-06-18 13:07:37,245
TEL ,2019-06-18 13:45:04,245
TEL ,2019-06-18 14:45:04,245
TEL ,2019-06-18 15:45:03,245
TEL ,2019-06-18 16:45:04,243
TEL ,2019-06-18 17:45:02,243
TEL ,2019-06-18 18:45:08,243
TEL ,2019-06-18 19:45:08,243
TEL ,2019-06-18 20:45:03,243
TEL ,2019-06-18 21:45:02,243
TEL ,2019-06-18 22:45:03,243
TEL ,2019-06-18 23:45:05,243
TEL ,2019-06-19 00:45:03,243
TEL ,2019-06-19 01:45:07,243
TEL ,2019-06-19 02:45:07,243
TEL ,2019-06-19 03:45:06,243
TEL ,2019-06-19 04:45:03,243
TEL ,2019-06-19 05:45:22,243
TEL ,2019-06-19 06:45:21,243
TEL ,2019-06-19 07:45:08,243
TEL ,2019-06-19 08:45:10,243
TEL ,2019-06-19 09:45:03,243
TEL ,2019-06-19 10:45:08,243
TEL ,2019-06-19 11:45:06,243
TEL ,2019-06-19 13:07:40,243
TEL ,2019-06-19 13:45:05,243
TEL ,2019-06-19 14:45:06,243
TEL ,2019-06-19 15:45:04,243
TEL ,2019-06-19 16:45:17,243
TEL ,2019-06-19 17:45:06,243
TEL ,2019-06-19 18:45:04,243
TEL ,2019-06-19 19:45:07,243
TEL ,2019-06-19 20:45:05,243
TEL ,2019-06-19 21:45:05,243
TEL ,2019-06-19 22:45:04,243
TEL ,2019-06-19 23:45:04,243
TEL ,2019-06-20 00:45:05,243
TEL ,2019-06-20 01:45:02,243
TEL ,2019-06-20 02:45:02,243
TEL ,2019-06-20 03:45:03,243
TEL ,2019-06-20 04:45:05,243
TEL ,2019-06-20 05:45:02,243
TEL ,2019-06-20 06:45:03,243
TEL ,2019-06-20 07:45:03,243
TEL ,2019-06-20 08:45:04,243
TEL ,2019-06-20 09:45:07,243
TEL ,2019-06-20 10:45:04,243
TEL ,2019-06-20 11:45:02,243
TEL ,2019-06-20 13:09:18,243
TEL ,2019-06-20 13:45:07,243
TEL ,2019-06-20 14:45:04,242
TEL ,2019-06-20 15:45:05,243
TEL ,2019-06-20 16:45:06,243
TEL ,2019-06-20 17:45:06,243
TEL ,2019-06-20 18:45:03,243
TEL ,2019-06-20 19:45:04,243
TEL ,2019-06-20 20:45:20,243
TEL ,2019-06-20 21:45:05,243
TEL ,2019-06-20 22:45:03,243
TEL ,2019-06-20 23:45:05,243
TEL ,2019-06-21 00:45:04,243
TEL ,2019-06-21 01:45:06,243
TEL ,2019-06-21 02:45:05,243
TEL ,2019-06-21 03:45:04,243
TEL ,2019-06-21 04:45:06,243
TEL ,2019-06-21 05:45:06,243
TEL ,2019-06-21 06:45:06,243
TEL ,2019-06-21 07:45:07,243
TEL ,2019-06-21 08:45:04,243
TEL ,2019-06-21 09:45:04,243
TEL ,2019-06-21 10:45:03,243
TEL ,2019-06-21 11:45:02,243
TEL ,2019-06-21 12:45:04,243
TEL ,2019-06-21 13:45:06,243
TEL ,2019-06-21 14:45:04,243
TEL ,2019-06-21 15:45:04,243
TEL ,2019-06-21 16:45:05,245
TEL ,2019-06-21 17:45:04,245
TEL ,2019-06-21 18:45:05,245
TEL ,2019-06-21 19:45:03,245
TEL ,2019-06-21 20:45:03,246
TEL ,2019-06-21 21:45:04,246
TEL ,2019-06-21 22:45:04,246
TEL ,2019-06-21 23:45:33,246
TEL ,2019-06-22 00:45:04,246
TEL ,2019-06-22 01:45:09,246
TEL ,2019-06-22 02:45:07,246
TEL ,2019-06-22 03:45:03,246
TEL ,2019-06-22 04:45:04,246
TEL ,2019-06-22 05:45:06,246
TEL ,2019-06-22 06:45:07,246
TEL ,2019-06-22 07:45:05,246
TEL ,2019-06-22 08:45:05,246
TEL ,2019-06-22 09:45:07,246
TEL ,2019-06-22 10:45:09,246
TEL ,2019-06-22 11:45:03,246
TEL ,2019-06-22 12:45:11,246
TEL ,2019-06-22 13:45:04,246
TEL ,2019-06-22 14:45:09,246
TEL ,2019-06-22 15:45:23,246
TEL ,2019-06-22 16:45:14,246
TEL ,2019-06-22 17:45:05,246
TEL ,2019-06-22 18:45:10,246
TEL ,2019-06-22 19:45:07,246
TEL ,2019-06-22 20:45:06,246
TEL ,2019-06-22 21:45:05,246
TEL ,2019-06-22 22:45:11,246
TEL ,2019-06-22 23:45:06,246
TEL ,2019-06-23 00:45:17,246
TEL ,2019-06-23 01:45:10,246
TEL ,2019-06-23 02:45:10,246
TEL ,2019-06-23 03:45:07,246
TEL ,2019-06-23 04:45:04,246
TEL ,2019-06-23 05:45:10,246
TEL ,2019-06-23 06:45:04,246
TEL ,2019-06-23 07:45:03,246
TEL ,2019-06-23 08:45:05,246
TEL ,2019-06-23 09:45:06,246
TEL ,2019-06-23 10:45:04,246
TEL ,2019-06-23 11:45:05,246
TEL ,2019-06-23 12:45:03,246
TEL ,2019-06-23 13:45:04,246
TEL ,2019-06-23 14:45:03,246
TEL ,2019-06-23 15:45:04,246
TEL ,2019-06-23 16:45:06,246
TEL ,2019-06-23 17:45:07,246
TEL ,2019-06-23 18:45:01,246
TEL ,2019-06-23 19:45:01,246
TEL ,2019-06-23 20:45:06,246
TEL ,2019-06-23 21:45:03,246
TEL ,2019-06-23 22:45:03,246
TEL ,2019-06-23 23:45:03,246
TEL ,2019-06-24 00:45:06,246
TEL ,2019-06-24 01:45:03,246
TEL ,2019-06-24 02:45:05,246
TEL ,2019-06-24 03:45:09,246
TEL ,2019-06-24 04:45:08,246
TEL ,2019-06-24 05:45:07,246
TEL ,2019-06-24 06:45:10,246
TEL ,2019-06-24 07:45:04,246
TEL ,2019-06-24 08:45:05,246
TEL ,2019-06-24 09:45:09,246
TEL ,2019-06-24 10:45:02,246
TEL ,2019-06-24 11:45:10,246
TEL ,2019-06-24 12:45:09,246
TEL ,2019-06-24 13:45:04,246
TEL ,2019-06-24 14:45:07,246
TEL ,2019-06-24 15:45:06,244
TEL ,2019-06-24 16:45:11,244
TEL ,2019-06-24 17:45:10,244
TEL ,2019-06-24 18:45:10,244
TEL ,2019-06-24 19:45:09,243
TEL ,2019-06-24 20:45:08,243
TEL ,2019-06-24 21:45:08,243
TEL ,2019-06-24 22:45:05,243
TEL ,2019-06-24 23:45:06,243
TEL ,2019-06-25 00:45:05,243
TEL ,2019-06-25 01:45:08,243
TEL ,2019-06-25 02:45:07,243
TEL ,2019-06-25 03:45:07,243
TEL ,2019-06-25 04:45:05,243
TEL ,2019-06-25 05:45:06,243
TEL ,2019-06-25 06:45:10,243
TEL ,2019-06-25 07:45:07,243
TEL ,2019-06-25 08:45:05,243
TEL ,2019-06-25 09:45:08,243
TEL ,2019-06-25 10:45:05,243
TEL ,2019-06-25 11:45:02,243
TEL ,2019-06-25 13:08:37,243
TEL ,2019-06-25 13:45:04,243
TEL ,2019-06-25 14:45:07,243
TEL ,2019-06-25 15:45:05,243
TEL ,2019-06-25 16:45:06,243
TEL ,2019-06-25 17:45:08,243
TEL ,2019-06-25 18:45:07,243
TEL ,2019-06-25 19:45:03,243
TEL ,2019-06-25 20:45:05,243
TEL ,2019-06-25 21:45:02,243
TEL ,2019-06-25 22:45:01,243
TEL ,2019-06-25 23:45:08,243
TEL ,2019-06-26 00:45:07,243
TEL ,2019-06-26 01:45:04,243
TEL ,2019-06-26 02:45:05,243
TEL ,2019-06-26 03:45:20,243
TEL ,2019-06-26 04:45:08,243
TEL ,2019-06-26 05:45:05,243
TEL ,2019-06-26 06:45:05,243
TEL ,2019-06-26 07:45:07,243
TEL ,2019-06-26 08:45:03,243
TEL ,2019-06-26 09:45:01,243
TEL ,2019-06-26 10:45:03,243
TEL ,2019-06-26 11:45:03,243
TEL ,2019-06-26 13:07:35,243
TEL ,2019-06-26 13:45:06,243
TEL ,2019-06-26 14:45:05,243
TEL ,2019-06-26 15:45:03,244
TEL ,2019-06-26 16:45:07,244
TEL ,2019-06-26 17:45:03,244
TEL ,2019-06-26 18:45:04,243
TEL ,2019-06-26 19:45:04,243
TEL ,2019-06-26 20:45:03,243
TEL ,2019-06-26 21:45:03,243
TEL ,2019-06-26 22:45:06,243
TEL ,2019-06-26 23:45:03,243
TEL ,2019-06-27 00:45:07,243
TEL ,2019-06-27 01:45:04,243
TEL ,2019-06-27 02:45:07,243
TEL ,2019-06-27 03:45:01,243
TEL ,2019-06-27 04:45:07,243
TEL ,2019-06-27 05:45:04,243
TEL ,2019-06-27 06:45:06,243
TEL ,2019-06-27 07:45:01,243
TEL ,2019-06-27 08:45:02,243
TEL ,2019-06-27 09:45:03,243
TEL ,2019-06-27 10:45:04,243
TEL ,2019-06-27 11:45:01,243
TEL ,2019-06-27 13:07:38,243
TEL ,2019-06-27 13:45:01,243
TEL ,2019-06-27 14:45:02,246
TEL ,2019-06-27 15:45:05,245
TEL ,2019-06-27 16:45:03,242
TEL ,2019-06-27 17:45:01,242
TEL ,2019-06-27 18:45:02,242
TEL ,2019-06-27 19:45:00,242
TEL ,2019-06-27 20:45:06,241
TEL ,2019-06-27 21:45:06,241
TEL ,2019-06-27 22:45:00,241
TEL ,2019-06-27 23:45:24,241
TEL ,2019-06-28 00:45:04,241
TEL ,2019-06-28 01:45:02,241
TEL ,2019-06-28 02:45:02,241
TEL ,2019-06-28 03:45:05,241
TEL ,2019-06-28 04:45:06,241
TEL ,2019-06-28 05:45:03,241
TEL ,2019-06-28 06:45:03,241
TEL ,2019-06-28 07:45:02,241
TEL ,2019-06-28 08:45:01,241
TEL ,2019-06-28 09:45:02,241
TEL ,2019-06-28 10:44:59,241
TEL ,2019-06-28 11:45:02,241
TEL ,2019-06-28 13:08:42,241
TEL ,2019-06-28 13:45:01,241
TEL ,2019-06-28 14:45:01,241
TEL ,2019-06-28 15:45:04,240
TEL ,2019-06-28 16:45:03,241
TEL ,2019-06-28 17:45:02,241
TEL ,2019-06-28 18:45:01,241
TEL ,2019-06-28 19:45:03,241
TEL ,2019-06-28 20:45:03,241
TEL ,2019-06-28 21:45:03,241
TEL ,2019-06-28 22:45:03,241
TEL ,2019-06-28 23:45:01,241
TEL ,2019-06-29 00:45:05,241
TEL ,2019-06-29 01:45:09,241
TEL ,2019-06-29 02:45:04,241
TEL ,2019-06-29 03:45:02,241
TEL ,2019-06-29 04:45:02,241
TEL ,2019-06-29 05:45:03,241
TEL ,2019-06-29 06:45:03,241
TEL ,2019-06-29 07:45:03,241
TEL ,2019-06-29 08:45:03,241
TEL ,2019-06-29 09:45:04,241
TEL ,2019-06-29 10:45:03,241
TEL ,2019-06-29 11:45:07,241
TEL ,2019-06-29 12:45:06,241
TEL ,2019-06-29 13:45:04,241
TEL ,2019-06-29 14:45:04,241
TEL ,2019-06-29 15:45:05,241
TEL ,2019-06-29 16:45:09,241
TEL ,2019-06-29 17:45:03,241
TEL ,2019-06-29 18:45:05,241
TEL ,2019-06-29 19:45:06,241
TEL ,2019-06-29 20:45:04,241
TEL ,2019-06-29 21:45:08,241
TEL ,2019-06-29 22:45:02,241
TEL ,2019-06-29 23:45:07,241
TEL ,2019-06-30 00:45:05,241
TEL ,2019-06-30 01:45:09,241
TEL ,2019-06-30 02:45:06,241
TEL ,2019-06-30 03:45:05,241
TEL ,2019-06-30 04:45:07,241
TEL ,2019-06-30 05:45:05,241
TEL ,2019-06-30 06:45:05,241
TEL ,2019-06-30 07:45:06,241
TEL ,2019-06-30 08:45:06,241
TEL ,2019-06-30 09:45:04,241
TEL ,2019-06-30 10:45:05,241
TEL ,2019-06-30 11:45:05,241
TEL ,2019-06-30 12:45:03,241
TEL ,2019-06-30 13:45:06,241
TEL ,2019-06-30 14:45:03,241
TEL ,2019-06-30 15:45:04,241
TEL ,2019-06-30 16:45:05,241
TEL ,2019-06-30 17:45:04,241
TEL ,2019-06-30 18:45:04,241
TEL ,2019-06-30 19:45:05,241
TEL ,2019-06-30 20:45:05,241
TEL ,2019-06-30 21:45:04,241
TEL ,2019-06-30 22:45:03,241
TEL ,2019-06-30 23:45:05,241
TEL ,2019-07-01 00:45:07,241
