Ticker,timestamp,users_holding
TEL ,2019-07-28 08:45:03,282
TEL ,2019-07-28 09:45:01,282
TEL ,2019-07-28 10:45:01,282
TEL ,2019-07-28 11:45:01,282
TEL ,2019-07-28 12:45:03,282
TEL ,2019-07-28 13:45:03,282
TEL ,2019-07-28 14:45:04,282
TEL ,2019-07-28 15:45:03,282
TEL ,2019-07-28 16:45:05,282
TEL ,2019-07-28 17:45:05,282
TEL ,2019-07-28 18:45:04,282
TEL ,2019-07-28 19:45:04,282
TEL ,2019-07-28 20:45:03,282
TEL ,2019-07-28 21:45:03,282
TEL ,2019-07-28 22:45:06,282
TEL ,2019-07-28 23:45:06,282
TEL ,2019-07-29 00:45:04,282
TEL ,2019-07-29 01:45:04,282
TEL ,2019-07-29 02:45:04,282
TEL ,2019-07-29 03:45:06,282
TEL ,2019-07-29 04:45:06,282
TEL ,2019-07-29 05:45:11,282
TEL ,2019-07-29 06:45:17,282
TEL ,2019-07-29 07:45:05,282
TEL ,2019-07-29 08:45:04,282
TEL ,2019-07-29 09:45:05,282
TEL ,2019-07-29 10:45:05,282
TEL ,2019-07-29 11:45:05,282
TEL ,2019-07-29 13:09:08,282
TEL ,2019-07-29 13:45:08,282
TEL ,2019-07-29 14:45:05,285
TEL ,2019-07-29 15:45:05,286
TEL ,2019-07-29 16:45:04,286
TEL ,2019-07-29 17:45:04,286
TEL ,2019-07-29 18:45:05,285
TEL ,2019-07-29 19:45:04,287
TEL ,2019-07-29 20:45:04,286
TEL ,2019-07-29 21:45:03,286
TEL ,2019-07-29 22:45:05,286
TEL ,2019-07-29 23:45:04,286
TEL ,2019-07-30 00:45:04,286
TEL ,2019-07-30 01:45:05,286
TEL ,2019-07-30 02:45:06,286
TEL ,2019-07-30 03:45:04,286
TEL ,2019-07-30 04:45:03,286
TEL ,2019-07-30 05:45:05,286
TEL ,2019-07-30 06:45:05,286
TEL ,2019-07-30 07:45:13,286
TEL ,2019-07-30 08:45:06,286
TEL ,2019-07-30 09:45:04,286
TEL ,2019-07-30 10:45:02,286
TEL ,2019-07-30 11:45:06,286
TEL ,2019-07-30 12:45:05,286
TEL ,2019-07-30 13:45:06,286
TEL ,2019-07-30 14:45:07,286
TEL ,2019-07-30 15:45:07,288
TEL ,2019-07-30 16:45:07,286
TEL ,2019-07-30 17:45:13,287
TEL ,2019-07-30 18:45:09,285
TEL ,2019-07-30 19:45:10,285
TEL ,2019-07-30 20:45:07,272
TEL ,2019-07-30 21:45:06,272
TEL ,2019-07-30 22:45:08,272
TEL ,2019-07-30 23:45:05,272
TEL ,2019-07-31 00:45:39,272
TEL ,2019-07-31 01:45:05,272
TEL ,2019-07-31 02:45:05,272
TEL ,2019-07-31 03:45:08,272
TEL ,2019-07-31 04:45:07,272
TEL ,2019-07-31 05:45:18,272
TEL ,2019-07-31 06:45:07,272
TEL ,2019-07-31 07:45:06,272
TEL ,2019-07-31 08:45:06,272
TEL ,2019-07-31 09:45:08,272
TEL ,2019-07-31 10:45:05,272
TEL ,2019-07-31 11:45:03,272
TEL ,2019-07-31 13:09:12,272
TEL ,2019-07-31 13:45:05,272
TEL ,2019-07-31 14:45:07,272
TEL ,2019-07-31 15:45:08,271
TEL ,2019-07-31 16:45:11,273
TEL ,2019-07-31 17:45:06,271
TEL ,2019-07-31 18:45:05,271
TEL ,2019-07-31 19:45:05,264
TEL ,2019-07-31 20:45:08,264
TEL ,2019-07-31 21:45:07,264
TEL ,2019-07-31 22:45:06,264
TEL ,2019-07-31 23:45:06,264
TEL ,2019-08-01 00:45:07,264
TEL ,2019-08-01 01:45:21,264
TEL ,2019-08-01 02:45:09,264
TEL ,2019-08-01 03:45:06,264
TEL ,2019-08-01 04:45:05,264
TEL ,2019-08-01 05:45:10,264
TEL ,2019-08-01 06:45:06,264
TEL ,2019-08-01 07:45:13,264
TEL ,2019-08-01 08:45:05,264
TEL ,2019-08-01 09:45:08,264
TEL ,2019-08-01 10:45:06,264
TEL ,2019-08-01 11:45:04,264
TEL ,2019-08-01 13:07:39,264
TEL ,2019-08-01 13:45:07,264
TEL ,2019-08-01 14:45:07,264
TEL ,2019-08-01 15:45:13,264
TEL ,2019-08-01 16:45:10,265
TEL ,2019-08-01 17:45:09,266
TEL ,2019-08-01 18:45:05,266
TEL ,2019-08-01 19:45:06,266
TEL ,2019-08-01 20:45:05,266
TEL ,2019-08-01 21:45:06,267
TEL ,2019-08-01 22:45:04,267
TEL ,2019-08-01 23:45:07,267
TEL ,2019-08-02 00:45:05,267
TEL ,2019-08-02 01:45:06,267
TEL ,2019-08-02 02:45:05,267
TEL ,2019-08-02 03:45:06,267
TEL ,2019-08-02 04:45:05,267
TEL ,2019-08-02 05:45:08,267
TEL ,2019-08-02 06:45:05,267
TEL ,2019-08-02 07:45:03,267
TEL ,2019-08-02 08:45:07,267
TEL ,2019-08-02 09:45:08,267
TEL ,2019-08-02 10:45:17,267
TEL ,2019-08-02 11:45:05,267
TEL ,2019-08-02 13:09:13,267
TEL ,2019-08-02 13:45:09,267
TEL ,2019-08-02 14:45:08,268
TEL ,2019-08-02 15:45:08,268
TEL ,2019-08-02 16:45:10,268
TEL ,2019-08-02 17:45:06,268
TEL ,2019-08-02 18:45:08,268
TEL ,2019-08-02 19:45:08,268
TEL ,2019-08-02 20:45:08,268
TEL ,2019-08-02 21:45:07,268
TEL ,2019-08-02 22:45:05,268
TEL ,2019-08-02 23:45:07,268
TEL ,2019-08-03 00:45:06,268
TEL ,2019-08-03 01:45:05,268
TEL ,2019-08-03 02:45:17,268
TEL ,2019-08-03 03:45:06,268
TEL ,2019-08-03 04:45:05,268
TEL ,2019-08-03 05:45:13,268
TEL ,2019-08-03 06:45:07,268
TEL ,2019-08-03 07:45:03,268
TEL ,2019-08-03 08:45:08,268
TEL ,2019-08-03 09:45:06,268
TEL ,2019-08-03 10:45:06,268
TEL ,2019-08-03 11:45:05,268
TEL ,2019-08-03 12:45:07,268
TEL ,2019-08-03 13:45:07,268
TEL ,2019-08-03 14:45:07,268
TEL ,2019-08-03 15:45:04,268
TEL ,2019-08-03 16:45:07,268
TEL ,2019-08-03 17:45:07,268
TEL ,2019-08-03 18:45:06,268
TEL ,2019-08-03 19:45:05,268
TEL ,2019-08-03 20:45:04,268
TEL ,2019-08-03 21:45:04,268
TEL ,2019-08-03 22:45:05,268
TEL ,2019-08-03 23:45:05,268
TEL ,2019-08-04 00:45:06,268
TEL ,2019-08-04 01:45:05,268
TEL ,2019-08-04 02:45:12,268
TEL ,2019-08-04 03:45:08,268
TEL ,2019-08-04 04:45:05,268
TEL ,2019-08-04 05:45:12,268
TEL ,2019-08-04 06:45:05,268
TEL ,2019-08-04 07:45:06,268
TEL ,2019-08-04 08:45:08,268
TEL ,2019-08-04 09:45:05,268
TEL ,2019-08-04 10:45:04,268
TEL ,2019-08-04 11:45:02,268
TEL ,2019-08-04 12:45:05,268
TEL ,2019-08-04 13:45:06,268
TEL ,2019-08-04 14:45:04,268
TEL ,2019-08-04 15:45:05,268
TEL ,2019-08-04 16:45:07,268
TEL ,2019-08-04 17:45:06,268
TEL ,2019-08-04 18:45:06,268
TEL ,2019-08-04 19:45:05,268
TEL ,2019-08-04 20:45:06,268
TEL ,2019-08-04 21:45:06,268
TEL ,2019-08-04 22:45:06,268
TEL ,2019-08-04 23:45:05,268
TEL ,2019-08-05 00:45:05,268
TEL ,2019-08-05 01:45:07,268
TEL ,2019-08-05 02:45:08,268
TEL ,2019-08-05 03:45:06,268
TEL ,2019-08-05 04:45:06,268
TEL ,2019-08-05 05:45:09,268
TEL ,2019-08-05 06:45:05,268
TEL ,2019-08-05 07:45:11,268
TEL ,2019-08-05 08:45:08,268
TEL ,2019-08-05 09:45:08,268
TEL ,2019-08-05 10:45:06,268
TEL ,2019-08-05 11:45:05,268
TEL ,2019-08-05 13:09:42,268
TEL ,2019-08-05 13:45:10,268
TEL ,2019-08-05 14:45:09,263
TEL ,2019-08-05 15:45:06,263
TEL ,2019-08-05 16:45:08,263
TEL ,2019-08-05 17:45:09,262
TEL ,2019-08-05 18:45:10,262
TEL ,2019-08-05 19:45:08,262
TEL ,2019-08-05 20:45:06,261
TEL ,2019-08-05 21:45:07,261
TEL ,2019-08-05 22:45:08,261
TEL ,2019-08-05 23:45:09,261
TEL ,2019-08-06 00:45:20,261
TEL ,2019-08-06 01:45:13,261
TEL ,2019-08-06 02:45:07,261
TEL ,2019-08-06 03:45:06,261
TEL ,2019-08-06 04:45:08,261
TEL ,2019-08-06 05:45:09,261
TEL ,2019-08-06 06:45:06,261
TEL ,2019-08-06 07:45:07,261
TEL ,2019-08-06 08:45:05,261
TEL ,2019-08-06 09:45:13,261
TEL ,2019-08-06 10:45:05,261
TEL ,2019-08-06 11:45:05,261
TEL ,2019-08-06 12:45:06,261
TEL ,2019-08-06 13:45:09,261
TEL ,2019-08-06 14:45:05,259
TEL ,2019-08-06 15:45:07,260
TEL ,2019-08-06 16:45:09,260
TEL ,2019-08-06 17:45:07,260
TEL ,2019-08-06 18:45:06,260
TEL ,2019-08-06 19:45:07,261
TEL ,2019-08-06 20:45:08,262
TEL ,2019-08-06 21:45:06,262
TEL ,2019-08-06 23:45:06,262
TEL ,2019-08-07 00:45:08,262
TEL ,2019-08-07 01:45:08,262
TEL ,2019-08-07 02:45:10,262
TEL ,2019-08-07 03:45:07,262
TEL ,2019-08-07 04:45:06,262
TEL ,2019-08-07 05:45:10,262
TEL ,2019-08-07 06:45:13,262
TEL ,2019-08-07 07:45:05,262
TEL ,2019-08-07 08:45:07,262
TEL ,2019-08-07 09:45:05,262
TEL ,2019-08-07 10:45:14,262
TEL ,2019-08-07 11:45:06,262
TEL ,2019-08-07 12:45:09,262
TEL ,2019-08-07 13:45:10,262
TEL ,2019-08-07 14:45:08,260
TEL ,2019-08-07 15:45:07,260
TEL ,2019-08-07 16:45:08,260
TEL ,2019-08-07 17:45:07,261
TEL ,2019-08-07 18:45:07,261
TEL ,2019-08-07 19:45:06,260
TEL ,2019-08-07 20:45:06,260
TEL ,2019-08-07 21:45:06,260
TEL ,2019-08-07 22:45:05,260
TEL ,2019-08-07 23:45:07,260
TEL ,2019-08-08 00:45:09,260
TEL ,2019-08-08 01:45:06,260
TEL ,2019-08-08 02:45:13,260
TEL ,2019-08-08 03:45:05,260
TEL ,2019-08-08 04:45:05,260
TEL ,2019-08-08 05:45:07,260
TEL ,2019-08-08 06:45:10,260
TEL ,2019-08-08 07:45:06,260
TEL ,2019-08-08 08:45:05,260
TEL ,2019-08-08 09:45:05,260
TEL ,2019-08-08 10:45:11,260
TEL ,2019-08-08 11:45:05,260
TEL ,2019-08-08 12:45:08,260
TEL ,2019-08-08 13:45:08,260
TEL ,2019-08-08 14:45:06,260
TEL ,2019-08-08 15:45:09,260
TEL ,2019-08-08 16:45:09,260
TEL ,2019-08-08 17:45:07,260
TEL ,2019-08-08 18:45:09,260
TEL ,2019-08-08 19:45:07,260
TEL ,2019-08-08 20:45:10,260
TEL ,2019-08-08 21:45:11,260
TEL ,2019-08-08 22:45:09,260
TEL ,2019-08-08 23:45:10,260
TEL ,2019-08-09 00:45:12,260
TEL ,2019-08-09 01:45:12,260
TEL ,2019-08-09 02:45:13,260
TEL ,2019-08-09 03:45:12,260
TEL ,2019-08-09 04:45:12,260
TEL ,2019-08-09 05:45:17,260
TEL ,2019-08-09 06:45:12,260
TEL ,2019-08-09 07:45:27,260
TEL ,2019-08-09 08:45:11,260
TEL ,2019-08-09 09:45:18,260
TEL ,2019-08-09 10:45:12,260
TEL ,2019-08-09 11:45:12,260
TEL ,2019-08-09 13:09:17,260
TEL ,2019-08-09 13:45:11,260
TEL ,2019-08-09 14:45:20,260
TEL ,2019-08-09 15:45:12,260
TEL ,2019-08-09 16:45:20,259
TEL ,2019-08-09 17:45:11,259
TEL ,2019-08-09 18:45:11,258
TEL ,2019-08-09 19:45:11,258
TEL ,2019-08-09 20:45:09,258
TEL ,2019-08-09 21:45:13,258
TEL ,2019-08-09 22:45:11,258
TEL ,2019-08-09 23:45:13,258
TEL ,2019-08-10 00:45:12,258
TEL ,2019-08-10 01:45:11,258
TEL ,2019-08-10 02:45:29,258
TEL ,2019-08-10 03:45:10,258
TEL ,2019-08-10 04:45:12,258
TEL ,2019-08-10 05:45:16,258
TEL ,2019-08-10 06:45:11,258
TEL ,2019-08-10 07:45:10,258
TEL ,2019-08-10 08:45:10,258
TEL ,2019-08-10 09:45:13,258
TEL ,2019-08-10 10:45:13,258
TEL ,2019-08-10 11:45:10,258
TEL ,2019-08-10 12:45:14,258
TEL ,2019-08-10 13:45:13,258
TEL ,2019-08-10 14:45:10,258
TEL ,2019-08-10 15:45:09,258
TEL ,2019-08-10 16:45:19,258
TEL ,2019-08-10 17:45:11,258
TEL ,2019-08-10 18:45:10,258
TEL ,2019-08-10 19:45:11,258
TEL ,2019-08-10 20:45:11,258
TEL ,2019-08-10 21:45:08,258
TEL ,2019-08-10 22:45:10,258
TEL ,2019-08-10 23:45:11,258
TEL ,2019-08-11 00:45:08,258
TEL ,2019-08-11 01:45:10,258
TEL ,2019-08-11 02:45:19,258
TEL ,2019-08-11 03:45:13,258
TEL ,2019-08-11 04:45:10,258
TEL ,2019-08-11 05:45:20,258
TEL ,2019-08-11 06:45:10,258
TEL ,2019-08-11 07:45:11,258
TEL ,2019-08-11 08:45:09,258
TEL ,2019-08-11 09:45:08,258
TEL ,2019-08-11 10:45:08,258
TEL ,2019-08-11 11:45:10,258
TEL ,2019-08-11 12:45:11,258
TEL ,2019-08-11 13:45:13,258
TEL ,2019-08-11 14:45:11,258
TEL ,2019-08-11 15:45:11,258
TEL ,2019-08-11 16:45:11,258
TEL ,2019-08-11 17:45:10,258
TEL ,2019-08-11 18:45:10,258
TEL ,2019-08-11 19:45:12,258
TEL ,2019-08-11 20:45:14,258
TEL ,2019-08-11 21:45:14,258
TEL ,2019-08-11 22:45:13,258
TEL ,2019-08-11 23:45:15,258
TEL ,2019-08-12 00:45:14,258
TEL ,2019-08-12 01:45:13,258
TEL ,2019-08-12 02:45:21,258
TEL ,2019-08-12 03:45:14,258
TEL ,2019-08-12 04:45:13,258
TEL ,2019-08-12 05:45:18,258
TEL ,2019-08-12 06:45:20,258
TEL ,2019-08-12 07:45:10,258
TEL ,2019-08-12 08:45:14,258
TEL ,2019-08-12 09:45:12,258
TEL ,2019-08-12 10:45:17,258
TEL ,2019-08-12 11:45:11,258
TEL ,2019-08-12 12:45:16,258
TEL ,2019-08-12 13:45:23,258
TEL ,2019-08-12 14:45:12,257
TEL ,2019-08-12 15:45:13,258
TEL ,2019-08-12 16:45:21,259
TEL ,2019-08-12 17:45:10,259
TEL ,2019-08-12 18:45:08,259
TEL ,2019-08-12 19:45:08,259
TEL ,2019-08-12 20:45:10,260
TEL ,2019-08-12 21:45:08,259
TEL ,2019-08-12 22:45:09,259
TEL ,2019-08-12 23:45:10,259
TEL ,2019-08-13 00:45:08,259
TEL ,2019-08-13 01:45:10,259
TEL ,2019-08-13 02:45:15,259
TEL ,2019-08-13 03:45:11,259
TEL ,2019-08-13 04:45:07,259
TEL ,2019-08-13 05:45:13,259
TEL ,2019-08-13 06:45:12,259
TEL ,2019-08-13 07:45:09,259
TEL ,2019-08-13 08:45:08,259
TEL ,2019-08-13 09:45:12,259
TEL ,2019-08-13 10:45:16,259
TEL ,2019-08-13 11:45:13,259
TEL ,2019-08-13 12:45:13,259
TEL ,2019-08-13 13:45:13,259
TEL ,2019-08-13 14:45:11,259
TEL ,2019-08-13 15:45:15,258
TEL ,2019-08-13 16:45:13,258
TEL ,2019-08-13 17:45:11,258
TEL ,2019-08-13 18:45:11,258
TEL ,2019-08-13 19:45:11,258
TEL ,2019-08-13 20:45:09,258
TEL ,2019-08-13 21:45:13,258
TEL ,2019-08-13 22:45:18,258
TEL ,2019-08-13 23:45:12,258
TEL ,2019-08-14 00:45:13,258
TEL ,2019-08-14 01:45:12,258
TEL ,2019-08-14 02:45:13,258
TEL ,2019-08-14 03:45:10,258
TEL ,2019-08-14 04:45:09,258
TEL ,2019-08-14 05:45:28,258
TEL ,2019-08-14 06:45:10,258
TEL ,2019-08-14 07:45:08,258
TEL ,2019-08-14 08:45:08,258
TEL ,2019-08-14 09:45:13,258
TEL ,2019-08-14 10:45:06,258
TEL ,2019-08-14 11:45:07,258
TEL ,2019-08-14 13:08:17,258
TEL ,2019-08-14 13:45:12,258
TEL ,2019-08-14 14:45:12,258
TEL ,2019-08-14 15:45:13,257
TEL ,2019-08-14 16:45:10,257
TEL ,2019-08-14 17:45:07,257
TEL ,2019-08-14 18:45:14,257
TEL ,2019-08-14 19:45:13,257
TEL ,2019-08-14 20:45:11,257
TEL ,2019-08-14 21:45:21,257
TEL ,2019-08-14 22:45:09,257
TEL ,2019-08-14 23:45:08,257
TEL ,2019-08-15 00:45:39,257
TEL ,2019-08-15 01:45:12,257
TEL ,2019-08-15 02:45:13,257
TEL ,2019-08-15 03:45:10,257
TEL ,2019-08-15 04:45:11,257
TEL ,2019-08-15 05:45:17,257
TEL ,2019-08-15 06:45:09,257
TEL ,2019-08-15 07:45:07,257
TEL ,2019-08-15 08:45:22,257
TEL ,2019-08-15 09:45:09,257
TEL ,2019-08-15 10:45:09,257
TEL ,2019-08-15 11:45:09,257
TEL ,2019-08-15 13:08:15,257
TEL ,2019-08-15 13:45:17,257
TEL ,2019-08-15 14:45:12,256
TEL ,2019-08-15 15:45:06,256
TEL ,2019-08-15 16:45:26,256
TEL ,2019-08-15 17:45:05,255
TEL ,2019-08-15 18:45:09,253
TEL ,2019-08-15 19:45:08,253
TEL ,2019-08-15 20:45:10,253
TEL ,2019-08-15 21:45:06,253
TEL ,2019-08-15 22:45:06,253
TEL ,2019-08-15 23:45:19,253
TEL ,2019-08-16 00:45:20,253
TEL ,2019-08-16 01:45:24,253
TEL ,2019-08-16 02:45:09,253
TEL ,2019-08-16 03:45:10,253
TEL ,2019-08-16 04:45:05,253
TEL ,2019-08-16 05:45:25,253
TEL ,2019-08-16 06:45:06,253
TEL ,2019-08-16 07:45:08,253
TEL ,2019-08-16 08:45:08,253
TEL ,2019-08-16 09:45:10,253
TEL ,2019-08-16 10:45:06,253
TEL ,2019-08-16 11:45:05,253
TEL ,2019-08-16 12:45:07,253
TEL ,2019-08-16 13:45:12,253
TEL ,2019-08-16 14:45:08,253
TEL ,2019-08-16 15:45:09,254
TEL ,2019-08-16 16:45:23,254
TEL ,2019-08-16 19:45:13,254
TEL ,2019-08-16 20:45:18,253
TEL ,2019-08-16 21:45:13,253
TEL ,2019-08-16 22:45:14,253
TEL ,2019-08-16 23:45:14,253
TEL ,2019-08-17 00:45:14,253
TEL ,2019-08-17 01:45:19,253
TEL ,2019-08-17 02:45:29,253
TEL ,2019-08-17 03:45:15,253
TEL ,2019-08-17 04:45:14,253
TEL ,2019-08-17 05:45:16,253
TEL ,2019-08-17 06:45:13,253
TEL ,2019-08-17 07:45:13,253
TEL ,2019-08-17 08:45:14,253
TEL ,2019-08-17 09:45:13,253
TEL ,2019-08-17 10:45:11,253
TEL ,2019-08-17 11:45:12,253
TEL ,2019-08-17 12:45:11,253
TEL ,2019-08-17 13:45:13,253
TEL ,2019-08-17 14:45:50,253
TEL ,2019-08-17 15:45:12,253
TEL ,2019-08-17 16:45:12,253
TEL ,2019-08-17 17:45:10,253
TEL ,2019-08-17 18:45:11,253
TEL ,2019-08-17 19:45:11,253
TEL ,2019-08-17 20:45:13,253
TEL ,2019-08-17 21:45:11,253
TEL ,2019-08-17 22:45:10,253
TEL ,2019-08-17 23:45:10,253
TEL ,2019-08-18 00:45:11,253
TEL ,2019-08-18 01:45:10,253
TEL ,2019-08-18 02:45:14,253
TEL ,2019-08-18 03:45:11,253
TEL ,2019-08-18 04:45:10,253
TEL ,2019-08-18 05:45:36,253
TEL ,2019-08-18 06:45:31,253
TEL ,2019-08-18 07:45:14,253
TEL ,2019-08-18 08:45:16,253
TEL ,2019-08-18 09:45:16,253
TEL ,2019-08-18 10:45:11,253
TEL ,2019-08-18 11:45:12,253
TEL ,2019-08-18 12:45:13,253
TEL ,2019-08-18 13:45:15,253
TEL ,2019-08-18 14:45:13,253
TEL ,2019-08-18 15:45:14,253
TEL ,2019-08-18 16:45:18,253
TEL ,2019-08-18 17:45:12,253
TEL ,2019-08-18 18:45:13,253
TEL ,2019-08-18 19:45:14,253
TEL ,2019-08-18 20:45:15,253
TEL ,2019-08-18 21:45:21,253
TEL ,2019-08-18 22:45:14,253
TEL ,2019-08-18 23:45:13,253
TEL ,2019-08-19 00:45:14,253
TEL ,2019-08-19 01:45:18,253
TEL ,2019-08-19 02:45:16,253
TEL ,2019-08-19 03:45:12,253
TEL ,2019-08-19 04:45:12,253
TEL ,2019-08-19 05:45:19,253
TEL ,2019-08-19 06:45:16,253
TEL ,2019-08-19 07:45:25,253
TEL ,2019-08-19 08:45:13,253
TEL ,2019-08-19 09:45:20,253
TEL ,2019-08-19 10:45:14,253
TEL ,2019-08-19 11:45:13,253
TEL ,2019-08-19 12:45:19,253
TEL ,2019-08-19 13:45:15,253
TEL ,2019-08-19 14:45:08,252
TEL ,2019-08-19 15:45:10,250
TEL ,2019-08-19 16:45:08,251
TEL ,2019-08-19 17:45:08,251
TEL ,2019-08-19 18:45:11,251
TEL ,2019-08-19 19:45:09,251
TEL ,2019-08-19 20:45:08,251
TEL ,2019-08-19 21:45:09,251
TEL ,2019-08-19 22:45:07,251
TEL ,2019-08-19 23:45:09,251
TEL ,2019-08-20 00:45:12,251
TEL ,2019-08-20 01:45:08,251
TEL ,2019-08-20 02:45:12,251
TEL ,2019-08-20 03:45:09,251
TEL ,2019-08-20 04:45:08,251
TEL ,2019-08-20 05:45:26,251
TEL ,2019-08-20 06:45:13,251
TEL ,2019-08-20 07:45:07,251
TEL ,2019-08-20 08:45:08,251
TEL ,2019-08-20 09:45:07,251
TEL ,2019-08-20 10:45:30,251
TEL ,2019-08-20 11:45:06,251
TEL ,2019-08-20 13:07:14,251
TEL ,2019-08-20 13:45:19,251
TEL ,2019-08-20 14:45:10,250
TEL ,2019-08-20 15:45:09,249
TEL ,2019-08-20 16:45:10,249
TEL ,2019-08-20 17:45:10,249
TEL ,2019-08-20 18:45:10,249
TEL ,2019-08-20 19:45:10,250
TEL ,2019-08-20 20:45:11,251
TEL ,2019-08-20 21:45:12,252
TEL ,2019-08-20 22:45:10,252
TEL ,2019-08-20 23:45:09,252
TEL ,2019-08-21 00:45:12,252
TEL ,2019-08-21 01:45:15,252
TEL ,2019-08-21 02:45:17,252
TEL ,2019-08-21 03:45:15,252
TEL ,2019-08-21 04:45:10,252
TEL ,2019-08-21 05:45:14,252
TEL ,2019-08-21 06:45:18,252
TEL ,2019-08-21 07:45:11,252
TEL ,2019-08-21 08:45:13,252
TEL ,2019-08-21 09:45:11,252
TEL ,2019-08-21 10:45:08,252
TEL ,2019-08-21 11:45:09,252
TEL ,2019-08-21 12:45:09,252
TEL ,2019-08-21 13:45:14,252
TEL ,2019-08-21 14:45:12,251
TEL ,2019-08-21 15:45:14,253
TEL ,2019-08-21 16:45:27,253
TEL ,2019-08-21 17:45:11,253
TEL ,2019-08-21 18:45:12,253
TEL ,2019-08-21 19:45:12,252
TEL ,2019-08-21 20:45:12,255
TEL ,2019-08-21 21:45:13,255
TEL ,2019-08-21 22:45:14,255
TEL ,2019-08-21 23:45:11,255
TEL ,2019-08-22 00:45:13,255
TEL ,2019-08-22 01:45:10,255
TEL ,2019-08-22 02:45:18,255
TEL ,2019-08-22 03:45:11,255
TEL ,2019-08-22 04:45:10,255
TEL ,2019-08-22 05:45:15,255
TEL ,2019-08-22 06:45:10,255
TEL ,2019-08-22 07:45:13,255
TEL ,2019-08-22 08:45:11,255
TEL ,2019-08-22 09:45:11,255
TEL ,2019-08-22 10:45:13,255
TEL ,2019-08-22 11:45:13,255
TEL ,2019-08-22 12:45:14,255
TEL ,2019-08-22 13:45:15,255
TEL ,2019-08-22 14:45:16,251
TEL ,2019-08-22 15:45:17,250
TEL ,2019-08-22 16:45:21,250
TEL ,2019-08-22 17:45:16,250
TEL ,2019-08-22 18:45:17,250
TEL ,2019-08-22 19:45:14,250
TEL ,2019-08-22 20:45:16,250
TEL ,2019-08-22 21:45:18,250
TEL ,2019-08-22 22:45:15,250
TEL ,2019-08-22 23:45:16,250
TEL ,2019-08-23 00:45:17,250
TEL ,2019-08-23 01:45:19,250
TEL ,2019-08-23 02:45:21,250
TEL ,2019-08-23 03:45:13,250
TEL ,2019-08-23 04:45:13,250
TEL ,2019-08-23 05:45:15,250
TEL ,2019-08-23 06:45:14,250
TEL ,2019-08-23 07:45:12,250
TEL ,2019-08-23 08:45:14,250
TEL ,2019-08-23 09:45:12,250
TEL ,2019-08-23 10:45:17,250
TEL ,2019-08-23 11:45:11,250
TEL ,2019-08-23 12:45:17,250
TEL ,2019-08-23 13:45:18,250
TEL ,2019-08-23 14:45:14,250
TEL ,2019-08-23 15:45:15,251
TEL ,2019-08-23 16:45:17,251
TEL ,2019-08-23 17:45:12,251
TEL ,2019-08-23 18:45:18,251
TEL ,2019-08-23 19:45:14,251
TEL ,2019-08-23 20:45:10,251
TEL ,2019-08-23 21:45:12,251
TEL ,2019-08-23 22:45:54,251
TEL ,2019-08-23 23:45:12,251
TEL ,2019-08-24 00:45:13,251
TEL ,2019-08-24 01:45:11,251
TEL ,2019-08-24 02:45:34,251
TEL ,2019-08-24 03:45:10,251
TEL ,2019-08-24 04:45:09,251
TEL ,2019-08-24 05:45:14,251
TEL ,2019-08-24 06:45:14,251
TEL ,2019-08-24 07:45:16,251
TEL ,2019-08-24 08:45:14,251
TEL ,2019-08-24 09:45:13,251
TEL ,2019-08-24 10:45:12,251
TEL ,2019-08-24 11:45:10,251
TEL ,2019-08-24 12:45:14,251
TEL ,2019-08-24 13:45:11,251
TEL ,2019-08-24 14:45:12,251
