Ticker,timestamp,users_holding
TEL ,2019-08-24 15:45:14,251
TEL ,2019-08-24 16:45:26,251
TEL ,2019-08-24 17:45:13,251
TEL ,2019-08-24 18:45:16,251
TEL ,2019-08-24 19:45:12,251
TEL ,2019-08-24 20:45:12,251
TEL ,2019-08-24 21:45:12,251
TEL ,2019-08-24 22:45:12,251
TEL ,2019-08-24 23:45:10,251
TEL ,2019-08-25 00:45:09,251
TEL ,2019-08-25 01:45:15,251
TEL ,2019-08-25 02:45:25,251
TEL ,2019-08-25 03:45:11,251
TEL ,2019-08-25 04:45:10,251
TEL ,2019-08-25 05:45:10,251
TEL ,2019-08-25 06:45:10,251
TEL ,2019-08-25 07:45:11,251
TEL ,2019-08-25 08:45:14,251
TEL ,2019-08-25 09:45:10,251
TEL ,2019-08-25 10:45:10,251
TEL ,2019-08-25 11:45:15,251
TEL ,2019-08-25 12:45:11,251
TEL ,2019-08-25 13:45:13,251
TEL ,2019-08-25 14:45:11,251
TEL ,2019-08-25 15:45:13,251
TEL ,2019-08-25 16:45:16,251
TEL ,2019-08-25 17:45:10,251
TEL ,2019-08-25 18:45:10,251
TEL ,2019-08-25 19:45:13,251
TEL ,2019-08-25 20:45:12,251
TEL ,2019-08-25 21:45:12,251
TEL ,2019-08-25 22:45:11,251
TEL ,2019-08-25 23:45:12,251
TEL ,2019-08-26 00:45:09,251
TEL ,2019-08-26 01:45:08,251
TEL ,2019-08-26 02:45:15,251
TEL ,2019-08-26 03:45:10,251
TEL ,2019-08-26 04:45:12,251
TEL ,2019-08-26 05:45:15,251
TEL ,2019-08-26 06:45:11,251
TEL ,2019-08-26 07:45:16,251
TEL ,2019-08-26 08:45:11,251
TEL ,2019-08-26 09:45:10,251
TEL ,2019-08-26 10:45:13,251
TEL ,2019-08-26 11:45:11,251
TEL ,2019-08-26 12:45:14,251
TEL ,2019-08-26 13:45:13,251
TEL ,2019-08-26 14:45:11,252
TEL ,2019-08-26 15:45:14,253
TEL ,2019-08-26 16:45:22,253
TEL ,2019-08-26 17:45:11,253
TEL ,2019-08-26 18:45:12,253
TEL ,2019-08-26 19:45:15,254
TEL ,2019-08-26 20:45:16,254
TEL ,2019-08-26 21:45:13,254
TEL ,2019-08-26 22:45:11,254
TEL ,2019-08-26 23:45:11,254
TEL ,2019-08-27 00:45:14,254
TEL ,2019-08-27 01:45:13,254
TEL ,2019-08-27 02:45:18,254
TEL ,2019-08-27 03:45:12,254
TEL ,2019-08-27 04:45:11,254
TEL ,2019-08-27 05:45:17,254
TEL ,2019-08-27 06:45:19,254
TEL ,2019-08-27 07:45:11,254
TEL ,2019-08-27 08:45:15,254
TEL ,2019-08-27 09:45:11,254
TEL ,2019-08-27 10:45:09,254
TEL ,2019-08-27 11:45:16,254
TEL ,2019-08-27 12:45:17,254
TEL ,2019-08-27 13:45:32,254
TEL ,2019-08-27 14:45:12,252
TEL ,2019-08-27 15:45:15,252
TEL ,2019-08-27 16:45:20,252
TEL ,2019-08-27 17:45:12,252
TEL ,2019-08-27 18:45:12,252
TEL ,2019-08-27 19:45:14,252
TEL ,2019-08-27 20:45:12,252
TEL ,2019-08-27 21:45:14,252
TEL ,2019-08-27 22:45:13,252
TEL ,2019-08-27 23:45:18,252
TEL ,2019-08-28 00:45:18,252
TEL ,2019-08-28 01:45:15,252
TEL ,2019-08-28 02:45:20,252
TEL ,2019-08-28 03:45:22,252
TEL ,2019-08-28 04:45:16,252
TEL ,2019-08-28 05:45:19,252
TEL ,2019-08-28 06:45:18,252
TEL ,2019-08-28 07:45:17,252
TEL ,2019-08-28 08:45:14,252
TEL ,2019-08-28 09:45:17,252
TEL ,2019-08-28 10:45:14,252
TEL ,2019-08-28 11:45:19,252
TEL ,2019-08-28 12:45:14,252
TEL ,2019-08-28 13:45:12,252
TEL ,2019-08-28 14:45:10,253
TEL ,2019-08-28 15:45:15,254
TEL ,2019-08-28 16:45:30,254
TEL ,2019-08-28 17:45:10,254
TEL ,2019-08-28 18:45:12,254
TEL ,2019-08-28 19:45:12,254
TEL ,2019-08-28 20:45:15,254
TEL ,2019-08-28 21:45:14,254
TEL ,2019-08-28 22:45:11,254
TEL ,2019-08-28 23:45:18,254
TEL ,2019-08-29 00:45:10,254
TEL ,2019-08-29 01:45:13,254
TEL ,2019-08-29 02:45:14,254
TEL ,2019-08-29 03:45:11,254
TEL ,2019-08-29 04:45:12,254
TEL ,2019-08-29 05:45:25,254
TEL ,2019-08-29 06:45:09,254
TEL ,2019-08-29 07:45:14,254
TEL ,2019-08-29 08:45:11,254
TEL ,2019-08-29 09:45:12,254
TEL ,2019-08-29 10:45:08,254
TEL ,2019-08-29 11:45:09,254
TEL ,2019-08-29 12:45:14,254
TEL ,2019-08-29 13:45:12,254
TEL ,2019-08-29 14:45:10,254
TEL ,2019-08-29 15:45:10,254
TEL ,2019-08-29 16:45:18,255
TEL ,2019-08-29 17:45:10,254
TEL ,2019-08-29 18:45:09,254
TEL ,2019-08-29 19:45:07,253
TEL ,2019-08-29 20:45:10,253
TEL ,2019-08-29 21:45:10,253
TEL ,2019-08-29 22:45:08,253
TEL ,2019-08-29 23:45:09,253
TEL ,2019-08-30 00:45:12,253
TEL ,2019-08-30 01:45:17,253
TEL ,2019-08-30 02:45:11,253
TEL ,2019-08-30 03:45:12,253
TEL ,2019-08-30 04:45:11,253
TEL ,2019-08-30 05:45:20,253
TEL ,2019-08-30 06:45:06,253
TEL ,2019-08-30 07:45:07,253
TEL ,2019-08-30 08:45:06,253
TEL ,2019-08-30 09:45:08,253
TEL ,2019-08-30 10:45:06,253
TEL ,2019-08-30 11:45:06,253
TEL ,2019-08-30 12:45:09,253
TEL ,2019-08-30 13:45:08,253
TEL ,2019-08-30 14:45:08,253
TEL ,2019-08-30 15:45:08,252
TEL ,2019-08-30 16:45:10,253
TEL ,2019-08-30 17:45:10,253
TEL ,2019-08-30 18:45:07,254
TEL ,2019-08-30 20:45:24,254
TEL ,2019-08-30 21:45:19,254
TEL ,2019-08-30 22:45:22,254
TEL ,2019-08-30 23:45:20,254
TEL ,2019-08-31 00:45:20,254
TEL ,2019-08-31 01:45:24,254
TEL ,2019-08-31 02:45:21,254
TEL ,2019-08-31 03:45:21,254
TEL ,2019-08-31 04:45:20,254
TEL ,2019-08-31 23:45:47,254
TEL ,2019-09-01 00:45:24,254
TEL ,2019-09-01 01:45:21,254
TEL ,2019-09-01 02:45:22,254
TEL ,2019-09-01 03:45:22,254
TEL ,2019-09-01 04:45:20,254
TEL ,2019-09-01 05:45:21,254
TEL ,2019-09-01 06:45:20,254
TEL ,2019-09-01 07:45:17,254
TEL ,2019-09-01 08:45:20,254
TEL ,2019-09-01 09:45:19,254
TEL ,2019-09-01 10:45:20,254
TEL ,2019-09-01 11:45:18,254
TEL ,2019-09-01 12:45:22,254
TEL ,2019-09-01 13:45:21,254
TEL ,2019-09-01 14:45:20,254
TEL ,2019-09-01 15:45:20,254
TEL ,2019-09-01 16:45:27,254
TEL ,2019-09-01 17:45:24,254
TEL ,2019-09-01 18:45:20,254
TEL ,2019-09-01 19:45:18,254
TEL ,2019-09-01 20:45:20,254
TEL ,2019-09-01 21:45:20,254
TEL ,2019-09-01 22:45:22,254
TEL ,2019-09-01 23:45:22,254
TEL ,2019-09-02 00:45:19,254
TEL ,2019-09-02 01:45:17,254
TEL ,2019-09-02 02:45:18,254
TEL ,2019-09-02 03:45:21,254
TEL ,2019-09-02 04:45:23,254
TEL ,2019-09-02 05:45:34,254
TEL ,2019-09-02 06:45:23,254
TEL ,2019-09-02 07:45:22,254
TEL ,2019-09-02 08:45:21,254
TEL ,2019-09-02 09:45:27,254
TEL ,2019-09-02 10:45:28,254
TEL ,2019-09-02 11:45:21,254
TEL ,2019-09-02 12:45:18,254
TEL ,2019-09-02 13:45:21,254
TEL ,2019-09-02 14:45:20,254
TEL ,2019-09-02 15:45:20,254
TEL ,2019-09-02 16:45:32,254
TEL ,2019-09-02 17:45:20,254
TEL ,2019-09-02 18:45:23,254
TEL ,2019-09-02 19:45:21,254
TEL ,2019-09-02 20:45:20,254
TEL ,2019-09-02 21:45:23,254
TEL ,2019-09-02 22:45:22,254
TEL ,2019-09-02 23:45:23,254
TEL ,2019-09-03 00:45:22,254
TEL ,2019-09-03 01:45:23,254
TEL ,2019-09-03 02:45:25,254
TEL ,2019-09-03 03:45:21,254
TEL ,2019-09-03 04:45:19,254
TEL ,2019-09-03 05:45:32,254
TEL ,2019-09-03 06:45:24,254
TEL ,2019-09-03 07:45:20,254
TEL ,2019-09-03 08:45:28,254
TEL ,2019-09-03 09:45:20,254
TEL ,2019-09-03 10:45:25,254
TEL ,2019-09-03 11:45:20,254
TEL ,2019-09-03 13:09:35,254
TEL ,2019-09-03 13:45:30,254
TEL ,2019-09-03 14:45:24,255
TEL ,2019-09-03 15:45:23,255
TEL ,2019-09-03 16:45:27,255
TEL ,2019-09-03 17:45:24,255
TEL ,2019-09-03 18:45:21,255
TEL ,2019-09-03 19:45:21,255
TEL ,2019-09-03 20:45:23,255
TEL ,2019-09-03 21:45:21,255
TEL ,2019-09-03 22:45:31,255
TEL ,2019-09-03 23:45:22,255
TEL ,2019-09-04 00:45:25,255
TEL ,2019-09-04 01:45:24,255
TEL ,2019-09-04 02:45:23,255
TEL ,2019-09-04 03:45:22,255
TEL ,2019-09-04 04:45:20,255
TEL ,2019-09-04 05:45:34,255
TEL ,2019-09-04 06:45:23,255
TEL ,2019-09-04 07:45:21,255
TEL ,2019-09-04 08:45:22,255
TEL ,2019-09-04 09:45:24,255
TEL ,2019-09-04 10:45:22,255
TEL ,2019-09-04 11:45:22,255
TEL ,2019-09-04 13:08:29,255
TEL ,2019-09-04 13:45:23,255
TEL ,2019-09-04 14:45:22,254
TEL ,2019-09-04 15:45:23,254
TEL ,2019-09-04 16:45:35,254
TEL ,2019-09-04 17:45:21,255
TEL ,2019-09-04 18:45:23,255
TEL ,2019-09-04 19:45:22,255
TEL ,2019-09-04 20:45:23,254
TEL ,2019-09-04 21:45:21,254
TEL ,2019-09-04 22:45:21,254
TEL ,2019-09-04 23:45:27,254
TEL ,2019-09-05 01:45:22,254
TEL ,2019-09-05 02:45:29,254
TEL ,2019-09-05 03:45:20,254
TEL ,2019-09-05 04:45:22,254
TEL ,2019-09-05 05:45:33,254
TEL ,2019-09-05 06:45:19,254
TEL ,2019-09-05 07:45:25,254
TEL ,2019-09-05 08:45:22,254
TEL ,2019-09-05 09:45:19,254
TEL ,2019-09-05 10:45:28,254
TEL ,2019-09-05 11:45:21,254
TEL ,2019-09-05 13:09:26,254
TEL ,2019-09-05 13:45:22,254
TEL ,2019-09-05 14:45:27,253
TEL ,2019-09-05 15:45:23,251
TEL ,2019-09-05 16:45:35,249
TEL ,2019-09-05 17:45:25,249
TEL ,2019-09-05 18:45:21,249
TEL ,2019-09-05 19:45:21,249
TEL ,2019-09-05 20:45:23,249
TEL ,2019-09-05 21:45:21,249
TEL ,2019-09-05 22:45:23,249
TEL ,2019-09-05 23:45:24,249
TEL ,2019-09-06 00:45:24,249
TEL ,2019-09-06 01:45:24,249
TEL ,2019-09-06 02:45:22,249
TEL ,2019-09-06 03:45:19,249
TEL ,2019-09-06 04:45:21,249
TEL ,2019-09-06 05:45:35,249
TEL ,2019-09-06 06:45:23,249
TEL ,2019-09-06 07:45:25,249
TEL ,2019-09-06 08:45:21,249
TEL ,2019-09-06 09:45:23,249
TEL ,2019-09-06 10:45:22,249
TEL ,2019-09-06 11:45:42,249
TEL ,2019-09-06 13:08:27,249
TEL ,2019-09-06 13:45:24,249
TEL ,2019-09-06 14:45:21,249
TEL ,2019-09-06 15:45:21,250
TEL ,2019-09-06 16:45:33,251
TEL ,2019-09-06 17:45:22,250
TEL ,2019-09-06 18:45:25,249
TEL ,2019-09-06 19:45:21,249
TEL ,2019-09-06 20:45:22,249
TEL ,2019-09-06 21:45:23,249
TEL ,2019-09-06 22:45:21,249
TEL ,2019-09-06 23:45:21,249
TEL ,2019-09-07 01:45:23,249
TEL ,2019-09-07 02:45:25,249
TEL ,2019-09-07 03:45:25,249
TEL ,2019-09-07 04:45:23,249
TEL ,2019-09-07 05:45:49,249
TEL ,2019-09-07 06:45:22,249
TEL ,2019-09-07 07:45:19,249
TEL ,2019-09-07 08:45:20,249
TEL ,2019-09-07 09:45:22,249
TEL ,2019-09-07 10:45:23,249
TEL ,2019-09-07 11:45:20,249
TEL ,2019-09-07 12:45:21,249
TEL ,2019-09-07 13:45:25,249
TEL ,2019-09-07 14:45:23,249
TEL ,2019-09-07 15:45:23,249
TEL ,2019-09-07 16:45:22,249
TEL ,2019-09-07 17:45:23,249
TEL ,2019-09-07 18:45:21,249
TEL ,2019-09-07 19:45:20,249
TEL ,2019-09-07 20:45:22,249
TEL ,2019-09-07 22:45:19,249
TEL ,2019-09-07 23:45:23,249
TEL ,2019-09-08 00:45:23,249
TEL ,2019-09-08 01:45:26,249
TEL ,2019-09-08 02:45:29,249
TEL ,2019-09-08 03:45:24,249
TEL ,2019-09-08 04:45:22,249
TEL ,2019-09-08 05:45:28,249
TEL ,2019-09-08 06:45:22,249
TEL ,2019-09-08 07:45:21,249
TEL ,2019-09-08 08:45:22,249
TEL ,2019-09-08 09:45:20,249
TEL ,2019-09-08 10:45:24,249
TEL ,2019-09-08 11:45:20,249
TEL ,2019-09-08 12:45:22,249
TEL ,2019-09-08 13:45:22,249
TEL ,2019-09-08 14:45:22,249
TEL ,2019-09-08 15:45:20,249
TEL ,2019-09-08 16:45:30,249
TEL ,2019-09-08 17:45:22,249
TEL ,2019-09-08 18:45:21,249
TEL ,2019-09-08 19:45:29,249
TEL ,2019-09-08 20:45:25,249
TEL ,2019-09-08 21:45:23,249
TEL ,2019-09-08 22:45:20,249
TEL ,2019-09-08 23:45:21,249
TEL ,2019-09-09 00:45:21,249
TEL ,2019-09-09 01:45:23,249
TEL ,2019-09-09 02:45:23,249
TEL ,2019-09-09 03:45:22,249
TEL ,2019-09-09 04:45:20,249
TEL ,2019-09-09 05:45:37,249
TEL ,2019-09-09 06:45:20,249
TEL ,2019-09-09 07:45:21,249
TEL ,2019-09-09 08:45:21,249
TEL ,2019-09-09 09:45:18,249
TEL ,2019-09-09 10:45:20,249
TEL ,2019-09-09 11:45:22,249
TEL ,2019-09-09 13:08:27,249
TEL ,2019-09-09 13:45:27,249
TEL ,2019-09-09 14:45:30,249
TEL ,2019-09-09 15:45:23,248
TEL ,2019-09-09 16:45:39,246
TEL ,2019-09-09 17:45:21,246
TEL ,2019-09-09 18:45:22,245
TEL ,2019-09-09 19:45:22,245
TEL ,2019-09-09 20:45:21,245
TEL ,2019-09-09 21:45:22,245
TEL ,2019-09-09 22:45:21,245
TEL ,2019-09-09 23:45:22,245
TEL ,2019-09-10 00:45:23,245
TEL ,2019-09-10 01:45:22,245
TEL ,2019-09-10 02:45:29,245
TEL ,2019-09-10 03:45:24,245
TEL ,2019-09-10 04:45:23,245
TEL ,2019-09-10 05:45:28,245
TEL ,2019-09-10 06:45:22,245
TEL ,2019-09-10 07:45:20,245
TEL ,2019-09-10 08:45:24,245
TEL ,2019-09-10 09:45:35,245
TEL ,2019-09-10 10:45:22,245
TEL ,2019-09-10 11:45:21,245
TEL ,2019-09-10 12:45:24,245
TEL ,2019-09-10 13:45:22,245
TEL ,2019-09-10 14:45:21,245
TEL ,2019-09-10 15:45:21,244
TEL ,2019-09-10 16:45:33,245
TEL ,2019-09-10 17:45:21,245
TEL ,2019-09-10 18:45:23,245
TEL ,2019-09-10 19:45:29,243
TEL ,2019-09-10 20:45:20,242
TEL ,2019-09-10 21:45:23,242
TEL ,2019-09-10 22:45:21,242
TEL ,2019-09-10 23:45:21,242
TEL ,2019-09-11 00:45:22,242
TEL ,2019-09-11 01:45:22,242
TEL ,2019-09-11 02:45:20,242
TEL ,2019-09-11 03:45:20,242
TEL ,2019-09-11 04:45:20,242
TEL ,2019-09-11 05:45:31,242
TEL ,2019-09-11 06:45:22,242
TEL ,2019-09-11 07:45:17,242
TEL ,2019-09-11 08:45:20,242
TEL ,2019-09-11 09:45:25,242
TEL ,2019-09-11 10:45:34,242
TEL ,2019-09-11 11:45:29,242
TEL ,2019-09-11 12:45:21,242
TEL ,2019-09-11 13:45:25,242
TEL ,2019-09-11 14:45:22,242
TEL ,2019-09-11 15:45:21,242
TEL ,2019-09-11 16:45:26,242
TEL ,2019-09-11 17:45:20,242
TEL ,2019-09-11 18:45:22,242
TEL ,2019-09-11 19:45:21,242
TEL ,2019-09-11 20:45:21,240
TEL ,2019-09-11 21:45:27,240
TEL ,2019-09-11 22:45:21,240
TEL ,2019-09-11 23:45:20,240
TEL ,2019-09-12 00:45:23,240
TEL ,2019-09-12 01:45:21,240
TEL ,2019-09-12 02:45:29,240
TEL ,2019-09-12 03:45:21,240
TEL ,2019-09-12 04:45:18,240
TEL ,2019-09-12 05:45:31,240
TEL ,2019-09-12 06:45:21,240
TEL ,2019-09-12 07:45:20,240
TEL ,2019-09-12 08:45:18,240
TEL ,2019-09-12 09:45:19,240
TEL ,2019-09-12 10:45:36,240
TEL ,2019-09-12 11:45:23,240
TEL ,2019-09-12 13:09:29,240
TEL ,2019-09-12 13:45:24,240
TEL ,2019-09-12 14:45:27,240
TEL ,2019-09-12 15:45:23,237
TEL ,2019-09-12 16:45:23,236
TEL ,2019-09-12 17:45:21,236
TEL ,2019-09-12 18:45:20,238
TEL ,2019-09-12 19:45:21,238
TEL ,2019-09-12 20:45:19,238
TEL ,2019-09-12 21:45:18,238
TEL ,2019-09-12 22:45:21,238
TEL ,2019-09-12 23:45:21,238
TEL ,2019-09-13 00:45:20,238
TEL ,2019-09-13 01:45:24,238
TEL ,2019-09-13 02:45:21,238
TEL ,2019-09-13 03:45:22,238
TEL ,2019-09-13 04:45:19,238
TEL ,2019-09-13 05:45:21,238
TEL ,2019-09-13 06:45:22,238
TEL ,2019-09-13 07:45:19,238
TEL ,2019-09-13 08:45:21,238
TEL ,2019-09-13 09:45:20,238
TEL ,2019-09-13 10:45:20,238
TEL ,2019-09-13 11:45:20,238
TEL ,2019-09-13 13:09:23,237
TEL ,2019-09-13 14:10:25,237
TEL ,2019-09-13 14:45:22,237
TEL ,2019-09-13 15:45:20,237
TEL ,2019-09-13 16:45:21,236
TEL ,2019-09-13 17:45:20,235
TEL ,2019-09-13 18:45:19,236
TEL ,2019-09-13 19:45:20,236
TEL ,2019-09-13 20:45:16,236
TEL ,2019-09-13 21:45:24,236
TEL ,2019-09-13 22:45:17,236
TEL ,2019-09-13 23:45:21,236
TEL ,2019-09-14 00:45:22,236
TEL ,2019-09-14 01:45:16,236
TEL ,2019-09-14 02:45:20,236
TEL ,2019-09-14 03:45:20,236
TEL ,2019-09-14 04:45:18,236
TEL ,2019-09-14 05:45:20,236
TEL ,2019-09-14 06:45:19,236
TEL ,2019-09-14 07:45:19,236
TEL ,2019-09-14 08:45:19,236
TEL ,2019-09-14 09:45:18,236
TEL ,2019-09-14 10:45:19,236
TEL ,2019-09-14 11:45:15,236
TEL ,2019-09-14 12:45:20,236
TEL ,2019-09-14 13:45:17,236
TEL ,2019-09-14 14:45:19,236
TEL ,2019-09-14 15:45:15,236
TEL ,2019-09-14 16:45:21,236
TEL ,2019-09-14 17:45:20,236
TEL ,2019-09-14 18:45:16,236
TEL ,2019-09-14 19:45:17,236
TEL ,2019-09-14 20:45:16,236
TEL ,2019-09-14 21:45:21,236
TEL ,2019-09-14 22:45:18,236
TEL ,2019-09-14 23:45:21,236
TEL ,2019-09-15 00:45:20,236
TEL ,2019-09-15 01:45:16,236
TEL ,2019-09-15 02:45:22,236
TEL ,2019-09-15 03:45:21,236
TEL ,2019-09-15 04:45:19,236
TEL ,2019-09-15 05:45:16,236
TEL ,2019-09-15 06:45:22,236
TEL ,2019-09-15 07:45:21,236
TEL ,2019-09-15 08:45:22,236
TEL ,2019-09-15 09:45:18,236
TEL ,2019-09-15 10:45:18,236
TEL ,2019-09-15 11:45:20,236
TEL ,2019-09-15 12:45:21,236
TEL ,2019-09-15 13:45:21,236
TEL ,2019-09-15 14:45:19,236
TEL ,2019-09-15 15:45:16,236
TEL ,2019-09-15 16:45:21,236
TEL ,2019-09-15 17:45:15,236
TEL ,2019-09-15 18:45:18,236
TEL ,2019-09-15 19:45:18,236
TEL ,2019-09-15 20:45:17,236
TEL ,2019-09-15 21:45:22,236
TEL ,2019-09-15 22:45:18,236
TEL ,2019-09-15 23:45:17,236
TEL ,2019-09-16 00:45:20,236
TEL ,2019-09-16 01:45:18,236
TEL ,2019-09-16 02:45:22,236
TEL ,2019-09-16 03:45:21,236
TEL ,2019-09-16 04:45:17,236
TEL ,2019-09-16 05:45:21,236
TEL ,2019-09-16 06:45:21,236
TEL ,2019-09-16 07:45:17,236
TEL ,2019-09-16 08:45:21,236
TEL ,2019-09-16 09:45:19,236
TEL ,2019-09-16 10:45:18,236
TEL ,2019-09-16 11:45:15,236
TEL ,2019-09-16 13:08:55,236
TEL ,2019-09-16 13:45:20,236
TEL ,2019-09-16 14:45:26,234
TEL ,2019-09-16 15:45:22,234
TEL ,2019-09-16 16:45:24,234
TEL ,2019-09-16 17:45:20,234
TEL ,2019-09-16 18:45:23,233
TEL ,2019-09-16 19:45:29,233
TEL ,2019-09-16 20:45:28,233
TEL ,2019-09-16 21:45:23,233
TEL ,2019-09-16 22:45:25,233
TEL ,2019-09-16 23:45:24,233
TEL ,2019-09-17 00:45:23,233
TEL ,2019-09-17 01:45:20,233
TEL ,2019-09-17 02:45:23,233
TEL ,2019-09-17 03:45:23,233
TEL ,2019-09-17 04:45:21,233
TEL ,2019-09-17 05:45:20,233
TEL ,2019-09-17 06:45:18,233
TEL ,2019-09-17 07:45:21,233
TEL ,2019-09-17 08:45:19,233
TEL ,2019-09-17 09:45:24,233
TEL ,2019-09-17 10:45:24,233
TEL ,2019-09-17 11:45:22,233
TEL ,2019-09-17 12:45:21,233
TEL ,2019-09-17 13:45:25,233
TEL ,2019-09-17 14:45:21,233
TEL ,2019-09-17 15:45:22,233
TEL ,2019-09-17 16:45:25,233
TEL ,2019-09-17 17:45:20,233
TEL ,2019-09-17 18:45:21,233
TEL ,2019-09-17 19:45:21,233
TEL ,2019-09-17 20:45:21,233
TEL ,2019-09-17 21:45:21,233
TEL ,2019-09-17 22:45:23,233
TEL ,2019-09-17 23:45:21,233
TEL ,2019-09-18 00:45:22,233
TEL ,2019-09-18 01:45:21,233
TEL ,2019-09-18 02:45:19,233
TEL ,2019-09-18 03:45:20,233
TEL ,2019-09-18 04:45:28,233
TEL ,2019-09-18 05:45:21,233
TEL ,2019-09-18 06:45:23,233
TEL ,2019-09-18 07:45:20,233
TEL ,2019-09-18 08:45:23,233
TEL ,2019-09-18 09:45:22,233
TEL ,2019-09-18 10:45:20,233
TEL ,2019-09-18 11:45:20,233
TEL ,2019-09-18 13:40:31,233
TEL ,2019-09-18 13:47:45,233
TEL ,2019-09-18 14:45:23,233
TEL ,2019-09-18 15:45:25,233
TEL ,2019-09-18 16:45:25,233
TEL ,2019-09-18 17:45:20,233
TEL ,2019-09-18 18:45:18,233
TEL ,2019-09-18 19:45:23,231
TEL ,2019-09-18 20:45:20,231
TEL ,2019-09-18 21:45:20,231
TEL ,2019-09-18 22:45:22,231
TEL ,2019-09-18 23:45:25,231
TEL ,2019-09-19 00:45:18,231
TEL ,2019-09-19 01:45:21,231
TEL ,2019-09-19 02:45:24,231
TEL ,2019-09-19 03:45:23,231
TEL ,2019-09-19 04:45:19,231
TEL ,2019-09-19 05:45:23,231
TEL ,2019-09-19 06:45:24,231
TEL ,2019-09-19 07:45:18,231
TEL ,2019-09-19 08:45:21,231
TEL ,2019-09-19 09:45:21,231
TEL ,2019-09-19 10:45:20,231
TEL ,2019-09-19 11:45:17,231
TEL ,2019-09-19 13:08:57,231
TEL ,2019-09-19 13:45:26,231
TEL ,2019-09-19 14:45:19,231
TEL ,2019-09-19 15:45:21,231
TEL ,2019-09-19 16:45:29,231
TEL ,2019-09-19 17:45:23,230
TEL ,2019-09-19 18:45:23,230
TEL ,2019-09-19 19:45:17,230
TEL ,2019-09-19 20:45:24,230
TEL ,2019-09-19 21:45:18,230
TEL ,2019-09-19 22:45:24,230
TEL ,2019-09-19 23:45:19,230
TEL ,2019-09-20 00:45:25,230
TEL ,2019-09-20 01:45:28,230
TEL ,2019-09-20 02:45:18,230
TEL ,2019-09-20 03:45:23,230
TEL ,2019-09-20 04:45:22,230
TEL ,2019-09-20 05:45:24,230
TEL ,2019-09-20 06:45:20,230
TEL ,2019-09-20 07:45:20,230
TEL ,2019-09-20 08:45:24,230
TEL ,2019-09-20 09:45:19,230
TEL ,2019-09-20 10:45:18,230
TEL ,2019-09-20 11:45:23,230
TEL ,2019-09-20 12:45:23,230
TEL ,2019-09-20 13:45:17,230
TEL ,2019-09-20 14:45:21,229
TEL ,2019-09-20 15:45:22,229
TEL ,2019-09-20 16:45:21,229
TEL ,2019-09-20 17:45:25,228
TEL ,2019-09-20 18:45:18,227
TEL ,2019-09-20 19:45:23,227
TEL ,2019-09-20 20:45:16,227
TEL ,2019-09-20 21:45:18,227
TEL ,2019-09-20 22:45:22,227
TEL ,2019-09-20 23:45:16,227
TEL ,2019-09-21 00:45:16,227
TEL ,2019-09-21 01:45:16,227
TEL ,2019-09-21 02:45:20,227
TEL ,2019-09-21 03:45:22,227
TEL ,2019-09-21 04:45:15,227
TEL ,2019-09-21 05:45:20,227
TEL ,2019-09-21 06:45:20,227
TEL ,2019-09-21 07:45:16,227
TEL ,2019-09-21 08:45:16,227
TEL ,2019-09-21 09:45:20,227
TEL ,2019-09-21 10:45:15,227
TEL ,2019-09-21 11:45:18,227
TEL ,2019-09-21 12:45:21,227
TEL ,2019-09-21 13:45:21,227
TEL ,2019-09-21 14:45:18,227
TEL ,2019-09-21 15:45:16,227
TEL ,2019-09-21 16:45:22,227
