Ticker,timestamp,users_holding
TEL ,2019-10-19 01:45:24,235
TEL ,2019-10-19 02:45:19,235
TEL ,2019-10-19 03:45:19,235
TEL ,2019-10-19 04:45:22,235
TEL ,2019-10-19 05:45:18,235
TEL ,2019-10-19 06:45:23,235
TEL ,2019-10-19 07:45:21,235
TEL ,2019-10-19 08:45:20,235
TEL ,2019-10-19 09:45:21,235
TEL ,2019-10-19 10:45:22,235
TEL ,2019-10-19 11:45:18,235
TEL ,2019-10-19 12:45:24,235
TEL ,2019-10-19 13:45:18,235
TEL ,2019-10-19 14:45:20,235
TEL ,2019-10-19 15:45:20,235
TEL ,2019-10-19 16:45:24,235
TEL ,2019-10-19 17:45:19,235
TEL ,2019-10-19 18:45:18,235
TEL ,2019-10-19 19:45:23,235
TEL ,2019-10-19 20:45:20,235
TEL ,2019-10-19 21:45:18,235
TEL ,2019-10-19 22:45:19,235
TEL ,2019-10-19 23:45:18,235
TEL ,2019-10-20 00:45:19,235
TEL ,2019-10-20 01:45:19,235
TEL ,2019-10-20 02:45:23,235
TEL ,2019-10-20 03:45:19,235
TEL ,2019-10-20 04:45:20,235
TEL ,2019-10-20 05:45:23,235
TEL ,2019-10-20 06:45:21,235
TEL ,2019-10-20 07:45:24,235
TEL ,2019-10-20 08:45:20,235
TEL ,2019-10-20 09:45:19,235
TEL ,2019-10-20 10:45:23,235
TEL ,2019-10-20 11:45:20,235
TEL ,2019-10-20 12:45:24,235
TEL ,2019-10-20 13:45:19,235
TEL ,2019-10-20 14:45:18,235
TEL ,2019-10-20 16:45:23,235
TEL ,2019-10-20 17:45:18,235
TEL ,2019-10-20 18:45:20,235
TEL ,2019-10-20 19:45:17,235
TEL ,2019-10-20 20:45:17,235
TEL ,2019-10-20 21:45:18,235
TEL ,2019-10-20 22:45:19,235
TEL ,2019-10-20 23:45:19,235
TEL ,2019-10-21 00:45:20,235
TEL ,2019-10-21 01:45:22,235
TEL ,2019-10-21 02:45:20,235
TEL ,2019-10-21 03:45:19,235
TEL ,2019-10-21 04:45:19,235
TEL ,2019-10-21 05:45:25,235
TEL ,2019-10-21 06:45:19,235
TEL ,2019-10-21 07:45:22,235
TEL ,2019-10-21 08:45:23,235
TEL ,2019-10-21 09:45:20,235
TEL ,2019-10-21 10:45:20,235
TEL ,2019-10-21 11:45:23,235
TEL ,2019-10-21 13:08:51,235
TEL ,2019-10-21 13:45:27,235
TEL ,2019-10-21 14:45:20,234
TEL ,2019-10-21 15:45:22,233
TEL ,2019-10-21 16:45:23,233
TEL ,2019-10-21 17:45:19,232
TEL ,2019-10-21 18:45:20,232
TEL ,2019-10-21 19:45:20,232
TEL ,2019-10-21 20:45:19,231
TEL ,2019-10-21 22:45:25,231
TEL ,2019-10-21 23:45:19,231
TEL ,2019-10-22 00:45:19,231
TEL ,2019-10-22 01:45:20,231
TEL ,2019-10-22 02:45:23,231
TEL ,2019-10-22 03:45:26,231
TEL ,2019-10-22 04:45:24,231
TEL ,2019-10-22 05:45:20,231
TEL ,2019-10-22 06:45:20,231
TEL ,2019-10-22 07:45:26,231
TEL ,2019-10-22 08:45:20,231
TEL ,2019-10-22 09:45:23,231
TEL ,2019-10-22 10:45:19,231
TEL ,2019-10-22 11:45:18,231
TEL ,2019-10-22 12:45:30,231
TEL ,2019-10-22 13:45:20,231
TEL ,2019-10-22 14:45:20,231
TEL ,2019-10-22 15:45:26,231
TEL ,2019-10-22 16:45:24,233
TEL ,2019-10-22 17:45:24,234
TEL ,2019-10-22 18:45:23,234
TEL ,2019-10-22 19:45:19,233
TEL ,2019-10-22 20:45:22,233
TEL ,2019-10-22 21:45:21,233
TEL ,2019-10-22 22:45:22,233
TEL ,2019-10-22 23:45:22,233
TEL ,2019-10-23 00:45:30,233
TEL ,2019-10-23 01:45:24,233
TEL ,2019-10-23 02:45:20,233
TEL ,2019-10-23 03:45:19,233
TEL ,2019-10-23 04:45:26,233
TEL ,2019-10-23 05:45:22,233
TEL ,2019-10-23 06:45:31,233
TEL ,2019-10-23 07:45:23,233
TEL ,2019-10-23 08:45:21,233
TEL ,2019-10-23 09:45:26,233
TEL ,2019-10-23 10:45:22,233
TEL ,2019-10-23 11:45:19,233
TEL ,2019-10-23 12:45:28,233
TEL ,2019-10-23 13:45:27,233
TEL ,2019-10-23 14:45:20,239
TEL ,2019-10-23 15:45:19,239
TEL ,2019-10-23 16:45:23,240
TEL ,2019-10-23 17:45:20,240
TEL ,2019-10-23 18:45:19,239
TEL ,2019-10-23 19:45:19,239
TEL ,2019-10-23 20:45:23,239
TEL ,2019-10-23 21:45:19,239
TEL ,2019-10-23 22:45:20,239
TEL ,2019-10-23 23:45:21,239
TEL ,2019-10-24 00:59:15,239
TEL ,2019-10-24 01:45:22,239
TEL ,2019-10-24 02:45:23,239
TEL ,2019-10-24 03:45:25,239
TEL ,2019-10-24 04:45:21,239
TEL ,2019-10-24 05:45:25,239
TEL ,2019-10-24 06:45:29,239
TEL ,2019-10-24 07:45:21,239
TEL ,2019-10-24 08:45:20,239
TEL ,2019-10-24 09:45:25,239
TEL ,2019-10-24 10:45:19,239
TEL ,2019-10-24 11:45:19,239
TEL ,2019-10-24 13:08:56,239
TEL ,2019-10-24 13:45:21,239
TEL ,2019-10-24 14:45:20,239
TEL ,2019-10-24 15:45:25,239
TEL ,2019-10-24 16:45:21,238
TEL ,2019-10-24 17:45:22,238
TEL ,2019-10-24 18:45:20,237
TEL ,2019-10-24 19:45:25,236
TEL ,2019-10-24 20:45:19,237
TEL ,2019-10-24 21:45:21,237
TEL ,2019-10-24 22:45:20,237
TEL ,2019-10-24 23:45:22,237
TEL ,2019-10-25 00:45:21,237
TEL ,2019-10-25 01:45:21,237
TEL ,2019-10-25 02:45:26,237
TEL ,2019-10-25 03:45:21,237
TEL ,2019-10-25 04:45:19,237
TEL ,2019-10-25 05:45:24,237
TEL ,2019-10-25 06:45:22,237
TEL ,2019-10-25 07:45:23,237
TEL ,2019-10-25 08:45:24,237
TEL ,2019-10-25 09:45:20,237
TEL ,2019-10-25 10:45:19,237
TEL ,2019-10-25 11:45:29,237
TEL ,2019-10-25 13:08:52,237
TEL ,2019-10-25 13:45:25,237
TEL ,2019-10-25 14:45:27,237
TEL ,2019-10-25 15:45:20,237
TEL ,2019-10-25 16:45:27,237
TEL ,2019-10-25 17:45:20,237
TEL ,2019-10-25 18:45:20,238
TEL ,2019-10-25 19:45:19,239
TEL ,2019-10-25 20:45:20,239
TEL ,2019-10-25 21:45:19,239
TEL ,2019-10-25 22:45:20,239
TEL ,2019-10-25 23:45:20,239
TEL ,2019-10-26 00:45:24,239
TEL ,2019-10-26 01:45:26,239
TEL ,2019-10-26 02:45:22,239
TEL ,2019-10-26 03:45:22,239
TEL ,2019-10-26 04:45:25,239
TEL ,2019-10-26 05:45:20,239
TEL ,2019-10-26 06:45:18,239
TEL ,2019-10-26 07:45:27,239
TEL ,2019-10-26 08:45:19,239
TEL ,2019-10-26 09:45:19,239
TEL ,2019-10-26 10:45:18,239
TEL ,2019-10-26 11:45:23,239
TEL ,2019-10-26 12:45:20,239
TEL ,2019-10-26 13:45:23,239
TEL ,2019-10-26 14:45:23,239
TEL ,2019-10-26 15:45:24,239
TEL ,2019-10-26 16:45:22,239
TEL ,2019-10-26 17:45:23,239
TEL ,2019-10-26 18:45:25,239
TEL ,2019-10-26 19:45:23,239
TEL ,2019-10-26 20:45:22,239
TEL ,2019-10-26 21:45:23,239
TEL ,2019-10-26 22:45:22,239
TEL ,2019-10-26 23:45:23,239
TEL ,2019-10-27 00:45:23,239
TEL ,2019-10-27 01:45:20,239
TEL ,2019-10-27 02:45:24,239
TEL ,2019-10-27 03:45:24,239
TEL ,2019-10-27 04:45:19,239
TEL ,2019-10-27 05:45:25,239
TEL ,2019-10-27 06:45:22,239
TEL ,2019-10-27 07:45:19,239
TEL ,2019-10-27 08:45:21,239
TEL ,2019-10-27 09:45:19,239
TEL ,2019-10-27 10:45:18,239
TEL ,2019-10-27 11:45:19,239
TEL ,2019-10-27 12:45:23,239
TEL ,2019-10-27 13:45:20,239
TEL ,2019-10-27 14:45:19,239
TEL ,2019-10-27 15:45:28,239
TEL ,2019-10-27 16:45:20,239
TEL ,2019-10-27 17:45:20,239
TEL ,2019-10-27 18:45:24,239
TEL ,2019-10-27 19:45:22,239
TEL ,2019-10-27 20:45:25,239
TEL ,2019-10-27 21:45:20,239
TEL ,2019-10-27 22:45:19,239
TEL ,2019-10-27 23:45:19,239
TEL ,2019-10-28 00:45:19,239
TEL ,2019-10-28 01:45:21,239
TEL ,2019-10-28 02:45:21,239
TEL ,2019-10-28 03:45:23,239
TEL ,2019-10-28 04:45:19,239
TEL ,2019-10-28 05:45:19,239
TEL ,2019-10-28 06:45:23,239
TEL ,2019-10-28 07:45:22,239
TEL ,2019-10-28 08:45:20,239
TEL ,2019-10-28 09:45:20,239
TEL ,2019-10-28 10:45:26,239
TEL ,2019-10-28 11:45:18,239
TEL ,2019-10-28 12:45:26,239
TEL ,2019-10-28 14:45:24,239
TEL ,2019-10-28 15:45:32,239
TEL ,2019-10-28 16:45:30,239
TEL ,2019-10-28 17:45:24,238
TEL ,2019-10-28 18:45:25,238
TEL ,2019-10-28 19:45:24,238
TEL ,2019-10-28 23:45:22,237
TEL ,2019-10-29 00:45:21,237
TEL ,2019-10-29 01:45:27,237
TEL ,2019-10-29 02:45:24,237
TEL ,2019-10-29 03:45:26,237
TEL ,2019-10-29 04:45:20,237
TEL ,2019-10-29 05:45:23,237
TEL ,2019-10-29 06:45:24,237
TEL ,2019-10-29 07:45:22,237
TEL ,2019-10-29 08:45:22,237
TEL ,2019-10-29 09:45:19,237
TEL ,2019-10-29 10:45:24,237
TEL ,2019-10-29 11:45:20,237
TEL ,2019-10-29 12:45:22,237
TEL ,2019-10-29 13:45:30,237
TEL ,2019-10-29 14:45:22,236
TEL ,2019-10-29 15:45:23,236
TEL ,2019-10-29 16:45:26,236
TEL ,2019-10-29 17:45:20,236
TEL ,2019-10-29 18:45:25,236
TEL ,2019-10-29 19:45:24,235
TEL ,2019-10-29 20:45:21,237
TEL ,2019-10-29 21:45:25,237
TEL ,2019-10-29 22:45:22,237
TEL ,2019-10-29 23:45:22,237
TEL ,2019-10-30 00:45:29,237
TEL ,2019-10-30 01:45:23,237
TEL ,2019-10-30 02:45:21,237
TEL ,2019-10-30 03:45:22,237
TEL ,2019-10-30 04:45:26,237
TEL ,2019-10-30 05:45:28,237
TEL ,2019-10-30 06:45:22,237
TEL ,2019-10-30 07:45:32,237
TEL ,2019-10-30 08:45:22,237
TEL ,2019-10-30 09:45:24,237
TEL ,2019-10-30 10:45:26,237
TEL ,2019-10-30 11:45:19,237
TEL ,2019-10-30 13:45:58,237
TEL ,2019-10-30 14:45:20,234
TEL ,2019-10-30 15:45:19,234
TEL ,2019-10-30 16:45:23,234
TEL ,2019-10-30 17:45:22,236
TEL ,2019-10-30 18:45:20,237
TEL ,2019-10-30 19:45:20,238
TEL ,2019-10-30 20:45:24,237
TEL ,2019-10-30 21:45:21,237
TEL ,2019-10-30 22:45:20,237
TEL ,2019-10-30 23:45:20,237
TEL ,2019-10-31 00:45:21,237
TEL ,2019-10-31 01:45:22,237
TEL ,2019-10-31 02:45:20,237
TEL ,2019-10-31 03:45:24,237
TEL ,2019-10-31 04:45:21,237
TEL ,2019-10-31 05:45:21,237
TEL ,2019-10-31 06:45:25,237
TEL ,2019-10-31 07:45:22,237
TEL ,2019-10-31 08:45:22,237
TEL ,2019-10-31 09:45:26,237
TEL ,2019-10-31 10:45:21,237
TEL ,2019-10-31 11:45:23,237
TEL ,2019-10-31 13:10:27,237
TEL ,2019-10-31 13:45:24,237
TEL ,2019-10-31 14:45:22,236
TEL ,2019-10-31 15:45:25,236
TEL ,2019-10-31 16:45:24,237
TEL ,2019-10-31 17:45:22,237
TEL ,2019-10-31 18:45:21,238
TEL ,2019-10-31 19:45:20,238
TEL ,2019-10-31 20:45:23,238
TEL ,2019-10-31 22:08:26,238
TEL ,2019-10-31 22:45:27,238
TEL ,2019-10-31 23:45:21,238
TEL ,2019-11-01 00:45:21,238
TEL ,2019-11-01 01:45:21,238
TEL ,2019-11-01 02:45:21,238
TEL ,2019-11-01 03:45:26,238
TEL ,2019-11-01 04:45:21,238
TEL ,2019-11-01 05:45:25,238
TEL ,2019-11-01 06:45:19,238
TEL ,2019-11-01 07:45:27,238
TEL ,2019-11-01 08:45:21,238
TEL ,2019-11-01 09:45:24,238
TEL ,2019-11-01 10:45:24,238
TEL ,2019-11-01 11:45:26,238
TEL ,2019-11-01 13:41:33,238
TEL ,2019-11-01 13:50:49,238
TEL ,2019-11-01 14:45:22,238
TEL ,2019-11-01 15:45:20,236
TEL ,2019-11-01 16:45:26,236
TEL ,2019-11-01 17:45:23,236
TEL ,2019-11-01 18:45:28,235
TEL ,2019-11-01 19:45:21,235
TEL ,2019-11-01 20:45:21,235
TEL ,2019-11-01 21:45:20,235
TEL ,2019-11-01 22:45:20,235
TEL ,2019-11-01 23:45:20,235
TEL ,2019-11-02 00:45:25,235
TEL ,2019-11-02 01:45:21,235
TEL ,2019-11-02 02:45:21,235
TEL ,2019-11-02 03:45:26,235
TEL ,2019-11-02 04:45:21,235
TEL ,2019-11-02 05:45:21,235
TEL ,2019-11-02 06:45:24,235
TEL ,2019-11-02 07:45:20,235
TEL ,2019-11-02 08:45:21,235
TEL ,2019-11-02 09:45:19,235
TEL ,2019-11-02 10:45:24,235
TEL ,2019-11-02 11:45:20,235
TEL ,2019-11-02 12:45:27,235
TEL ,2019-11-02 13:45:21,235
TEL ,2019-11-02 14:45:22,235
TEL ,2019-11-02 15:45:25,235
TEL ,2019-11-02 16:45:21,235
TEL ,2019-11-02 17:45:21,235
TEL ,2019-11-02 18:45:22,235
TEL ,2019-11-02 19:45:20,235
TEL ,2019-11-02 20:45:20,235
TEL ,2019-11-02 23:45:23,235
TEL ,2019-11-03 00:45:20,235
TEL ,2019-11-03 01:45:22,235
TEL ,2019-11-03 03:45:23,235
TEL ,2019-11-03 05:45:24,235
TEL ,2019-11-03 06:45:20,235
TEL ,2019-11-03 07:45:21,235
TEL ,2019-11-03 21:45:24,235
TEL ,2019-11-03 22:45:20,235
TEL ,2019-11-03 23:45:25,235
TEL ,2019-11-04 00:45:20,235
TEL ,2019-11-04 01:45:21,235
TEL ,2019-11-04 02:45:20,235
TEL ,2019-11-04 03:45:20,235
TEL ,2019-11-04 04:45:20,235
TEL ,2019-11-04 05:45:24,235
TEL ,2019-11-04 06:45:21,235
TEL ,2019-11-04 07:45:19,235
TEL ,2019-11-04 08:45:20,235
TEL ,2019-11-04 09:45:23,235
TEL ,2019-11-04 10:45:20,235
TEL ,2019-11-04 11:45:19,235
TEL ,2019-11-04 12:45:19,235
TEL ,2019-11-04 14:10:54,234
TEL ,2019-11-04 15:45:20,232
TEL ,2019-11-04 16:45:21,232
TEL ,2019-11-04 17:45:21,232
TEL ,2019-11-04 18:45:21,232
TEL ,2019-11-04 19:45:23,232
TEL ,2019-11-04 20:45:20,232
TEL ,2019-11-04 21:45:21,232
TEL ,2019-11-04 22:45:21,232
TEL ,2019-11-04 23:45:20,232
TEL ,2019-11-05 00:45:21,232
TEL ,2019-11-05 01:45:21,232
TEL ,2019-11-05 02:45:24,232
TEL ,2019-11-05 03:45:21,232
TEL ,2019-11-05 04:45:19,232
TEL ,2019-11-05 05:45:25,232
TEL ,2019-11-05 06:45:22,232
TEL ,2019-11-05 07:45:20,232
TEL ,2019-11-05 08:45:22,232
TEL ,2019-11-05 09:45:24,232
TEL ,2019-11-05 10:45:21,232
TEL ,2019-11-05 11:45:21,232
TEL ,2019-11-05 12:45:21,232
TEL ,2019-11-05 14:10:54,232
TEL ,2019-11-05 14:45:27,232
TEL ,2019-11-05 15:45:21,232
TEL ,2019-11-05 16:45:21,232
TEL ,2019-11-05 17:45:21,231
TEL ,2019-11-05 18:45:20,231
TEL ,2019-11-05 19:45:23,231
TEL ,2019-11-05 20:45:24,231
TEL ,2019-11-05 21:45:21,231
TEL ,2019-11-05 22:45:22,231
TEL ,2019-11-05 23:45:20,231
TEL ,2019-11-06 00:45:21,231
TEL ,2019-11-06 01:45:22,231
TEL ,2019-11-06 02:45:22,231
TEL ,2019-11-06 03:45:22,231
TEL ,2019-11-06 04:45:26,231
TEL ,2019-11-06 05:45:21,231
TEL ,2019-11-06 06:45:27,231
TEL ,2019-11-06 07:45:20,231
TEL ,2019-11-06 08:45:21,231
TEL ,2019-11-06 09:45:23,231
TEL ,2019-11-06 10:45:23,231
TEL ,2019-11-06 11:45:20,231
TEL ,2019-11-06 12:45:20,231
TEL ,2019-11-06 13:45:21,231
TEL ,2019-11-06 14:45:27,231
TEL ,2019-11-06 15:45:23,231
TEL ,2019-11-06 16:45:24,231
TEL ,2019-11-06 17:45:23,231
TEL ,2019-11-06 18:45:24,231
TEL ,2019-11-06 19:45:23,231
TEL ,2019-11-06 20:45:27,232
TEL ,2019-11-06 21:45:24,233
TEL ,2019-11-06 22:45:23,233
TEL ,2019-11-06 23:45:23,233
TEL ,2019-11-07 00:45:22,233
TEL ,2019-11-07 01:45:21,233
TEL ,2019-11-07 02:45:23,233
TEL ,2019-11-07 03:45:22,233
TEL ,2019-11-07 04:45:25,233
TEL ,2019-11-07 05:45:23,233
TEL ,2019-11-07 06:45:21,233
TEL ,2019-11-07 07:45:23,233
TEL ,2019-11-07 08:45:22,233
TEL ,2019-11-07 09:45:23,233
TEL ,2019-11-07 10:45:20,233
TEL ,2019-11-07 11:45:20,233
TEL ,2019-11-07 12:45:21,233
TEL ,2019-11-07 14:09:23,233
TEL ,2019-11-07 14:45:55,233
TEL ,2019-11-07 15:45:25,233
TEL ,2019-11-07 16:45:24,233
TEL ,2019-11-07 17:45:25,233
TEL ,2019-11-07 18:45:24,233
TEL ,2019-11-07 19:45:25,233
TEL ,2019-11-07 21:09:59,233
TEL ,2019-11-07 21:45:27,233
TEL ,2019-11-07 22:45:29,233
TEL ,2019-11-07 23:45:30,234
TEL ,2019-11-08 00:45:33,234
TEL ,2019-11-08 01:45:28,234
TEL ,2019-11-08 02:45:34,234
TEL ,2019-11-08 03:45:31,234
TEL ,2019-11-08 04:45:30,234
TEL ,2019-11-08 05:45:31,234
TEL ,2019-11-08 06:45:26,234
TEL ,2019-11-08 07:45:26,234
TEL ,2019-11-08 08:45:32,234
TEL ,2019-11-08 09:45:28,234
TEL ,2019-11-08 10:45:28,234
TEL ,2019-11-08 11:45:25,234
TEL ,2019-11-08 12:45:26,234
TEL ,2019-11-08 14:11:04,234
TEL ,2019-11-08 14:46:04,234
TEL ,2019-11-08 15:45:28,234
TEL ,2019-11-08 16:45:28,234
TEL ,2019-11-08 17:45:30,234
TEL ,2019-11-08 18:45:29,234
TEL ,2019-11-08 19:45:33,234
TEL ,2019-11-08 20:45:28,234
TEL ,2019-11-08 21:45:30,234
TEL ,2019-11-08 22:45:29,234
TEL ,2019-11-08 23:45:30,234
TEL ,2019-11-09 00:45:31,234
TEL ,2019-11-09 01:45:30,234
TEL ,2019-11-09 02:45:30,234
TEL ,2019-11-09 03:45:29,234
TEL ,2019-11-09 04:45:31,234
TEL ,2019-11-09 05:45:27,234
TEL ,2019-11-09 06:45:28,234
TEL ,2019-11-09 07:45:30,234
TEL ,2019-11-09 08:45:31,234
TEL ,2019-11-09 09:45:29,234
TEL ,2019-11-09 10:45:27,234
TEL ,2019-11-09 11:45:32,234
TEL ,2019-11-09 12:45:29,234
TEL ,2019-11-09 13:45:27,234
TEL ,2019-11-09 14:45:31,234
TEL ,2019-11-09 15:45:33,234
TEL ,2019-11-09 16:45:29,234
TEL ,2019-11-09 17:45:30,234
TEL ,2019-11-09 18:45:27,234
TEL ,2019-11-09 19:45:29,234
TEL ,2019-11-09 20:45:32,234
TEL ,2019-11-09 21:45:28,234
TEL ,2019-11-09 22:45:32,234
TEL ,2019-11-09 23:45:29,234
TEL ,2019-11-10 00:45:28,234
TEL ,2019-11-10 01:45:29,234
TEL ,2019-11-10 02:45:31,234
TEL ,2019-11-10 03:45:27,234
TEL ,2019-11-10 04:45:29,234
TEL ,2019-11-10 05:45:29,234
TEL ,2019-11-10 06:45:27,234
TEL ,2019-11-10 07:45:26,234
TEL ,2019-11-10 08:45:32,234
TEL ,2019-11-10 09:45:31,234
TEL ,2019-11-10 10:45:27,234
TEL ,2019-11-10 11:45:27,234
TEL ,2019-11-10 12:45:29,234
TEL ,2019-11-10 13:45:27,234
TEL ,2019-11-10 14:45:26,234
TEL ,2019-11-10 15:45:31,234
TEL ,2019-11-10 16:45:28,234
TEL ,2019-11-10 17:45:29,234
TEL ,2019-11-10 18:45:30,234
TEL ,2019-11-10 19:45:27,234
TEL ,2019-11-10 20:45:28,234
TEL ,2019-11-10 21:45:26,234
TEL ,2019-11-10 22:45:30,234
TEL ,2019-11-10 23:45:31,234
TEL ,2019-11-11 00:45:29,234
TEL ,2019-11-11 01:45:31,234
TEL ,2019-11-11 02:45:30,234
TEL ,2019-11-11 03:45:30,234
TEL ,2019-11-11 04:45:30,234
TEL ,2019-11-11 05:45:32,234
TEL ,2019-11-11 06:45:28,234
TEL ,2019-11-11 07:45:30,234
TEL ,2019-11-11 08:45:33,234
TEL ,2019-11-11 09:45:31,234
TEL ,2019-11-11 10:45:31,234
TEL ,2019-11-11 11:45:28,234
TEL ,2019-11-11 12:45:31,234
TEL ,2019-11-11 13:45:31,234
TEL ,2019-11-11 14:45:35,234
TEL ,2019-11-11 15:45:35,234
TEL ,2019-11-11 16:45:31,234
TEL ,2019-11-11 17:45:33,233
TEL ,2019-11-11 18:45:35,233
TEL ,2019-11-11 19:45:31,232
TEL ,2019-11-11 21:45:31,232
TEL ,2019-11-11 22:45:28,232
TEL ,2019-11-11 23:45:29,232
TEL ,2019-11-12 00:45:26,232
TEL ,2019-11-12 01:45:28,232
TEL ,2019-11-12 02:45:34,232
TEL ,2019-11-12 03:45:29,232
TEL ,2019-11-12 04:45:27,232
TEL ,2019-11-12 05:45:31,232
TEL ,2019-11-12 06:45:28,232
TEL ,2019-11-12 07:45:31,232
TEL ,2019-11-12 08:45:27,232
TEL ,2019-11-12 09:45:27,232
TEL ,2019-11-12 10:45:26,232
TEL ,2019-11-12 11:45:31,232
TEL ,2019-11-12 12:45:33,232
TEL ,2019-11-12 14:09:32,232
TEL ,2019-11-12 14:45:34,232
TEL ,2019-11-12 15:45:28,231
TEL ,2019-11-12 16:45:30,229
TEL ,2019-11-12 17:45:30,229
TEL ,2019-11-12 18:45:33,229
TEL ,2019-11-12 19:45:27,229
TEL ,2019-11-12 20:45:27,229
TEL ,2019-11-12 21:45:28,229
TEL ,2019-11-12 22:45:32,229
TEL ,2019-11-12 23:45:28,229
TEL ,2019-11-13 00:45:34,229
TEL ,2019-11-13 01:45:28,229
TEL ,2019-11-13 02:45:30,229
TEL ,2019-11-13 03:45:32,229
TEL ,2019-11-13 04:45:29,229
TEL ,2019-11-13 05:45:38,229
TEL ,2019-11-13 06:45:28,229
TEL ,2019-11-13 07:45:35,229
TEL ,2019-11-13 08:45:32,229
TEL ,2019-11-13 09:45:30,229
TEL ,2019-11-13 10:45:29,229
TEL ,2019-11-13 11:45:34,229
TEL ,2019-11-13 12:45:27,229
TEL ,2019-11-13 13:45:27,228
TEL ,2019-11-13 15:45:34,228
TEL ,2019-11-13 16:45:28,228
TEL ,2019-11-13 17:45:29,228
TEL ,2019-11-13 18:45:32,227
TEL ,2019-11-13 19:45:28,227
TEL ,2019-11-13 20:45:27,227
TEL ,2019-11-13 21:45:27,228
TEL ,2019-11-13 22:45:29,228
TEL ,2019-11-13 23:45:29,228
TEL ,2019-11-14 00:45:28,228
TEL ,2019-11-14 01:45:26,228
TEL ,2019-11-14 02:45:34,228
TEL ,2019-11-14 03:45:26,228
TEL ,2019-11-14 04:45:27,228
TEL ,2019-11-14 05:45:33,228
TEL ,2019-11-14 06:45:26,228
TEL ,2019-11-14 07:45:34,228
TEL ,2019-11-14 08:45:31,228
TEL ,2019-11-14 09:45:32,228
TEL ,2019-11-14 10:45:30,228
TEL ,2019-11-14 11:45:34,228
TEL ,2019-11-14 12:45:26,228
TEL ,2019-11-14 14:09:08,228
TEL ,2019-11-14 14:45:32,228
TEL ,2019-11-14 15:45:29,228
TEL ,2019-11-14 17:45:31,228
TEL ,2019-11-14 18:45:28,228
TEL ,2019-11-14 19:45:29,228
TEL ,2019-11-14 20:45:29,228
TEL ,2019-11-14 21:45:35,228
TEL ,2019-11-14 22:45:28,228
TEL ,2019-11-14 23:45:30,228
TEL ,2019-11-15 00:45:29,228
TEL ,2019-11-15 01:45:29,228
TEL ,2019-11-15 02:45:28,228
TEL ,2019-11-15 03:45:29,228
TEL ,2019-11-15 04:45:30,228
TEL ,2019-11-15 05:45:31,228
TEL ,2019-11-15 06:45:31,228
TEL ,2019-11-15 07:45:28,228
TEL ,2019-11-15 08:45:38,228
TEL ,2019-11-15 09:45:28,228
TEL ,2019-11-15 10:45:28,228
TEL ,2019-11-15 11:45:27,228
TEL ,2019-11-15 12:45:33,228
TEL ,2019-11-15 14:12:01,228
TEL ,2019-11-15 15:45:36,228
TEL ,2019-11-15 16:45:28,228
TEL ,2019-11-15 17:45:29,228
TEL ,2019-11-15 18:45:36,228
TEL ,2019-11-15 19:45:31,228
TEL ,2019-11-15 20:45:33,228
TEL ,2019-11-15 21:45:26,228
TEL ,2019-11-15 22:45:30,228
TEL ,2019-11-15 23:45:29,228
TEL ,2019-11-16 00:45:31,228
TEL ,2019-11-16 01:45:27,228
TEL ,2019-11-16 02:45:30,228
TEL ,2019-11-16 03:45:27,228
TEL ,2019-11-16 04:45:30,228
TEL ,2019-11-16 05:45:28,228
TEL ,2019-11-16 06:45:30,228
TEL ,2019-11-16 07:45:28,228
TEL ,2019-11-16 08:45:30,228
TEL ,2019-11-16 09:45:34,228
