Ticker,timestamp,users_holding
TEL ,2019-11-16 10:45:26,228
TEL ,2019-11-16 11:45:27,228
TEL ,2019-11-16 12:45:33,228
TEL ,2019-11-16 13:45:31,228
TEL ,2019-11-16 14:45:30,228
TEL ,2019-11-16 15:45:29,228
TEL ,2019-11-16 16:45:28,228
TEL ,2019-11-16 17:45:31,228
TEL ,2019-11-16 18:45:27,228
TEL ,2019-11-16 19:45:27,228
TEL ,2019-11-16 20:45:26,228
TEL ,2019-11-16 21:45:27,228
TEL ,2019-11-16 22:45:27,228
TEL ,2019-11-16 23:45:26,228
TEL ,2019-11-17 00:45:26,228
TEL ,2019-11-17 01:45:25,228
TEL ,2019-11-17 02:45:31,228
TEL ,2019-11-17 03:45:26,228
TEL ,2019-11-17 04:45:28,228
TEL ,2019-11-17 05:45:28,228
TEL ,2019-11-17 06:45:29,228
TEL ,2019-11-17 07:45:30,228
TEL ,2019-11-17 08:45:27,228
TEL ,2019-11-17 10:45:34,228
TEL ,2019-11-17 11:45:31,228
TEL ,2019-11-17 12:45:28,228
TEL ,2019-11-17 13:45:28,228
TEL ,2019-11-17 14:45:26,228
TEL ,2019-11-17 15:45:26,228
TEL ,2019-11-17 16:45:29,228
TEL ,2019-11-17 17:45:25,228
TEL ,2019-11-17 18:45:25,228
TEL ,2019-11-17 19:45:26,228
TEL ,2019-11-17 20:45:30,228
TEL ,2019-11-17 21:45:31,228
TEL ,2019-11-17 22:45:28,228
TEL ,2019-11-17 23:45:31,228
TEL ,2019-11-18 00:45:26,228
TEL ,2019-11-18 01:45:25,228
TEL ,2019-11-18 02:45:28,228
TEL ,2019-11-18 03:45:26,228
TEL ,2019-11-18 04:45:25,228
TEL ,2019-11-18 05:45:29,228
TEL ,2019-11-18 06:45:25,228
TEL ,2019-11-18 07:45:27,228
TEL ,2019-11-18 08:45:33,228
TEL ,2019-11-18 09:45:33,228
TEL ,2019-11-18 10:45:29,228
TEL ,2019-11-18 11:45:26,228
TEL ,2019-11-18 12:45:29,228
TEL ,2019-11-18 14:10:34,228
TEL ,2019-11-18 14:45:28,228
TEL ,2019-11-18 15:45:33,228
TEL ,2019-11-18 16:45:30,229
TEL ,2019-11-18 17:45:32,228
TEL ,2019-11-18 18:45:32,228
TEL ,2019-11-18 19:45:28,229
TEL ,2019-11-18 20:45:32,229
TEL ,2019-11-18 21:45:30,229
TEL ,2019-11-18 22:45:26,229
TEL ,2019-11-18 23:45:30,229
TEL ,2019-11-19 00:45:28,229
TEL ,2019-11-19 01:45:28,229
TEL ,2019-11-19 02:45:27,229
TEL ,2019-11-19 03:45:27,229
TEL ,2019-11-19 04:45:29,229
TEL ,2019-11-19 05:45:26,229
TEL ,2019-11-19 06:45:29,229
TEL ,2019-11-19 07:45:27,229
TEL ,2019-11-19 08:45:28,229
TEL ,2019-11-19 09:45:33,229
TEL ,2019-11-19 10:45:27,229
TEL ,2019-11-19 11:45:26,229
TEL ,2019-11-19 12:45:28,229
TEL ,2019-11-19 14:10:34,229
TEL ,2019-11-19 14:45:30,229
TEL ,2019-11-19 15:45:30,229
TEL ,2019-11-19 16:45:28,229
TEL ,2019-11-19 17:45:35,230
TEL ,2019-11-19 18:45:27,230
TEL ,2019-11-19 19:45:30,230
TEL ,2019-11-19 20:45:30,231
TEL ,2019-11-19 21:45:32,231
TEL ,2019-11-19 22:45:29,231
TEL ,2019-11-19 23:45:29,231
TEL ,2019-11-20 00:45:30,231
TEL ,2019-11-20 01:45:29,231
TEL ,2019-11-20 02:45:31,231
TEL ,2019-11-20 03:45:30,231
TEL ,2019-11-20 04:45:28,231
TEL ,2019-11-20 05:45:30,231
TEL ,2019-11-20 06:45:30,231
TEL ,2019-11-20 07:45:31,231
TEL ,2019-11-20 08:45:35,231
TEL ,2019-11-20 09:45:38,231
TEL ,2019-11-20 10:45:38,231
TEL ,2019-11-20 11:45:36,231
TEL ,2019-11-20 12:45:36,231
TEL ,2019-11-20 14:10:08,231
TEL ,2019-11-20 14:45:37,231
TEL ,2019-11-20 15:45:34,231
TEL ,2019-11-20 16:45:35,232
TEL ,2019-11-20 22:45:33,235
TEL ,2019-11-20 23:45:27,235
TEL ,2019-11-21 00:45:27,235
TEL ,2019-11-21 01:45:27,235
TEL ,2019-11-21 02:45:31,235
TEL ,2019-11-21 03:45:28,235
TEL ,2019-11-21 04:45:26,235
TEL ,2019-11-21 05:45:29,235
TEL ,2019-11-21 06:45:31,235
TEL ,2019-11-21 07:45:26,235
TEL ,2019-11-21 08:45:26,235
TEL ,2019-11-21 09:45:28,235
TEL ,2019-11-21 10:45:29,235
TEL ,2019-11-21 11:45:28,235
TEL ,2019-11-21 12:45:27,235
TEL ,2019-11-21 14:09:30,235
TEL ,2019-11-21 14:45:33,235
TEL ,2019-11-21 15:45:27,232
TEL ,2019-11-21 16:45:28,232
TEL ,2019-11-21 17:45:30,232
TEL ,2019-11-21 18:45:26,231
TEL ,2019-11-21 19:45:26,230
TEL ,2019-11-21 20:45:26,230
TEL ,2019-11-21 21:45:27,230
TEL ,2019-11-21 22:45:27,230
TEL ,2019-11-21 23:45:27,230
TEL ,2019-11-22 00:45:27,230
TEL ,2019-11-22 01:45:31,230
TEL ,2019-11-22 02:45:26,230
TEL ,2019-11-22 03:45:26,230
TEL ,2019-11-22 04:45:25,230
TEL ,2019-11-22 05:45:31,230
TEL ,2019-11-22 06:45:28,230
TEL ,2019-11-22 07:45:31,230
TEL ,2019-11-22 08:45:34,230
TEL ,2019-11-22 09:45:33,230
TEL ,2019-11-22 10:45:32,230
TEL ,2019-11-22 11:45:28,230
TEL ,2019-11-22 12:46:28,230
TEL ,2019-11-22 13:45:26,230
TEL ,2019-11-22 14:45:29,230
TEL ,2019-11-22 15:45:24,230
TEL ,2019-11-22 16:45:25,230
TEL ,2019-11-22 17:45:31,230
TEL ,2019-11-22 18:45:30,230
TEL ,2019-11-22 19:45:26,230
TEL ,2019-11-22 20:45:27,230
TEL ,2019-11-22 21:45:26,230
TEL ,2019-11-22 22:45:26,230
TEL ,2019-11-22 23:45:28,230
TEL ,2019-11-23 00:45:34,230
TEL ,2019-11-23 01:45:26,230
TEL ,2019-11-23 02:45:26,230
TEL ,2019-11-23 03:45:25,230
TEL ,2019-11-23 04:45:31,230
TEL ,2019-11-23 05:45:26,230
TEL ,2019-11-23 06:45:28,230
TEL ,2019-11-23 07:45:28,230
TEL ,2019-11-23 08:45:28,230
TEL ,2019-11-23 09:45:30,230
TEL ,2019-11-23 10:45:29,230
TEL ,2019-11-23 11:45:25,230
TEL ,2019-11-23 12:45:25,230
TEL ,2019-11-23 13:45:26,230
TEL ,2019-11-23 14:45:26,230
TEL ,2019-11-23 15:45:26,230
TEL ,2019-11-23 16:45:26,230
TEL ,2019-11-23 17:45:27,230
TEL ,2019-11-23 18:45:26,230
TEL ,2019-11-23 19:45:28,230
TEL ,2019-11-23 20:45:24,230
TEL ,2019-11-23 21:45:27,230
TEL ,2019-11-23 22:45:24,230
TEL ,2019-11-23 23:45:24,230
TEL ,2019-11-24 00:45:28,230
TEL ,2019-11-24 01:45:24,230
TEL ,2019-11-24 02:45:25,230
TEL ,2019-11-24 03:45:25,230
TEL ,2019-11-24 04:45:23,230
TEL ,2019-11-24 05:45:24,230
TEL ,2019-11-24 06:45:25,230
TEL ,2019-11-24 07:45:23,230
TEL ,2019-11-24 08:45:27,230
TEL ,2019-11-24 09:45:29,230
TEL ,2019-11-24 10:45:28,230
TEL ,2019-11-24 11:45:26,230
TEL ,2019-11-24 12:45:23,230
TEL ,2019-11-24 13:45:23,230
TEL ,2019-11-24 14:45:25,230
TEL ,2019-11-24 15:45:26,230
TEL ,2019-11-24 16:45:25,230
TEL ,2019-11-24 17:45:24,230
TEL ,2019-11-24 18:45:27,230
TEL ,2019-11-24 19:45:25,230
TEL ,2019-11-24 20:45:28,230
TEL ,2019-11-24 21:45:25,230
TEL ,2019-11-24 22:45:29,230
TEL ,2019-11-24 23:45:26,230
TEL ,2019-11-25 00:45:26,230
TEL ,2019-11-25 01:45:29,230
TEL ,2019-11-25 02:45:27,230
TEL ,2019-11-25 04:45:24,230
TEL ,2019-11-25 05:45:26,230
TEL ,2019-11-25 06:45:25,230
TEL ,2019-11-25 07:45:26,230
TEL ,2019-11-25 08:45:32,230
TEL ,2019-11-25 09:45:32,230
TEL ,2019-11-25 10:45:31,230
TEL ,2019-11-25 11:45:29,230
TEL ,2019-11-25 12:45:30,230
TEL ,2019-11-25 13:45:25,230
TEL ,2019-11-25 14:45:27,230
TEL ,2019-11-25 15:45:30,231
TEL ,2019-11-25 16:45:26,229
TEL ,2019-11-25 17:45:31,229
TEL ,2019-11-25 18:45:25,229
TEL ,2019-11-25 19:45:28,230
TEL ,2019-11-25 20:45:28,230
TEL ,2019-11-25 21:45:25,230
TEL ,2019-11-25 22:45:32,230
TEL ,2019-11-25 23:45:27,230
TEL ,2019-11-26 00:45:29,230
TEL ,2019-11-26 01:45:27,230
TEL ,2019-11-26 02:45:29,230
TEL ,2019-11-26 03:45:28,230
TEL ,2019-11-26 04:45:26,230
TEL ,2019-11-26 05:45:32,230
TEL ,2019-11-26 06:45:37,230
TEL ,2019-11-26 07:45:28,230
TEL ,2019-11-26 08:45:31,230
TEL ,2019-11-26 20:45:32,232
TEL ,2019-11-26 21:45:29,232
TEL ,2019-11-26 22:45:33,232
TEL ,2019-11-26 23:45:28,232
TEL ,2019-11-27 00:45:32,232
TEL ,2019-11-27 01:45:28,232
TEL ,2019-11-27 02:45:27,232
TEL ,2019-11-27 03:45:29,232
TEL ,2019-11-27 04:45:27,232
TEL ,2019-11-27 05:45:29,232
TEL ,2019-11-27 06:45:29,232
TEL ,2019-11-27 07:45:28,232
TEL ,2019-11-27 08:45:35,232
TEL ,2019-11-27 09:45:35,232
TEL ,2019-11-27 10:45:26,232
TEL ,2019-11-27 11:45:25,232
TEL ,2019-11-27 12:45:34,232
TEL ,2019-11-27 13:45:27,232
TEL ,2019-11-27 14:45:30,232
TEL ,2019-11-27 15:45:34,232
TEL ,2019-11-27 16:45:30,230
TEL ,2019-11-27 17:45:28,230
TEL ,2019-11-27 18:45:30,230
TEL ,2019-11-27 19:45:30,230
TEL ,2019-11-27 20:45:27,230
TEL ,2019-11-27 21:45:27,229
TEL ,2019-11-27 22:45:30,229
TEL ,2019-11-27 23:45:29,229
TEL ,2019-11-28 00:45:29,229
TEL ,2019-11-28 01:45:30,229
TEL ,2019-11-28 02:45:33,229
TEL ,2019-11-28 03:45:31,229
TEL ,2019-11-28 04:45:30,229
TEL ,2019-11-28 05:45:27,229
TEL ,2019-11-28 06:45:28,229
TEL ,2019-11-28 07:45:31,229
TEL ,2019-11-28 08:45:29,229
TEL ,2019-11-28 09:45:36,229
TEL ,2019-11-28 10:45:32,229
TEL ,2019-11-28 11:45:28,229
TEL ,2019-11-28 12:45:27,229
TEL ,2019-11-28 13:45:26,229
TEL ,2019-11-28 14:45:27,229
TEL ,2019-11-28 15:45:28,229
TEL ,2019-11-28 16:45:27,229
TEL ,2019-11-28 17:45:29,229
TEL ,2019-11-28 18:45:28,229
TEL ,2019-11-28 19:45:27,229
TEL ,2019-11-28 20:45:26,229
TEL ,2019-11-28 21:45:27,229
TEL ,2019-11-28 22:45:26,229
TEL ,2019-11-28 23:45:28,229
TEL ,2019-11-29 00:45:27,229
TEL ,2019-11-29 01:45:27,229
TEL ,2019-11-29 02:45:27,229
TEL ,2019-11-29 04:45:30,229
TEL ,2019-11-29 05:45:30,229
TEL ,2019-11-29 06:45:28,229
TEL ,2019-11-29 07:45:30,229
TEL ,2019-11-29 08:45:39,229
TEL ,2019-11-29 09:45:41,229
TEL ,2019-11-29 10:45:49,229
TEL ,2019-11-29 11:45:34,229
TEL ,2019-11-29 12:45:33,229
TEL ,2019-11-29 13:45:37,229
TEL ,2019-11-29 14:45:38,229
TEL ,2019-11-29 15:45:35,229
TEL ,2019-11-29 16:45:39,230
TEL ,2019-11-29 17:45:40,230
TEL ,2019-11-29 18:45:36,230
TEL ,2019-11-29 20:45:35,230
TEL ,2019-11-29 21:45:27,229
TEL ,2019-11-29 22:45:37,229
TEL ,2019-11-29 23:45:33,229
TEL ,2019-11-30 00:45:29,229
TEL ,2019-11-30 01:45:28,229
TEL ,2019-11-30 02:45:30,229
TEL ,2019-11-30 03:45:32,229
TEL ,2019-11-30 04:45:32,229
TEL ,2019-11-30 05:45:35,229
TEL ,2019-11-30 06:45:32,229
TEL ,2019-11-30 07:45:32,229
TEL ,2019-11-30 08:45:31,229
TEL ,2019-11-30 21:45:56,229
TEL ,2019-11-30 22:45:37,229
TEL ,2019-11-30 23:45:32,229
TEL ,2019-12-01 00:45:34,229
TEL ,2019-12-01 01:45:28,229
TEL ,2019-12-01 02:45:37,229
TEL ,2019-12-01 22:45:41,229
TEL ,2019-12-01 23:45:28,229
TEL ,2019-12-02 00:45:26,229
TEL ,2019-12-02 01:45:33,229
TEL ,2019-12-02 02:45:31,229
TEL ,2019-12-02 06:19:17,229
TEL ,2019-12-02 06:47:52,229
TEL ,2019-12-02 07:47:59,229
TEL ,2019-12-02 08:47:49,229
TEL ,2019-12-02 09:47:49,229
TEL ,2019-12-02 10:47:51,229
TEL ,2019-12-02 11:47:51,229
TEL ,2019-12-02 12:47:47,229
TEL ,2019-12-02 14:10:13,229
TEL ,2019-12-02 14:47:55,229
TEL ,2019-12-02 15:47:59,229
TEL ,2019-12-02 16:47:51,230
TEL ,2019-12-02 17:48:16,230
TEL ,2019-12-02 18:48:13,230
TEL ,2019-12-02 19:48:15,230
TEL ,2019-12-02 20:48:09,230
TEL ,2019-12-02 21:48:13,230
TEL ,2019-12-02 22:48:34,231
TEL ,2019-12-02 23:48:15,231
TEL ,2019-12-03 00:47:58,231
TEL ,2019-12-03 01:48:15,231
TEL ,2019-12-03 02:48:12,231
TEL ,2019-12-03 03:48:13,231
TEL ,2019-12-03 04:48:13,231
TEL ,2019-12-03 05:48:16,231
TEL ,2019-12-03 06:47:52,231
TEL ,2019-12-03 07:47:50,231
TEL ,2019-12-03 08:47:50,231
TEL ,2019-12-03 09:48:08,231
TEL ,2019-12-03 10:48:13,231
TEL ,2019-12-03 11:48:00,231
TEL ,2019-12-03 12:47:47,231
TEL ,2019-12-03 13:47:45,231
TEL ,2019-12-03 14:48:14,231
TEL ,2019-12-03 15:47:49,230
TEL ,2019-12-03 16:48:13,231
TEL ,2019-12-03 17:48:10,231
TEL ,2019-12-03 18:48:09,231
TEL ,2019-12-03 19:48:08,231
TEL ,2019-12-03 20:48:10,232
TEL ,2019-12-03 21:48:40,232
TEL ,2019-12-03 22:48:13,232
TEL ,2019-12-03 23:48:30,232
TEL ,2019-12-04 00:48:47,232
TEL ,2019-12-04 01:48:54,232
TEL ,2019-12-04 02:48:35,232
TEL ,2019-12-04 03:48:21,232
TEL ,2019-12-04 04:48:19,232
TEL ,2019-12-04 06:48:22,232
TEL ,2019-12-04 07:48:19,232
TEL ,2019-12-04 08:47:59,232
TEL ,2019-12-04 09:48:00,232
TEL ,2019-12-04 10:47:56,232
TEL ,2019-12-04 11:48:00,232
TEL ,2019-12-04 12:47:57,232
TEL ,2019-12-04 14:09:44,232
TEL ,2019-12-04 14:48:28,232
TEL ,2019-12-04 15:48:25,232
TEL ,2019-12-04 16:48:18,232
TEL ,2019-12-04 17:48:18,231
TEL ,2019-12-04 18:48:18,231
TEL ,2019-12-04 19:48:20,231
TEL ,2019-12-04 20:48:16,231
TEL ,2019-12-04 21:48:12,231
TEL ,2019-12-04 22:48:12,231
TEL ,2019-12-04 23:48:13,231
TEL ,2019-12-05 00:48:17,231
TEL ,2019-12-05 01:48:17,231
TEL ,2019-12-05 02:48:16,231
TEL ,2019-12-05 03:48:17,231
TEL ,2019-12-05 04:48:15,231
TEL ,2019-12-05 06:48:16,231
TEL ,2019-12-05 07:47:53,231
TEL ,2019-12-05 08:48:14,231
TEL ,2019-12-05 09:47:48,231
TEL ,2019-12-05 10:47:48,231
TEL ,2019-12-05 11:47:49,231
TEL ,2019-12-05 12:47:47,231
TEL ,2019-12-05 13:48:12,231
TEL ,2019-12-05 14:48:19,231
TEL ,2019-12-05 15:48:13,232
TEL ,2019-12-05 16:48:13,232
TEL ,2019-12-05 17:48:13,233
TEL ,2019-12-05 18:48:14,233
TEL ,2019-12-05 20:10:15,234
TEL ,2019-12-05 20:48:25,234
TEL ,2019-12-05 21:48:12,234
TEL ,2019-12-05 22:48:13,234
TEL ,2019-12-05 23:47:54,234
TEL ,2019-12-06 00:48:13,234
TEL ,2019-12-06 01:48:11,234
TEL ,2019-12-06 02:48:19,234
TEL ,2019-12-06 03:48:15,234
TEL ,2019-12-06 04:48:11,234
TEL ,2019-12-06 05:48:27,234
TEL ,2019-12-06 06:48:23,234
TEL ,2019-12-06 07:48:19,234
TEL ,2019-12-06 08:48:15,234
TEL ,2019-12-06 09:48:10,234
TEL ,2019-12-06 10:48:15,234
TEL ,2019-12-06 11:48:09,234
TEL ,2019-12-06 12:47:56,234
TEL ,2019-12-06 13:49:08,234
TEL ,2019-12-06 14:48:22,234
TEL ,2019-12-06 15:48:45,232
TEL ,2019-12-06 16:48:17,233
TEL ,2019-12-06 17:48:12,233
TEL ,2019-12-06 18:48:13,233
TEL ,2019-12-06 19:48:16,233
TEL ,2019-12-06 20:48:13,232
TEL ,2019-12-06 21:47:48,232
TEL ,2019-12-06 22:47:50,232
TEL ,2019-12-06 23:47:54,232
TEL ,2019-12-07 00:48:01,232
TEL ,2019-12-07 01:48:46,232
TEL ,2019-12-07 02:48:17,232
TEL ,2019-12-07 03:48:14,232
TEL ,2019-12-07 04:47:59,232
TEL ,2019-12-07 05:48:43,232
TEL ,2019-12-07 06:47:52,232
TEL ,2019-12-07 07:47:55,232
TEL ,2019-12-07 08:47:52,232
TEL ,2019-12-07 09:47:50,232
TEL ,2019-12-07 10:47:50,232
TEL ,2019-12-07 11:47:49,232
TEL ,2019-12-07 12:48:06,232
TEL ,2019-12-07 13:48:26,232
TEL ,2019-12-07 14:48:18,232
TEL ,2019-12-07 15:48:18,232
TEL ,2019-12-07 16:48:15,232
TEL ,2019-12-07 17:48:19,232
TEL ,2019-12-07 18:48:15,232
TEL ,2019-12-07 19:47:52,232
TEL ,2019-12-07 20:48:15,232
TEL ,2019-12-07 21:48:21,232
TEL ,2019-12-07 22:47:55,232
TEL ,2019-12-07 23:47:52,232
TEL ,2019-12-08 00:48:10,232
TEL ,2019-12-08 01:47:51,232
TEL ,2019-12-08 02:48:18,232
TEL ,2019-12-08 03:48:15,232
TEL ,2019-12-08 04:48:11,232
TEL ,2019-12-08 05:48:18,232
TEL ,2019-12-08 06:48:17,232
TEL ,2019-12-08 07:48:14,232
TEL ,2019-12-08 08:48:14,232
TEL ,2019-12-08 09:48:12,232
TEL ,2019-12-08 10:48:14,232
TEL ,2019-12-08 11:47:50,232
TEL ,2019-12-08 12:47:55,232
TEL ,2019-12-08 13:48:10,232
TEL ,2019-12-08 14:48:09,232
TEL ,2019-12-08 15:47:53,232
TEL ,2019-12-08 16:48:14,232
TEL ,2019-12-08 17:48:18,232
TEL ,2019-12-08 18:47:50,232
TEL ,2019-12-08 19:48:09,232
TEL ,2019-12-08 20:48:10,232
TEL ,2019-12-08 21:48:17,232
TEL ,2019-12-08 22:48:17,232
TEL ,2019-12-08 23:48:15,232
TEL ,2019-12-09 00:48:14,232
TEL ,2019-12-09 01:47:50,232
TEL ,2019-12-09 02:48:07,232
TEL ,2019-12-09 03:48:21,232
TEL ,2019-12-09 04:47:54,232
TEL ,2019-12-09 05:47:59,232
TEL ,2019-12-09 06:48:19,232
TEL ,2019-12-09 07:47:56,232
TEL ,2019-12-09 08:47:55,232
TEL ,2019-12-09 09:47:49,232
TEL ,2019-12-09 10:47:52,232
TEL ,2019-12-09 11:47:47,232
TEL ,2019-12-09 12:47:51,232
TEL ,2019-12-09 14:10:46,232
TEL ,2019-12-09 14:48:04,232
TEL ,2019-12-09 15:48:06,231
TEL ,2019-12-09 16:48:27,231
TEL ,2019-12-09 17:48:36,231
TEL ,2019-12-09 18:48:06,231
TEL ,2019-12-09 19:47:52,231
TEL ,2019-12-09 20:48:25,231
TEL ,2019-12-09 21:48:20,231
TEL ,2019-12-09 22:47:53,231
TEL ,2019-12-09 23:48:12,231
TEL ,2019-12-10 00:48:22,231
TEL ,2019-12-10 01:48:14,231
TEL ,2019-12-10 02:48:19,231
TEL ,2019-12-10 03:48:24,231
TEL ,2019-12-10 04:48:15,231
TEL ,2019-12-10 05:48:26,231
TEL ,2019-12-10 06:48:21,231
TEL ,2019-12-10 07:48:16,231
TEL ,2019-12-10 08:48:21,231
TEL ,2019-12-10 09:47:54,231
TEL ,2019-12-10 10:47:54,231
TEL ,2019-12-10 11:47:52,231
TEL ,2019-12-10 12:48:22,231
TEL ,2019-12-10 13:47:51,231
TEL ,2019-12-10 14:47:58,231
TEL ,2019-12-10 15:47:56,231
TEL ,2019-12-10 16:48:27,231
TEL ,2019-12-10 17:48:15,231
TEL ,2019-12-10 18:48:12,231
TEL ,2019-12-10 19:47:56,231
TEL ,2019-12-10 20:48:15,231
TEL ,2019-12-10 21:48:14,231
TEL ,2019-12-10 22:48:22,231
TEL ,2019-12-10 23:48:28,231
TEL ,2019-12-11 00:48:24,231
TEL ,2019-12-11 01:48:28,231
TEL ,2019-12-11 02:48:39,231
TEL ,2019-12-11 03:48:19,231
TEL ,2019-12-11 04:48:25,231
TEL ,2019-12-11 05:48:26,231
TEL ,2019-12-11 06:48:05,231
TEL ,2019-12-11 07:48:02,231
TEL ,2019-12-11 08:48:15,231
TEL ,2019-12-11 09:48:02,231
TEL ,2019-12-11 10:48:06,231
TEL ,2019-12-11 11:48:08,231
TEL ,2019-12-11 12:48:24,231
TEL ,2019-12-11 13:48:13,231
TEL ,2019-12-11 14:48:46,231
TEL ,2019-12-11 15:48:10,231
TEL ,2019-12-11 16:48:29,232
TEL ,2019-12-11 17:48:34,232
TEL ,2019-12-11 18:48:24,232
TEL ,2019-12-11 19:48:32,232
TEL ,2019-12-11 20:48:26,233
TEL ,2019-12-11 21:48:18,232
TEL ,2019-12-11 22:48:23,232
TEL ,2019-12-11 23:48:23,232
TEL ,2019-12-12 00:48:09,232
TEL ,2019-12-12 01:48:45,232
TEL ,2019-12-12 02:48:28,232
TEL ,2019-12-12 03:48:10,232
TEL ,2019-12-12 04:48:25,232
TEL ,2019-12-12 05:48:23,231
TEL ,2019-12-12 06:48:29,231
TEL ,2019-12-12 07:48:23,231
TEL ,2019-12-12 08:48:05,231
TEL ,2019-12-12 09:48:20,231
TEL ,2019-12-12 10:48:20,231
TEL ,2019-12-12 11:48:04,231
TEL ,2019-12-12 12:47:59,231
TEL ,2019-12-12 14:09:16,231
TEL ,2019-12-12 15:48:11,229
TEL ,2019-12-12 16:48:32,229
TEL ,2019-12-12 17:48:08,228
TEL ,2019-12-12 18:48:07,228
TEL ,2019-12-12 19:48:12,228
TEL ,2019-12-12 20:48:17,227
TEL ,2019-12-12 21:48:07,226
TEL ,2019-12-12 22:48:02,226
TEL ,2019-12-12 23:48:09,226
TEL ,2019-12-13 00:49:10,226
TEL ,2019-12-13 01:49:26,226
TEL ,2019-12-13 02:49:22,226
TEL ,2019-12-13 03:49:28,226
TEL ,2019-12-13 04:49:25,226
TEL ,2019-12-13 05:49:37,226
TEL ,2019-12-13 06:49:56,226
TEL ,2019-12-13 07:49:20,226
TEL ,2019-12-13 08:49:09,226
TEL ,2019-12-13 09:49:17,226
TEL ,2019-12-13 10:48:50,226
TEL ,2019-12-13 11:48:59,226
TEL ,2019-12-13 12:49:09,226
TEL ,2019-12-13 14:41:24,226
TEL ,2019-12-13 14:50:03,226
TEL ,2019-12-13 15:49:32,225
TEL ,2019-12-13 16:49:15,225
TEL ,2019-12-13 17:49:24,225
TEL ,2019-12-13 18:49:18,225
TEL ,2019-12-13 19:49:14,225
TEL ,2019-12-13 20:49:53,225
TEL ,2019-12-13 21:49:18,226
TEL ,2019-12-13 22:49:14,226
TEL ,2019-12-13 23:48:52,226
TEL ,2019-12-14 00:49:13,226
TEL ,2019-12-14 01:49:00,226
TEL ,2019-12-14 02:49:18,226
TEL ,2019-12-14 03:49:07,226
TEL ,2019-12-14 04:49:18,226
TEL ,2019-12-14 05:49:11,226
TEL ,2019-12-14 06:49:17,226
TEL ,2019-12-14 07:48:42,226
TEL ,2019-12-14 08:49:02,226
TEL ,2019-12-14 09:48:55,226
TEL ,2019-12-14 10:48:47,226
TEL ,2019-12-14 11:48:50,226
TEL ,2019-12-14 12:48:47,226
TEL ,2019-12-14 13:49:31,226
TEL ,2019-12-14 14:49:06,226
TEL ,2019-12-14 15:49:21,226
TEL ,2019-12-14 16:49:29,226
TEL ,2019-12-14 17:49:02,226
TEL ,2019-12-14 18:49:26,226
TEL ,2019-12-14 19:48:58,226
TEL ,2019-12-14 22:49:28,226
TEL ,2019-12-14 23:49:06,226
TEL ,2019-12-15 00:49:18,226
TEL ,2019-12-15 01:49:31,226
TEL ,2019-12-15 02:49:23,226
TEL ,2019-12-15 03:49:12,226
TEL ,2019-12-15 04:49:20,226
TEL ,2019-12-15 05:48:50,226
TEL ,2019-12-15 06:49:10,226
TEL ,2019-12-15 07:48:58,226
TEL ,2019-12-15 08:48:55,226
TEL ,2019-12-15 09:48:37,226
TEL ,2019-12-15 10:48:44,226
TEL ,2019-12-15 11:49:05,226
TEL ,2019-12-15 13:48:56,226
TEL ,2019-12-15 14:48:49,226
TEL ,2019-12-15 15:49:21,226
TEL ,2019-12-15 16:49:14,226
TEL ,2019-12-15 17:49:12,226
TEL ,2019-12-15 19:49:06,226
TEL ,2019-12-15 20:49:12,226
TEL ,2019-12-15 21:49:05,226
TEL ,2019-12-15 22:48:54,226
TEL ,2019-12-15 23:49:12,226
TEL ,2019-12-16 00:49:11,226
TEL ,2019-12-16 01:49:33,226
