Ticker,timestamp,users_holding
TEL ,2019-12-16 02:49:02,226
TEL ,2019-12-16 04:50:01,226
TEL ,2019-12-16 05:49:31,226
TEL ,2019-12-16 06:49:25,226
TEL ,2019-12-16 07:48:52,226
TEL ,2019-12-16 08:48:49,226
TEL ,2019-12-16 09:48:54,226
TEL ,2019-12-16 10:48:50,226
TEL ,2019-12-16 11:49:03,226
TEL ,2019-12-16 12:49:08,226
TEL ,2019-12-16 13:49:09,226
TEL ,2019-12-16 14:51:18,226
TEL ,2019-12-16 16:08:45,226
TEL ,2019-12-16 16:49:53,226
TEL ,2019-12-16 17:49:35,226
TEL ,2019-12-16 18:49:32,226
TEL ,2019-12-16 19:49:15,226
TEL ,2019-12-16 20:49:20,226
TEL ,2019-12-16 21:49:15,227
TEL ,2019-12-16 22:49:12,227
TEL ,2019-12-16 23:49:06,227
TEL ,2019-12-17 00:48:46,227
TEL ,2019-12-17 01:49:10,227
TEL ,2019-12-17 02:49:34,227
TEL ,2019-12-17 03:49:18,227
TEL ,2019-12-17 04:49:35,227
TEL ,2019-12-17 05:49:19,227
TEL ,2019-12-17 06:49:29,227
TEL ,2019-12-17 07:49:02,227
TEL ,2019-12-17 08:49:24,227
TEL ,2019-12-17 09:48:44,227
TEL ,2019-12-17 10:48:56,227
TEL ,2019-12-17 11:48:34,227
TEL ,2019-12-17 12:48:44,227
TEL ,2019-12-17 14:10:15,227
TEL ,2019-12-17 14:50:08,227
TEL ,2019-12-17 15:49:41,227
TEL ,2019-12-17 16:49:30,227
TEL ,2019-12-17 17:49:30,226
TEL ,2019-12-17 18:49:13,226
TEL ,2019-12-17 19:49:42,226
TEL ,2019-12-17 20:49:30,226
TEL ,2019-12-17 21:49:01,226
TEL ,2019-12-17 22:49:18,226
TEL ,2019-12-17 23:49:21,226
TEL ,2019-12-18 01:49:53,226
TEL ,2019-12-18 02:49:30,226
TEL ,2019-12-18 03:49:14,226
TEL ,2019-12-18 04:48:47,226
TEL ,2019-12-18 05:49:11,226
TEL ,2019-12-18 06:49:06,226
TEL ,2019-12-18 07:48:53,226
TEL ,2019-12-18 08:49:18,226
TEL ,2019-12-18 09:48:58,226
TEL ,2019-12-18 10:48:55,226
TEL ,2019-12-18 11:49:00,226
TEL ,2019-12-18 12:48:56,226
TEL ,2019-12-18 14:09:15,226
TEL ,2019-12-18 14:50:11,226
TEL ,2019-12-18 15:49:24,227
TEL ,2019-12-18 16:49:28,227
TEL ,2019-12-18 17:49:32,226
TEL ,2019-12-18 18:49:20,226
TEL ,2019-12-18 19:49:19,226
TEL ,2019-12-18 20:49:25,226
TEL ,2019-12-18 21:49:03,226
TEL ,2019-12-18 22:49:11,226
TEL ,2019-12-18 23:49:11,226
TEL ,2019-12-19 00:49:13,226
TEL ,2019-12-19 01:49:07,226
TEL ,2019-12-19 02:49:28,226
TEL ,2019-12-19 03:49:04,226
TEL ,2019-12-19 04:49:07,226
TEL ,2019-12-19 05:48:54,226
TEL ,2019-12-19 06:49:21,226
TEL ,2019-12-19 07:49:02,226
TEL ,2019-12-19 08:48:49,226
TEL ,2019-12-19 09:48:48,226
TEL ,2019-12-19 10:48:40,226
TEL ,2019-12-19 11:48:30,226
TEL ,2019-12-19 12:49:02,226
TEL ,2019-12-19 14:10:47,226
TEL ,2019-12-19 14:49:53,226
TEL ,2019-12-19 15:50:19,227
TEL ,2019-12-19 16:49:52,227
TEL ,2019-12-19 17:49:37,227
TEL ,2019-12-19 18:49:31,227
TEL ,2019-12-19 19:49:34,227
TEL ,2019-12-19 21:10:50,227
TEL ,2019-12-19 21:49:30,227
TEL ,2019-12-19 22:49:32,227
TEL ,2019-12-19 23:49:33,227
TEL ,2019-12-20 00:49:28,227
TEL ,2019-12-20 01:49:19,227
TEL ,2019-12-20 02:49:28,227
TEL ,2019-12-20 03:49:24,227
TEL ,2019-12-20 04:49:37,227
TEL ,2019-12-20 05:49:25,227
TEL ,2019-12-20 06:49:49,227
TEL ,2019-12-20 07:49:27,227
TEL ,2019-12-20 08:49:33,227
TEL ,2019-12-20 09:49:20,227
TEL ,2019-12-20 10:48:39,227
TEL ,2019-12-20 11:49:12,227
TEL ,2019-12-20 12:49:27,227
TEL ,2019-12-20 14:09:46,227
TEL ,2019-12-20 14:50:40,227
TEL ,2019-12-20 15:50:16,227
TEL ,2019-12-20 16:50:10,227
TEL ,2019-12-20 17:50:10,227
TEL ,2019-12-20 18:49:48,227
TEL ,2019-12-20 19:50:06,227
TEL ,2019-12-20 20:50:07,227
TEL ,2019-12-20 21:49:37,227
TEL ,2019-12-20 22:49:28,227
TEL ,2019-12-20 23:49:42,227
TEL ,2019-12-21 00:49:30,227
TEL ,2019-12-21 01:49:30,227
TEL ,2019-12-21 02:49:56,227
TEL ,2019-12-21 03:49:17,227
TEL ,2019-12-21 04:49:43,227
TEL ,2019-12-21 05:49:10,227
TEL ,2019-12-21 06:49:14,227
TEL ,2019-12-21 07:49:20,227
TEL ,2019-12-21 08:49:11,227
TEL ,2019-12-21 09:48:48,227
TEL ,2019-12-21 10:48:48,227
TEL ,2019-12-21 11:48:38,227
TEL ,2019-12-21 12:49:03,227
TEL ,2019-12-21 13:49:01,227
TEL ,2019-12-21 14:49:12,227
TEL ,2019-12-21 15:49:05,227
TEL ,2019-12-21 16:49:38,227
TEL ,2019-12-21 17:49:02,227
TEL ,2019-12-21 18:48:59,227
TEL ,2019-12-21 19:49:03,227
TEL ,2019-12-21 20:49:05,227
TEL ,2019-12-21 22:49:37,227
TEL ,2019-12-21 23:48:48,227
TEL ,2019-12-22 00:48:59,227
TEL ,2019-12-22 01:49:01,227
TEL ,2019-12-22 02:48:59,227
TEL ,2019-12-22 04:49:17,227
TEL ,2019-12-22 05:48:49,227
TEL ,2019-12-22 06:48:50,227
TEL ,2019-12-22 07:48:56,227
TEL ,2019-12-22 08:48:53,227
TEL ,2019-12-22 09:48:45,227
TEL ,2019-12-22 10:48:46,227
TEL ,2019-12-22 11:48:35,227
TEL ,2019-12-22 12:48:49,227
TEL ,2019-12-22 13:48:54,227
TEL ,2019-12-22 14:48:59,227
TEL ,2019-12-22 15:49:30,227
TEL ,2019-12-22 16:49:10,227
TEL ,2019-12-22 17:49:08,227
TEL ,2019-12-22 18:49:03,227
TEL ,2019-12-22 19:49:25,227
TEL ,2019-12-22 20:49:33,227
TEL ,2019-12-22 22:49:01,227
TEL ,2019-12-22 23:49:21,227
TEL ,2019-12-23 00:49:30,227
TEL ,2019-12-23 01:49:28,227
TEL ,2019-12-23 02:49:16,227
TEL ,2019-12-23 03:49:20,227
TEL ,2019-12-23 04:49:31,227
TEL ,2019-12-23 05:49:17,227
TEL ,2019-12-23 06:49:20,227
TEL ,2019-12-23 07:48:53,227
TEL ,2019-12-23 08:48:54,227
TEL ,2019-12-23 09:48:36,227
TEL ,2019-12-23 10:48:43,227
TEL ,2019-12-23 11:48:56,227
TEL ,2019-12-23 12:49:01,227
TEL ,2019-12-23 14:10:50,227
TEL ,2019-12-23 14:50:36,227
TEL ,2019-12-23 15:49:28,228
TEL ,2019-12-23 16:49:18,228
TEL ,2019-12-23 17:49:45,228
TEL ,2019-12-23 18:49:40,228
TEL ,2019-12-23 19:49:42,228
TEL ,2019-12-23 20:49:46,228
TEL ,2019-12-23 21:49:31,228
TEL ,2019-12-23 22:49:16,228
TEL ,2019-12-23 23:49:37,228
TEL ,2019-12-24 00:49:07,228
TEL ,2019-12-24 01:49:12,228
TEL ,2019-12-24 02:49:35,228
TEL ,2019-12-24 03:49:47,228
TEL ,2019-12-24 04:49:44,228
TEL ,2019-12-24 05:49:13,228
TEL ,2019-12-24 06:49:42,228
TEL ,2019-12-24 07:48:55,228
TEL ,2019-12-24 08:49:05,228
TEL ,2019-12-24 09:48:57,228
TEL ,2019-12-24 10:48:36,228
TEL ,2019-12-24 11:48:58,228
TEL ,2019-12-24 12:48:46,228
TEL ,2019-12-24 13:48:55,228
TEL ,2019-12-24 14:50:25,228
TEL ,2019-12-24 15:49:25,228
TEL ,2019-12-24 16:49:11,228
TEL ,2019-12-24 17:49:21,229
TEL ,2019-12-24 18:49:04,230
TEL ,2019-12-24 19:49:20,230
TEL ,2019-12-24 20:48:55,230
TEL ,2019-12-24 21:49:01,230
TEL ,2019-12-24 22:49:40,230
TEL ,2019-12-24 23:49:15,230
TEL ,2019-12-25 00:49:26,230
TEL ,2019-12-25 01:48:53,230
TEL ,2019-12-25 02:48:56,230
TEL ,2019-12-25 03:49:13,230
TEL ,2019-12-25 04:49:24,230
TEL ,2019-12-25 05:49:21,230
TEL ,2019-12-25 06:49:10,230
TEL ,2019-12-25 07:49:06,230
TEL ,2019-12-25 08:49:31,230
TEL ,2019-12-25 09:49:03,230
TEL ,2019-12-25 10:48:53,230
TEL ,2019-12-25 11:48:48,230
TEL ,2019-12-25 12:48:47,230
TEL ,2019-12-25 13:48:48,230
TEL ,2019-12-25 14:49:09,230
TEL ,2019-12-25 15:49:26,230
TEL ,2019-12-25 16:49:05,230
TEL ,2019-12-25 17:49:23,230
TEL ,2019-12-25 18:48:52,230
TEL ,2019-12-25 19:49:02,230
TEL ,2019-12-25 20:48:56,230
TEL ,2019-12-25 21:49:07,230
TEL ,2019-12-25 22:48:59,230
TEL ,2019-12-25 23:49:05,230
TEL ,2019-12-26 00:49:21,230
TEL ,2019-12-26 01:49:23,230
TEL ,2019-12-26 02:49:30,230
TEL ,2019-12-26 03:49:42,230
TEL ,2019-12-26 04:49:41,230
TEL ,2019-12-26 05:49:09,230
TEL ,2019-12-26 06:49:23,230
TEL ,2019-12-26 07:49:20,230
TEL ,2019-12-26 08:48:46,230
TEL ,2019-12-26 09:48:45,230
TEL ,2019-12-26 10:48:56,230
TEL ,2019-12-26 11:48:40,230
TEL ,2019-12-26 12:48:38,230
TEL ,2019-12-26 13:49:12,230
TEL ,2019-12-26 14:49:56,230
TEL ,2019-12-26 15:49:43,229
TEL ,2019-12-26 16:49:28,228
TEL ,2019-12-26 17:49:56,228
TEL ,2019-12-26 18:49:16,228
TEL ,2019-12-26 19:49:11,228
TEL ,2019-12-26 20:50:04,228
TEL ,2019-12-26 21:49:35,228
TEL ,2019-12-26 23:49:24,228
TEL ,2019-12-27 00:49:03,228
TEL ,2019-12-27 01:49:44,228
TEL ,2019-12-27 02:49:54,228
TEL ,2019-12-27 03:49:20,228
TEL ,2019-12-27 04:49:49,228
TEL ,2019-12-27 05:49:46,228
TEL ,2019-12-27 06:49:48,228
TEL ,2019-12-27 07:49:08,228
TEL ,2019-12-27 08:49:20,228
TEL ,2019-12-27 09:48:50,228
TEL ,2019-12-27 10:48:40,228
TEL ,2019-12-27 11:48:50,228
TEL ,2019-12-27 12:48:58,228
TEL ,2019-12-27 14:10:47,228
TEL ,2019-12-27 14:49:58,228
TEL ,2019-12-27 15:49:40,228
TEL ,2019-12-27 16:49:29,228
TEL ,2019-12-27 17:49:26,228
TEL ,2019-12-27 18:49:36,229
TEL ,2019-12-27 19:50:09,229
TEL ,2019-12-27 20:49:28,229
TEL ,2019-12-27 21:49:58,228
TEL ,2019-12-27 22:49:36,228
TEL ,2019-12-27 23:49:02,228
TEL ,2019-12-28 00:49:37,228
TEL ,2019-12-28 01:49:16,228
TEL ,2019-12-28 02:49:22,228
TEL ,2019-12-28 03:49:13,228
TEL ,2019-12-28 04:49:34,228
TEL ,2019-12-28 05:49:37,228
TEL ,2019-12-28 06:49:33,228
TEL ,2019-12-28 07:49:10,228
TEL ,2019-12-28 08:49:28,228
TEL ,2019-12-28 09:49:02,228
TEL ,2019-12-28 10:49:11,228
TEL ,2019-12-28 11:48:49,228
TEL ,2019-12-28 12:48:43,228
TEL ,2019-12-28 13:49:01,228
TEL ,2019-12-28 14:49:25,228
TEL ,2019-12-28 15:49:48,228
TEL ,2019-12-28 16:49:13,228
TEL ,2019-12-28 17:49:40,228
TEL ,2019-12-28 18:49:13,228
TEL ,2019-12-28 19:49:13,228
TEL ,2019-12-28 20:49:43,228
TEL ,2019-12-28 21:49:04,228
TEL ,2019-12-28 22:49:12,228
TEL ,2019-12-28 23:49:26,228
TEL ,2019-12-29 00:49:13,228
TEL ,2019-12-29 01:49:53,228
TEL ,2019-12-29 02:49:30,228
TEL ,2019-12-29 03:49:48,228
TEL ,2019-12-29 05:49:42,228
TEL ,2019-12-29 06:49:45,228
TEL ,2019-12-29 07:49:07,228
TEL ,2019-12-29 08:49:36,228
TEL ,2019-12-29 09:49:01,228
TEL ,2019-12-29 10:49:11,228
TEL ,2019-12-29 11:48:50,228
TEL ,2019-12-29 12:48:57,228
TEL ,2019-12-29 13:49:01,228
TEL ,2019-12-29 14:49:21,228
TEL ,2019-12-29 15:49:24,228
TEL ,2019-12-29 16:49:22,228
TEL ,2019-12-29 17:49:05,228
TEL ,2019-12-29 18:49:28,228
TEL ,2019-12-29 19:49:34,228
TEL ,2019-12-29 20:49:02,228
TEL ,2019-12-29 21:50:07,228
TEL ,2019-12-29 22:49:12,228
TEL ,2019-12-29 23:49:02,228
TEL ,2019-12-30 00:49:06,228
TEL ,2019-12-30 01:49:37,228
TEL ,2019-12-30 02:50:05,228
TEL ,2019-12-30 03:49:05,228
TEL ,2019-12-30 04:49:45,228
TEL ,2019-12-30 05:49:24,228
TEL ,2019-12-30 06:49:02,228
TEL ,2019-12-30 07:48:46,228
TEL ,2019-12-30 08:49:08,228
TEL ,2019-12-30 09:49:17,228
TEL ,2019-12-30 10:48:37,228
TEL ,2019-12-30 11:49:16,228
TEL ,2019-12-30 12:48:59,228
TEL ,2019-12-30 14:10:45,228
TEL ,2019-12-30 14:50:35,228
TEL ,2019-12-30 15:49:38,228
TEL ,2019-12-30 16:49:30,228
TEL ,2019-12-30 17:49:28,228
TEL ,2019-12-30 18:49:40,228
TEL ,2019-12-30 19:49:37,228
TEL ,2019-12-30 20:49:17,227
TEL ,2019-12-30 21:49:13,227
TEL ,2019-12-30 23:49:18,227
TEL ,2019-12-31 00:49:22,227
TEL ,2019-12-31 01:49:12,227
TEL ,2019-12-31 02:49:23,227
TEL ,2019-12-31 03:49:31,227
TEL ,2019-12-31 04:49:07,227
TEL ,2019-12-31 05:48:57,227
TEL ,2019-12-31 06:49:19,227
TEL ,2019-12-31 07:49:05,226
TEL ,2019-12-31 08:49:25,226
TEL ,2019-12-31 09:49:11,226
TEL ,2019-12-31 10:49:34,226
TEL ,2019-12-31 11:49:21,226
TEL ,2019-12-31 12:49:05,226
TEL ,2019-12-31 14:11:48,226
TEL ,2019-12-31 14:50:19,226
TEL ,2019-12-31 15:49:52,226
TEL ,2019-12-31 16:49:27,226
TEL ,2019-12-31 17:49:20,226
TEL ,2019-12-31 18:49:21,226
TEL ,2019-12-31 19:49:33,226
TEL ,2019-12-31 20:49:23,226
TEL ,2019-12-31 21:49:12,226
TEL ,2019-12-31 22:49:17,226
TEL ,2019-12-31 23:49:13,226
TEL ,2020-01-01 00:49:01,226
TEL ,2020-01-01 01:49:08,226
TEL ,2020-01-01 02:49:10,226
TEL ,2020-01-01 03:49:15,226
TEL ,2020-01-01 04:48:52,226
TEL ,2020-01-01 05:49:39,226
TEL ,2020-01-01 06:49:32,226
TEL ,2020-01-01 07:49:11,226
TEL ,2020-01-01 08:49:10,226
TEL ,2020-01-01 09:48:47,226
TEL ,2020-01-01 10:48:39,226
TEL ,2020-01-01 11:48:46,226
TEL ,2020-01-01 12:48:54,226
TEL ,2020-01-01 13:48:51,226
TEL ,2020-01-01 14:49:00,226
TEL ,2020-01-01 15:49:03,226
TEL ,2020-01-01 16:49:21,226
TEL ,2020-01-01 17:49:09,226
TEL ,2020-01-01 18:49:13,226
TEL ,2020-01-01 19:49:06,226
TEL ,2020-01-01 20:49:24,226
TEL ,2020-01-01 21:49:15,226
TEL ,2020-01-01 22:49:28,226
TEL ,2020-01-01 23:49:58,226
TEL ,2020-01-02 00:49:50,226
TEL ,2020-01-02 01:49:32,226
TEL ,2020-01-02 02:50:14,226
TEL ,2020-01-02 03:49:28,226
TEL ,2020-01-02 04:49:25,226
TEL ,2020-01-02 05:49:19,226
TEL ,2020-01-02 06:49:10,226
TEL ,2020-01-02 07:49:03,226
TEL ,2020-01-02 08:49:13,226
TEL ,2020-01-02 09:48:57,226
TEL ,2020-01-02 10:48:50,226
TEL ,2020-01-02 11:49:07,226
TEL ,2020-01-02 12:49:04,226
TEL ,2020-01-02 14:12:16,226
TEL ,2020-01-02 14:51:12,226
TEL ,2020-01-02 15:49:54,225
TEL ,2020-01-02 16:49:42,225
TEL ,2020-01-02 17:49:43,224
TEL ,2020-01-02 18:49:53,223
TEL ,2020-01-02 19:49:36,223
TEL ,2020-01-02 20:49:53,223
TEL ,2020-01-02 21:49:17,223
TEL ,2020-01-02 22:50:11,223
TEL ,2020-01-02 23:49:14,223
TEL ,2020-01-03 00:49:40,223
TEL ,2020-01-03 01:49:25,223
TEL ,2020-01-03 02:49:46,223
TEL ,2020-01-03 03:49:23,223
TEL ,2020-01-03 04:49:20,223
TEL ,2020-01-03 05:49:24,223
TEL ,2020-01-03 06:49:38,223
TEL ,2020-01-03 07:49:16,223
TEL ,2020-01-03 08:49:30,223
TEL ,2020-01-03 09:49:07,223
TEL ,2020-01-03 10:49:06,223
TEL ,2020-01-03 11:49:01,223
TEL ,2020-01-03 12:48:50,223
TEL ,2020-01-03 14:12:16,223
TEL ,2020-01-03 14:54:05,223
TEL ,2020-01-03 15:49:33,223
TEL ,2020-01-03 16:49:45,223
TEL ,2020-01-03 17:50:21,223
TEL ,2020-01-03 18:49:33,223
TEL ,2020-01-03 19:49:24,223
TEL ,2020-01-03 20:49:43,223
TEL ,2020-01-03 21:49:12,223
TEL ,2020-01-03 22:49:14,223
TEL ,2020-01-03 23:49:13,223
TEL ,2020-01-04 00:49:19,223
TEL ,2020-01-04 01:49:19,223
TEL ,2020-01-04 02:49:10,223
TEL ,2020-01-04 03:49:41,223
TEL ,2020-01-04 04:49:29,223
TEL ,2020-01-04 05:49:18,223
TEL ,2020-01-04 06:49:11,223
TEL ,2020-01-04 07:48:54,223
TEL ,2020-01-04 08:49:02,223
TEL ,2020-01-04 09:48:46,223
TEL ,2020-01-04 10:48:57,223
TEL ,2020-01-04 11:48:43,223
TEL ,2020-01-04 12:49:10,223
TEL ,2020-01-04 13:49:00,223
TEL ,2020-01-04 14:49:14,223
TEL ,2020-01-04 15:49:17,223
TEL ,2020-01-04 16:49:25,223
TEL ,2020-01-04 17:49:37,223
TEL ,2020-01-04 19:49:22,223
TEL ,2020-01-04 20:49:31,223
TEL ,2020-01-04 21:50:07,223
TEL ,2020-01-04 22:49:39,223
TEL ,2020-01-04 23:49:34,223
TEL ,2020-01-05 00:49:11,223
TEL ,2020-01-05 01:50:18,223
TEL ,2020-01-05 02:49:48,223
TEL ,2020-01-05 03:49:30,223
TEL ,2020-01-05 04:49:09,223
TEL ,2020-01-05 05:49:09,223
TEL ,2020-01-05 06:49:13,223
TEL ,2020-01-05 07:48:52,223
TEL ,2020-01-05 08:48:40,223
TEL ,2020-01-05 09:48:42,223
TEL ,2020-01-05 10:48:39,223
TEL ,2020-01-05 11:49:07,223
TEL ,2020-01-05 12:48:45,223
TEL ,2020-01-05 13:49:09,223
TEL ,2020-01-05 14:48:57,223
TEL ,2020-01-05 15:48:46,223
TEL ,2020-01-05 16:49:15,223
TEL ,2020-01-05 17:50:29,223
TEL ,2020-01-05 18:49:26,223
TEL ,2020-01-05 20:49:28,223
TEL ,2020-01-05 21:49:29,223
TEL ,2020-01-05 22:49:12,223
TEL ,2020-01-05 23:49:18,223
TEL ,2020-01-06 00:49:25,223
TEL ,2020-01-06 01:49:25,223
TEL ,2020-01-06 02:49:48,223
TEL ,2020-01-06 03:49:54,223
TEL ,2020-01-06 04:49:57,223
TEL ,2020-01-06 05:49:41,223
TEL ,2020-01-06 06:49:35,223
TEL ,2020-01-06 07:49:05,223
TEL ,2020-01-06 08:49:17,223
TEL ,2020-01-16 06:48:54,230
TEL ,2020-01-16 07:48:53,230
TEL ,2020-01-16 08:48:54,230
TEL ,2020-01-16 09:48:35,230
TEL ,2020-01-16 10:48:39,230
TEL ,2020-01-16 11:48:42,230
TEL ,2020-01-16 12:48:49,230
TEL ,2020-01-16 14:12:17,230
TEL ,2020-01-16 15:49:01,231
TEL ,2020-01-16 16:49:12,229
TEL ,2020-01-16 17:49:07,229
TEL ,2020-01-16 18:48:57,229
TEL ,2020-01-16 19:49:04,229
TEL ,2020-01-16 20:49:06,229
TEL ,2020-01-16 21:48:45,228
TEL ,2020-01-16 22:49:06,228
TEL ,2020-01-16 23:48:58,228
TEL ,2020-01-17 00:49:34,228
TEL ,2020-01-17 01:49:41,228
TEL ,2020-01-17 02:48:47,228
TEL ,2020-01-17 03:48:34,228
TEL ,2020-01-17 04:48:43,228
TEL ,2020-01-17 05:48:50,228
TEL ,2020-01-17 06:48:44,228
TEL ,2020-01-17 07:48:20,228
TEL ,2020-01-17 08:48:14,228
TEL ,2020-01-17 09:49:31,228
TEL ,2020-01-17 10:48:14,228
TEL ,2020-01-17 11:48:14,228
TEL ,2020-01-17 12:48:39,228
TEL ,2020-01-17 14:10:20,228
TEL ,2020-01-17 14:49:10,228
TEL ,2020-01-17 15:48:53,229
TEL ,2020-01-17 16:48:53,229
TEL ,2020-01-17 17:48:46,229
TEL ,2020-01-17 18:48:47,229
TEL ,2020-01-17 19:48:45,229
TEL ,2020-01-17 20:48:42,229
TEL ,2020-01-17 21:48:34,229
TEL ,2020-01-17 22:48:37,229
TEL ,2020-01-17 23:48:33,229
TEL ,2020-01-18 00:49:27,229
TEL ,2020-01-18 01:48:46,229
TEL ,2020-01-18 02:48:44,229
TEL ,2020-01-18 03:48:42,229
TEL ,2020-01-18 04:48:36,229
TEL ,2020-01-18 05:48:39,229
TEL ,2020-01-18 06:48:18,229
TEL ,2020-01-18 07:48:33,229
TEL ,2020-01-18 08:48:35,229
TEL ,2020-01-18 09:48:24,229
TEL ,2020-01-18 10:48:26,229
TEL ,2020-01-18 11:48:14,229
TEL ,2020-01-18 12:48:30,229
TEL ,2020-01-18 13:48:30,229
TEL ,2020-01-18 14:48:34,229
TEL ,2020-01-18 15:48:42,229
TEL ,2020-01-18 16:48:20,229
TEL ,2020-01-18 17:48:49,229
TEL ,2020-01-18 18:48:44,229
TEL ,2020-01-18 19:49:14,229
TEL ,2020-01-18 20:48:46,229
TEL ,2020-01-18 21:48:49,229
TEL ,2020-01-18 23:48:44,229
TEL ,2020-01-19 00:48:18,229
TEL ,2020-01-19 01:48:44,229
TEL ,2020-01-19 02:48:48,229
TEL ,2020-01-19 03:48:43,229
TEL ,2020-01-19 04:48:42,229
TEL ,2020-01-19 05:48:31,229
TEL ,2020-01-19 06:48:34,229
TEL ,2020-01-19 07:48:22,229
TEL ,2020-01-19 08:49:04,229
TEL ,2020-01-19 09:48:24,229
TEL ,2020-01-19 10:48:12,229
TEL ,2020-01-19 11:48:11,229
TEL ,2020-01-19 12:48:29,229
TEL ,2020-01-19 13:48:23,229
TEL ,2020-01-19 14:49:08,229
TEL ,2020-01-19 15:49:16,229
TEL ,2020-01-19 16:48:23,229
TEL ,2020-01-19 17:48:32,229
TEL ,2020-01-19 18:48:23,229
TEL ,2020-01-19 19:49:28,229
TEL ,2020-01-19 20:48:37,229
TEL ,2020-01-19 21:48:32,229
TEL ,2020-01-19 22:48:34,229
TEL ,2020-01-19 23:49:55,229
TEL ,2020-01-20 00:49:32,229
TEL ,2020-01-20 01:49:18,229
TEL ,2020-01-20 02:48:57,229
TEL ,2020-01-20 03:49:25,229
TEL ,2020-01-20 04:49:22,229
TEL ,2020-01-20 05:48:36,229
TEL ,2020-01-20 06:49:28,229
TEL ,2020-01-20 07:48:23,229
TEL ,2020-01-20 08:49:23,229
TEL ,2020-01-20 09:55:10,229
TEL ,2020-01-20 10:48:57,229
TEL ,2020-01-20 11:48:13,229
TEL ,2020-01-20 12:48:28,229
TEL ,2020-01-20 13:49:18,229
TEL ,2020-01-20 14:48:51,229
TEL ,2020-01-20 15:49:26,229
TEL ,2020-01-20 16:48:29,229
TEL ,2020-01-20 17:49:15,229
TEL ,2020-01-20 18:48:28,229
TEL ,2020-01-20 19:49:13,229
TEL ,2020-01-20 21:49:45,229
TEL ,2020-01-20 22:49:29,229
TEL ,2020-01-20 23:49:24,229
TEL ,2020-01-21 00:49:31,229
TEL ,2020-01-21 01:49:09,229
TEL ,2020-01-21 02:49:30,229
TEL ,2020-01-21 03:48:31,229
TEL ,2020-01-21 04:48:35,229
TEL ,2020-01-21 05:48:28,229
TEL ,2020-01-21 06:48:22,229
TEL ,2020-01-21 07:48:19,229
TEL ,2020-01-21 08:48:36,229
TEL ,2020-01-21 10:03:43,229
TEL ,2020-01-21 10:49:26,229
TEL ,2020-01-21 11:48:33,229
TEL ,2020-01-21 12:48:29,229
TEL ,2020-01-21 13:48:28,229
TEL ,2020-01-21 15:49:44,229
TEL ,2020-01-21 16:49:07,232
TEL ,2020-01-21 17:49:32,233
TEL ,2020-01-21 18:49:00,233
TEL ,2020-01-21 19:49:34,233
TEL ,2020-01-21 20:48:50,234
TEL ,2020-01-21 21:49:38,234
TEL ,2020-01-21 22:49:22,234
TEL ,2020-01-21 23:49:00,234
TEL ,2020-01-22 00:48:42,234
TEL ,2020-01-22 01:49:05,234
TEL ,2020-01-22 02:49:25,234
TEL ,2020-01-22 03:48:47,234
TEL ,2020-01-22 04:48:52,234
TEL ,2020-01-22 05:48:43,234
TEL ,2020-01-22 06:48:28,234
TEL ,2020-01-22 07:48:32,234
TEL ,2020-01-22 08:48:41,234
TEL ,2020-01-22 09:59:52,234
TEL ,2020-01-22 10:48:17,234
TEL ,2020-01-22 11:48:14,234
TEL ,2020-01-22 12:48:56,234
TEL ,2020-01-22 13:49:01,234
TEL ,2020-01-22 14:49:33,234
TEL ,2020-01-22 15:49:08,236
TEL ,2020-01-22 16:49:41,241
