Ticker,timestamp,users_holding
TEL ,2020-01-22 17:49:30,242
TEL ,2020-01-22 18:49:02,242
TEL ,2020-01-22 19:49:39,241
TEL ,2020-01-22 20:49:33,241
TEL ,2020-01-22 21:49:40,240
TEL ,2020-01-22 22:49:13,240
TEL ,2020-01-22 23:49:27,240
TEL ,2020-01-23 00:49:22,240
TEL ,2020-01-23 01:49:37,240
TEL ,2020-01-23 02:48:56,240
TEL ,2020-01-23 03:48:56,240
TEL ,2020-01-23 04:48:46,240
TEL ,2020-01-23 05:48:19,240
TEL ,2020-01-23 06:48:38,240
TEL ,2020-01-23 07:48:40,240
TEL ,2020-01-23 08:48:35,240
TEL ,2020-01-23 10:48:26,240
TEL ,2020-01-23 11:48:29,240
TEL ,2020-01-23 12:48:34,240
TEL ,2020-01-23 14:11:50,240
TEL ,2020-01-23 14:49:24,240
TEL ,2020-01-23 15:49:01,241
TEL ,2020-01-23 16:48:49,240
TEL ,2020-01-23 17:48:35,240
TEL ,2020-01-23 18:49:01,240
TEL ,2020-01-23 19:48:45,240
TEL ,2020-01-23 20:49:04,241
TEL ,2020-01-23 21:49:00,241
TEL ,2020-01-23 22:48:38,241
TEL ,2020-01-23 23:48:35,241
TEL ,2020-01-24 00:48:39,241
TEL ,2020-01-24 01:48:49,241
TEL ,2020-01-24 02:49:23,241
TEL ,2020-01-24 03:48:29,241
TEL ,2020-01-24 04:48:40,241
TEL ,2020-01-24 05:48:53,241
TEL ,2020-01-24 06:48:16,241
TEL ,2020-01-24 07:48:51,241
TEL ,2020-01-24 08:48:18,241
TEL ,2020-01-24 09:57:58,241
TEL ,2020-01-24 10:48:31,241
TEL ,2020-01-24 11:48:21,241
TEL ,2020-01-24 12:48:27,241
TEL ,2020-01-24 14:10:49,241
TEL ,2020-01-24 14:49:04,241
TEL ,2020-01-24 15:49:02,242
TEL ,2020-01-24 16:48:51,242
TEL ,2020-01-24 17:48:41,243
TEL ,2020-01-24 18:48:44,243
TEL ,2020-01-24 19:48:57,243
TEL ,2020-01-24 20:48:59,244
TEL ,2020-01-24 21:48:35,244
TEL ,2020-01-24 22:48:29,244
TEL ,2020-01-24 23:48:37,244
TEL ,2020-01-25 00:48:33,244
TEL ,2020-01-25 01:48:41,244
TEL ,2020-01-25 02:49:00,244
TEL ,2020-01-25 03:48:52,244
TEL ,2020-01-25 04:48:35,244
TEL ,2020-01-25 05:48:42,244
TEL ,2020-01-25 06:48:36,244
TEL ,2020-01-25 07:48:37,244
TEL ,2020-01-25 08:48:39,244
TEL ,2020-01-25 09:58:23,243
TEL ,2020-01-25 10:48:15,243
TEL ,2020-01-25 11:48:26,243
TEL ,2020-01-25 12:48:36,243
TEL ,2020-01-25 14:48:34,243
TEL ,2020-01-25 15:48:26,243
TEL ,2020-01-25 16:48:37,243
TEL ,2020-01-25 17:48:37,243
TEL ,2020-01-25 18:48:35,243
TEL ,2020-01-25 19:48:41,243
TEL ,2020-01-25 20:48:36,243
TEL ,2020-01-25 21:48:29,243
TEL ,2020-01-25 22:48:38,243
TEL ,2020-01-25 23:48:33,243
TEL ,2020-01-26 00:48:49,243
TEL ,2020-01-26 01:48:35,243
TEL ,2020-01-26 02:48:45,243
TEL ,2020-01-26 03:48:39,243
TEL ,2020-01-26 04:48:28,243
TEL ,2020-01-26 06:48:18,243
TEL ,2020-01-26 07:48:19,243
TEL ,2020-01-27 02:48:46,243
TEL ,2020-01-27 03:48:42,243
TEL ,2020-01-27 04:48:41,243
TEL ,2020-01-27 05:48:41,243
TEL ,2020-01-27 06:48:48,243
TEL ,2020-01-27 07:48:26,243
TEL ,2020-01-27 08:48:35,243
TEL ,2020-01-27 09:48:52,243
TEL ,2020-01-27 10:48:33,243
TEL ,2020-01-27 11:48:36,243
TEL ,2020-01-27 12:48:05,243
TEL ,2020-01-27 13:48:49,243
TEL ,2020-01-27 14:50:10,243
TEL ,2020-01-27 15:49:23,243
TEL ,2020-01-27 16:48:59,243
TEL ,2020-01-27 17:49:05,243
TEL ,2020-01-27 18:49:08,243
TEL ,2020-01-27 19:49:16,242
TEL ,2020-01-27 20:49:01,241
TEL ,2020-01-27 21:49:06,241
TEL ,2020-01-27 22:49:48,241
TEL ,2020-01-27 23:49:15,241
TEL ,2020-01-28 00:48:32,241
TEL ,2020-01-28 01:49:15,241
TEL ,2020-01-28 02:49:11,241
TEL ,2020-01-28 03:48:55,241
TEL ,2020-01-28 04:48:59,241
TEL ,2020-01-28 05:48:43,241
TEL ,2020-01-28 06:48:19,241
TEL ,2020-01-28 07:48:29,241
TEL ,2020-01-28 08:48:48,241
TEL ,2020-01-28 09:49:13,241
TEL ,2020-01-28 10:48:32,241
TEL ,2020-01-28 11:48:28,241
TEL ,2020-01-28 12:48:31,241
TEL ,2020-01-28 14:11:22,241
TEL ,2020-01-28 14:49:46,241
TEL ,2020-01-28 15:49:05,241
TEL ,2020-01-28 16:49:20,240
TEL ,2020-01-28 17:48:51,241
TEL ,2020-01-28 18:49:05,243
TEL ,2020-01-28 19:48:59,243
TEL ,2020-01-28 21:49:39,245
TEL ,2020-01-28 22:49:06,245
TEL ,2020-01-28 23:48:39,245
TEL ,2020-01-29 00:48:48,245
TEL ,2020-01-29 01:49:04,245
TEL ,2020-01-29 02:49:24,245
TEL ,2020-01-29 03:49:03,245
TEL ,2020-01-29 04:48:58,245
TEL ,2020-01-29 05:49:02,245
TEL ,2020-01-29 06:48:49,245
TEL ,2020-01-29 07:48:33,245
TEL ,2020-01-29 08:48:34,245
TEL ,2020-01-29 09:48:48,245
TEL ,2020-01-29 10:48:21,245
TEL ,2020-01-29 11:48:30,245
TEL ,2020-01-29 12:48:40,245
TEL ,2020-01-29 13:49:05,245
TEL ,2020-01-29 14:49:40,245
TEL ,2020-01-29 15:49:15,244
TEL ,2020-01-29 16:49:04,242
TEL ,2020-01-29 17:49:31,243
TEL ,2020-01-29 18:49:15,244
TEL ,2020-01-29 19:49:20,244
TEL ,2020-01-29 20:49:19,243
TEL ,2020-01-29 21:49:09,243
TEL ,2020-01-29 22:48:49,243
TEL ,2020-01-29 23:48:44,243
TEL ,2020-01-30 00:49:00,243
TEL ,2020-01-30 01:49:11,243
TEL ,2020-01-30 02:49:08,243
TEL ,2020-01-30 03:48:40,243
TEL ,2020-01-30 04:49:29,243
TEL ,2020-01-30 05:49:26,243
TEL ,2020-01-30 06:48:47,243
TEL ,2020-01-30 07:48:27,243
TEL ,2020-01-30 08:48:45,243
TEL ,2020-01-30 09:48:48,243
TEL ,2020-01-30 10:48:18,243
TEL ,2020-01-30 11:48:35,243
TEL ,2020-01-30 12:48:41,243
TEL ,2020-01-30 13:48:40,243
TEL ,2020-01-30 14:49:39,245
TEL ,2020-01-30 15:49:23,248
TEL ,2020-01-30 16:49:22,248
TEL ,2020-01-30 17:49:19,248
TEL ,2020-01-30 18:49:07,249
TEL ,2020-01-30 19:49:22,251
TEL ,2020-01-30 20:48:47,250
TEL ,2020-01-30 21:49:13,250
TEL ,2020-01-30 22:48:25,250
TEL ,2020-01-30 23:48:35,250
TEL ,2020-01-31 00:48:42,250
TEL ,2020-01-31 01:49:13,250
TEL ,2020-01-31 02:48:47,250
TEL ,2020-01-31 03:49:02,250
TEL ,2020-01-31 04:48:50,250
TEL ,2020-01-31 05:48:39,250
TEL ,2020-01-31 06:48:27,250
TEL ,2020-01-31 07:48:43,250
TEL ,2020-01-31 08:48:58,250
TEL ,2020-01-31 09:49:04,250
TEL ,2020-01-31 10:48:36,250
TEL ,2020-01-31 11:48:30,250
TEL ,2020-01-31 12:48:28,250
TEL ,2020-01-31 13:48:54,250
TEL ,2020-01-31 14:49:10,250
TEL ,2020-01-31 15:49:00,251
TEL ,2020-01-31 16:48:58,251
TEL ,2020-01-31 17:49:01,250
TEL ,2020-01-31 18:48:53,250
TEL ,2020-01-31 19:49:13,250
TEL ,2020-01-31 20:49:00,250
TEL ,2020-01-31 21:48:25,250
TEL ,2020-01-31 22:48:34,250
TEL ,2020-01-31 23:48:38,250
TEL ,2020-02-01 00:48:30,250
TEL ,2020-02-01 01:49:11,250
TEL ,2020-02-01 02:48:48,250
TEL ,2020-02-01 03:48:40,250
TEL ,2020-02-01 04:48:45,250
TEL ,2020-02-01 05:49:01,250
TEL ,2020-02-01 06:49:06,250
TEL ,2020-02-01 07:48:29,250
TEL ,2020-02-01 08:48:41,250
TEL ,2020-02-01 09:48:54,250
TEL ,2020-02-01 10:48:22,250
TEL ,2020-02-01 11:48:43,250
TEL ,2020-02-01 12:48:22,250
TEL ,2020-02-01 13:48:45,250
TEL ,2020-02-01 14:48:52,250
TEL ,2020-02-01 15:48:48,250
TEL ,2020-02-01 16:48:40,250
TEL ,2020-02-01 17:48:52,250
TEL ,2020-02-01 18:48:34,250
TEL ,2020-02-01 19:48:39,250
TEL ,2020-02-01 20:48:58,250
TEL ,2020-02-01 21:49:10,250
TEL ,2020-02-01 22:49:00,250
TEL ,2020-02-01 23:49:06,250
TEL ,2020-02-02 00:49:04,250
TEL ,2020-02-02 01:49:12,250
TEL ,2020-02-02 02:48:59,250
TEL ,2020-02-02 03:49:04,250
TEL ,2020-02-02 04:48:46,250
TEL ,2020-02-02 05:48:56,250
TEL ,2020-02-02 06:48:57,250
TEL ,2020-02-02 07:48:50,250
TEL ,2020-02-02 08:48:57,250
TEL ,2020-02-02 09:48:50,250
TEL ,2020-02-02 10:48:40,250
TEL ,2020-02-02 11:48:50,250
TEL ,2020-02-02 12:48:55,250
TEL ,2020-02-02 13:49:01,250
TEL ,2020-02-02 14:48:50,250
TEL ,2020-02-02 15:48:48,250
TEL ,2020-02-02 16:49:04,250
TEL ,2020-02-02 17:49:13,250
TEL ,2020-02-02 18:48:52,250
TEL ,2020-02-02 19:49:04,250
TEL ,2020-02-02 20:49:07,250
TEL ,2020-02-02 21:48:57,250
TEL ,2020-02-02 22:49:04,250
TEL ,2020-02-02 23:49:13,250
TEL ,2020-02-03 00:49:36,250
TEL ,2020-02-03 01:49:25,250
TEL ,2020-02-03 02:48:59,250
TEL ,2020-02-03 03:49:06,250
TEL ,2020-02-03 04:49:13,250
TEL ,2020-02-03 05:49:12,250
TEL ,2020-02-03 06:48:48,250
TEL ,2020-02-03 07:48:50,250
TEL ,2020-02-03 08:48:59,250
TEL ,2020-02-03 09:48:57,250
TEL ,2020-02-03 10:48:46,250
TEL ,2020-02-03 11:48:49,250
TEL ,2020-02-03 12:48:34,250
TEL ,2020-02-03 14:48:02,251
TEL ,2020-02-03 14:55:47,251
TEL ,2020-02-03 15:49:30,253
TEL ,2020-02-03 16:49:14,255
TEL ,2020-02-03 17:49:15,262
TEL ,2020-02-03 18:49:22,262
TEL ,2020-02-03 19:49:19,263
TEL ,2020-02-03 20:49:14,263
TEL ,2020-02-03 21:49:10,262
TEL ,2020-02-03 22:49:04,262
TEL ,2020-02-03 23:49:14,262
TEL ,2020-02-04 00:49:07,262
TEL ,2020-02-04 01:49:23,262
TEL ,2020-02-04 02:49:17,262
TEL ,2020-02-04 03:49:20,262
TEL ,2020-02-04 04:49:17,262
TEL ,2020-02-04 05:49:25,262
TEL ,2020-02-04 06:48:59,262
TEL ,2020-02-04 07:49:15,262
TEL ,2020-02-04 08:48:42,262
TEL ,2020-02-04 09:49:13,262
TEL ,2020-02-04 10:48:44,262
TEL ,2020-02-04 11:49:01,262
TEL ,2020-02-04 12:49:06,262
TEL ,2020-02-04 14:14:57,262
TEL ,2020-02-04 15:49:30,263
TEL ,2020-02-04 16:49:17,265
TEL ,2020-02-04 17:49:21,267
TEL ,2020-02-04 18:49:01,269
TEL ,2020-02-04 19:49:13,270
TEL ,2020-02-04 20:49:10,270
TEL ,2020-02-04 21:49:10,270
TEL ,2020-02-04 22:49:06,270
TEL ,2020-02-04 23:49:11,270
TEL ,2020-02-05 00:49:19,270
TEL ,2020-02-05 01:49:09,270
TEL ,2020-02-05 02:49:21,270
TEL ,2020-02-05 03:49:22,270
TEL ,2020-02-05 04:50:00,270
TEL ,2020-02-05 05:49:11,270
TEL ,2020-02-05 06:49:15,270
TEL ,2020-02-05 07:49:10,270
TEL ,2020-02-05 08:49:02,270
TEL ,2020-02-05 09:48:55,270
TEL ,2020-02-05 10:49:07,270
TEL ,2020-02-05 11:49:00,270
TEL ,2020-02-05 12:49:11,270
TEL ,2020-02-05 14:08:57,270
TEL ,2020-02-05 14:49:45,270
TEL ,2020-02-05 15:49:36,270
TEL ,2020-02-05 16:49:23,269
TEL ,2020-02-05 17:49:11,269
TEL ,2020-02-05 18:49:23,268
TEL ,2020-02-05 19:49:21,268
TEL ,2020-02-05 20:49:25,268
TEL ,2020-02-05 21:49:06,268
TEL ,2020-02-05 22:49:09,268
TEL ,2020-02-05 23:49:07,268
TEL ,2020-02-06 00:49:23,268
TEL ,2020-02-06 01:49:23,268
TEL ,2020-02-06 02:49:28,268
TEL ,2020-02-06 03:49:45,268
TEL ,2020-02-06 04:49:27,268
TEL ,2020-02-06 05:49:25,268
TEL ,2020-02-06 06:49:05,268
TEL ,2020-02-06 07:49:18,268
TEL ,2020-02-06 08:49:09,268
TEL ,2020-02-06 09:49:08,268
TEL ,2020-02-06 10:48:56,268
TEL ,2020-02-06 11:49:00,268
TEL ,2020-02-06 12:48:54,268
TEL ,2020-02-06 13:48:56,268
TEL ,2020-02-06 14:49:46,268
TEL ,2020-02-06 15:49:35,269
TEL ,2020-02-06 16:49:25,271
TEL ,2020-02-06 17:49:25,272
TEL ,2020-02-06 18:49:21,272
TEL ,2020-02-06 19:49:25,273
TEL ,2020-02-06 20:49:23,273
TEL ,2020-02-06 21:49:12,273
TEL ,2020-02-06 22:49:22,273
TEL ,2020-02-06 23:49:03,273
TEL ,2020-02-07 00:49:18,273
TEL ,2020-02-07 01:49:25,273
TEL ,2020-02-07 02:49:06,273
TEL ,2020-02-07 03:49:18,273
TEL ,2020-02-07 04:49:13,273
TEL ,2020-02-07 05:49:27,273
TEL ,2020-02-07 06:49:31,273
TEL ,2020-02-07 07:49:25,273
TEL ,2020-02-07 08:49:08,273
TEL ,2020-02-07 09:49:18,273
TEL ,2020-02-07 10:48:56,273
TEL ,2020-02-07 11:48:59,273
TEL ,2020-02-07 12:49:02,273
TEL ,2020-02-07 14:10:27,273
TEL ,2020-02-07 14:49:44,273
TEL ,2020-02-07 15:49:31,274
TEL ,2020-02-07 16:49:29,275
TEL ,2020-02-07 17:49:41,275
TEL ,2020-02-07 18:49:20,275
TEL ,2020-02-07 19:49:25,275
TEL ,2020-02-07 20:49:31,275
TEL ,2020-02-07 21:49:11,275
TEL ,2020-02-07 22:49:23,275
TEL ,2020-02-07 23:48:56,275
TEL ,2020-02-08 00:49:09,275
TEL ,2020-02-08 01:49:08,275
TEL ,2020-02-08 02:49:16,275
TEL ,2020-02-08 03:49:14,275
TEL ,2020-02-08 04:49:23,275
TEL ,2020-02-08 05:49:11,275
TEL ,2020-02-08 06:49:03,275
TEL ,2020-02-08 07:49:07,275
TEL ,2020-02-08 08:48:54,275
TEL ,2020-02-08 09:48:57,275
TEL ,2020-02-08 10:48:44,275
TEL ,2020-02-08 11:48:50,275
TEL ,2020-02-08 12:48:54,275
TEL ,2020-02-08 13:48:48,275
TEL ,2020-02-08 14:49:24,275
TEL ,2020-02-08 15:49:10,275
TEL ,2020-02-08 16:49:15,275
TEL ,2020-02-08 17:49:12,275
TEL ,2020-02-08 18:51:58,275
TEL ,2020-02-08 19:49:01,275
TEL ,2020-02-08 20:49:09,275
TEL ,2020-02-08 21:49:15,275
TEL ,2020-02-08 22:49:21,275
TEL ,2020-02-08 23:49:10,275
TEL ,2020-02-09 00:49:01,275
TEL ,2020-02-09 01:49:12,275
TEL ,2020-02-09 02:49:08,275
TEL ,2020-02-09 03:49:11,275
TEL ,2020-02-09 04:49:01,275
TEL ,2020-02-09 05:49:08,275
TEL ,2020-02-09 06:49:00,275
TEL ,2020-02-09 07:49:02,275
TEL ,2020-02-09 08:48:58,275
TEL ,2020-02-09 09:49:03,275
TEL ,2020-02-09 10:49:07,275
TEL ,2020-02-09 11:49:10,275
TEL ,2020-02-09 12:48:58,275
TEL ,2020-02-09 13:49:01,275
TEL ,2020-02-09 14:49:07,275
TEL ,2020-02-09 15:49:15,275
TEL ,2020-02-09 16:49:05,275
TEL ,2020-02-09 17:49:12,275
TEL ,2020-02-09 18:49:13,275
TEL ,2020-02-09 19:49:11,275
TEL ,2020-02-09 20:49:08,275
TEL ,2020-02-09 21:49:28,275
TEL ,2020-02-09 22:49:09,275
TEL ,2020-02-09 23:49:54,275
TEL ,2020-02-10 00:49:17,275
TEL ,2020-02-10 01:49:22,275
TEL ,2020-02-10 02:49:08,275
TEL ,2020-02-10 03:49:05,275
TEL ,2020-02-10 04:49:15,275
TEL ,2020-02-10 05:49:15,275
TEL ,2020-02-10 06:49:09,275
TEL ,2020-02-10 07:49:09,275
TEL ,2020-02-10 08:49:03,275
TEL ,2020-02-10 09:49:17,275
TEL ,2020-02-10 10:48:59,275
TEL ,2020-02-10 11:49:03,275
TEL ,2020-02-10 12:48:49,275
TEL ,2020-02-10 13:49:05,275
TEL ,2020-02-10 14:49:34,275
TEL ,2020-02-10 15:49:41,276
TEL ,2020-02-10 16:49:27,276
TEL ,2020-02-10 17:49:17,276
TEL ,2020-02-10 18:49:23,276
TEL ,2020-02-10 19:49:26,277
TEL ,2020-02-10 20:49:33,276
TEL ,2020-02-10 21:49:25,276
TEL ,2020-02-10 22:49:15,276
TEL ,2020-02-10 23:49:08,276
TEL ,2020-02-11 00:49:14,276
TEL ,2020-02-11 01:49:45,276
TEL ,2020-02-11 02:49:22,276
TEL ,2020-02-11 03:49:14,276
TEL ,2020-02-11 04:49:16,276
TEL ,2020-02-11 05:49:20,276
TEL ,2020-02-11 06:49:09,276
TEL ,2020-02-11 07:49:08,276
TEL ,2020-02-11 08:49:11,276
TEL ,2020-02-11 09:49:10,276
TEL ,2020-02-11 10:48:51,276
TEL ,2020-02-11 11:49:01,276
TEL ,2020-02-11 12:48:45,276
TEL ,2020-02-11 14:10:55,276
TEL ,2020-02-11 14:49:44,276
TEL ,2020-02-11 15:49:36,273
TEL ,2020-02-11 16:49:34,271
TEL ,2020-02-11 17:49:23,271
TEL ,2020-02-11 18:49:25,272
TEL ,2020-02-11 19:49:18,272
TEL ,2020-02-11 20:49:29,273
TEL ,2020-02-11 21:53:20,273
TEL ,2020-02-11 22:49:37,273
TEL ,2020-02-11 23:49:08,274
TEL ,2020-02-12 00:49:46,274
TEL ,2020-02-12 01:49:23,274
TEL ,2020-02-12 02:49:55,274
TEL ,2020-02-12 03:49:12,274
TEL ,2020-02-12 04:49:27,274
TEL ,2020-02-12 05:49:06,274
TEL ,2020-02-12 06:49:10,274
TEL ,2020-02-12 07:48:58,274
TEL ,2020-02-12 08:49:04,274
TEL ,2020-02-12 09:49:20,274
TEL ,2020-02-12 10:49:00,274
TEL ,2020-02-12 11:48:58,274
TEL ,2020-02-12 12:49:00,274
TEL ,2020-02-12 14:10:56,274
TEL ,2020-02-12 14:49:45,274
TEL ,2020-02-12 15:49:29,277
TEL ,2020-02-12 16:49:23,277
TEL ,2020-02-12 17:49:30,278
TEL ,2020-02-12 18:49:26,279
TEL ,2020-02-12 19:49:16,278
TEL ,2020-02-12 20:49:34,278
TEL ,2020-02-12 21:49:17,279
TEL ,2020-02-12 22:48:46,279
TEL ,2020-02-12 23:48:30,279
TEL ,2020-02-13 00:49:07,279
TEL ,2020-02-13 01:48:57,279
TEL ,2020-02-13 02:49:38,279
TEL ,2020-02-13 03:49:30,279
TEL ,2020-02-13 04:49:18,279
TEL ,2020-02-13 05:49:09,279
TEL ,2020-02-13 06:49:09,279
TEL ,2020-02-13 07:48:51,279
TEL ,2020-02-13 08:49:03,279
TEL ,2020-02-13 09:48:48,279
TEL ,2020-02-13 10:48:32,279
TEL ,2020-02-13 11:49:07,279
TEL ,2020-02-13 12:48:46,279
TEL ,2020-02-13 14:10:52,279
TEL ,2020-02-13 14:49:09,279
TEL ,2020-02-13 15:49:16,280
TEL ,2020-02-13 16:49:17,280
TEL ,2020-02-13 17:49:39,279
TEL ,2020-02-13 18:49:30,279
TEL ,2020-02-13 19:49:20,279
TEL ,2020-02-13 20:49:04,279
TEL ,2020-02-13 21:49:15,278
TEL ,2020-02-13 22:48:51,278
TEL ,2020-02-13 23:48:49,279
TEL ,2020-02-14 00:48:47,279
TEL ,2020-02-14 01:49:11,279
TEL ,2020-02-14 02:49:11,279
TEL ,2020-02-14 03:48:55,279
TEL ,2020-02-14 04:49:05,279
TEL ,2020-02-14 05:49:07,279
TEL ,2020-02-14 06:48:36,279
TEL ,2020-02-14 07:48:29,279
TEL ,2020-02-14 08:48:54,279
TEL ,2020-02-14 09:48:41,279
TEL ,2020-02-14 10:48:45,279
TEL ,2020-02-14 11:48:38,279
TEL ,2020-02-14 12:48:49,279
TEL ,2020-02-14 13:48:55,279
TEL ,2020-02-14 14:49:24,279
TEL ,2020-02-14 15:49:39,278
TEL ,2020-02-14 16:49:00,277
TEL ,2020-02-14 17:49:04,278
TEL ,2020-02-14 18:48:57,277
TEL ,2020-02-14 19:49:04,277
TEL ,2020-02-14 20:49:23,277
TEL ,2020-02-14 21:48:52,277
TEL ,2020-02-14 22:48:43,277
TEL ,2020-02-14 23:49:16,277
TEL ,2020-02-15 00:48:48,277
TEL ,2020-02-15 01:48:59,277
TEL ,2020-02-15 02:49:06,277
TEL ,2020-02-15 03:49:02,277
TEL ,2020-02-15 04:48:54,277
TEL ,2020-02-15 05:47:58,277
TEL ,2020-02-15 06:48:11,277
TEL ,2020-02-15 07:48:00,277
TEL ,2020-02-15 08:48:00,277
TEL ,2020-02-15 09:48:04,277
TEL ,2020-02-15 10:47:53,277
TEL ,2020-02-15 11:47:59,277
TEL ,2020-02-15 12:48:08,277
TEL ,2020-02-15 13:47:58,277
TEL ,2020-02-15 14:48:04,277
TEL ,2020-02-15 15:48:01,277
TEL ,2020-02-15 16:47:57,277
TEL ,2020-02-15 17:47:56,277
TEL ,2020-02-15 18:48:23,277
TEL ,2020-02-15 19:47:56,277
TEL ,2020-02-15 20:48:00,277
TEL ,2020-02-15 21:47:57,277
TEL ,2020-02-15 22:47:59,277
TEL ,2020-02-15 23:47:58,277
TEL ,2020-02-16 00:47:58,277
TEL ,2020-02-16 01:47:58,277
TEL ,2020-02-16 02:47:58,277
TEL ,2020-02-16 03:47:59,277
TEL ,2020-02-16 04:48:03,277
TEL ,2020-02-16 05:48:01,277
TEL ,2020-02-16 06:47:57,277
TEL ,2020-02-16 07:47:57,277
TEL ,2020-02-16 08:47:56,277
TEL ,2020-02-16 09:48:03,277
TEL ,2020-02-16 10:47:56,277
TEL ,2020-02-16 11:47:57,277
TEL ,2020-02-16 12:48:01,277
TEL ,2020-02-16 13:47:57,277
TEL ,2020-02-16 14:48:04,277
TEL ,2020-02-16 15:48:23,277
TEL ,2020-02-16 16:48:12,277
TEL ,2020-02-16 17:47:59,277
TEL ,2020-02-16 18:48:02,277
TEL ,2020-02-16 19:47:59,277
TEL ,2020-02-16 20:47:58,277
TEL ,2020-02-16 21:47:58,277
TEL ,2020-02-16 22:47:59,277
TEL ,2020-02-16 23:48:01,277
TEL ,2020-02-17 00:47:57,277
TEL ,2020-02-17 01:47:57,277
TEL ,2020-02-17 02:48:03,277
TEL ,2020-02-17 03:48:00,277
TEL ,2020-02-17 04:47:59,277
TEL ,2020-02-17 05:47:59,277
TEL ,2020-02-17 06:48:02,277
TEL ,2020-02-17 07:47:55,277
TEL ,2020-02-17 08:48:00,277
TEL ,2020-02-17 09:48:02,277
TEL ,2020-02-17 10:47:57,277
TEL ,2020-02-17 11:47:53,277
TEL ,2020-02-17 12:48:13,277
TEL ,2020-02-17 13:47:55,277
TEL ,2020-02-17 14:47:51,277
TEL ,2020-02-17 15:47:57,277
TEL ,2020-02-17 16:48:16,277
TEL ,2020-02-17 17:47:55,277
TEL ,2020-02-17 18:48:00,277
TEL ,2020-02-17 19:47:54,277
TEL ,2020-02-17 20:47:54,277
TEL ,2020-02-17 22:48:16,277
TEL ,2020-02-17 23:48:22,277
TEL ,2020-02-18 00:47:53,277
TEL ,2020-02-18 01:47:58,277
TEL ,2020-02-18 02:48:04,277
TEL ,2020-02-18 03:48:02,277
TEL ,2020-02-18 04:48:00,277
TEL ,2020-02-18 05:48:49,277
TEL ,2020-02-18 06:48:23,277
TEL ,2020-02-18 07:48:42,277
TEL ,2020-02-18 08:48:51,277
TEL ,2020-02-18 09:48:47,277
TEL ,2020-02-18 10:48:38,277
TEL ,2020-02-18 11:48:36,277
TEL ,2020-02-18 12:49:09,277
TEL ,2020-02-18 14:11:21,277
TEL ,2020-02-18 14:49:26,277
TEL ,2020-02-18 15:49:17,281
TEL ,2020-02-18 16:49:10,281
TEL ,2020-02-18 18:49:06,284
TEL ,2020-02-18 19:49:05,284
TEL ,2020-02-18 20:48:55,284
TEL ,2020-02-18 21:48:49,284
TEL ,2020-02-18 22:48:40,284
TEL ,2020-02-18 23:48:52,284
TEL ,2020-02-19 01:48:51,284
TEL ,2020-02-19 02:49:02,284
TEL ,2020-02-19 03:49:05,284
TEL ,2020-02-19 04:48:59,284
TEL ,2020-02-19 05:48:33,284
TEL ,2020-02-19 06:49:07,284
TEL ,2020-02-19 07:48:48,284
TEL ,2020-02-19 08:48:42,284
TEL ,2020-02-19 09:49:00,284
TEL ,2020-02-19 10:48:28,284
TEL ,2020-02-19 11:48:28,284
TEL ,2020-02-19 12:48:45,284
TEL ,2020-02-19 14:12:53,284
TEL ,2020-02-19 14:49:28,284
TEL ,2020-02-19 15:49:18,283
TEL ,2020-02-19 16:48:54,283
TEL ,2020-02-19 17:49:09,283
TEL ,2020-02-19 18:49:01,284
TEL ,2020-02-19 19:48:48,284
TEL ,2020-02-19 20:48:54,285
TEL ,2020-02-19 21:49:23,288
TEL ,2020-02-19 22:48:58,288
