Ticker,timestamp,users_holding
TEL ,2020-02-19 23:48:48,288
TEL ,2020-02-20 00:49:05,288
TEL ,2020-02-20 01:49:06,288
TEL ,2020-02-20 02:49:12,288
TEL ,2020-02-20 03:49:05,288
TEL ,2020-02-20 04:49:07,288
TEL ,2020-02-20 05:49:09,288
TEL ,2020-02-20 06:49:27,288
TEL ,2020-02-20 07:49:19,288
TEL ,2020-02-20 08:49:21,288
TEL ,2020-02-20 09:48:56,288
TEL ,2020-02-20 10:48:55,288
TEL ,2020-02-20 11:49:13,288
TEL ,2020-02-20 12:49:09,288
TEL ,2020-02-20 13:49:21,288
TEL ,2020-02-20 14:48:27,288
TEL ,2020-02-20 15:48:44,289
TEL ,2020-02-20 16:48:27,288
TEL ,2020-02-20 17:49:05,289
TEL ,2020-02-20 18:49:27,289
TEL ,2020-02-20 19:49:57,289
TEL ,2020-02-20 20:49:37,289
TEL ,2020-02-20 21:49:32,289
TEL ,2020-02-20 22:49:43,289
TEL ,2020-02-20 23:49:23,289
TEL ,2020-02-21 01:49:33,289
TEL ,2020-02-21 02:49:48,289
TEL ,2020-02-21 03:50:18,289
TEL ,2020-02-21 04:50:18,289
TEL ,2020-02-21 05:49:41,289
TEL ,2020-02-21 06:49:32,289
TEL ,2020-02-21 07:49:54,289
TEL ,2020-02-21 08:49:31,289
TEL ,2020-02-21 09:50:21,289
TEL ,2020-02-21 10:51:10,289
TEL ,2020-02-21 11:50:18,289
TEL ,2020-02-21 12:50:10,289
TEL ,2020-02-21 13:50:22,289
TEL ,2020-02-21 14:50:20,289
TEL ,2020-02-21 15:50:45,290
TEL ,2020-02-21 16:51:24,290
TEL ,2020-02-21 17:51:06,290
TEL ,2020-02-21 18:50:26,292
TEL ,2020-02-21 19:49:44,292
TEL ,2020-02-21 20:49:43,292
TEL ,2020-02-21 21:50:27,292
TEL ,2020-02-21 22:49:54,292
TEL ,2020-02-21 23:52:37,292
TEL ,2020-02-22 00:50:46,292
TEL ,2020-02-22 01:49:59,292
TEL ,2020-02-22 02:49:56,292
TEL ,2020-02-22 03:50:51,292
TEL ,2020-02-22 04:50:09,292
TEL ,2020-02-22 05:49:16,292
TEL ,2020-02-22 06:48:30,292
TEL ,2020-02-22 07:49:09,292
TEL ,2020-02-22 08:49:55,292
TEL ,2020-02-22 09:48:30,292
TEL ,2020-02-22 10:48:57,292
TEL ,2020-02-22 11:48:32,292
TEL ,2020-02-22 12:49:24,292
TEL ,2020-02-22 13:51:38,292
TEL ,2020-02-22 14:48:33,292
TEL ,2020-02-22 15:48:49,292
TEL ,2020-02-22 16:50:45,292
TEL ,2020-02-22 17:49:36,292
TEL ,2020-02-22 18:48:41,292
TEL ,2020-02-22 19:48:37,292
TEL ,2020-02-22 20:49:24,292
TEL ,2020-02-22 21:50:57,292
TEL ,2020-02-22 22:49:49,292
TEL ,2020-02-22 23:48:34,292
TEL ,2020-02-23 00:48:46,292
TEL ,2020-02-23 01:48:54,292
TEL ,2020-02-23 02:49:12,292
TEL ,2020-02-23 03:48:44,292
TEL ,2020-02-23 04:49:23,292
TEL ,2020-02-23 05:49:24,292
TEL ,2020-02-23 06:48:46,292
TEL ,2020-02-23 07:48:55,292
TEL ,2020-02-23 08:49:53,292
TEL ,2020-02-23 09:48:42,292
TEL ,2020-02-23 10:48:48,292
TEL ,2020-02-23 11:48:53,292
TEL ,2020-02-23 12:48:49,292
TEL ,2020-02-23 13:48:48,292
TEL ,2020-02-23 14:49:29,292
TEL ,2020-02-23 15:48:46,292
TEL ,2020-02-23 16:48:52,292
TEL ,2020-02-23 17:48:33,292
TEL ,2020-02-23 18:48:49,292
TEL ,2020-02-23 19:48:50,292
TEL ,2020-02-23 20:48:44,292
TEL ,2020-02-23 21:49:27,292
TEL ,2020-02-23 22:48:28,292
TEL ,2020-02-23 23:48:52,292
TEL ,2020-02-24 00:49:41,292
TEL ,2020-02-24 01:48:38,292
TEL ,2020-02-24 02:49:36,292
TEL ,2020-02-24 03:48:45,292
TEL ,2020-02-24 04:49:02,292
TEL ,2020-02-24 05:50:33,292
TEL ,2020-02-24 06:49:42,292
TEL ,2020-02-24 07:49:29,292
TEL ,2020-02-24 08:49:41,292
TEL ,2020-02-24 09:59:15,292
TEL ,2020-02-24 10:49:18,292
TEL ,2020-02-24 11:50:21,292
TEL ,2020-02-24 12:49:26,292
TEL ,2020-02-24 13:50:12,292
TEL ,2020-02-24 14:51:11,292
TEL ,2020-02-24 15:49:44,294
TEL ,2020-02-24 16:50:38,294
TEL ,2020-02-24 17:49:55,294
TEL ,2020-02-24 18:50:03,294
TEL ,2020-02-24 19:50:44,294
TEL ,2020-02-24 20:50:49,294
TEL ,2020-02-24 21:50:33,294
TEL ,2020-02-24 22:50:30,294
TEL ,2020-02-24 23:49:26,294
TEL ,2020-02-25 00:49:40,294
TEL ,2020-02-25 01:49:35,294
TEL ,2020-02-25 02:50:08,294
TEL ,2020-02-25 03:49:56,294
TEL ,2020-02-25 04:49:58,294
TEL ,2020-02-25 05:51:04,294
TEL ,2020-02-25 06:50:01,294
TEL ,2020-02-25 07:50:02,294
TEL ,2020-02-25 08:50:12,294
TEL ,2020-02-25 10:00:00,294
TEL ,2020-02-25 10:50:11,294
TEL ,2020-02-25 11:49:37,294
TEL ,2020-02-25 12:50:03,294
TEL ,2020-02-25 14:12:17,293
TEL ,2020-02-25 14:50:02,293
TEL ,2020-02-25 15:50:00,292
TEL ,2020-02-25 16:50:00,292
TEL ,2020-02-25 17:49:49,292
TEL ,2020-02-25 18:50:30,292
TEL ,2020-02-25 19:49:52,291
TEL ,2020-02-25 20:50:47,290
TEL ,2020-02-25 21:50:40,287
TEL ,2020-02-25 22:49:54,287
TEL ,2020-02-25 23:49:49,287
TEL ,2020-02-26 00:49:43,287
TEL ,2020-02-26 01:49:56,287
TEL ,2020-02-26 02:50:07,287
TEL ,2020-02-26 03:49:43,287
TEL ,2020-02-26 04:50:57,287
TEL ,2020-02-26 05:50:34,287
TEL ,2020-02-26 06:50:27,287
TEL ,2020-02-26 07:51:16,287
TEL ,2020-02-26 08:50:20,287
TEL ,2020-02-26 09:49:58,287
TEL ,2020-02-26 10:49:40,287
TEL ,2020-02-26 11:50:13,287
TEL ,2020-02-26 12:49:38,287
TEL ,2020-02-26 13:50:34,287
TEL ,2020-02-26 14:51:09,287
TEL ,2020-02-26 15:50:46,287
TEL ,2020-02-26 16:50:04,287
TEL ,2020-02-26 17:49:57,287
TEL ,2020-02-26 18:50:08,289
TEL ,2020-02-26 19:50:35,290
TEL ,2020-02-26 20:50:33,290
TEL ,2020-02-26 21:50:30,291
TEL ,2020-02-26 22:50:31,291
TEL ,2020-02-26 23:50:32,290
TEL ,2020-02-27 00:49:43,290
TEL ,2020-02-27 01:50:09,290
TEL ,2020-02-27 02:49:34,290
TEL ,2020-02-27 03:50:56,290
TEL ,2020-02-27 04:49:49,290
TEL ,2020-02-27 05:49:48,290
TEL ,2020-02-27 06:49:53,290
TEL ,2020-02-27 07:49:32,290
TEL ,2020-02-27 08:50:17,290
TEL ,2020-02-27 09:49:49,290
TEL ,2020-02-27 10:50:35,290
TEL ,2020-02-27 11:50:03,290
TEL ,2020-02-27 12:50:30,290
TEL ,2020-02-27 14:10:50,290
TEL ,2020-02-27 14:51:25,290
TEL ,2020-02-27 15:50:35,287
TEL ,2020-02-27 16:50:45,285
TEL ,2020-02-27 17:50:13,285
TEL ,2020-02-27 18:50:26,285
TEL ,2020-02-27 19:49:37,285
TEL ,2020-02-27 20:50:12,284
TEL ,2020-02-27 21:49:54,284
TEL ,2020-02-27 22:50:29,284
TEL ,2020-02-27 23:49:52,284
TEL ,2020-02-28 00:50:47,284
TEL ,2020-02-28 01:49:45,284
TEL ,2020-02-28 02:49:45,284
TEL ,2020-02-28 03:50:38,284
TEL ,2020-02-28 04:50:54,284
TEL ,2020-02-28 05:50:38,284
TEL ,2020-02-28 06:50:00,284
TEL ,2020-02-28 07:50:28,284
TEL ,2020-02-28 08:50:53,284
TEL ,2020-02-28 09:50:39,283
TEL ,2020-02-28 10:49:37,283
TEL ,2020-02-28 11:49:59,283
TEL ,2020-02-28 12:50:22,283
TEL ,2020-02-28 14:11:23,283
TEL ,2020-02-28 14:50:09,283
TEL ,2020-02-28 15:49:59,277
TEL ,2020-02-28 16:50:07,276
TEL ,2020-02-28 17:50:02,277
TEL ,2020-02-28 18:50:00,277
TEL ,2020-02-28 19:50:52,277
TEL ,2020-02-28 20:49:49,276
TEL ,2020-02-28 21:49:47,276
TEL ,2020-02-28 22:50:27,276
TEL ,2020-02-28 23:49:48,276
TEL ,2020-02-29 00:50:01,276
TEL ,2020-02-29 01:49:52,276
TEL ,2020-02-29 02:49:47,276
TEL ,2020-02-29 03:49:38,276
TEL ,2020-02-29 04:50:10,276
TEL ,2020-02-29 05:49:44,276
TEL ,2020-02-29 06:49:24,276
TEL ,2020-02-29 07:50:57,276
TEL ,2020-02-29 09:50:56,276
TEL ,2020-02-29 10:48:41,276
TEL ,2020-02-29 11:48:34,276
TEL ,2020-02-29 12:51:00,276
TEL ,2020-02-29 13:51:01,276
TEL ,2020-02-29 14:48:53,276
TEL ,2020-02-29 15:48:52,276
TEL ,2020-02-29 16:49:39,276
TEL ,2020-02-29 17:49:25,276
TEL ,2020-02-29 18:48:49,276
TEL ,2020-02-29 19:48:45,276
TEL ,2020-02-29 20:48:36,276
TEL ,2020-02-29 21:49:11,276
TEL ,2020-02-29 22:51:46,276
TEL ,2020-02-29 23:50:52,276
TEL ,2020-03-01 00:50:53,276
TEL ,2020-03-01 01:50:56,276
TEL ,2020-03-01 02:48:52,276
TEL ,2020-03-01 03:50:53,276
TEL ,2020-03-01 04:48:44,276
TEL ,2020-03-01 05:49:28,276
TEL ,2020-03-01 06:48:47,276
TEL ,2020-03-01 07:49:19,276
TEL ,2020-03-01 08:48:37,276
TEL ,2020-03-01 09:50:55,276
TEL ,2020-03-01 10:50:46,276
TEL ,2020-03-01 11:49:16,276
TEL ,2020-03-01 12:49:28,276
TEL ,2020-03-01 13:48:38,276
TEL ,2020-03-01 14:48:33,276
TEL ,2020-03-01 15:51:01,276
TEL ,2020-03-01 16:49:34,276
TEL ,2020-03-01 17:50:49,276
TEL ,2020-03-01 18:51:02,276
TEL ,2020-03-01 19:51:06,276
TEL ,2020-03-01 20:51:03,276
TEL ,2020-03-01 21:48:43,276
TEL ,2020-03-01 22:48:45,276
TEL ,2020-03-01 23:50:58,276
TEL ,2020-03-02 00:48:30,276
TEL ,2020-03-02 01:49:33,276
TEL ,2020-03-02 02:50:53,276
TEL ,2020-03-02 03:51:45,276
TEL ,2020-03-02 04:49:33,276
TEL ,2020-03-02 05:52:13,276
TEL ,2020-03-02 07:49:45,276
TEL ,2020-03-02 08:52:05,276
TEL ,2020-03-02 09:51:39,276
TEL ,2020-03-02 10:50:11,276
TEL ,2020-03-02 11:49:42,276
TEL ,2020-03-02 12:50:33,276
TEL ,2020-03-02 13:52:05,276
TEL ,2020-03-02 18:49:57,276
TEL ,2020-03-03 00:50:31,276
TEL ,2020-03-03 01:50:54,276
TEL ,2020-03-03 02:50:31,276
TEL ,2020-03-03 03:51:20,276
TEL ,2020-03-03 04:52:08,276
TEL ,2020-03-03 06:52:53,276
TEL ,2020-03-03 07:50:27,276
TEL ,2020-03-03 08:52:49,276
TEL ,2020-03-03 09:53:04,276
TEL ,2020-03-03 10:50:27,276
TEL ,2020-03-03 11:53:43,276
TEL ,2020-03-03 12:50:27,276
TEL ,2020-03-03 13:53:09,276
TEL ,2020-03-03 14:52:17,276
TEL ,2020-03-03 16:53:57,279
TEL ,2020-03-03 17:53:16,279
TEL ,2020-03-03 18:49:51,279
TEL ,2020-03-03 19:49:50,279
TEL ,2020-03-03 20:50:49,280
TEL ,2020-03-03 21:50:33,279
TEL ,2020-03-03 22:54:06,279
TEL ,2020-03-03 23:51:56,279
TEL ,2020-03-04 00:52:47,279
TEL ,2020-03-04 01:52:12,279
TEL ,2020-03-04 02:49:58,279
TEL ,2020-03-04 03:50:28,279
TEL ,2020-03-04 04:52:42,279
TEL ,2020-03-04 05:50:03,279
TEL ,2020-03-04 06:52:47,279
TEL ,2020-03-04 07:50:21,279
TEL ,2020-03-04 08:52:10,279
TEL ,2020-03-04 09:50:19,279
TEL ,2020-03-04 10:49:32,279
TEL ,2020-03-04 11:52:48,279
TEL ,2020-03-04 12:52:29,279
TEL ,2020-03-04 13:51:46,279
TEL ,2020-03-04 14:49:57,279
TEL ,2020-03-04 15:53:02,280
TEL ,2020-03-04 16:49:57,281
TEL ,2020-03-04 17:50:30,281
TEL ,2020-03-04 18:52:06,281
TEL ,2020-03-04 19:57:32,282
TEL ,2020-03-04 20:52:21,282
TEL ,2020-03-04 21:49:40,281
TEL ,2020-03-04 22:52:10,281
TEL ,2020-03-04 23:50:01,281
TEL ,2020-03-05 00:50:17,281
TEL ,2020-03-05 01:50:37,281
TEL ,2020-03-05 02:49:55,281
TEL ,2020-03-05 03:50:02,281
TEL ,2020-03-05 04:50:26,281
TEL ,2020-03-05 05:50:36,281
TEL ,2020-03-05 06:50:11,281
TEL ,2020-03-05 07:49:54,280
TEL ,2020-03-05 08:51:27,280
TEL ,2020-03-05 09:50:33,280
TEL ,2020-03-05 10:49:48,280
TEL ,2020-03-05 11:52:36,280
TEL ,2020-03-05 12:50:25,280
TEL ,2020-03-05 13:50:22,280
TEL ,2020-03-05 14:52:26,280
TEL ,2020-03-05 15:50:38,280
TEL ,2020-03-05 16:52:17,281
TEL ,2020-03-05 17:49:52,282
TEL ,2020-03-05 18:50:10,283
TEL ,2020-03-05 19:50:01,283
TEL ,2020-03-05 20:49:58,282
TEL ,2020-03-05 21:49:46,283
TEL ,2020-03-05 22:52:07,283
TEL ,2020-03-05 23:52:05,283
TEL ,2020-03-06 00:49:50,283
TEL ,2020-03-06 01:49:54,283
TEL ,2020-03-06 02:53:26,283
TEL ,2020-03-06 03:52:11,283
TEL ,2020-03-06 04:52:14,283
TEL ,2020-03-06 05:52:17,283
TEL ,2020-03-06 06:52:49,283
TEL ,2020-03-06 07:51:57,283
TEL ,2020-03-06 08:50:14,283
TEL ,2020-03-06 09:52:19,283
TEL ,2020-03-06 10:49:46,283
TEL ,2020-03-06 11:52:42,283
TEL ,2020-03-06 12:49:58,283
TEL ,2020-03-06 13:49:30,283
TEL ,2020-03-06 14:53:24,283
TEL ,2020-03-06 15:50:47,283
TEL ,2020-03-06 16:50:44,283
TEL ,2020-03-06 17:50:13,283
TEL ,2020-03-06 18:49:45,283
TEL ,2020-03-06 19:50:27,283
TEL ,2020-03-06 20:50:07,283
TEL ,2020-03-06 21:49:43,283
TEL ,2020-03-06 22:49:52,283
TEL ,2020-03-06 23:50:35,283
TEL ,2020-03-07 00:49:39,283
TEL ,2020-03-07 01:50:31,283
TEL ,2020-03-07 02:49:53,283
TEL ,2020-03-07 03:52:44,283
TEL ,2020-03-07 04:52:58,283
TEL ,2020-03-07 05:52:16,283
TEL ,2020-03-07 06:52:07,283
TEL ,2020-03-07 07:50:40,283
TEL ,2020-03-07 08:51:55,283
TEL ,2020-03-07 09:50:06,283
TEL ,2020-03-07 10:50:31,283
TEL ,2020-03-07 11:52:00,283
TEL ,2020-03-07 12:50:30,283
TEL ,2020-03-07 13:49:37,283
TEL ,2020-03-07 14:50:02,283
TEL ,2020-03-07 15:49:41,283
TEL ,2020-03-07 16:49:50,283
TEL ,2020-03-07 17:50:32,283
TEL ,2020-03-07 18:50:05,283
TEL ,2020-03-07 19:50:07,283
TEL ,2020-03-07 20:52:16,283
TEL ,2020-03-07 21:53:01,283
TEL ,2020-03-07 22:52:15,283
TEL ,2020-03-07 23:52:08,283
TEL ,2020-03-08 00:49:56,283
TEL ,2020-03-08 01:50:38,283
TEL ,2020-03-08 02:50:41,283
TEL ,2020-03-08 03:52:20,283
TEL ,2020-03-08 04:52:10,283
TEL ,2020-03-08 05:52:10,283
TEL ,2020-03-08 06:51:11,283
TEL ,2020-03-08 07:52:01,283
TEL ,2020-03-08 08:52:12,283
TEL ,2020-03-08 09:50:34,283
TEL ,2020-03-08 10:52:11,283
TEL ,2020-03-08 11:50:28,283
TEL ,2020-03-08 12:52:50,283
TEL ,2020-03-08 13:52:57,283
TEL ,2020-03-08 14:49:57,283
TEL ,2020-03-08 15:52:13,283
TEL ,2020-03-08 16:49:50,283
TEL ,2020-03-08 17:50:00,283
TEL ,2020-03-08 18:53:09,283
TEL ,2020-03-08 19:51:09,283
TEL ,2020-03-08 20:50:47,283
TEL ,2020-03-08 21:49:47,283
TEL ,2020-03-08 22:52:00,283
TEL ,2020-03-08 23:49:57,283
TEL ,2020-03-09 00:52:41,283
TEL ,2020-03-09 01:49:53,283
TEL ,2020-03-09 02:52:41,283
TEL ,2020-03-09 03:52:27,283
TEL ,2020-03-09 04:52:07,283
TEL ,2020-03-09 05:49:55,283
TEL ,2020-03-09 06:49:43,283
TEL ,2020-03-09 07:50:02,283
TEL ,2020-03-09 08:49:38,283
TEL ,2020-03-09 09:50:18,283
TEL ,2020-03-09 10:51:53,283
TEL ,2020-03-09 11:52:04,283
TEL ,2020-03-09 12:51:13,283
TEL ,2020-03-09 13:49:16,283
TEL ,2020-03-09 14:51:55,285
TEL ,2020-03-09 15:50:25,284
TEL ,2020-03-09 16:49:53,284
TEL ,2020-03-09 17:48:58,284
TEL ,2020-03-09 18:49:13,283
TEL ,2020-03-09 19:49:54,283
TEL ,2020-03-09 20:50:04,284
TEL ,2020-03-09 21:52:08,284
TEL ,2020-03-09 22:52:00,283
TEL ,2020-03-09 23:52:57,283
TEL ,2020-03-10 00:49:42,283
TEL ,2020-03-10 01:52:05,283
TEL ,2020-03-10 02:50:29,283
TEL ,2020-03-10 03:52:47,283
TEL ,2020-03-10 04:50:29,283
TEL ,2020-03-10 06:52:50,283
TEL ,2020-03-10 07:52:35,283
TEL ,2020-03-10 08:50:04,283
TEL ,2020-03-10 09:51:53,283
TEL ,2020-03-10 10:51:37,283
TEL ,2020-03-10 11:52:01,283
TEL ,2020-03-10 12:50:25,283
TEL ,2020-03-10 13:50:55,283
TEL ,2020-03-10 14:52:56,283
TEL ,2020-03-10 15:53:05,284
TEL ,2020-03-10 16:49:41,284
TEL ,2020-03-10 17:52:26,284
TEL ,2020-03-10 18:52:16,284
TEL ,2020-03-10 19:52:27,284
TEL ,2020-03-10 20:54:45,283
TEL ,2020-03-10 21:52:48,283
TEL ,2020-03-10 22:52:05,283
TEL ,2020-03-10 23:50:27,283
TEL ,2020-03-11 00:52:33,283
TEL ,2020-03-11 01:52:41,283
TEL ,2020-03-11 02:53:00,283
TEL ,2020-03-11 03:50:35,283
TEL ,2020-03-11 04:50:44,283
TEL ,2020-03-11 05:52:43,283
TEL ,2020-03-11 06:52:08,283
TEL ,2020-03-11 07:49:47,283
TEL ,2020-03-11 08:50:33,283
TEL ,2020-03-11 09:49:33,283
TEL ,2020-03-11 10:49:49,283
TEL ,2020-03-11 11:52:21,283
TEL ,2020-03-11 12:52:42,283
TEL ,2020-03-11 13:52:21,283
TEL ,2020-03-11 14:50:40,283
TEL ,2020-03-11 15:50:04,283
TEL ,2020-03-11 16:52:47,282
TEL ,2020-03-11 17:50:38,282
TEL ,2020-03-11 18:49:59,282
TEL ,2020-03-11 19:53:01,282
TEL ,2020-03-11 20:52:59,283
TEL ,2020-03-11 21:50:34,283
TEL ,2020-03-11 22:50:43,283
TEL ,2020-03-11 23:51:04,283
TEL ,2020-03-12 00:49:45,283
TEL ,2020-03-12 01:52:19,283
TEL ,2020-03-12 02:50:30,283
TEL ,2020-03-12 03:52:23,283
TEL ,2020-03-12 04:52:51,283
TEL ,2020-03-12 05:50:47,283
TEL ,2020-03-12 06:50:15,283
TEL ,2020-03-12 07:50:32,283
TEL ,2020-03-12 08:52:22,283
TEL ,2020-03-12 09:51:14,283
TEL ,2020-03-12 10:52:10,283
TEL ,2020-03-12 11:52:11,283
TEL ,2020-03-12 12:52:08,283
TEL ,2020-03-12 13:53:10,283
TEL ,2020-03-12 14:49:42,283
TEL ,2020-03-12 15:49:47,282
TEL ,2020-03-12 16:50:04,282
TEL ,2020-03-12 17:49:58,283
TEL ,2020-03-12 18:52:58,282
TEL ,2020-03-12 19:50:50,282
TEL ,2020-03-12 20:50:03,283
TEL ,2020-03-12 21:53:12,283
TEL ,2020-03-12 22:49:52,283
TEL ,2020-03-12 23:52:45,283
TEL ,2020-03-13 00:53:07,283
TEL ,2020-03-13 01:49:47,283
TEL ,2020-03-13 02:52:18,283
TEL ,2020-03-13 03:52:23,283
TEL ,2020-03-13 04:50:31,283
TEL ,2020-03-13 05:51:08,283
TEL ,2020-03-13 06:53:50,283
TEL ,2020-03-13 07:53:26,283
TEL ,2020-03-13 08:53:33,283
TEL ,2020-03-13 09:53:40,283
TEL ,2020-03-13 10:50:34,283
TEL ,2020-03-13 11:52:05,283
TEL ,2020-03-13 13:10:56,283
TEL ,2020-03-13 13:51:15,283
TEL ,2020-03-13 14:51:00,282
TEL ,2020-03-13 15:50:51,283
TEL ,2020-03-13 16:52:30,286
TEL ,2020-03-13 17:52:20,286
TEL ,2020-03-13 18:53:03,286
TEL ,2020-03-13 19:52:27,287
TEL ,2020-03-13 20:50:12,287
TEL ,2020-03-13 21:50:39,287
TEL ,2020-03-13 22:49:58,287
TEL ,2020-03-13 23:52:08,287
TEL ,2020-03-14 00:50:42,287
TEL ,2020-03-14 01:52:55,287
TEL ,2020-03-14 02:52:26,287
TEL ,2020-03-14 03:50:27,287
TEL ,2020-03-14 04:53:01,287
TEL ,2020-03-14 05:52:30,287
TEL ,2020-03-14 06:50:47,287
TEL ,2020-03-14 07:52:54,287
TEL ,2020-03-14 08:52:16,287
TEL ,2020-03-14 09:52:20,286
TEL ,2020-03-14 10:50:16,286
TEL ,2020-03-14 11:50:08,286
TEL ,2020-03-14 12:50:24,286
TEL ,2020-03-14 13:49:55,286
TEL ,2020-03-14 14:52:22,286
TEL ,2020-03-14 15:49:56,286
TEL ,2020-03-14 16:52:10,286
TEL ,2020-03-14 17:50:32,286
TEL ,2020-03-14 18:52:22,286
TEL ,2020-03-14 19:50:44,286
TEL ,2020-03-14 20:52:45,286
TEL ,2020-03-14 21:52:15,286
TEL ,2020-03-14 22:53:04,286
TEL ,2020-03-14 23:52:05,286
TEL ,2020-03-15 00:50:22,286
TEL ,2020-03-15 01:50:33,286
TEL ,2020-03-15 02:52:52,286
TEL ,2020-03-15 03:53:01,286
TEL ,2020-03-15 04:50:04,286
TEL ,2020-03-15 05:52:58,286
TEL ,2020-03-15 06:50:45,286
TEL ,2020-03-15 07:53:06,286
TEL ,2020-03-15 09:03:48,286
TEL ,2020-03-15 09:51:19,286
TEL ,2020-03-15 10:51:55,286
TEL ,2020-03-15 11:52:56,286
TEL ,2020-03-15 12:52:13,286
TEL ,2020-03-15 13:50:05,286
TEL ,2020-03-15 14:51:15,286
TEL ,2020-03-15 15:50:29,286
TEL ,2020-03-15 16:52:09,286
TEL ,2020-03-15 17:50:49,286
TEL ,2020-03-15 18:52:52,286
TEL ,2020-03-15 19:52:20,286
TEL ,2020-03-15 20:50:39,286
TEL ,2020-03-15 21:50:44,286
TEL ,2020-03-15 22:52:22,286
TEL ,2020-03-15 23:52:10,286
TEL ,2020-03-16 00:50:03,286
TEL ,2020-03-16 01:50:02,286
TEL ,2020-03-16 02:49:53,286
TEL ,2020-03-16 03:51:35,286
TEL ,2020-03-16 04:52:22,286
TEL ,2020-03-16 05:53:03,286
TEL ,2020-03-16 06:50:40,286
TEL ,2020-03-16 07:52:55,286
TEL ,2020-03-16 09:02:24,286
TEL ,2020-03-16 09:52:11,286
TEL ,2020-03-16 10:50:39,286
TEL ,2020-03-16 11:51:58,286
TEL ,2020-03-16 13:12:33,286
TEL ,2020-03-16 14:50:31,288
TEL ,2020-03-16 15:52:07,288
TEL ,2020-03-16 16:50:08,289
TEL ,2020-03-16 17:50:45,290
TEL ,2020-03-16 18:50:07,290
TEL ,2020-03-16 19:52:59,289
TEL ,2020-03-16 20:49:54,290
TEL ,2020-03-16 21:50:51,290
TEL ,2020-03-16 22:50:14,290
TEL ,2020-03-16 23:52:32,290
TEL ,2020-03-17 00:52:25,290
TEL ,2020-03-17 01:50:05,290
TEL ,2020-03-17 02:52:21,290
TEL ,2020-03-17 20:14:20,295
TEL ,2020-03-17 20:22:37,295
TEL ,2020-03-17 20:50:46,295
TEL ,2020-03-17 21:50:15,295
TEL ,2020-03-17 22:50:03,295
TEL ,2020-03-17 23:50:24,295
TEL ,2020-03-18 00:50:44,295
TEL ,2020-03-18 01:50:55,295
TEL ,2020-03-18 02:50:49,295
TEL ,2020-03-18 03:51:03,295
TEL ,2020-03-18 04:50:52,295
TEL ,2020-03-18 05:51:09,295
TEL ,2020-03-18 06:50:20,295
TEL ,2020-03-18 07:51:01,295
TEL ,2020-03-18 08:49:41,295
TEL ,2020-03-18 09:50:34,295
TEL ,2020-03-18 10:50:01,295
TEL ,2020-03-18 11:50:05,295
TEL ,2020-03-18 13:12:27,295
TEL ,2020-03-18 13:51:15,295
TEL ,2020-03-18 14:50:29,296
TEL ,2020-03-18 15:50:32,296
TEL ,2020-03-18 16:50:20,296
TEL ,2020-03-18 17:51:05,296
TEL ,2020-03-18 18:50:16,294
TEL ,2020-03-18 19:50:49,294
TEL ,2020-03-18 20:50:14,296
TEL ,2020-03-18 21:50:12,296
TEL ,2020-03-18 22:50:03,296
TEL ,2020-03-18 23:50:36,296
TEL ,2020-03-19 00:50:22,296
TEL ,2020-03-19 01:51:01,296
TEL ,2020-03-19 02:50:05,296
TEL ,2020-03-19 03:49:59,296
TEL ,2020-03-19 04:50:14,296
TEL ,2020-03-19 05:53:06,296
TEL ,2020-03-19 06:50:19,296
TEL ,2020-03-19 07:50:29,296
TEL ,2020-03-19 08:50:06,296
TEL ,2020-03-19 09:50:40,296
TEL ,2020-03-19 10:49:44,296
