Ticker,timestamp,users_holding
TEL ,2020-03-19 11:49:59,296
TEL ,2020-03-19 12:49:49,296
TEL ,2020-03-19 13:50:26,296
TEL ,2020-03-19 14:50:24,296
TEL ,2020-03-19 15:50:25,297
TEL ,2020-03-19 16:50:28,299
TEL ,2020-03-19 17:50:22,299
TEL ,2020-03-19 18:49:58,296
TEL ,2020-03-19 19:50:34,297
TEL ,2020-03-19 20:51:04,296
TEL ,2020-03-19 21:50:44,296
TEL ,2020-03-19 22:50:08,296
TEL ,2020-03-19 23:51:27,296
TEL ,2020-03-20 00:50:05,296
TEL ,2020-03-20 01:49:59,296
TEL ,2020-03-20 02:51:37,296
TEL ,2020-03-20 03:50:22,296
TEL ,2020-03-20 04:50:22,296
TEL ,2020-03-20 06:50:48,296
TEL ,2020-03-20 07:50:24,296
TEL ,2020-03-20 08:51:32,296
TEL ,2020-03-20 09:50:47,296
TEL ,2020-03-20 10:50:16,296
TEL ,2020-03-20 11:50:06,296
TEL ,2020-03-20 13:11:21,296
TEL ,2020-03-20 13:51:13,296
TEL ,2020-03-20 14:50:19,298
TEL ,2020-03-20 15:50:10,299
TEL ,2020-03-20 16:50:15,300
TEL ,2020-03-20 17:50:18,300
TEL ,2020-03-20 18:50:05,300
TEL ,2020-03-20 19:50:23,299
TEL ,2020-03-20 20:50:18,299
TEL ,2020-03-20 21:49:59,299
TEL ,2020-03-20 22:50:55,299
TEL ,2020-03-20 23:51:01,299
TEL ,2020-03-21 00:50:25,299
TEL ,2020-03-21 01:50:15,299
TEL ,2020-03-21 02:50:50,299
TEL ,2020-03-21 03:50:56,299
TEL ,2020-03-21 04:50:02,299
TEL ,2020-03-21 05:49:56,299
TEL ,2020-03-21 06:50:11,299
TEL ,2020-03-21 07:50:39,299
TEL ,2020-03-21 09:13:48,299
TEL ,2020-03-21 09:50:09,299
TEL ,2020-03-21 10:50:17,299
TEL ,2020-03-21 11:50:29,299
TEL ,2020-03-21 12:49:58,299
TEL ,2020-03-21 13:50:06,299
TEL ,2020-03-21 14:51:18,299
TEL ,2020-03-21 15:50:49,299
TEL ,2020-03-21 16:50:39,299
TEL ,2020-03-21 17:51:07,299
TEL ,2020-03-21 18:50:18,299
TEL ,2020-03-21 19:50:22,299
TEL ,2020-03-21 20:49:50,299
TEL ,2020-03-21 21:50:22,299
TEL ,2020-03-21 22:50:03,299
TEL ,2020-03-21 23:50:09,299
TEL ,2020-03-22 00:49:56,299
TEL ,2020-03-22 01:50:42,299
TEL ,2020-03-22 02:50:03,299
TEL ,2020-03-22 03:51:12,299
TEL ,2020-03-22 04:50:23,299
TEL ,2020-03-22 05:50:24,299
TEL ,2020-03-22 06:50:50,299
TEL ,2020-03-22 07:50:44,299
TEL ,2020-03-22 09:18:02,299
TEL ,2020-03-22 09:50:10,299
TEL ,2020-03-22 10:50:41,299
TEL ,2020-03-22 11:49:57,299
TEL ,2020-03-22 12:50:40,299
TEL ,2020-03-22 22:00:04,299
TEL ,2020-03-22 22:50:48,299
TEL ,2020-03-22 23:50:15,299
TEL ,2020-03-23 00:51:36,299
TEL ,2020-03-23 01:50:42,299
TEL ,2020-03-23 02:50:03,299
TEL ,2020-03-23 03:50:08,299
TEL ,2020-03-23 04:51:00,299
TEL ,2020-03-23 05:50:46,299
TEL ,2020-03-23 06:50:37,299
TEL ,2020-03-23 07:50:12,299
TEL ,2020-03-23 08:50:17,299
TEL ,2020-03-23 09:50:54,299
TEL ,2020-03-23 10:50:15,299
TEL ,2020-03-23 11:50:48,299
TEL ,2020-03-23 13:10:50,299
TEL ,2020-03-23 13:50:31,299
TEL ,2020-03-23 14:50:55,303
TEL ,2020-03-23 15:50:29,304
TEL ,2020-03-23 16:51:05,304
TEL ,2020-03-23 17:50:20,304
TEL ,2020-03-23 18:50:11,303
TEL ,2020-03-23 19:50:48,303
TEL ,2020-03-23 20:50:48,303
TEL ,2020-03-23 21:50:19,303
TEL ,2020-03-23 22:50:15,303
TEL ,2020-03-23 23:50:11,303
TEL ,2020-03-24 00:50:08,303
TEL ,2020-03-24 01:50:08,303
TEL ,2020-03-24 02:49:58,303
TEL ,2020-03-24 03:50:21,303
TEL ,2020-03-24 04:50:47,303
TEL ,2020-03-24 05:52:58,303
TEL ,2020-03-24 06:51:08,303
TEL ,2020-03-24 07:51:17,303
TEL ,2020-03-24 09:12:21,303
TEL ,2020-03-24 09:49:48,303
TEL ,2020-03-24 10:49:48,303
TEL ,2020-03-24 11:49:58,303
TEL ,2020-03-24 12:49:32,303
TEL ,2020-03-24 13:51:51,303
TEL ,2020-03-24 14:52:12,304
TEL ,2020-03-24 15:51:26,304
TEL ,2020-03-24 16:51:35,305
TEL ,2020-03-24 17:51:00,305
TEL ,2020-03-24 18:50:53,305
TEL ,2020-03-24 19:50:30,306
TEL ,2020-03-24 20:50:06,306
TEL ,2020-03-24 21:49:51,306
TEL ,2020-03-24 22:50:47,306
TEL ,2020-03-24 23:50:40,306
TEL ,2020-03-25 00:50:11,306
TEL ,2020-03-25 01:50:21,306
TEL ,2020-03-25 02:50:05,306
TEL ,2020-03-25 03:50:04,306
TEL ,2020-03-25 04:49:44,306
TEL ,2020-03-25 06:51:10,306
TEL ,2020-03-25 07:50:04,306
TEL ,2020-03-25 09:51:42,306
TEL ,2020-03-25 10:50:10,306
TEL ,2020-03-25 11:50:42,306
TEL ,2020-03-25 12:50:45,306
TEL ,2020-03-25 13:51:16,306
TEL ,2020-03-25 14:51:14,307
TEL ,2020-03-25 15:51:38,306
TEL ,2020-03-25 16:51:08,303
TEL ,2020-03-25 17:52:00,302
TEL ,2020-03-25 18:50:16,302
TEL ,2020-03-25 19:50:18,301
TEL ,2020-03-25 20:50:29,303
TEL ,2020-03-25 21:50:03,303
TEL ,2020-03-25 22:50:05,303
TEL ,2020-03-25 23:50:16,303
TEL ,2020-03-26 02:09:14,303
TEL ,2020-03-26 02:50:15,303
TEL ,2020-03-26 03:50:46,303
TEL ,2020-03-26 04:51:39,303
TEL ,2020-03-26 05:50:28,303
TEL ,2020-03-26 06:50:34,303
TEL ,2020-03-26 07:50:33,303
TEL ,2020-03-26 08:50:05,303
TEL ,2020-03-26 09:50:45,303
TEL ,2020-03-26 10:49:56,303
TEL ,2020-03-26 11:50:17,303
TEL ,2020-03-26 12:50:21,303
TEL ,2020-03-26 13:50:28,303
TEL ,2020-03-26 14:50:42,308
TEL ,2020-03-26 15:50:36,308
TEL ,2020-03-26 16:50:24,310
TEL ,2020-03-26 17:50:51,310
TEL ,2020-03-26 18:50:15,310
TEL ,2020-03-26 19:50:17,309
TEL ,2020-03-26 20:50:20,309
TEL ,2020-03-26 21:50:39,309
TEL ,2020-03-26 22:50:07,309
TEL ,2020-03-26 23:50:57,309
TEL ,2020-03-27 00:50:19,309
TEL ,2020-03-27 01:50:33,309
TEL ,2020-03-27 02:50:51,309
TEL ,2020-03-27 03:50:23,309
TEL ,2020-03-27 04:50:38,309
TEL ,2020-03-27 05:50:16,309
TEL ,2020-03-27 06:50:49,309
TEL ,2020-03-27 07:50:58,309
TEL ,2020-03-27 08:53:27,309
TEL ,2020-03-27 09:51:22,309
TEL ,2020-03-27 10:50:28,309
TEL ,2020-03-27 11:50:06,309
TEL ,2020-03-27 12:49:59,309
TEL ,2020-03-27 13:50:50,309
TEL ,2020-03-27 14:50:18,310
TEL ,2020-03-27 15:50:22,310
TEL ,2020-03-27 16:50:40,310
TEL ,2020-03-27 17:50:18,309
TEL ,2020-03-27 18:51:02,309
TEL ,2020-03-27 19:50:17,309
TEL ,2020-03-27 20:50:16,309
TEL ,2020-03-27 21:51:02,309
TEL ,2020-03-27 22:50:19,309
TEL ,2020-03-27 23:50:35,309
TEL ,2020-03-28 00:50:48,309
TEL ,2020-03-28 01:49:53,309
TEL ,2020-03-28 02:50:00,309
TEL ,2020-03-28 03:50:22,309
TEL ,2020-03-28 04:50:08,309
TEL ,2020-03-28 05:51:31,309
TEL ,2020-03-28 06:50:25,309
TEL ,2020-03-28 07:49:52,309
TEL ,2020-03-28 08:50:10,309
TEL ,2020-03-28 09:50:35,309
TEL ,2020-03-28 10:51:01,309
TEL ,2020-03-28 11:50:11,309
TEL ,2020-03-28 12:50:48,309
TEL ,2020-03-28 13:50:45,309
TEL ,2020-03-28 14:50:15,309
TEL ,2020-03-28 15:50:13,309
TEL ,2020-03-28 16:50:02,309
TEL ,2020-03-28 17:50:18,309
TEL ,2020-03-28 18:50:28,309
TEL ,2020-03-28 19:50:00,309
TEL ,2020-03-28 20:50:16,309
TEL ,2020-03-28 21:49:58,309
TEL ,2020-03-28 22:51:25,309
TEL ,2020-03-28 23:50:20,309
TEL ,2020-03-29 00:50:29,309
TEL ,2020-03-29 01:50:48,309
TEL ,2020-03-29 02:51:27,309
TEL ,2020-03-29 03:51:38,309
TEL ,2020-03-29 04:50:45,309
TEL ,2020-03-29 05:50:31,309
TEL ,2020-03-29 06:51:39,309
TEL ,2020-03-29 07:50:39,309
TEL ,2020-03-29 08:50:18,309
TEL ,2020-03-29 09:50:12,309
TEL ,2020-03-29 10:51:05,309
TEL ,2020-03-29 11:50:17,309
TEL ,2020-03-29 12:50:04,309
TEL ,2020-03-29 13:50:06,309
TEL ,2020-03-29 14:50:04,309
TEL ,2020-03-29 15:50:07,309
TEL ,2020-03-29 16:50:16,309
TEL ,2020-03-29 17:50:47,309
TEL ,2020-03-29 18:50:10,309
TEL ,2020-03-29 19:50:09,309
TEL ,2020-03-29 20:50:04,309
TEL ,2020-03-29 21:51:22,309
TEL ,2020-03-29 22:50:20,309
TEL ,2020-03-29 23:50:24,309
TEL ,2020-03-30 00:50:18,309
TEL ,2020-03-30 01:50:12,309
TEL ,2020-03-30 02:51:03,309
TEL ,2020-03-30 03:50:15,309
TEL ,2020-03-30 04:50:59,309
TEL ,2020-03-30 05:50:05,309
TEL ,2020-03-30 06:50:26,309
TEL ,2020-03-30 07:50:57,309
TEL ,2020-03-30 08:50:08,309
TEL ,2020-03-30 09:49:52,309
TEL ,2020-03-30 10:50:00,309
TEL ,2020-03-30 11:49:39,309
TEL ,2020-03-30 12:49:59,309
TEL ,2020-03-30 13:51:09,309
TEL ,2020-03-30 14:50:12,309
TEL ,2020-03-30 15:50:56,309
TEL ,2020-03-30 16:50:23,308
TEL ,2020-03-30 17:50:48,309
TEL ,2020-03-30 18:50:26,311
TEL ,2020-03-30 19:50:56,311
TEL ,2020-03-30 20:50:12,311
TEL ,2020-03-30 21:50:45,311
TEL ,2020-03-30 22:50:02,311
TEL ,2020-03-30 23:49:58,311
TEL ,2020-03-31 00:49:49,311
TEL ,2020-03-31 01:50:09,311
TEL ,2020-03-31 02:50:05,311
TEL ,2020-03-31 03:50:36,311
TEL ,2020-03-31 04:50:06,311
TEL ,2020-03-31 05:50:11,311
TEL ,2020-03-31 06:50:02,311
TEL ,2020-03-31 07:50:19,310
TEL ,2020-03-31 08:50:12,310
TEL ,2020-03-31 09:50:08,310
TEL ,2020-03-31 10:50:04,310
TEL ,2020-03-31 11:50:47,310
TEL ,2020-03-31 13:09:54,310
TEL ,2020-03-31 13:50:26,310
TEL ,2020-03-31 14:51:15,313
TEL ,2020-03-31 15:50:11,314
TEL ,2020-03-31 16:51:13,314
TEL ,2020-03-31 17:50:19,315
TEL ,2020-03-31 18:50:45,315
TEL ,2020-03-31 19:50:08,314
TEL ,2020-03-31 20:50:52,314
TEL ,2020-03-31 21:50:07,314
TEL ,2020-03-31 22:50:19,314
TEL ,2020-03-31 23:49:31,314
TEL ,2020-04-01 00:48:59,314
TEL ,2020-04-01 01:49:00,314
TEL ,2020-04-01 02:48:56,314
TEL ,2020-04-01 03:49:05,314
TEL ,2020-04-01 04:49:27,314
TEL ,2020-04-01 05:49:47,314
TEL ,2020-04-01 06:49:11,314
TEL ,2020-04-01 07:49:43,314
TEL ,2020-04-01 08:48:56,314
TEL ,2020-04-01 09:49:16,314
TEL ,2020-04-01 10:48:37,314
TEL ,2020-04-01 11:50:05,314
TEL ,2020-04-01 13:12:55,314
TEL ,2020-04-01 13:48:59,314
TEL ,2020-04-01 14:50:07,315
TEL ,2020-04-01 15:49:33,315
TEL ,2020-04-01 16:48:44,317
TEL ,2020-04-01 17:48:41,318
TEL ,2020-04-01 18:48:46,318
TEL ,2020-04-01 19:48:57,318
TEL ,2020-04-01 20:49:01,318
TEL ,2020-04-01 21:48:45,318
TEL ,2020-04-01 22:48:46,318
TEL ,2020-04-01 23:49:42,318
TEL ,2020-04-02 00:48:54,318
TEL ,2020-04-02 01:49:37,318
TEL ,2020-04-02 02:48:52,318
TEL ,2020-04-02 03:49:34,318
TEL ,2020-04-02 04:48:57,318
TEL ,2020-04-02 05:49:07,318
TEL ,2020-04-02 06:48:33,318
TEL ,2020-04-02 07:49:35,318
TEL ,2020-04-02 08:50:26,318
TEL ,2020-04-02 09:49:32,318
TEL ,2020-04-02 10:49:01,318
TEL ,2020-04-02 11:48:50,318
TEL ,2020-04-02 13:13:56,318
TEL ,2020-04-02 13:49:46,318
TEL ,2020-04-02 14:48:42,319
TEL ,2020-04-02 15:49:06,319
TEL ,2020-04-02 16:48:35,320
TEL ,2020-04-02 17:48:46,321
TEL ,2020-04-02 19:48:47,322
TEL ,2020-04-02 20:49:23,322
TEL ,2020-04-02 21:50:14,322
TEL ,2020-04-02 22:49:46,322
TEL ,2020-04-02 23:48:46,322
TEL ,2020-04-03 00:49:06,322
TEL ,2020-04-03 01:49:32,322
TEL ,2020-04-03 02:48:58,322
TEL ,2020-04-03 03:48:46,322
TEL ,2020-04-03 04:49:24,322
TEL ,2020-04-03 05:49:38,322
TEL ,2020-04-03 06:48:56,322
TEL ,2020-04-03 08:48:58,322
TEL ,2020-04-03 09:48:57,322
TEL ,2020-04-03 10:49:33,322
TEL ,2020-04-03 11:48:49,322
TEL ,2020-04-03 13:14:56,322
TEL ,2020-04-03 13:49:08,322
TEL ,2020-04-03 14:49:12,324
TEL ,2020-04-03 15:49:40,325
TEL ,2020-04-03 16:49:37,326
TEL ,2020-04-03 17:49:39,326
TEL ,2020-04-03 18:49:40,328
TEL ,2020-04-03 19:48:51,328
TEL ,2020-04-03 20:48:49,328
TEL ,2020-04-03 21:49:06,328
TEL ,2020-04-03 22:50:08,328
TEL ,2020-04-03 23:48:59,328
TEL ,2020-04-04 00:48:44,328
TEL ,2020-04-04 01:49:28,328
TEL ,2020-04-04 02:49:01,328
TEL ,2020-04-04 03:49:05,328
TEL ,2020-04-04 04:49:18,328
TEL ,2020-04-04 05:49:29,328
TEL ,2020-04-04 06:48:43,328
TEL ,2020-04-04 07:49:41,328
TEL ,2020-04-04 08:49:21,328
TEL ,2020-04-04 09:49:19,328
TEL ,2020-04-04 10:48:54,328
TEL ,2020-04-04 11:48:52,328
TEL ,2020-04-04 12:48:50,328
TEL ,2020-04-04 13:48:47,328
TEL ,2020-04-04 14:49:15,328
TEL ,2020-04-04 15:48:38,328
TEL ,2020-04-04 16:48:53,328
TEL ,2020-04-04 17:48:54,328
TEL ,2020-04-04 18:48:47,328
TEL ,2020-04-04 19:48:52,328
TEL ,2020-04-04 20:48:42,328
TEL ,2020-04-04 21:48:47,328
TEL ,2020-04-04 22:49:40,328
TEL ,2020-04-04 23:48:44,328
TEL ,2020-04-05 00:49:58,328
TEL ,2020-04-05 01:49:29,328
TEL ,2020-04-05 02:48:41,328
TEL ,2020-04-05 03:48:54,328
TEL ,2020-04-05 04:49:29,328
TEL ,2020-04-05 05:49:16,328
TEL ,2020-04-05 06:49:24,328
TEL ,2020-04-05 07:48:55,328
TEL ,2020-04-05 08:49:03,328
TEL ,2020-04-05 09:48:48,328
TEL ,2020-04-05 10:49:39,328
TEL ,2020-04-05 11:49:28,328
TEL ,2020-04-05 12:48:43,328
TEL ,2020-04-05 13:49:35,328
TEL ,2020-04-05 14:48:53,328
TEL ,2020-04-05 15:48:40,328
TEL ,2020-04-05 16:49:31,328
TEL ,2020-04-05 17:48:35,328
TEL ,2020-04-05 18:48:56,328
TEL ,2020-04-05 19:48:44,328
TEL ,2020-04-05 20:48:55,328
TEL ,2020-04-05 21:49:00,328
TEL ,2020-04-05 22:49:23,328
TEL ,2020-04-05 23:48:45,328
TEL ,2020-04-06 00:48:41,328
TEL ,2020-04-06 01:48:58,328
TEL ,2020-04-06 02:49:22,328
TEL ,2020-04-06 03:50:13,328
TEL ,2020-04-06 04:48:32,328
TEL ,2020-04-06 05:49:14,328
TEL ,2020-04-06 06:49:16,328
TEL ,2020-04-06 07:48:54,328
TEL ,2020-04-06 08:49:33,328
TEL ,2020-04-06 09:48:48,328
TEL ,2020-04-06 10:49:13,328
TEL ,2020-04-06 11:48:38,328
TEL ,2020-04-06 12:49:11,328
TEL ,2020-04-06 13:48:59,328
TEL ,2020-04-06 14:48:56,329
TEL ,2020-04-06 15:48:57,327
TEL ,2020-04-06 16:48:45,328
TEL ,2020-04-06 17:48:44,328
TEL ,2020-04-06 18:52:05,329
TEL ,2020-04-06 19:49:31,330
TEL ,2020-04-06 20:48:49,330
TEL ,2020-04-06 21:48:39,330
TEL ,2020-04-06 22:48:57,330
TEL ,2020-04-06 23:49:16,330
TEL ,2020-04-07 00:48:58,330
TEL ,2020-04-07 01:49:13,330
TEL ,2020-04-07 02:48:59,330
TEL ,2020-04-07 03:48:47,330
TEL ,2020-04-07 04:48:50,330
TEL ,2020-04-07 05:48:39,330
TEL ,2020-04-07 06:49:10,330
TEL ,2020-04-07 07:48:58,330
TEL ,2020-04-07 08:49:26,330
TEL ,2020-04-07 09:48:46,330
TEL ,2020-04-07 10:48:31,330
TEL ,2020-04-07 11:48:45,330
TEL ,2020-04-07 12:48:46,330
TEL ,2020-04-07 13:48:54,330
TEL ,2020-04-07 14:48:27,331
TEL ,2020-04-07 15:48:40,331
TEL ,2020-04-07 16:49:02,332
TEL ,2020-04-07 17:48:34,332
TEL ,2020-04-07 18:48:39,332
TEL ,2020-04-07 19:48:38,329
TEL ,2020-04-07 20:48:52,329
TEL ,2020-04-07 21:49:02,329
TEL ,2020-04-07 22:48:43,331
TEL ,2020-04-07 23:48:48,331
TEL ,2020-04-08 00:48:59,331
TEL ,2020-04-08 01:48:40,331
TEL ,2020-04-08 02:48:23,331
TEL ,2020-04-08 03:49:01,331
TEL ,2020-04-08 04:48:32,331
TEL ,2020-04-08 06:48:53,331
TEL ,2020-04-08 07:49:07,331
TEL ,2020-04-08 08:49:16,331
TEL ,2020-04-08 09:48:48,331
TEL ,2020-04-08 10:48:41,331
TEL ,2020-04-08 11:48:37,331
TEL ,2020-04-08 12:48:37,331
TEL ,2020-04-08 13:48:46,331
TEL ,2020-04-08 14:48:31,331
TEL ,2020-04-08 15:48:51,331
TEL ,2020-04-08 16:48:38,332
TEL ,2020-04-08 17:49:09,330
TEL ,2020-04-08 18:48:36,331
TEL ,2020-04-08 19:49:06,331
TEL ,2020-04-08 20:48:48,332
TEL ,2020-04-08 21:48:39,332
TEL ,2020-04-08 22:48:31,332
TEL ,2020-04-08 23:48:44,332
TEL ,2020-04-09 00:48:36,332
TEL ,2020-04-09 02:48:44,332
TEL ,2020-04-09 03:48:37,332
TEL ,2020-04-09 04:49:12,332
TEL ,2020-04-09 05:48:51,332
TEL ,2020-04-09 06:49:17,332
TEL ,2020-04-09 07:48:27,332
TEL ,2020-04-09 08:48:32,332
TEL ,2020-04-09 09:48:29,332
TEL ,2020-04-09 10:48:39,332
TEL ,2020-04-09 11:48:38,332
TEL ,2020-04-09 12:48:34,332
TEL ,2020-04-09 13:48:54,332
TEL ,2020-04-09 14:48:53,331
TEL ,2020-04-09 15:48:20,333
TEL ,2020-04-09 16:48:39,333
TEL ,2020-04-09 17:48:38,332
TEL ,2020-04-09 18:48:18,331
TEL ,2020-04-09 19:49:06,330
TEL ,2020-04-09 20:48:37,330
TEL ,2020-04-09 21:48:34,330
TEL ,2020-04-09 22:48:32,330
TEL ,2020-04-09 23:48:30,330
TEL ,2020-04-10 00:48:38,330
TEL ,2020-04-10 01:48:27,330
TEL ,2020-04-10 02:48:46,330
TEL ,2020-04-10 03:48:40,330
TEL ,2020-04-10 04:48:32,330
TEL ,2020-04-10 05:48:49,330
TEL ,2020-04-10 06:48:31,330
TEL ,2020-04-10 07:48:33,330
TEL ,2020-04-10 08:48:48,330
TEL ,2020-04-10 09:48:35,330
TEL ,2020-04-10 10:48:41,330
TEL ,2020-04-10 11:48:39,330
TEL ,2020-04-10 12:48:36,330
TEL ,2020-04-10 13:48:43,330
TEL ,2020-04-10 14:48:56,330
TEL ,2020-04-10 15:48:39,330
TEL ,2020-04-10 16:48:26,330
TEL ,2020-04-10 17:48:36,330
TEL ,2020-04-10 18:48:37,330
TEL ,2020-04-10 19:48:36,330
TEL ,2020-04-10 20:49:08,330
TEL ,2020-04-10 21:48:11,330
TEL ,2020-04-10 22:48:07,330
TEL ,2020-04-10 23:48:10,330
TEL ,2020-04-11 00:48:18,330
TEL ,2020-04-11 01:48:01,330
TEL ,2020-04-11 02:48:09,330
TEL ,2020-04-11 03:48:09,330
TEL ,2020-04-11 04:48:17,330
TEL ,2020-04-11 05:48:04,330
TEL ,2020-04-11 06:48:10,330
TEL ,2020-04-11 07:48:07,330
TEL ,2020-04-11 08:47:58,330
TEL ,2020-04-11 09:48:00,330
TEL ,2020-04-11 10:48:18,330
TEL ,2020-04-11 11:47:59,330
TEL ,2020-04-11 12:48:07,330
TEL ,2020-04-11 13:48:18,330
TEL ,2020-04-11 14:47:59,330
TEL ,2020-04-11 15:48:20,330
TEL ,2020-04-11 16:48:14,330
TEL ,2020-04-11 17:48:13,330
TEL ,2020-04-11 18:48:12,330
TEL ,2020-04-11 19:48:06,330
TEL ,2020-04-11 20:47:58,330
TEL ,2020-04-11 21:48:08,330
TEL ,2020-04-11 22:48:07,330
TEL ,2020-04-11 23:48:08,330
TEL ,2020-04-12 00:48:18,330
TEL ,2020-04-12 01:48:06,330
TEL ,2020-04-12 02:48:06,330
TEL ,2020-04-12 03:48:01,330
TEL ,2020-04-12 04:48:25,330
TEL ,2020-04-12 05:48:13,330
TEL ,2020-04-12 06:48:12,330
TEL ,2020-04-12 07:48:03,330
TEL ,2020-04-12 08:48:05,330
TEL ,2020-04-12 09:48:11,330
TEL ,2020-04-12 10:48:11,330
TEL ,2020-04-12 11:48:02,330
TEL ,2020-04-12 12:48:08,330
TEL ,2020-04-12 13:48:18,330
TEL ,2020-04-12 14:48:11,330
TEL ,2020-04-12 15:48:08,330
TEL ,2020-04-12 16:48:07,330
TEL ,2020-04-12 17:47:59,330
TEL ,2020-04-12 18:48:14,330
TEL ,2020-04-12 19:48:08,330
TEL ,2020-04-12 20:48:30,330
TEL ,2020-04-12 21:48:15,330
TEL ,2020-04-12 22:48:21,330
TEL ,2020-04-12 23:48:29,330
TEL ,2020-04-13 00:48:42,330
TEL ,2020-04-13 01:48:22,330
TEL ,2020-04-13 02:48:27,330
TEL ,2020-04-13 03:48:49,330
TEL ,2020-04-13 04:48:33,330
TEL ,2020-04-13 05:48:31,330
TEL ,2020-04-13 06:48:09,330
TEL ,2020-04-13 07:47:59,330
TEL ,2020-04-13 08:48:11,330
TEL ,2020-04-13 09:48:05,330
TEL ,2020-04-13 10:48:05,330
TEL ,2020-04-13 11:48:17,330
TEL ,2020-04-13 13:11:48,330
TEL ,2020-04-13 13:48:04,330
TEL ,2020-04-13 14:48:02,330
TEL ,2020-04-13 15:48:06,330
TEL ,2020-04-13 16:48:12,331
TEL ,2020-04-13 17:48:25,331
TEL ,2020-04-13 18:48:00,330
TEL ,2020-04-13 19:48:03,331
TEL ,2020-04-13 20:48:10,331
TEL ,2020-04-13 21:48:15,331
TEL ,2020-04-13 22:48:01,331
TEL ,2020-04-13 23:48:12,331
TEL ,2020-04-14 00:48:46,331
TEL ,2020-04-14 01:48:40,331
TEL ,2020-04-14 02:48:32,331
TEL ,2020-04-14 03:48:33,331
TEL ,2020-04-14 04:48:33,331
TEL ,2020-04-14 05:48:40,331
TEL ,2020-04-14 06:48:19,331
TEL ,2020-04-14 07:48:11,331
TEL ,2020-04-14 08:48:14,331
TEL ,2020-04-14 09:48:12,331
TEL ,2020-04-14 10:48:12,331
TEL ,2020-04-14 11:48:12,331
TEL ,2020-04-14 12:48:08,331
TEL ,2020-04-14 13:48:15,331
TEL ,2020-04-14 14:48:27,331
TEL ,2020-04-14 15:48:28,330
TEL ,2020-04-14 16:48:33,331
TEL ,2020-04-14 17:48:00,333
TEL ,2020-04-14 18:48:36,334
TEL ,2020-04-14 19:48:08,335
TEL ,2020-04-14 20:48:07,334
TEL ,2020-04-14 21:48:10,334
TEL ,2020-04-14 22:48:07,334
TEL ,2020-04-14 23:48:27,334
TEL ,2020-04-15 00:48:26,334
TEL ,2020-04-15 01:48:28,334
TEL ,2020-04-15 02:48:22,334
TEL ,2020-04-15 03:48:24,334
TEL ,2020-04-15 04:48:26,334
TEL ,2020-04-15 05:48:05,334
TEL ,2020-04-15 06:48:02,334
TEL ,2020-04-15 07:48:11,334
TEL ,2020-04-15 08:48:15,334
TEL ,2020-04-15 09:48:10,334
TEL ,2020-04-15 10:48:02,334
TEL ,2020-04-15 11:48:01,334
TEL ,2020-04-15 13:14:51,334
TEL ,2020-04-15 14:48:11,335
TEL ,2020-04-15 15:48:02,339
TEL ,2020-04-15 16:48:22,339
TEL ,2020-04-15 17:48:04,340
TEL ,2020-04-15 18:48:08,343
TEL ,2020-04-15 19:48:19,345
TEL ,2020-04-15 20:48:06,346
TEL ,2020-04-15 21:48:16,346
TEL ,2020-04-15 22:48:17,346
TEL ,2020-04-15 23:48:20,346
TEL ,2020-04-16 00:48:27,346
TEL ,2020-04-16 01:48:34,346
TEL ,2020-04-16 02:48:37,346
TEL ,2020-04-16 03:48:37,346
TEL ,2020-04-16 04:48:39,346
TEL ,2020-04-16 05:48:15,346
TEL ,2020-04-16 06:48:31,346
TEL ,2020-04-16 07:48:12,346
TEL ,2020-04-16 08:48:12,346
