Ticker,timestamp,users_holding
TEL ,2020-04-16 09:48:04,346
TEL ,2020-04-16 10:48:12,346
TEL ,2020-04-16 11:48:11,346
TEL ,2020-04-16 12:48:11,346
TEL ,2020-04-16 13:48:12,346
TEL ,2020-04-16 14:48:07,345
TEL ,2020-04-16 15:48:36,346
TEL ,2020-04-16 16:48:37,346
TEL ,2020-04-16 17:48:14,346
TEL ,2020-04-16 18:48:32,346
TEL ,2020-04-16 19:48:06,346
TEL ,2020-04-16 20:48:15,347
TEL ,2020-04-16 21:48:40,347
TEL ,2020-04-16 22:48:14,347
TEL ,2020-04-16 23:48:39,347
TEL ,2020-04-17 00:48:28,347
TEL ,2020-04-17 01:48:28,347
TEL ,2020-04-17 02:48:37,347
TEL ,2020-04-17 03:48:19,347
TEL ,2020-04-17 04:48:14,347
TEL ,2020-04-17 05:48:19,347
TEL ,2020-04-17 06:48:19,347
TEL ,2020-04-17 07:48:34,347
TEL ,2020-04-17 08:48:17,347
TEL ,2020-04-17 09:48:12,347
TEL ,2020-04-17 10:48:16,347
TEL ,2020-04-17 11:48:03,347
TEL ,2020-04-17 13:11:51,347
TEL ,2020-04-17 13:48:31,347
TEL ,2020-04-17 14:48:15,345
TEL ,2020-04-17 15:48:21,345
TEL ,2020-04-17 16:48:02,348
TEL ,2020-04-17 17:48:10,348
TEL ,2020-04-17 18:48:36,348
TEL ,2020-04-17 19:48:28,349
TEL ,2020-04-17 20:48:35,348
TEL ,2020-04-17 21:48:31,348
TEL ,2020-04-17 22:48:21,348
TEL ,2020-04-17 23:48:32,348
TEL ,2020-04-18 00:48:30,348
TEL ,2020-04-18 01:48:26,348
TEL ,2020-04-18 02:48:21,348
TEL ,2020-04-18 03:48:21,348
TEL ,2020-04-18 04:48:35,348
TEL ,2020-04-18 05:48:34,348
TEL ,2020-04-18 06:48:13,348
TEL ,2020-04-18 07:48:06,348
TEL ,2020-04-18 08:48:32,348
TEL ,2020-04-18 09:47:58,348
TEL ,2020-04-18 10:48:10,348
TEL ,2020-04-18 11:48:15,348
TEL ,2020-04-18 12:47:59,348
TEL ,2020-04-18 13:48:25,348
TEL ,2020-04-18 14:48:08,348
TEL ,2020-04-18 15:48:17,348
TEL ,2020-04-18 16:47:59,348
TEL ,2020-04-18 17:48:17,348
TEL ,2020-04-18 18:48:15,348
TEL ,2020-04-18 19:48:08,348
TEL ,2020-04-18 20:48:17,348
TEL ,2020-04-18 21:48:07,348
TEL ,2020-04-18 22:48:24,348
TEL ,2020-04-18 23:48:42,348
TEL ,2020-04-19 00:48:41,348
TEL ,2020-04-19 01:48:59,348
TEL ,2020-04-19 02:48:33,348
TEL ,2020-04-19 03:48:35,348
TEL ,2020-04-19 04:49:00,348
TEL ,2020-04-19 05:48:27,348
TEL ,2020-04-19 06:48:34,348
TEL ,2020-04-19 07:48:24,348
TEL ,2020-04-19 08:48:13,348
TEL ,2020-04-19 09:48:11,348
TEL ,2020-04-19 10:48:11,348
TEL ,2020-04-19 11:48:00,348
TEL ,2020-04-19 12:48:04,348
TEL ,2020-04-19 13:48:30,348
TEL ,2020-04-19 14:48:01,348
TEL ,2020-04-19 15:48:18,348
TEL ,2020-04-19 16:48:18,348
TEL ,2020-04-19 17:48:41,348
TEL ,2020-04-19 18:48:13,348
TEL ,2020-04-19 19:48:10,348
TEL ,2020-04-19 20:48:02,348
TEL ,2020-04-19 21:48:50,348
TEL ,2020-04-19 22:48:39,348
TEL ,2020-04-19 23:48:28,348
TEL ,2020-04-20 00:48:50,348
TEL ,2020-04-20 01:48:40,348
TEL ,2020-04-20 02:48:54,348
TEL ,2020-04-20 03:48:54,348
TEL ,2020-04-20 04:48:33,348
TEL ,2020-04-20 05:48:51,348
TEL ,2020-04-20 06:48:36,348
TEL ,2020-04-20 07:48:11,348
TEL ,2020-04-20 08:48:08,348
TEL ,2020-04-20 09:48:10,348
TEL ,2020-04-20 10:48:09,348
TEL ,2020-04-20 11:48:08,348
TEL ,2020-04-20 12:48:10,348
TEL ,2020-04-20 13:48:07,348
TEL ,2020-04-20 14:48:44,349
TEL ,2020-04-20 15:48:16,349
TEL ,2020-04-20 16:48:25,350
TEL ,2020-04-20 17:48:23,349
TEL ,2020-04-20 18:48:34,349
TEL ,2020-04-20 20:49:25,349
TEL ,2020-04-20 21:49:06,349
TEL ,2020-04-20 22:49:34,349
TEL ,2020-04-20 23:48:35,349
TEL ,2020-04-21 00:48:50,349
TEL ,2020-04-21 01:48:38,349
TEL ,2020-04-21 02:48:34,349
TEL ,2020-04-21 03:50:39,349
TEL ,2020-04-21 04:51:11,349
TEL ,2020-04-21 05:51:12,349
TEL ,2020-04-21 06:48:37,349
TEL ,2020-04-21 07:48:23,349
TEL ,2020-04-21 08:48:19,349
TEL ,2020-04-21 09:48:15,349
TEL ,2020-04-21 10:48:14,349
TEL ,2020-04-21 11:48:12,349
TEL ,2020-04-21 12:48:14,349
TEL ,2020-04-21 13:48:49,349
TEL ,2020-04-21 14:48:36,349
TEL ,2020-04-21 15:48:00,349
TEL ,2020-04-21 16:48:00,348
TEL ,2020-04-21 17:48:35,348
TEL ,2020-04-21 18:48:00,349
TEL ,2020-04-21 19:48:10,351
TEL ,2020-04-21 20:48:43,352
TEL ,2020-04-21 21:48:49,352
TEL ,2020-04-21 22:48:42,352
TEL ,2020-04-21 23:48:08,352
TEL ,2020-04-22 00:48:29,352
TEL ,2020-04-22 01:48:41,352
TEL ,2020-04-22 02:48:44,352
TEL ,2020-04-22 03:48:28,352
TEL ,2020-04-22 04:48:07,352
TEL ,2020-04-22 05:48:10,352
TEL ,2020-04-22 06:48:34,352
TEL ,2020-04-22 07:48:23,352
TEL ,2020-04-22 08:48:03,352
TEL ,2020-04-22 09:48:18,352
TEL ,2020-04-22 10:48:48,352
TEL ,2020-04-22 11:48:03,352
TEL ,2020-04-22 12:48:11,352
TEL ,2020-04-22 13:48:00,352
TEL ,2020-04-22 14:48:29,353
TEL ,2020-04-22 15:48:07,351
TEL ,2020-04-22 16:48:39,350
TEL ,2020-04-22 17:48:51,349
TEL ,2020-04-22 18:48:31,349
TEL ,2020-04-22 19:48:10,349
TEL ,2020-04-22 20:48:16,350
TEL ,2020-04-22 21:48:35,350
TEL ,2020-04-22 22:48:27,353
TEL ,2020-04-22 23:48:34,353
TEL ,2020-04-23 00:48:09,353
TEL ,2020-04-23 01:48:30,353
TEL ,2020-04-23 02:48:39,353
TEL ,2020-04-23 03:48:38,353
TEL ,2020-04-23 04:48:24,353
TEL ,2020-04-23 05:48:01,353
TEL ,2020-04-23 06:48:11,353
TEL ,2020-04-23 07:48:16,353
TEL ,2020-04-23 08:48:10,353
TEL ,2020-04-23 09:47:58,353
TEL ,2020-04-23 10:48:09,353
TEL ,2020-04-23 11:48:25,353
TEL ,2020-04-23 12:48:01,353
TEL ,2020-04-23 13:48:00,353
TEL ,2020-04-23 14:48:03,355
TEL ,2020-04-23 15:48:09,357
TEL ,2020-04-23 16:48:33,357
TEL ,2020-04-23 17:48:02,356
TEL ,2020-04-23 18:48:15,356
TEL ,2020-04-23 19:48:01,357
TEL ,2020-04-23 20:48:40,358
TEL ,2020-04-23 21:48:13,358
TEL ,2020-04-23 22:48:06,358
TEL ,2020-04-23 23:48:16,358
TEL ,2020-04-24 00:48:28,358
TEL ,2020-04-24 01:49:00,358
TEL ,2020-04-24 02:47:58,358
TEL ,2020-04-24 03:48:40,358
TEL ,2020-04-24 04:48:24,358
TEL ,2020-04-24 05:48:03,358
TEL ,2020-04-24 06:48:05,358
TEL ,2020-04-24 07:47:58,358
TEL ,2020-04-24 08:48:18,358
TEL ,2020-04-24 09:48:08,358
TEL ,2020-04-24 10:48:05,358
TEL ,2020-04-24 11:47:58,358
TEL ,2020-04-24 13:12:54,358
TEL ,2020-04-24 13:48:37,358
TEL ,2020-04-24 14:48:17,359
TEL ,2020-04-24 15:48:07,357
TEL ,2020-04-24 16:48:09,358
TEL ,2020-04-24 17:48:15,359
TEL ,2020-04-24 18:49:13,359
TEL ,2020-04-24 19:48:09,360
TEL ,2020-04-24 20:48:18,360
TEL ,2020-04-24 21:48:49,360
TEL ,2020-04-24 22:48:49,360
TEL ,2020-04-24 23:48:19,360
TEL ,2020-04-25 00:48:42,360
TEL ,2020-04-25 01:48:44,360
TEL ,2020-04-25 02:48:37,360
TEL ,2020-04-25 03:48:41,360
TEL ,2020-04-25 04:48:40,360
TEL ,2020-04-25 05:48:51,360
TEL ,2020-04-25 06:48:21,360
TEL ,2020-04-25 07:48:10,360
TEL ,2020-04-25 08:48:21,360
TEL ,2020-04-25 09:48:15,360
TEL ,2020-04-25 10:48:04,360
TEL ,2020-04-25 11:48:13,360
TEL ,2020-04-25 12:48:10,360
TEL ,2020-04-25 13:48:28,360
TEL ,2020-04-25 14:48:15,360
TEL ,2020-04-25 15:48:20,360
TEL ,2020-04-25 16:48:27,360
TEL ,2020-04-25 17:48:22,360
TEL ,2020-04-25 18:48:09,360
TEL ,2020-04-25 19:48:21,360
TEL ,2020-04-25 20:48:12,360
TEL ,2020-04-25 21:48:10,360
TEL ,2020-04-25 22:48:16,360
TEL ,2020-04-25 23:48:19,360
TEL ,2020-04-26 00:48:15,360
TEL ,2020-04-26 01:48:36,360
TEL ,2020-04-26 02:48:34,360
TEL ,2020-04-26 03:48:43,360
TEL ,2020-04-26 04:48:07,360
TEL ,2020-04-26 05:48:51,360
TEL ,2020-04-26 06:48:23,360
TEL ,2020-04-26 07:48:17,360
TEL ,2020-04-26 08:48:13,360
TEL ,2020-04-26 09:48:13,360
TEL ,2020-04-26 10:48:06,360
TEL ,2020-04-26 11:48:19,360
TEL ,2020-04-26 12:48:13,360
TEL ,2020-04-26 13:48:03,360
TEL ,2020-04-26 14:48:08,360
TEL ,2020-04-26 15:48:18,360
TEL ,2020-04-26 16:48:15,360
TEL ,2020-04-26 17:48:13,360
TEL ,2020-04-26 18:48:12,360
TEL ,2020-04-26 19:48:04,360
TEL ,2020-04-26 20:48:09,360
TEL ,2020-04-26 21:48:20,360
TEL ,2020-04-26 22:48:32,360
TEL ,2020-04-26 23:48:54,360
TEL ,2020-04-27 00:48:51,360
TEL ,2020-04-27 01:48:51,360
TEL ,2020-04-27 02:48:40,360
TEL ,2020-04-27 03:48:43,360
TEL ,2020-04-27 04:48:46,360
TEL ,2020-04-27 05:48:21,360
TEL ,2020-04-27 06:48:18,360
TEL ,2020-04-27 07:48:07,360
TEL ,2020-04-27 08:48:19,360
TEL ,2020-04-27 09:48:19,360
TEL ,2020-04-27 10:48:20,360
TEL ,2020-04-27 11:47:59,360
TEL ,2020-04-27 12:48:11,360
TEL ,2020-04-27 13:48:54,360
TEL ,2020-04-27 14:48:22,362
TEL ,2020-04-27 15:48:16,363
TEL ,2020-04-27 16:48:01,364
TEL ,2020-04-27 17:48:15,363
TEL ,2020-04-27 18:48:10,362
TEL ,2020-04-27 19:48:09,361
TEL ,2020-04-27 20:48:10,362
TEL ,2020-04-27 21:48:24,362
TEL ,2020-04-27 22:48:08,362
TEL ,2020-04-27 23:48:36,362
TEL ,2020-04-28 00:49:20,362
TEL ,2020-04-28 01:48:19,362
TEL ,2020-04-28 02:48:52,362
TEL ,2020-04-28 03:48:48,362
TEL ,2020-04-28 04:48:39,362
TEL ,2020-04-28 05:48:12,362
TEL ,2020-04-28 06:48:09,362
TEL ,2020-04-28 07:48:49,362
TEL ,2020-04-28 08:48:37,362
TEL ,2020-04-28 09:48:16,362
TEL ,2020-04-28 10:48:00,362
TEL ,2020-04-28 11:48:15,362
TEL ,2020-04-28 12:48:19,362
TEL ,2020-04-28 13:48:13,362
TEL ,2020-04-28 14:48:52,359
TEL ,2020-04-28 15:48:42,358
TEL ,2020-04-28 16:48:06,359
TEL ,2020-04-28 17:48:13,359
TEL ,2020-04-28 18:48:11,358
TEL ,2020-04-28 19:48:10,357
TEL ,2020-04-28 20:48:13,356
TEL ,2020-04-28 21:48:19,356
TEL ,2020-04-28 22:48:02,356
TEL ,2020-04-28 23:48:22,356
TEL ,2020-04-29 00:48:55,356
TEL ,2020-04-29 01:48:56,356
TEL ,2020-04-29 02:48:46,356
TEL ,2020-04-29 03:48:09,356
TEL ,2020-04-29 04:48:16,356
TEL ,2020-04-29 05:48:05,356
TEL ,2020-04-29 06:48:20,356
TEL ,2020-04-29 07:48:18,356
TEL ,2020-04-29 08:48:15,356
TEL ,2020-04-29 09:48:37,356
TEL ,2020-04-29 10:48:17,356
TEL ,2020-04-29 11:47:59,356
TEL ,2020-04-29 13:10:46,356
TEL ,2020-04-29 13:48:19,356
TEL ,2020-04-29 14:48:05,359
TEL ,2020-04-29 15:48:03,360
TEL ,2020-04-29 16:48:19,361
TEL ,2020-04-29 17:48:23,362
TEL ,2020-04-29 18:48:49,362
TEL ,2020-04-29 19:48:52,362
TEL ,2020-04-29 20:48:13,362
TEL ,2020-04-29 21:48:48,362
TEL ,2020-04-29 22:48:50,361
TEL ,2020-04-29 23:48:27,361
TEL ,2020-04-30 00:48:49,361
TEL ,2020-04-30 01:48:53,361
TEL ,2020-04-30 02:49:30,361
TEL ,2020-04-30 03:49:20,361
TEL ,2020-04-30 04:48:36,361
TEL ,2020-04-30 05:48:28,361
TEL ,2020-04-30 06:48:17,361
TEL ,2020-04-30 07:48:15,361
TEL ,2020-04-30 08:48:19,361
TEL ,2020-04-30 09:48:12,361
TEL ,2020-04-30 10:48:01,361
TEL ,2020-04-30 11:48:35,361
TEL ,2020-04-30 12:48:09,361
TEL ,2020-04-30 13:48:11,361
TEL ,2020-04-30 14:48:38,361
TEL ,2020-04-30 15:48:15,366
TEL ,2020-04-30 16:48:10,364
TEL ,2020-04-30 17:51:58,364
TEL ,2020-04-30 18:48:28,363
TEL ,2020-04-30 20:48:15,361
TEL ,2020-04-30 21:48:20,361
TEL ,2020-04-30 22:48:25,361
TEL ,2020-04-30 23:48:17,361
TEL ,2020-05-01 00:48:55,361
TEL ,2020-05-01 01:48:49,361
TEL ,2020-05-01 02:48:16,361
TEL ,2020-05-01 03:48:07,361
TEL ,2020-05-01 04:48:19,361
TEL ,2020-05-01 05:48:25,361
TEL ,2020-05-01 06:48:19,361
TEL ,2020-05-01 07:48:20,361
TEL ,2020-05-01 08:48:13,361
TEL ,2020-05-01 09:48:16,361
TEL ,2020-05-01 10:48:09,361
TEL ,2020-05-01 11:48:09,361
TEL ,2020-05-01 13:11:51,362
TEL ,2020-05-01 13:49:00,362
TEL ,2020-05-01 14:48:08,368
TEL ,2020-05-01 15:48:08,369
TEL ,2020-05-01 16:48:09,368
TEL ,2020-05-01 17:48:09,371
TEL ,2020-05-01 18:48:08,370
TEL ,2020-05-01 19:48:22,371
TEL ,2020-05-01 20:48:15,372
TEL ,2020-05-01 21:48:42,372
TEL ,2020-05-01 22:48:10,372
TEL ,2020-05-01 23:48:09,372
TEL ,2020-05-02 00:48:11,372
TEL ,2020-05-02 01:48:34,372
TEL ,2020-05-02 02:48:24,372
TEL ,2020-05-02 03:48:37,372
TEL ,2020-05-02 04:48:16,372
TEL ,2020-05-02 05:48:33,372
TEL ,2020-05-02 06:48:18,372
TEL ,2020-05-02 07:48:25,372
TEL ,2020-05-02 08:48:21,372
TEL ,2020-05-02 09:48:15,372
TEL ,2020-05-02 10:48:06,372
TEL ,2020-05-02 11:48:18,372
TEL ,2020-05-02 12:48:06,372
TEL ,2020-05-02 13:48:19,372
TEL ,2020-05-02 14:48:18,372
TEL ,2020-05-02 15:48:26,372
TEL ,2020-05-02 16:48:18,372
TEL ,2020-05-02 17:48:15,372
TEL ,2020-05-02 18:48:28,372
TEL ,2020-05-02 19:48:19,372
TEL ,2020-05-02 20:48:32,372
TEL ,2020-05-02 21:48:18,372
TEL ,2020-05-02 22:48:04,372
TEL ,2020-05-02 23:48:42,372
TEL ,2020-05-03 00:48:17,372
TEL ,2020-05-03 01:48:46,372
TEL ,2020-05-03 02:48:42,372
TEL ,2020-05-03 03:48:42,372
TEL ,2020-05-03 04:48:27,372
TEL ,2020-05-03 05:48:12,372
TEL ,2020-05-03 06:48:14,372
TEL ,2020-05-03 07:48:22,372
TEL ,2020-05-03 08:48:17,372
TEL ,2020-05-03 09:48:58,372
TEL ,2020-05-03 10:48:19,372
TEL ,2020-05-03 11:48:17,372
TEL ,2020-05-03 12:48:14,372
TEL ,2020-05-03 13:48:18,372
TEL ,2020-05-03 14:48:25,372
TEL ,2020-05-03 15:48:20,372
TEL ,2020-05-03 16:48:46,372
TEL ,2020-05-03 17:48:54,372
TEL ,2020-05-03 18:48:08,372
TEL ,2020-05-03 19:49:19,372
TEL ,2020-05-03 20:48:49,372
TEL ,2020-05-03 21:48:39,372
TEL ,2020-05-03 22:48:47,372
TEL ,2020-05-03 23:48:50,372
TEL ,2020-05-04 00:48:44,372
TEL ,2020-05-04 01:48:46,372
TEL ,2020-05-04 02:48:47,372
TEL ,2020-05-04 03:48:48,372
TEL ,2020-05-04 04:48:14,372
TEL ,2020-05-04 05:48:16,372
TEL ,2020-05-04 06:48:27,372
TEL ,2020-05-04 09:34:21,372
TEL ,2020-05-04 10:51:55,372
TEL ,2020-05-04 10:59:39,372
TEL ,2020-05-04 11:07:14,372
TEL ,2020-05-04 11:48:29,372
TEL ,2020-05-04 13:10:56,372
TEL ,2020-05-04 13:48:14,372
TEL ,2020-05-04 14:48:24,372
TEL ,2020-05-04 15:48:16,371
TEL ,2020-05-04 16:48:18,372
TEL ,2020-05-04 17:48:15,371
TEL ,2020-05-04 18:48:59,371
TEL ,2020-05-04 19:48:47,373
TEL ,2020-05-04 20:48:43,373
TEL ,2020-05-04 21:48:45,373
TEL ,2020-05-04 22:48:08,373
TEL ,2020-05-04 23:48:13,373
TEL ,2020-05-05 00:48:08,373
TEL ,2020-05-05 01:48:38,373
TEL ,2020-05-05 02:48:06,373
TEL ,2020-05-05 03:48:54,373
TEL ,2020-05-05 04:48:17,373
TEL ,2020-05-05 05:48:16,373
TEL ,2020-05-05 06:48:19,373
TEL ,2020-05-05 07:48:28,373
TEL ,2020-05-05 08:48:42,373
TEL ,2020-05-05 09:48:06,373
TEL ,2020-05-05 10:48:06,373
TEL ,2020-05-05 11:48:39,373
TEL ,2020-05-05 12:48:25,373
TEL ,2020-05-05 13:48:19,373
TEL ,2020-05-05 14:48:18,373
TEL ,2020-05-05 15:48:14,373
TEL ,2020-05-05 16:48:24,373
TEL ,2020-05-05 17:48:12,373
TEL ,2020-05-05 18:48:07,374
TEL ,2020-05-05 19:48:52,373
TEL ,2020-05-05 20:48:24,373
TEL ,2020-05-05 21:48:02,373
TEL ,2020-05-05 22:48:05,373
TEL ,2020-05-05 23:48:48,373
TEL ,2020-05-06 00:48:20,373
TEL ,2020-05-06 01:48:23,373
TEL ,2020-05-06 02:48:13,373
TEL ,2020-05-06 03:48:04,373
TEL ,2020-05-06 04:48:21,373
TEL ,2020-05-06 05:48:16,373
TEL ,2020-05-06 06:48:06,373
TEL ,2020-05-06 17:48:45,375
TEL ,2020-05-06 18:48:54,375
TEL ,2020-05-06 19:48:10,377
TEL ,2020-05-06 20:48:42,377
TEL ,2020-05-06 21:48:45,377
TEL ,2020-05-06 22:48:52,377
TEL ,2020-05-06 23:48:55,377
TEL ,2020-05-07 00:48:21,377
TEL ,2020-05-07 01:48:26,377
TEL ,2020-05-07 02:48:02,377
TEL ,2020-05-07 03:48:20,377
TEL ,2020-05-07 04:48:25,377
TEL ,2020-05-07 05:48:09,377
TEL ,2020-05-07 06:48:18,377
TEL ,2020-05-07 08:48:23,377
TEL ,2020-05-07 09:48:15,377
TEL ,2020-05-07 10:48:40,377
TEL ,2020-05-07 11:48:23,377
TEL ,2020-05-07 12:48:21,377
TEL ,2020-05-07 13:48:30,378
TEL ,2020-05-07 14:48:41,378
TEL ,2020-05-07 15:48:14,378
TEL ,2020-05-07 16:48:24,377
TEL ,2020-05-07 17:48:13,378
TEL ,2020-05-07 18:48:05,381
TEL ,2020-05-07 19:49:05,382
TEL ,2020-05-07 20:48:04,382
TEL ,2020-05-07 21:48:03,382
TEL ,2020-05-07 22:48:03,382
TEL ,2020-05-07 23:48:21,382
TEL ,2020-05-08 00:48:13,382
TEL ,2020-05-08 01:48:03,382
TEL ,2020-05-08 02:48:11,382
TEL ,2020-05-08 03:48:20,382
TEL ,2020-05-08 04:48:06,382
TEL ,2020-05-08 05:48:06,382
TEL ,2020-05-08 06:48:07,382
TEL ,2020-05-08 07:48:16,382
TEL ,2020-05-08 08:48:27,382
TEL ,2020-05-08 09:48:15,382
TEL ,2020-05-08 10:48:12,382
TEL ,2020-05-08 11:48:19,382
TEL ,2020-05-08 13:10:50,382
TEL ,2020-05-08 13:48:29,382
TEL ,2020-05-08 14:48:18,383
TEL ,2020-05-08 15:48:19,383
TEL ,2020-05-08 16:48:48,383
TEL ,2020-05-08 17:48:49,384
TEL ,2020-05-08 18:48:22,384
TEL ,2020-05-08 19:48:09,384
TEL ,2020-05-08 20:48:22,384
TEL ,2020-05-08 21:48:16,384
TEL ,2020-05-08 22:48:25,384
TEL ,2020-05-08 23:48:17,384
TEL ,2020-05-09 00:48:12,384
TEL ,2020-05-09 01:48:29,384
TEL ,2020-05-09 02:48:18,384
TEL ,2020-05-09 03:49:00,384
TEL ,2020-05-09 04:48:13,384
TEL ,2020-05-09 05:48:21,384
TEL ,2020-05-09 06:48:30,384
TEL ,2020-05-09 07:48:11,384
TEL ,2020-05-09 08:48:32,384
TEL ,2020-05-09 09:48:18,384
TEL ,2020-05-09 10:48:18,384
TEL ,2020-05-09 11:48:06,384
TEL ,2020-05-09 12:48:11,384
TEL ,2020-05-09 13:48:14,384
TEL ,2020-05-09 14:48:09,384
TEL ,2020-05-09 15:48:17,384
TEL ,2020-05-09 16:48:07,384
TEL ,2020-05-09 17:48:18,384
TEL ,2020-05-09 18:48:19,384
TEL ,2020-05-09 19:48:15,384
TEL ,2020-05-09 20:48:10,384
TEL ,2020-05-09 21:48:27,384
TEL ,2020-05-09 22:48:20,384
TEL ,2020-05-09 23:48:12,384
TEL ,2020-05-10 00:48:44,384
TEL ,2020-05-10 01:48:12,384
TEL ,2020-05-10 02:48:53,384
TEL ,2020-05-10 03:48:24,384
TEL ,2020-05-10 04:48:25,384
TEL ,2020-05-10 05:48:33,384
TEL ,2020-05-10 06:48:17,384
TEL ,2020-05-10 07:48:28,384
TEL ,2020-05-10 08:48:19,384
TEL ,2020-05-10 09:48:23,384
TEL ,2020-05-10 10:48:21,384
TEL ,2020-05-10 11:48:27,384
TEL ,2020-05-10 12:48:15,384
TEL ,2020-05-10 13:48:25,384
TEL ,2020-05-10 14:48:08,384
TEL ,2020-05-10 15:48:19,384
TEL ,2020-05-10 16:48:15,384
TEL ,2020-05-10 17:48:12,384
TEL ,2020-05-10 18:48:23,384
TEL ,2020-05-10 19:48:15,384
TEL ,2020-05-10 20:48:30,384
TEL ,2020-05-10 21:48:16,384
TEL ,2020-05-10 22:48:18,384
TEL ,2020-05-10 23:48:21,384
TEL ,2020-05-11 00:48:21,384
TEL ,2020-05-11 01:48:08,384
TEL ,2020-05-11 02:48:20,384
TEL ,2020-05-11 03:48:57,384
TEL ,2020-05-11 04:48:18,384
TEL ,2020-05-11 05:48:14,384
TEL ,2020-05-11 06:48:19,384
TEL ,2020-05-11 07:48:29,384
TEL ,2020-05-11 08:48:35,384
TEL ,2020-05-11 09:48:21,384
TEL ,2020-05-11 10:48:17,384
TEL ,2020-05-11 11:48:08,384
TEL ,2020-05-11 13:09:49,384
TEL ,2020-05-11 13:48:30,384
TEL ,2020-05-11 14:48:23,387
TEL ,2020-05-11 15:48:52,389
TEL ,2020-05-11 16:48:22,427
TEL ,2020-05-11 17:48:24,442
TEL ,2020-05-11 18:48:22,468
TEL ,2020-05-11 19:48:12,492
TEL ,2020-05-11 20:48:14,500
TEL ,2020-05-11 21:48:17,501
TEL ,2020-05-11 22:48:02,501
TEL ,2020-05-11 23:48:29,501
TEL ,2020-05-12 00:48:19,501
TEL ,2020-05-12 01:48:21,501
TEL ,2020-05-12 02:48:13,501
TEL ,2020-05-12 03:48:07,501
TEL ,2020-05-12 04:48:14,501
TEL ,2020-05-12 05:48:10,501
TEL ,2020-05-12 06:48:25,501
TEL ,2020-05-12 07:48:13,501
TEL ,2020-05-12 08:48:13,501
TEL ,2020-05-12 09:49:34,501
TEL ,2020-05-12 10:48:23,501
TEL ,2020-05-12 11:48:06,501
TEL ,2020-05-12 13:15:49,501
TEL ,2020-05-12 17:48:07,548
TEL ,2020-05-12 18:48:08,561
TEL ,2020-05-12 19:48:39,562
TEL ,2020-05-12 20:48:44,563
TEL ,2020-05-12 21:48:28,563
TEL ,2020-05-12 22:48:06,563
TEL ,2020-05-12 23:48:07,563
TEL ,2020-05-13 00:48:39,563
TEL ,2020-05-13 01:48:18,563
TEL ,2020-05-13 02:48:48,563
TEL ,2020-05-13 03:48:44,563
TEL ,2020-05-13 06:48:12,563
TEL ,2020-05-13 07:48:37,563
TEL ,2020-05-13 08:48:34,563
TEL ,2020-05-13 09:48:05,563
TEL ,2020-05-13 10:48:12,563
TEL ,2020-05-13 11:48:06,563
TEL ,2020-05-13 12:48:07,563
TEL ,2020-05-13 13:48:08,565
TEL ,2020-05-13 14:48:08,562
TEL ,2020-05-13 15:48:16,569
TEL ,2020-05-13 16:48:39,568
TEL ,2020-05-13 17:48:11,567
TEL ,2020-05-13 18:48:31,569
TEL ,2020-05-13 19:48:12,581
TEL ,2020-05-13 20:48:09,583
TEL ,2020-05-13 21:48:08,583
TEL ,2020-05-13 22:48:14,583
TEL ,2020-05-13 23:48:19,583
TEL ,2020-05-14 00:48:35,583
TEL ,2020-05-14 01:48:16,583
TEL ,2020-05-14 02:48:09,583
TEL ,2020-05-14 03:48:17,583
TEL ,2020-05-14 04:48:10,583
TEL ,2020-05-14 05:48:15,583
TEL ,2020-05-14 06:48:26,583
TEL ,2020-05-14 07:48:13,583
TEL ,2020-05-14 08:48:26,583
