Ticker,timestamp,users_holding
TEL ,2020-05-14 09:48:07,583
TEL ,2020-05-14 10:48:18,583
TEL ,2020-05-14 11:48:24,583
TEL ,2020-05-14 12:48:17,583
TEL ,2020-05-14 13:48:22,583
TEL ,2020-05-14 14:48:19,579
TEL ,2020-05-14 15:48:14,583
TEL ,2020-05-14 16:48:04,587
TEL ,2020-05-14 17:48:07,585
TEL ,2020-05-14 18:48:30,592
TEL ,2020-05-14 19:48:27,590
TEL ,2020-05-14 20:48:08,592
TEL ,2020-05-14 21:48:14,592
TEL ,2020-05-14 22:48:34,593
TEL ,2020-05-14 23:48:22,593
TEL ,2020-05-15 00:48:40,593
TEL ,2020-05-15 01:48:35,593
TEL ,2020-05-15 02:48:44,593
TEL ,2020-05-15 03:48:45,593
TEL ,2020-05-15 04:48:46,593
TEL ,2020-05-15 05:48:16,593
TEL ,2020-05-15 06:48:40,593
TEL ,2020-05-15 07:48:07,593
TEL ,2020-05-15 08:48:21,593
TEL ,2020-05-15 09:48:26,593
TEL ,2020-05-15 10:48:08,593
TEL ,2020-05-15 11:48:13,593
TEL ,2020-05-15 12:48:10,593
TEL ,2020-05-15 13:48:18,593
TEL ,2020-05-15 14:48:06,603
TEL ,2020-05-15 15:48:14,603
TEL ,2020-05-15 16:48:04,605
TEL ,2020-05-15 17:48:28,605
TEL ,2020-05-15 18:48:08,606
TEL ,2020-05-15 19:48:22,603
TEL ,2020-05-15 20:48:15,603
TEL ,2020-05-15 21:48:17,603
TEL ,2020-05-15 22:48:05,603
TEL ,2020-05-15 23:48:03,603
TEL ,2020-05-16 00:48:36,603
TEL ,2020-05-16 01:48:29,603
TEL ,2020-05-16 02:48:55,603
TEL ,2020-05-16 03:48:27,603
TEL ,2020-05-16 04:48:13,603
TEL ,2020-05-16 05:48:12,603
TEL ,2020-05-16 06:48:48,603
TEL ,2020-05-16 07:48:44,603
TEL ,2020-05-16 08:48:13,603
TEL ,2020-05-16 09:48:24,603
TEL ,2020-05-16 10:48:09,603
TEL ,2020-05-16 11:48:05,603
TEL ,2020-05-16 12:48:20,603
TEL ,2020-05-16 13:48:13,603
TEL ,2020-05-16 14:48:06,603
TEL ,2020-05-16 15:48:18,603
TEL ,2020-05-16 16:48:13,603
TEL ,2020-05-16 17:48:09,603
TEL ,2020-05-16 18:48:14,603
TEL ,2020-05-16 19:48:09,603
TEL ,2020-05-16 20:48:17,603
TEL ,2020-05-16 21:48:15,603
TEL ,2020-05-16 22:48:18,603
TEL ,2020-05-16 23:48:18,603
TEL ,2020-05-17 00:48:30,603
TEL ,2020-05-17 01:48:23,603
TEL ,2020-05-18 09:51:43,603
TEL ,2020-05-18 09:56:38,603
TEL ,2020-05-18 09:59:35,603
TEL ,2020-05-18 09:59:55,603
TEL ,2020-05-18 10:00:59,603
TEL ,2020-05-18 10:01:05,603
TEL ,2020-05-18 10:01:24,603
TEL ,2020-05-18 10:01:59,603
TEL ,2020-05-18 10:02:09,603
TEL ,2020-05-18 10:02:20,603
TEL ,2020-05-18 10:02:54,603
TEL ,2020-05-18 10:09:28,603
TEL ,2020-05-18 10:12:22,603
TEL ,2020-05-18 10:14:42,603
TEL ,2020-05-18 10:15:38,603
TEL ,2020-05-18 10:15:59,603
TEL ,2020-05-18 10:19:18,603
TEL ,2020-05-18 10:31:28,603
TEL ,2020-05-18 10:36:42,603
TEL ,2020-05-18 10:42:17,603
TEL ,2020-05-18 11:00:16,603
TEL ,2020-05-18 11:04:49,603
TEL ,2020-05-18 11:13:26,603
TEL ,2020-05-18 11:13:29,603
TEL ,2020-05-18 11:14:22,603
TEL ,2020-05-18 11:21:12,603
TEL ,2020-05-18 11:27:25,603
TEL ,2020-05-18 11:32:37,603
TEL ,2020-05-18 11:37:09,603
TEL ,2020-05-18 11:38:33,603
TEL ,2020-05-18 11:47:29,603
TEL ,2020-05-18 11:55:06,603
TEL ,2020-05-18 12:02:43,603
TEL ,2020-05-18 12:10:20,603
TEL ,2020-05-18 13:10:19,602
TEL ,2020-05-18 13:48:22,602
TEL ,2020-05-18 14:48:14,595
TEL ,2020-05-18 15:48:54,592
TEL ,2020-05-18 16:49:06,595
TEL ,2020-05-18 17:48:14,581
TEL ,2020-05-18 18:48:47,572
TEL ,2020-05-18 19:48:43,559
TEL ,2020-05-18 20:48:20,543
TEL ,2020-05-18 21:48:47,543
TEL ,2020-05-18 22:48:53,543
TEL ,2020-05-18 23:48:55,543
TEL ,2020-05-19 01:48:08,543
TEL ,2020-05-19 02:48:28,543
TEL ,2020-05-19 03:48:23,543
TEL ,2020-05-19 04:48:16,543
TEL ,2020-05-19 05:48:22,543
TEL ,2020-05-19 06:48:21,543
TEL ,2020-05-19 07:48:23,543
TEL ,2020-05-19 08:48:36,543
TEL ,2020-05-19 09:49:03,543
TEL ,2020-05-19 10:48:20,543
TEL ,2020-05-19 11:48:39,543
TEL ,2020-05-19 13:10:52,543
TEL ,2020-05-19 13:48:23,543
TEL ,2020-05-19 14:48:15,527
TEL ,2020-05-19 15:48:11,518
TEL ,2020-05-19 16:48:23,452
TEL ,2020-05-19 17:48:12,447
TEL ,2020-05-19 18:48:22,446
TEL ,2020-05-19 19:48:19,447
TEL ,2020-05-19 20:48:25,447
TEL ,2020-05-19 21:48:25,447
TEL ,2020-05-19 22:48:44,447
TEL ,2020-05-19 23:48:17,447
TEL ,2020-05-20 00:48:50,447
TEL ,2020-05-20 01:48:59,447
TEL ,2020-05-20 02:48:50,447
TEL ,2020-05-20 03:48:51,447
TEL ,2020-05-20 04:48:28,447
TEL ,2020-05-20 05:48:19,447
TEL ,2020-05-20 06:48:14,447
TEL ,2020-05-20 07:48:33,447
TEL ,2020-05-20 08:48:13,447
TEL ,2020-05-20 09:48:23,447
TEL ,2020-05-20 10:48:12,447
TEL ,2020-05-20 11:48:13,447
TEL ,2020-05-20 12:48:09,447
TEL ,2020-05-20 13:48:23,447
TEL ,2020-05-20 14:48:14,446
TEL ,2020-05-20 15:48:57,441
TEL ,2020-05-20 16:48:13,438
TEL ,2020-05-20 17:48:50,438
TEL ,2020-05-20 18:48:20,438
TEL ,2020-05-20 19:48:20,438
TEL ,2020-05-20 20:48:10,437
TEL ,2020-05-20 21:48:24,437
TEL ,2020-05-20 22:48:04,437
TEL ,2020-05-20 23:48:15,437
TEL ,2020-05-21 00:48:47,437
TEL ,2020-05-21 01:48:09,437
TEL ,2020-05-21 02:48:20,437
TEL ,2020-05-21 03:48:20,437
TEL ,2020-05-21 04:48:12,437
TEL ,2020-05-21 05:48:16,437
TEL ,2020-05-21 06:48:19,437
TEL ,2020-05-21 07:48:21,437
TEL ,2020-05-21 08:48:23,437
TEL ,2020-05-21 09:48:10,437
TEL ,2020-05-21 10:48:17,437
TEL ,2020-05-21 11:48:21,437
TEL ,2020-05-21 12:48:16,437
TEL ,2020-05-21 13:48:22,437
TEL ,2020-05-21 14:48:19,443
TEL ,2020-05-21 15:48:12,444
TEL ,2020-05-21 16:48:33,441
TEL ,2020-05-21 17:48:24,440
TEL ,2020-05-21 18:48:20,444
TEL ,2020-05-21 19:48:11,445
TEL ,2020-05-21 20:48:21,447
TEL ,2020-05-21 21:48:23,447
TEL ,2020-05-21 22:48:25,447
TEL ,2020-05-21 23:48:52,447
TEL ,2020-05-22 00:49:49,447
TEL ,2020-05-22 01:48:20,447
TEL ,2020-05-22 02:48:21,447
TEL ,2020-05-22 03:48:54,447
TEL ,2020-05-22 04:48:23,447
TEL ,2020-05-22 05:48:29,447
TEL ,2020-05-22 06:48:16,447
TEL ,2020-05-22 07:48:20,447
TEL ,2020-05-22 08:48:36,447
TEL ,2020-05-22 09:48:24,447
TEL ,2020-05-22 10:48:19,447
TEL ,2020-05-22 11:48:15,447
TEL ,2020-05-22 12:48:22,447
TEL ,2020-05-22 13:48:29,447
TEL ,2020-05-22 14:48:13,448
TEL ,2020-05-22 15:48:15,448
TEL ,2020-05-22 16:48:19,451
TEL ,2020-05-22 17:48:18,450
TEL ,2020-05-22 18:48:47,451
TEL ,2020-05-22 19:48:17,452
TEL ,2020-05-22 20:48:08,451
TEL ,2020-05-22 21:48:10,451
TEL ,2020-05-22 22:48:16,451
TEL ,2020-05-22 23:48:10,451
TEL ,2020-05-23 00:48:20,451
TEL ,2020-05-23 01:48:12,451
TEL ,2020-05-23 02:48:29,451
TEL ,2020-05-23 03:48:22,451
TEL ,2020-05-23 04:48:34,451
TEL ,2020-05-23 05:48:18,451
TEL ,2020-05-23 06:48:30,451
TEL ,2020-05-23 07:48:30,451
TEL ,2020-05-23 08:48:30,451
TEL ,2020-05-23 09:48:22,451
TEL ,2020-05-23 10:48:14,451
TEL ,2020-05-23 11:48:32,451
TEL ,2020-05-23 12:48:18,451
TEL ,2020-05-23 13:48:25,451
TEL ,2020-05-23 14:48:20,451
TEL ,2020-05-23 15:48:11,451
TEL ,2020-05-23 16:48:28,451
TEL ,2020-05-23 17:48:22,451
TEL ,2020-05-23 18:48:32,451
TEL ,2020-05-23 19:48:16,451
TEL ,2020-05-23 20:48:08,451
TEL ,2020-05-23 21:48:10,451
TEL ,2020-05-23 22:48:17,451
TEL ,2020-05-23 23:48:16,451
TEL ,2020-05-24 00:48:29,451
TEL ,2020-05-24 01:48:32,451
TEL ,2020-05-24 02:48:11,451
TEL ,2020-05-24 03:48:18,451
TEL ,2020-05-24 04:48:19,451
TEL ,2020-05-24 05:48:11,451
TEL ,2020-05-24 06:48:15,451
TEL ,2020-05-24 07:48:13,451
TEL ,2020-05-24 08:48:23,451
TEL ,2020-05-24 09:48:10,451
TEL ,2020-05-24 10:48:28,451
TEL ,2020-05-24 11:48:22,451
TEL ,2020-05-24 12:48:17,451
TEL ,2020-05-24 13:48:26,451
TEL ,2020-05-24 14:48:21,451
TEL ,2020-05-24 15:48:07,451
TEL ,2020-05-24 16:48:28,451
TEL ,2020-05-24 17:48:24,451
TEL ,2020-05-24 18:48:27,451
TEL ,2020-05-24 19:48:21,451
TEL ,2020-05-24 20:48:21,451
TEL ,2020-05-24 21:48:33,451
TEL ,2020-05-24 22:48:25,451
TEL ,2020-05-24 23:48:10,451
TEL ,2020-05-25 00:48:14,451
TEL ,2020-05-25 01:48:34,451
TEL ,2020-05-25 02:48:22,451
TEL ,2020-05-25 03:48:42,451
TEL ,2020-05-25 04:48:17,451
TEL ,2020-05-25 06:49:41,451
TEL ,2020-05-25 07:48:24,451
TEL ,2020-05-25 08:48:32,451
TEL ,2020-05-25 09:48:21,451
TEL ,2020-05-25 10:48:17,451
TEL ,2020-05-25 11:48:33,451
TEL ,2020-05-25 12:48:18,451
TEL ,2020-05-25 13:48:10,451
TEL ,2020-05-25 14:48:29,451
TEL ,2020-05-25 15:48:16,451
TEL ,2020-05-25 16:48:05,451
TEL ,2020-05-25 17:48:17,451
TEL ,2020-05-25 18:48:18,451
TEL ,2020-05-25 19:48:24,451
TEL ,2020-05-25 20:48:23,451
TEL ,2020-05-25 21:48:08,451
TEL ,2020-05-25 22:48:07,451
TEL ,2020-05-25 23:48:09,451
TEL ,2020-05-26 00:48:22,451
TEL ,2020-05-26 01:48:09,451
TEL ,2020-05-26 02:48:06,451
TEL ,2020-05-26 03:48:23,451
TEL ,2020-05-26 04:48:28,451
TEL ,2020-05-26 05:48:16,451
TEL ,2020-05-26 06:48:21,451
TEL ,2020-05-26 07:48:26,451
TEL ,2020-05-26 08:48:28,451
TEL ,2020-05-26 09:48:20,451
TEL ,2020-05-26 10:48:17,451
TEL ,2020-05-26 11:48:24,451
TEL ,2020-05-26 12:48:15,451
TEL ,2020-05-26 13:48:23,451
TEL ,2020-05-26 14:48:19,445
TEL ,2020-05-26 15:48:15,445
TEL ,2020-05-26 16:48:12,445
TEL ,2020-05-26 17:48:19,445
TEL ,2020-05-26 18:48:10,444
TEL ,2020-05-26 19:48:13,444
TEL ,2020-05-26 20:48:20,445
TEL ,2020-05-26 21:48:37,445
TEL ,2020-05-26 22:48:11,445
TEL ,2020-05-26 23:48:13,445
TEL ,2020-05-27 00:49:00,445
TEL ,2020-05-27 01:48:10,445
TEL ,2020-05-27 02:48:13,445
TEL ,2020-05-27 03:48:17,445
TEL ,2020-05-27 04:48:17,445
TEL ,2020-05-27 05:48:13,445
TEL ,2020-05-27 06:48:23,445
TEL ,2020-05-27 07:48:20,445
TEL ,2020-05-27 08:48:13,445
TEL ,2020-05-27 09:48:09,445
TEL ,2020-05-27 10:48:12,445
TEL ,2020-05-27 11:48:05,445
TEL ,2020-05-27 13:11:21,445
TEL ,2020-05-27 13:48:32,445
TEL ,2020-05-27 14:48:19,446
TEL ,2020-05-27 15:48:09,446
TEL ,2020-05-27 16:48:11,444
TEL ,2020-05-27 17:48:08,445
TEL ,2020-05-27 18:48:08,446
TEL ,2020-05-27 19:48:22,444
TEL ,2020-05-27 20:48:17,441
TEL ,2020-05-27 21:48:12,441
TEL ,2020-05-27 22:48:14,441
TEL ,2020-05-27 23:48:10,441
TEL ,2020-05-28 00:48:21,441
TEL ,2020-05-28 01:48:26,441
TEL ,2020-05-28 02:48:13,441
TEL ,2020-05-28 03:48:13,441
TEL ,2020-05-28 04:48:15,441
TEL ,2020-05-28 05:48:09,441
TEL ,2020-05-28 06:48:15,441
TEL ,2020-05-28 07:48:29,441
TEL ,2020-05-28 08:48:22,441
TEL ,2020-05-28 09:48:11,441
TEL ,2020-05-28 10:48:26,441
TEL ,2020-05-28 11:48:31,441
TEL ,2020-05-28 13:11:56,440
TEL ,2020-05-28 13:48:24,440
TEL ,2020-05-28 14:48:29,439
TEL ,2020-05-28 15:48:23,439
TEL ,2020-05-28 16:48:35,440
TEL ,2020-05-28 17:48:18,439
TEL ,2020-05-28 18:48:17,439
TEL ,2020-05-28 19:48:14,439
TEL ,2020-05-28 20:48:35,438
TEL ,2020-05-28 21:48:39,438
TEL ,2020-05-28 22:48:17,438
TEL ,2020-05-28 23:48:38,438
TEL ,2020-05-29 00:48:24,438
TEL ,2020-05-29 01:48:24,438
TEL ,2020-05-29 02:48:58,438
TEL ,2020-05-29 03:48:19,438
TEL ,2020-05-29 04:48:26,438
TEL ,2020-05-29 05:48:38,438
TEL ,2020-05-29 06:48:35,438
TEL ,2020-05-29 07:48:43,438
TEL ,2020-05-29 08:48:33,438
TEL ,2020-05-29 09:54:21,438
TEL ,2020-05-29 10:48:27,438
TEL ,2020-05-29 11:48:22,438
TEL ,2020-05-29 12:48:54,438
TEL ,2020-05-29 13:48:35,438
TEL ,2020-05-29 14:48:24,433
TEL ,2020-05-29 15:48:20,433
TEL ,2020-05-29 16:48:11,433
TEL ,2020-05-29 17:48:27,432
TEL ,2020-05-29 18:48:27,435
TEL ,2020-05-29 19:48:22,435
TEL ,2020-05-29 20:48:37,431
TEL ,2020-05-29 21:48:18,431
TEL ,2020-05-29 22:48:21,431
TEL ,2020-05-29 23:48:34,431
TEL ,2020-05-30 00:48:16,431
TEL ,2020-05-30 01:48:11,431
TEL ,2020-05-30 02:48:20,431
TEL ,2020-05-30 03:48:24,431
TEL ,2020-05-30 04:48:18,431
TEL ,2020-05-30 05:48:24,431
TEL ,2020-05-30 06:48:26,431
TEL ,2020-05-30 07:48:56,431
TEL ,2020-05-30 08:48:25,431
TEL ,2020-05-30 09:48:17,431
TEL ,2020-05-30 10:48:26,431
TEL ,2020-05-30 11:48:23,431
TEL ,2020-05-30 12:48:21,431
TEL ,2020-05-30 13:48:20,431
TEL ,2020-05-30 14:48:13,431
TEL ,2020-05-30 15:48:17,431
TEL ,2020-05-30 16:48:39,431
TEL ,2020-05-30 17:48:23,431
TEL ,2020-05-30 18:48:20,431
TEL ,2020-05-30 19:48:29,431
TEL ,2020-05-30 20:48:17,431
TEL ,2020-05-30 21:48:30,431
TEL ,2020-05-30 22:48:19,431
TEL ,2020-05-30 23:48:30,431
TEL ,2020-05-31 00:48:28,431
TEL ,2020-05-31 01:48:31,431
TEL ,2020-05-31 02:48:25,431
TEL ,2020-05-31 03:48:24,431
TEL ,2020-05-31 04:48:18,431
TEL ,2020-05-31 05:48:29,431
TEL ,2020-05-31 06:48:27,431
TEL ,2020-05-31 07:48:30,431
TEL ,2020-05-31 09:32:25,431
TEL ,2020-05-31 09:48:21,431
TEL ,2020-05-31 13:14:16,431
TEL ,2020-05-31 13:22:07,431
TEL ,2020-05-31 13:23:35,431
TEL ,2020-06-01 05:20:46,431
TEL ,2020-06-01 05:38:25,431
TEL ,2020-06-01 05:38:38,431
TEL ,2020-06-01 05:39:25,431
TEL ,2020-06-01 05:52:35,431
TEL ,2020-06-01 05:54:42,431
TEL ,2020-06-01 06:06:00,431
TEL ,2020-06-01 06:06:19,431
TEL ,2020-06-01 06:13:03,431
TEL ,2020-06-01 06:16:04,431
TEL ,2020-06-01 06:20:05,431
TEL ,2020-06-01 06:21:43,431
TEL ,2020-06-01 06:28:10,431
TEL ,2020-06-01 06:30:03,431
TEL ,2020-06-01 06:32:13,431
TEL ,2020-06-01 06:40:57,431
TEL ,2020-06-01 06:48:32,431
TEL ,2020-06-01 06:56:09,431
TEL ,2020-06-01 07:48:23,431
TEL ,2020-06-01 08:48:37,431
TEL ,2020-06-01 09:48:43,431
TEL ,2020-06-01 10:48:17,431
TEL ,2020-06-01 11:48:21,431
TEL ,2020-06-01 13:09:55,431
TEL ,2020-06-01 13:49:14,431
TEL ,2020-06-01 14:48:27,431
TEL ,2020-06-01 15:48:23,429
TEL ,2020-06-01 16:48:59,429
TEL ,2020-06-01 17:48:54,433
TEL ,2020-06-01 18:48:52,434
TEL ,2020-06-01 19:48:29,436
TEL ,2020-06-01 20:48:25,434
TEL ,2020-06-01 21:48:21,434
TEL ,2020-06-01 22:48:14,434
TEL ,2020-06-01 23:48:26,434
TEL ,2020-06-02 00:48:27,434
TEL ,2020-06-02 01:48:14,434
TEL ,2020-06-02 02:48:14,434
TEL ,2020-06-02 03:48:22,434
TEL ,2020-06-02 04:48:20,434
TEL ,2020-06-02 05:48:23,433
TEL ,2020-06-02 06:48:36,433
TEL ,2020-06-02 07:48:27,433
TEL ,2020-06-02 08:48:34,433
TEL ,2020-06-02 09:48:19,433
TEL ,2020-06-02 10:48:33,433
TEL ,2020-06-02 11:48:21,433
TEL ,2020-06-02 12:48:31,433
TEL ,2020-06-02 13:48:33,433
TEL ,2020-06-02 14:49:03,433
TEL ,2020-06-02 15:48:59,435
TEL ,2020-06-02 16:48:21,436
TEL ,2020-06-02 17:48:57,437
TEL ,2020-06-02 18:48:16,438
TEL ,2020-06-02 19:48:43,437
TEL ,2020-06-02 20:49:00,436
TEL ,2020-06-02 21:48:12,435
TEL ,2020-06-02 22:48:25,435
TEL ,2020-06-02 23:48:14,435
TEL ,2020-06-03 00:48:33,435
TEL ,2020-06-03 01:49:02,435
TEL ,2020-06-03 02:48:11,435
TEL ,2020-06-03 03:48:50,435
TEL ,2020-06-03 04:48:44,435
TEL ,2020-06-03 05:48:12,435
TEL ,2020-06-03 06:48:21,435
TEL ,2020-06-03 07:48:55,435
TEL ,2020-06-03 09:24:47,435
TEL ,2020-06-03 09:48:24,435
TEL ,2020-06-03 10:48:22,435
TEL ,2020-06-03 11:48:25,435
TEL ,2020-06-03 13:13:28,435
TEL ,2020-06-03 13:48:26,435
TEL ,2020-06-03 14:48:16,438
TEL ,2020-06-03 15:49:01,439
TEL ,2020-06-03 16:48:53,442
TEL ,2020-06-03 17:48:54,443
TEL ,2020-06-03 18:49:09,443
TEL ,2020-06-03 19:48:46,445
TEL ,2020-06-03 20:48:22,445
TEL ,2020-06-03 21:48:21,446
TEL ,2020-06-03 22:48:21,446
TEL ,2020-06-03 23:48:12,446
TEL ,2020-06-04 00:48:54,446
TEL ,2020-06-04 01:48:29,446
TEL ,2020-06-04 02:48:21,446
TEL ,2020-06-04 03:48:28,446
TEL ,2020-06-04 04:48:28,446
TEL ,2020-06-04 05:48:23,446
TEL ,2020-06-04 06:48:22,446
TEL ,2020-06-04 07:48:36,446
TEL ,2020-06-04 08:48:43,446
TEL ,2020-06-04 09:48:31,446
TEL ,2020-06-04 10:48:21,446
TEL ,2020-06-04 11:48:31,446
TEL ,2020-06-04 12:48:19,446
TEL ,2020-06-04 13:49:00,446
TEL ,2020-06-04 14:49:22,444
TEL ,2020-06-04 15:49:02,445
TEL ,2020-06-04 17:12:01,447
TEL ,2020-06-04 17:48:30,447
TEL ,2020-06-04 18:48:52,448
TEL ,2020-06-04 19:48:17,449
TEL ,2020-06-04 20:49:00,449
TEL ,2020-06-04 21:48:56,449
TEL ,2020-06-04 22:48:21,449
TEL ,2020-06-04 23:48:25,449
TEL ,2020-06-05 00:48:32,449
TEL ,2020-06-05 01:48:19,449
TEL ,2020-06-05 02:48:15,449
TEL ,2020-06-05 03:48:21,449
TEL ,2020-06-05 04:48:30,449
TEL ,2020-06-05 05:48:31,449
TEL ,2020-06-05 06:48:26,449
TEL ,2020-06-05 07:48:26,449
TEL ,2020-06-05 09:28:29,449
TEL ,2020-06-05 09:48:17,449
TEL ,2020-06-05 10:48:17,449
TEL ,2020-06-05 11:48:21,449
TEL ,2020-06-05 13:14:29,449
TEL ,2020-06-05 13:48:53,449
TEL ,2020-06-05 14:48:26,448
TEL ,2020-06-05 15:48:29,447
TEL ,2020-06-05 16:49:08,444
TEL ,2020-06-05 17:48:28,445
TEL ,2020-06-05 18:48:30,447
TEL ,2020-06-05 19:48:29,445
TEL ,2020-06-05 20:49:03,444
TEL ,2020-06-05 21:48:28,444
TEL ,2020-06-05 22:48:28,444
TEL ,2020-06-05 23:48:30,444
TEL ,2020-06-06 00:48:34,444
TEL ,2020-06-06 01:48:18,444
TEL ,2020-06-06 02:48:23,444
TEL ,2020-06-06 03:48:34,444
TEL ,2020-06-06 04:48:34,444
TEL ,2020-06-06 05:48:40,444
TEL ,2020-06-06 06:48:29,444
TEL ,2020-06-06 07:49:14,444
TEL ,2020-06-06 08:48:35,444
TEL ,2020-06-06 09:57:43,444
TEL ,2020-06-06 10:48:20,444
TEL ,2020-06-06 11:48:27,444
TEL ,2020-06-06 12:48:31,444
TEL ,2020-06-06 13:48:19,444
TEL ,2020-06-06 14:49:04,444
TEL ,2020-06-06 15:48:26,444
TEL ,2020-06-06 16:48:57,444
TEL ,2020-06-06 18:48:27,444
TEL ,2020-06-06 19:48:16,444
TEL ,2020-06-06 20:48:24,444
TEL ,2020-06-06 21:48:23,444
TEL ,2020-06-06 22:48:24,444
TEL ,2020-06-06 23:48:35,444
TEL ,2020-06-07 00:48:39,444
TEL ,2020-06-07 01:48:23,444
TEL ,2020-06-07 02:48:26,444
TEL ,2020-06-07 03:48:26,444
TEL ,2020-06-07 04:48:27,444
TEL ,2020-06-07 05:48:27,444
TEL ,2020-06-07 06:48:26,444
TEL ,2020-06-07 07:48:33,444
TEL ,2020-06-07 08:48:32,444
TEL ,2020-06-08 04:48:18,444
TEL ,2020-06-08 05:48:14,444
TEL ,2020-06-08 06:48:43,444
TEL ,2020-06-08 07:48:10,444
TEL ,2020-06-08 08:48:28,444
TEL ,2020-06-08 09:48:20,444
TEL ,2020-06-08 10:48:18,444
TEL ,2020-06-08 11:48:23,444
TEL ,2020-06-08 12:49:05,444
TEL ,2020-06-08 13:48:28,444
TEL ,2020-06-08 14:49:18,443
TEL ,2020-06-08 15:48:22,444
TEL ,2020-06-08 16:48:42,445
TEL ,2020-06-08 17:48:41,444
TEL ,2020-06-08 18:49:14,444
TEL ,2020-06-08 19:49:10,442
TEL ,2020-06-08 20:48:50,442
TEL ,2020-06-08 21:48:36,442
TEL ,2020-06-08 22:48:35,442
TEL ,2020-06-08 23:48:31,442
TEL ,2020-06-09 00:48:35,442
TEL ,2020-06-09 01:48:46,442
TEL ,2020-06-09 02:48:46,442
TEL ,2020-06-09 03:48:21,442
TEL ,2020-06-09 04:49:01,442
TEL ,2020-06-09 05:49:13,442
TEL ,2020-06-09 06:49:16,442
TEL ,2020-06-09 07:48:47,442
TEL ,2020-06-09 08:49:23,442
TEL ,2020-06-09 09:48:54,442
TEL ,2020-06-09 10:48:41,442
TEL ,2020-06-09 11:48:42,442
TEL ,2020-06-09 12:49:16,442
TEL ,2020-06-09 13:49:07,443
TEL ,2020-06-09 14:48:52,445
TEL ,2020-06-09 15:49:07,446
TEL ,2020-06-09 16:49:10,447
TEL ,2020-06-09 17:48:35,449
TEL ,2020-06-09 18:49:24,448
TEL ,2020-06-09 19:49:36,449
TEL ,2020-06-09 20:49:36,449
TEL ,2020-06-09 21:48:59,449
TEL ,2020-06-09 22:49:07,449
TEL ,2020-06-09 23:49:12,449
TEL ,2020-06-10 00:49:16,449
TEL ,2020-06-10 01:48:56,449
TEL ,2020-06-10 02:49:06,449
TEL ,2020-06-10 03:49:12,449
TEL ,2020-06-10 04:48:54,449
TEL ,2020-06-10 05:49:07,449
TEL ,2020-06-10 06:48:44,449
TEL ,2020-06-10 07:48:20,449
TEL ,2020-06-10 08:48:37,449
TEL ,2020-06-10 09:48:20,449
TEL ,2020-06-10 10:48:23,449
TEL ,2020-06-10 11:48:34,449
TEL ,2020-06-10 12:48:49,449
TEL ,2020-06-10 13:49:15,449
TEL ,2020-06-10 15:48:36,449
TEL ,2020-06-10 16:48:48,450
TEL ,2020-06-10 17:48:46,450
TEL ,2020-06-10 18:48:48,450
TEL ,2020-06-10 19:48:42,449
TEL ,2020-06-10 20:48:31,447
TEL ,2020-06-10 21:48:56,447
TEL ,2020-06-10 22:48:24,447
TEL ,2020-06-10 23:49:01,447
TEL ,2020-06-11 00:50:19,447
TEL ,2020-06-11 01:48:28,447
TEL ,2020-06-11 02:49:27,447
TEL ,2020-06-11 03:49:27,447
TEL ,2020-06-11 04:48:37,447
TEL ,2020-06-11 05:49:28,447
TEL ,2020-06-11 06:48:46,447
TEL ,2020-06-11 07:49:13,447
TEL ,2020-06-11 08:48:37,447
TEL ,2020-06-11 09:48:44,447
TEL ,2020-06-11 10:48:41,447
TEL ,2020-06-11 11:48:24,447
TEL ,2020-06-11 12:48:45,447
