Ticker,timestamp,users_holding
TEL ,2020-06-11 13:49:20,447
TEL ,2020-06-11 14:48:46,443
TEL ,2020-06-11 15:49:08,445
TEL ,2020-06-11 16:49:40,445
TEL ,2020-06-11 17:48:58,445
TEL ,2020-06-11 18:49:08,444
TEL ,2020-06-11 19:49:01,443
TEL ,2020-06-11 20:48:31,444
TEL ,2020-06-11 21:48:22,444
TEL ,2020-06-11 22:48:19,444
TEL ,2020-06-11 23:48:15,444
TEL ,2020-06-12 00:48:30,444
TEL ,2020-06-12 01:48:32,444
TEL ,2020-06-12 02:48:29,444
TEL ,2020-06-12 03:48:31,444
TEL ,2020-06-12 04:48:27,444
TEL ,2020-06-12 05:48:21,444
TEL ,2020-06-12 06:48:38,444
TEL ,2020-06-12 07:48:33,444
TEL ,2020-06-12 08:48:23,444
TEL ,2020-06-12 09:48:38,444
TEL ,2020-06-12 10:48:41,444
TEL ,2020-06-12 11:48:29,444
TEL ,2020-06-12 14:14:05,445
TEL ,2020-06-12 14:22:02,445
TEL ,2020-06-12 14:49:04,445
TEL ,2020-06-12 15:48:31,447
TEL ,2020-06-12 16:48:41,449
TEL ,2020-06-12 17:48:42,450
TEL ,2020-06-12 18:48:36,452
TEL ,2020-06-12 19:48:58,452
TEL ,2020-06-12 20:48:55,453
TEL ,2020-06-12 21:48:44,453
TEL ,2020-06-12 22:48:20,453
TEL ,2020-06-12 23:48:23,453
TEL ,2020-06-13 00:48:16,453
TEL ,2020-06-13 01:48:21,453
TEL ,2020-06-13 02:48:24,453
TEL ,2020-06-13 03:48:23,453
TEL ,2020-06-13 04:48:23,453
TEL ,2020-06-13 05:48:18,453
TEL ,2020-06-13 06:48:26,453
TEL ,2020-06-13 07:48:27,453
TEL ,2020-06-13 08:48:18,453
TEL ,2020-06-13 09:48:22,453
TEL ,2020-06-13 10:48:20,453
TEL ,2020-06-13 11:48:17,453
TEL ,2020-06-13 12:48:16,453
TEL ,2020-06-13 13:48:14,453
TEL ,2020-06-13 14:48:24,453
TEL ,2020-06-13 15:48:21,453
TEL ,2020-06-13 16:48:36,453
TEL ,2020-06-13 17:48:22,453
TEL ,2020-06-13 18:48:25,453
TEL ,2020-06-13 19:48:17,453
TEL ,2020-06-13 20:48:23,453
TEL ,2020-06-13 21:48:32,453
TEL ,2020-06-13 22:48:30,453
TEL ,2020-06-13 23:48:29,453
TEL ,2020-06-14 00:48:26,453
TEL ,2020-06-14 01:48:16,453
TEL ,2020-06-14 02:48:26,453
TEL ,2020-06-14 03:48:29,453
TEL ,2020-06-14 04:48:10,453
TEL ,2020-06-14 05:48:47,453
TEL ,2020-06-14 06:48:25,453
TEL ,2020-06-14 07:48:25,453
TEL ,2020-06-14 08:48:19,453
TEL ,2020-06-14 09:48:22,453
TEL ,2020-06-14 10:48:24,453
TEL ,2020-06-14 11:48:15,453
TEL ,2020-06-14 12:48:20,453
TEL ,2020-06-14 13:48:22,453
TEL ,2020-06-14 14:48:23,453
TEL ,2020-06-14 15:48:36,453
TEL ,2020-06-14 16:48:19,453
TEL ,2020-06-14 17:48:25,453
TEL ,2020-06-14 18:48:33,453
TEL ,2020-06-14 19:48:25,453
TEL ,2020-06-14 20:48:26,453
TEL ,2020-06-14 21:48:38,453
TEL ,2020-06-14 22:48:20,453
TEL ,2020-06-14 23:48:25,453
TEL ,2020-06-15 00:48:45,453
TEL ,2020-06-15 01:48:35,453
TEL ,2020-06-15 02:48:29,453
TEL ,2020-06-15 03:48:27,453
TEL ,2020-06-15 04:48:45,453
TEL ,2020-06-15 05:48:58,453
TEL ,2020-06-15 06:48:24,453
TEL ,2020-06-15 07:48:23,453
TEL ,2020-06-15 08:49:02,453
TEL ,2020-06-15 09:48:29,453
TEL ,2020-06-15 10:48:16,453
TEL ,2020-06-15 11:48:20,453
TEL ,2020-06-15 12:48:33,453
TEL ,2020-06-15 13:49:21,453
TEL ,2020-06-15 14:49:08,454
TEL ,2020-06-15 15:48:37,458
TEL ,2020-06-15 16:48:55,462
TEL ,2020-06-15 17:48:41,469
TEL ,2020-06-15 18:45:00,472
TEL ,2020-06-15 18:52:38,472
TEL ,2020-06-15 19:00:18,472
TEL ,2020-06-15 19:08:00,473
TEL ,2020-06-15 19:15:50,473
TEL ,2020-06-15 19:23:34,473
TEL ,2020-06-15 19:31:16,473
TEL ,2020-06-15 19:38:55,473
TEL ,2020-06-15 19:46:34,473
TEL ,2020-06-15 19:54:14,473
TEL ,2020-06-15 20:02:05,473
TEL ,2020-06-15 20:14:46,474
TEL ,2020-06-15 20:22:25,474
TEL ,2020-06-15 20:30:04,474
TEL ,2020-06-15 20:37:42,474
TEL ,2020-06-15 20:45:20,474
TEL ,2020-06-15 20:52:58,474
TEL ,2020-06-15 21:00:40,474
TEL ,2020-06-15 21:08:22,474
TEL ,2020-06-15 21:16:01,474
TEL ,2020-06-15 21:23:38,474
TEL ,2020-06-15 21:31:16,474
TEL ,2020-06-15 21:38:53,474
TEL ,2020-06-15 21:46:31,474
TEL ,2020-06-15 21:54:10,474
TEL ,2020-06-15 22:48:26,474
TEL ,2020-06-15 23:48:18,474
TEL ,2020-06-16 00:48:24,474
TEL ,2020-06-16 01:48:16,474
TEL ,2020-06-16 02:49:15,474
TEL ,2020-06-16 03:48:23,474
TEL ,2020-06-16 04:48:16,474
TEL ,2020-06-16 05:48:23,474
TEL ,2020-06-16 06:49:06,474
TEL ,2020-06-16 07:48:56,474
TEL ,2020-06-16 08:48:20,474
TEL ,2020-06-16 09:48:17,474
TEL ,2020-06-16 10:48:24,474
TEL ,2020-06-16 11:48:17,474
TEL ,2020-06-16 12:48:30,474
TEL ,2020-06-16 13:48:29,474
TEL ,2020-06-16 14:48:55,474
TEL ,2020-06-16 15:48:31,472
TEL ,2020-06-16 16:48:29,472
TEL ,2020-06-16 17:49:13,476
TEL ,2020-06-16 18:48:27,477
TEL ,2020-06-16 19:48:32,478
TEL ,2020-06-16 20:48:34,478
TEL ,2020-06-16 21:48:23,478
TEL ,2020-06-16 22:48:12,478
TEL ,2020-06-16 23:48:14,478
TEL ,2020-06-17 00:48:23,478
TEL ,2020-06-17 01:48:49,478
TEL ,2020-06-17 02:48:30,478
TEL ,2020-06-17 03:49:01,478
TEL ,2020-06-17 04:48:30,478
TEL ,2020-06-17 05:48:25,478
TEL ,2020-06-17 06:48:49,478
TEL ,2020-06-17 07:48:23,478
TEL ,2020-06-17 08:48:21,478
TEL ,2020-06-17 09:48:13,478
TEL ,2020-06-17 10:48:12,478
TEL ,2020-06-17 11:48:26,478
TEL ,2020-06-17 12:48:28,478
TEL ,2020-06-17 13:48:37,478
TEL ,2020-06-17 14:48:25,477
TEL ,2020-06-17 15:48:28,477
TEL ,2020-06-17 16:48:35,477
TEL ,2020-06-17 17:48:33,479
TEL ,2020-06-17 18:48:49,480
TEL ,2020-06-17 19:49:01,480
TEL ,2020-06-17 20:49:03,480
TEL ,2020-06-17 21:48:47,480
TEL ,2020-06-17 22:48:24,480
TEL ,2020-06-17 23:48:26,480
TEL ,2020-06-18 00:48:16,480
TEL ,2020-06-18 01:48:28,480
TEL ,2020-06-18 02:48:13,480
TEL ,2020-06-18 03:48:40,480
TEL ,2020-06-18 04:48:26,480
TEL ,2020-06-18 05:48:14,480
TEL ,2020-06-18 06:48:26,480
TEL ,2020-06-18 07:48:46,480
TEL ,2020-06-18 08:48:23,480
TEL ,2020-06-18 09:48:21,480
TEL ,2020-06-18 10:48:13,480
TEL ,2020-06-18 11:48:40,480
TEL ,2020-06-18 12:48:30,480
TEL ,2020-06-18 13:48:52,480
TEL ,2020-06-18 14:48:50,484
TEL ,2020-06-18 17:10:21,484
TEL ,2020-06-18 17:48:25,484
TEL ,2020-06-18 18:48:46,484
TEL ,2020-06-18 19:48:43,484
TEL ,2020-06-18 20:48:34,486
TEL ,2020-06-18 21:48:51,486
TEL ,2020-06-18 22:48:26,486
TEL ,2020-06-18 23:48:33,486
TEL ,2020-06-19 00:48:58,486
TEL ,2020-06-19 01:48:27,486
TEL ,2020-06-19 02:48:22,486
TEL ,2020-06-19 03:49:00,486
TEL ,2020-06-19 04:50:57,486
TEL ,2020-06-19 05:48:24,486
TEL ,2020-06-19 06:48:22,486
TEL ,2020-06-19 07:48:52,486
TEL ,2020-06-19 08:49:09,486
TEL ,2020-06-19 09:48:53,486
TEL ,2020-06-19 10:48:25,486
TEL ,2020-06-19 11:48:23,486
TEL ,2020-06-19 13:11:58,486
TEL ,2020-06-19 13:49:04,486
TEL ,2020-06-19 14:48:32,488
TEL ,2020-06-19 15:48:37,488
TEL ,2020-06-19 16:48:25,488
TEL ,2020-06-19 17:48:53,488
TEL ,2020-06-19 18:48:25,488
TEL ,2020-06-19 19:48:31,488
TEL ,2020-06-19 20:48:29,488
TEL ,2020-06-19 21:48:24,488
TEL ,2020-06-19 22:48:32,488
TEL ,2020-06-19 23:48:51,488
TEL ,2020-06-20 00:48:32,488
TEL ,2020-06-20 01:48:46,488
TEL ,2020-06-20 02:48:39,488
TEL ,2020-06-20 03:48:21,488
TEL ,2020-06-20 04:48:11,488
TEL ,2020-06-20 05:48:25,488
TEL ,2020-06-20 06:48:20,488
TEL ,2020-06-20 07:48:26,488
TEL ,2020-06-20 08:48:25,488
TEL ,2020-06-20 09:48:24,488
TEL ,2020-06-20 10:48:23,488
TEL ,2020-06-20 11:48:28,488
TEL ,2020-06-20 12:48:27,488
TEL ,2020-06-20 13:48:29,488
TEL ,2020-06-20 14:48:26,488
TEL ,2020-06-20 15:48:15,488
TEL ,2020-06-20 16:48:56,488
TEL ,2020-06-20 17:48:20,488
TEL ,2020-06-20 18:48:20,488
TEL ,2020-06-20 19:48:43,488
TEL ,2020-06-20 20:48:25,488
TEL ,2020-06-20 21:48:27,488
TEL ,2020-06-20 22:48:35,488
TEL ,2020-06-20 23:48:34,488
TEL ,2020-06-21 00:48:33,488
TEL ,2020-06-21 01:48:24,488
TEL ,2020-06-21 02:48:27,488
TEL ,2020-06-21 03:49:01,488
TEL ,2020-06-21 04:48:23,488
TEL ,2020-06-21 05:49:02,488
TEL ,2020-06-21 06:48:28,488
TEL ,2020-06-21 07:48:26,488
TEL ,2020-06-21 08:48:18,488
TEL ,2020-06-21 09:48:16,488
TEL ,2020-06-21 10:48:12,488
TEL ,2020-06-21 11:48:26,488
TEL ,2020-06-21 12:48:36,488
TEL ,2020-06-21 13:48:33,488
TEL ,2020-06-21 14:49:08,488
TEL ,2020-06-21 15:48:26,488
TEL ,2020-06-21 16:48:17,488
TEL ,2020-06-21 17:48:19,488
TEL ,2020-06-21 18:48:28,488
TEL ,2020-06-21 19:48:29,488
TEL ,2020-06-21 20:48:26,488
TEL ,2020-06-21 21:48:31,488
TEL ,2020-06-21 22:48:56,488
TEL ,2020-06-21 23:48:37,488
TEL ,2020-06-22 00:48:18,488
TEL ,2020-06-22 01:48:55,488
TEL ,2020-06-22 02:48:32,488
TEL ,2020-06-22 03:48:23,488
TEL ,2020-06-22 04:48:32,488
TEL ,2020-06-22 05:48:59,488
TEL ,2020-06-22 06:48:28,488
TEL ,2020-06-22 07:48:16,488
TEL ,2020-06-22 08:48:33,488
TEL ,2020-06-22 09:48:30,488
TEL ,2020-06-22 10:48:58,488
TEL ,2020-06-22 11:48:22,488
TEL ,2020-06-22 12:48:31,488
TEL ,2020-06-22 13:48:33,488
TEL ,2020-06-22 14:48:36,484
TEL ,2020-06-22 15:48:57,484
TEL ,2020-06-22 16:48:34,485
TEL ,2020-06-22 17:50:08,486
TEL ,2020-06-22 18:48:25,487
TEL ,2020-06-22 20:48:22,489
TEL ,2020-06-22 21:49:37,489
TEL ,2020-06-22 22:48:16,489
TEL ,2020-06-22 23:48:25,489
TEL ,2020-06-23 00:48:20,489
TEL ,2020-06-23 01:48:26,489
TEL ,2020-06-23 02:48:38,489
TEL ,2020-06-23 03:48:37,489
TEL ,2020-06-23 04:48:49,489
TEL ,2020-06-23 05:48:46,489
TEL ,2020-06-23 06:48:21,489
TEL ,2020-06-23 07:48:37,489
TEL ,2020-06-23 08:49:25,489
TEL ,2020-06-23 09:48:24,489
TEL ,2020-06-23 10:48:37,489
TEL ,2020-06-23 11:48:30,489
TEL ,2020-06-23 12:48:35,489
TEL ,2020-06-23 13:48:42,489
TEL ,2020-06-23 14:48:35,488
TEL ,2020-06-23 15:48:48,490
TEL ,2020-06-23 16:48:32,491
TEL ,2020-06-23 17:48:41,491
TEL ,2020-06-23 18:48:58,492
TEL ,2020-06-23 19:48:19,492
TEL ,2020-06-23 20:48:33,492
TEL ,2020-06-23 21:48:22,492
TEL ,2020-06-23 22:48:54,492
TEL ,2020-06-23 23:49:02,492
TEL ,2020-06-24 00:49:00,492
TEL ,2020-06-24 01:48:57,492
TEL ,2020-06-24 02:49:08,492
TEL ,2020-06-24 03:48:24,492
TEL ,2020-06-24 04:48:53,492
TEL ,2020-06-24 05:49:05,492
TEL ,2020-06-24 06:48:35,492
TEL ,2020-06-24 07:48:26,492
TEL ,2020-06-24 08:48:56,492
TEL ,2020-06-24 09:48:35,492
TEL ,2020-06-24 10:48:39,492
TEL ,2020-06-24 11:48:21,492
TEL ,2020-06-24 12:48:29,492
TEL ,2020-06-24 13:48:35,492
TEL ,2020-06-24 14:48:29,491
TEL ,2020-06-24 15:48:24,489
TEL ,2020-06-24 16:48:39,489
TEL ,2020-06-24 17:48:56,489
TEL ,2020-06-24 18:48:54,487
TEL ,2020-06-24 19:48:58,487
TEL ,2020-06-24 20:48:29,487
TEL ,2020-06-24 21:48:37,487
TEL ,2020-06-24 22:48:38,486
TEL ,2020-06-24 23:48:30,486
TEL ,2020-06-25 00:48:48,486
TEL ,2020-06-25 01:48:30,486
TEL ,2020-06-25 02:48:17,486
TEL ,2020-06-25 03:48:24,486
TEL ,2020-06-25 04:48:29,486
TEL ,2020-06-25 05:48:28,486
TEL ,2020-06-25 06:48:37,486
TEL ,2020-06-25 07:48:38,486
TEL ,2020-06-25 08:48:38,486
TEL ,2020-06-25 09:48:59,486
TEL ,2020-06-25 10:48:22,486
TEL ,2020-06-25 11:49:18,486
TEL ,2020-06-25 13:11:02,486
TEL ,2020-06-25 13:48:58,486
TEL ,2020-06-25 14:49:31,486
TEL ,2020-06-25 15:49:08,486
TEL ,2020-06-25 16:49:03,488
TEL ,2020-06-25 17:49:08,491
TEL ,2020-06-25 18:48:40,490
TEL ,2020-06-25 19:48:40,488
TEL ,2020-06-25 20:48:31,490
TEL ,2020-06-25 21:48:56,490
TEL ,2020-06-25 22:49:06,490
TEL ,2020-06-25 23:48:24,490
TEL ,2020-06-26 00:49:11,490
TEL ,2020-06-26 01:48:39,490
TEL ,2020-06-26 02:48:41,490
TEL ,2020-06-26 03:48:56,490
TEL ,2020-06-26 04:48:22,490
TEL ,2020-06-26 05:48:34,490
TEL ,2020-06-26 06:48:38,490
TEL ,2020-06-26 07:48:49,490
TEL ,2020-06-26 08:48:46,490
TEL ,2020-06-26 09:48:33,490
TEL ,2020-06-26 10:48:24,490
TEL ,2020-06-26 11:48:32,490
TEL ,2020-06-26 12:48:38,490
TEL ,2020-06-26 13:49:25,490
TEL ,2020-06-26 14:48:38,490
TEL ,2020-06-26 15:48:28,487
TEL ,2020-06-26 16:48:40,485
TEL ,2020-06-26 17:48:29,485
TEL ,2020-06-26 18:48:39,486
TEL ,2020-06-26 19:48:42,488
TEL ,2020-06-26 20:48:27,490
TEL ,2020-06-26 21:48:32,490
TEL ,2020-06-26 22:49:02,490
TEL ,2020-06-26 23:48:22,490
TEL ,2020-06-27 00:49:24,490
TEL ,2020-06-27 01:48:56,490
TEL ,2020-06-27 02:48:54,490
TEL ,2020-06-27 03:48:52,490
TEL ,2020-06-27 04:49:04,490
TEL ,2020-06-27 05:48:19,490
TEL ,2020-06-27 06:48:31,490
TEL ,2020-06-27 07:48:32,490
TEL ,2020-06-27 08:48:27,490
TEL ,2020-06-27 09:48:26,490
TEL ,2020-06-27 10:48:30,490
TEL ,2020-06-27 11:48:17,490
TEL ,2020-06-27 12:48:42,490
TEL ,2020-06-27 13:48:34,490
TEL ,2020-06-27 14:48:16,490
TEL ,2020-06-27 15:49:02,490
TEL ,2020-06-27 16:48:31,490
TEL ,2020-06-27 17:48:23,490
TEL ,2020-06-27 18:48:26,490
TEL ,2020-06-27 19:48:28,490
TEL ,2020-06-27 20:48:20,490
TEL ,2020-06-27 21:48:25,490
TEL ,2020-06-27 22:48:30,490
TEL ,2020-06-27 23:48:21,490
TEL ,2020-06-28 00:48:40,490
TEL ,2020-06-28 01:48:19,490
TEL ,2020-06-28 02:48:33,490
TEL ,2020-06-28 03:48:20,490
TEL ,2020-06-28 04:48:18,490
TEL ,2020-06-28 05:48:27,490
TEL ,2020-06-28 06:48:28,490
TEL ,2020-06-28 07:48:44,490
TEL ,2020-06-28 08:48:38,490
TEL ,2020-06-28 09:48:23,490
TEL ,2020-06-28 10:48:27,490
TEL ,2020-06-28 11:48:19,490
TEL ,2020-06-28 12:48:30,490
TEL ,2020-06-28 13:48:30,490
TEL ,2020-06-28 14:48:21,490
TEL ,2020-06-28 15:48:35,490
TEL ,2020-06-28 16:48:28,490
TEL ,2020-06-28 17:48:27,490
TEL ,2020-06-28 18:48:36,490
TEL ,2020-06-28 19:48:33,490
TEL ,2020-06-28 20:48:19,490
TEL ,2020-06-28 21:48:35,490
TEL ,2020-06-28 22:48:47,490
TEL ,2020-06-28 23:48:38,490
TEL ,2020-06-29 00:48:46,490
TEL ,2020-06-29 01:48:19,490
TEL ,2020-06-29 02:48:34,490
TEL ,2020-06-29 03:48:27,490
TEL ,2020-06-29 04:48:34,490
TEL ,2020-06-29 05:48:24,490
TEL ,2020-06-29 06:48:40,490
TEL ,2020-06-29 07:48:45,490
TEL ,2020-06-29 08:48:33,490
TEL ,2020-06-29 09:48:34,490
TEL ,2020-06-29 10:48:29,490
TEL ,2020-06-29 11:48:26,490
TEL ,2020-06-29 12:48:37,490
TEL ,2020-06-29 13:48:53,490
TEL ,2020-06-29 14:49:04,491
TEL ,2020-06-29 15:48:37,492
TEL ,2020-06-29 16:48:32,489
TEL ,2020-06-29 17:48:29,489
TEL ,2020-06-29 18:48:28,489
TEL ,2020-06-29 19:48:38,489
TEL ,2020-06-29 20:48:36,489
TEL ,2020-06-29 21:48:35,489
TEL ,2020-06-29 22:48:26,489
TEL ,2020-06-29 23:48:41,489
TEL ,2020-06-30 00:49:00,489
TEL ,2020-06-30 01:48:37,489
TEL ,2020-06-30 02:49:14,489
TEL ,2020-06-30 03:48:28,489
TEL ,2020-06-30 04:49:05,489
TEL ,2020-06-30 05:48:38,489
TEL ,2020-06-30 06:48:54,489
TEL ,2020-06-30 07:48:29,489
TEL ,2020-06-30 08:48:29,489
TEL ,2020-06-30 09:48:39,489
TEL ,2020-06-30 10:50:35,489
TEL ,2020-06-30 11:48:31,489
TEL ,2020-06-30 12:48:28,489
TEL ,2020-06-30 13:49:34,489
TEL ,2020-06-30 14:48:44,490
TEL ,2020-06-30 15:48:58,490
TEL ,2020-06-30 16:49:23,490
TEL ,2020-06-30 17:48:38,490
TEL ,2020-06-30 18:48:55,490
TEL ,2020-06-30 19:48:33,490
TEL ,2020-06-30 20:48:47,489
TEL ,2020-06-30 21:49:08,489
TEL ,2020-06-30 22:48:19,489
TEL ,2020-06-30 23:48:27,489
TEL ,2020-07-01 00:49:46,489
TEL ,2020-07-01 01:48:35,489
TEL ,2020-07-01 02:49:06,489
TEL ,2020-07-01 03:48:38,489
TEL ,2020-07-01 04:48:40,489
TEL ,2020-07-01 05:48:50,489
TEL ,2020-07-01 06:48:38,489
TEL ,2020-07-01 07:48:40,489
TEL ,2020-07-01 08:49:11,489
TEL ,2020-07-01 09:49:34,489
TEL ,2020-07-01 10:49:18,489
TEL ,2020-07-01 11:48:44,489
TEL ,2020-07-01 13:10:38,489
TEL ,2020-07-01 13:49:25,489
TEL ,2020-07-01 14:49:30,492
TEL ,2020-07-01 15:49:28,494
TEL ,2020-07-01 16:49:16,494
TEL ,2020-07-01 17:49:07,494
TEL ,2020-07-01 18:49:09,494
TEL ,2020-07-01 19:49:27,496
TEL ,2020-07-01 20:49:12,497
TEL ,2020-07-01 21:48:36,497
TEL ,2020-07-01 22:49:10,497
TEL ,2020-07-01 23:48:39,497
TEL ,2020-07-02 00:50:22,497
TEL ,2020-07-02 01:48:39,497
TEL ,2020-07-02 02:48:46,497
TEL ,2020-07-02 03:48:51,497
TEL ,2020-07-02 04:48:44,497
TEL ,2020-07-02 05:48:51,497
TEL ,2020-07-02 06:48:40,497
TEL ,2020-07-02 07:48:32,497
TEL ,2020-07-02 08:48:41,497
TEL ,2020-07-02 09:48:59,497
TEL ,2020-07-02 10:48:44,497
TEL ,2020-07-02 11:48:47,497
TEL ,2020-07-02 13:13:36,497
TEL ,2020-07-02 13:49:12,497
TEL ,2020-07-02 14:48:47,499
TEL ,2020-07-02 15:48:50,501
TEL ,2020-07-02 16:49:01,500
TEL ,2020-07-02 17:48:54,499
TEL ,2020-07-02 18:48:58,499
TEL ,2020-07-02 19:49:03,499
TEL ,2020-07-02 20:48:28,499
TEL ,2020-07-02 21:48:46,499
TEL ,2020-07-02 22:48:32,499
TEL ,2020-07-02 23:48:27,499
TEL ,2020-07-03 00:49:12,499
TEL ,2020-07-03 01:48:49,499
TEL ,2020-07-03 02:49:02,499
TEL ,2020-07-03 03:48:33,499
TEL ,2020-07-03 04:49:08,499
TEL ,2020-07-03 05:48:38,499
TEL ,2020-07-03 06:48:37,499
TEL ,2020-07-03 07:48:38,499
TEL ,2020-07-03 08:48:37,499
TEL ,2020-07-03 09:49:03,499
TEL ,2020-07-03 10:48:42,499
TEL ,2020-07-03 11:48:31,499
TEL ,2020-07-03 12:48:33,499
TEL ,2020-07-03 13:48:37,499
TEL ,2020-07-03 14:48:44,499
TEL ,2020-07-03 15:48:35,499
TEL ,2020-07-03 16:48:36,499
TEL ,2020-07-03 17:48:35,499
TEL ,2020-07-03 18:48:48,499
TEL ,2020-07-03 19:48:39,499
TEL ,2020-07-03 20:48:44,499
TEL ,2020-07-03 21:48:37,499
TEL ,2020-07-03 22:48:33,499
TEL ,2020-07-03 23:48:43,499
TEL ,2020-07-04 00:48:32,499
TEL ,2020-07-04 01:48:54,499
TEL ,2020-07-04 02:49:02,499
TEL ,2020-07-04 03:48:30,499
TEL ,2020-07-04 04:48:25,499
TEL ,2020-07-04 05:48:38,499
TEL ,2020-07-04 06:48:45,499
TEL ,2020-07-04 07:48:35,499
TEL ,2020-07-04 08:48:41,499
TEL ,2020-07-04 09:48:41,499
TEL ,2020-07-04 11:40:37,499
TEL ,2020-07-04 11:48:36,499
TEL ,2020-07-04 12:48:44,499
TEL ,2020-07-04 13:48:38,499
TEL ,2020-07-04 14:48:47,499
TEL ,2020-07-04 15:48:22,499
TEL ,2020-07-04 16:49:04,499
TEL ,2020-07-04 17:48:32,499
TEL ,2020-07-04 18:48:40,499
TEL ,2020-07-04 19:48:28,499
TEL ,2020-07-04 20:48:37,499
TEL ,2020-07-04 21:48:40,499
TEL ,2020-07-04 22:48:28,499
TEL ,2020-07-04 23:48:49,499
TEL ,2020-07-05 00:48:43,499
TEL ,2020-07-05 01:48:42,499
TEL ,2020-07-05 02:48:25,499
TEL ,2020-07-05 03:48:33,499
TEL ,2020-07-05 04:48:29,499
TEL ,2020-07-05 05:48:42,499
TEL ,2020-07-05 06:48:45,499
TEL ,2020-07-05 07:48:45,499
TEL ,2020-07-05 08:48:39,499
TEL ,2020-07-05 11:37:07,499
TEL ,2020-07-05 11:40:18,499
TEL ,2020-07-05 11:49:48,499
TEL ,2020-07-05 12:48:31,499
TEL ,2020-07-05 13:48:40,499
TEL ,2020-07-05 14:48:28,499
TEL ,2020-07-05 15:48:54,499
TEL ,2020-07-05 16:48:39,499
TEL ,2020-07-05 17:48:31,499
TEL ,2020-07-05 18:48:28,499
TEL ,2020-07-05 19:48:47,499
TEL ,2020-07-05 20:48:35,499
TEL ,2020-07-05 21:48:40,499
TEL ,2020-07-05 22:48:27,499
TEL ,2020-07-05 23:48:30,499
TEL ,2020-07-06 00:48:39,499
TEL ,2020-07-06 01:48:45,499
TEL ,2020-07-06 02:48:36,499
TEL ,2020-07-06 03:48:35,499
TEL ,2020-07-06 04:48:31,499
TEL ,2020-07-06 05:48:19,499
TEL ,2020-07-06 06:48:46,499
TEL ,2020-07-06 07:49:03,499
TEL ,2020-07-06 08:48:45,499
TEL ,2020-07-06 11:42:47,499
TEL ,2020-07-06 11:46:37,499
TEL ,2020-07-06 11:54:17,499
TEL ,2020-07-06 14:12:13,503
TEL ,2020-07-06 14:20:11,503
TEL ,2020-07-06 14:49:09,503
TEL ,2020-07-06 15:48:47,503
TEL ,2020-07-06 16:49:21,503
TEL ,2020-07-06 17:48:44,503
TEL ,2020-07-06 18:48:32,504
TEL ,2020-07-06 19:48:29,505
TEL ,2020-07-06 20:48:48,506
TEL ,2020-07-06 21:48:30,505
TEL ,2020-07-06 22:49:05,505
TEL ,2020-07-06 23:48:31,505
TEL ,2020-07-07 00:48:43,505
TEL ,2020-07-07 01:48:26,505
TEL ,2020-07-07 02:48:36,505
TEL ,2020-07-07 03:49:13,505
TEL ,2020-07-07 04:48:32,505
TEL ,2020-07-07 05:48:24,505
TEL ,2020-07-07 06:48:25,505
TEL ,2020-07-07 07:48:20,505
TEL ,2020-07-07 08:48:30,505
TEL ,2020-07-07 11:28:10,505
TEL ,2020-07-07 11:34:25,505
TEL ,2020-07-07 11:48:36,505
TEL ,2020-07-07 12:48:43,505
TEL ,2020-07-07 13:48:47,505
TEL ,2020-07-07 14:48:35,505
TEL ,2020-07-07 15:49:21,503
TEL ,2020-07-07 16:50:05,503
TEL ,2020-07-07 17:48:55,504
TEL ,2020-07-07 18:48:30,504
TEL ,2020-07-07 19:49:21,505
TEL ,2020-07-07 20:48:47,505
TEL ,2020-07-07 21:49:26,505
TEL ,2020-07-07 22:48:43,505
