Ticker,timestamp,users_holding
TEL ,2020-07-07 23:48:43,505
TEL ,2020-07-08 00:50:34,505
TEL ,2020-07-08 01:49:03,505
TEL ,2020-07-08 02:48:41,505
TEL ,2020-07-08 03:48:48,504
TEL ,2020-07-08 04:48:38,504
TEL ,2020-07-08 05:49:02,504
TEL ,2020-07-08 06:48:46,504
TEL ,2020-07-08 07:48:39,504
TEL ,2020-07-08 08:48:47,504
TEL ,2020-07-08 12:01:49,504
TEL ,2020-07-08 12:02:52,504
TEL ,2020-07-08 12:07:53,504
TEL ,2020-07-08 13:14:41,504
TEL ,2020-07-08 13:49:04,504
TEL ,2020-07-08 14:48:42,508
TEL ,2020-07-08 15:48:45,507
TEL ,2020-07-08 16:48:38,506
TEL ,2020-07-08 17:48:45,506
TEL ,2020-07-08 18:49:04,506
TEL ,2020-07-08 19:49:13,507
TEL ,2020-07-08 20:48:41,505
TEL ,2020-07-08 21:48:42,505
TEL ,2020-07-08 22:48:42,505
TEL ,2020-07-08 23:48:48,505
TEL ,2020-07-09 00:50:24,505
TEL ,2020-07-09 01:48:40,505
TEL ,2020-07-09 18:51:01,508
TEL ,2020-07-09 18:54:13,508
TEL ,2020-07-09 19:01:56,508
TEL ,2020-07-09 19:50:46,506
TEL ,2020-07-09 20:48:49,506
TEL ,2020-07-09 21:48:57,506
TEL ,2020-07-09 22:49:03,506
TEL ,2020-07-09 23:48:42,506
TEL ,2020-07-10 00:50:16,506
TEL ,2020-07-10 01:48:49,506
TEL ,2020-07-10 02:49:08,506
TEL ,2020-07-10 03:48:40,506
TEL ,2020-07-10 04:48:23,506
TEL ,2020-07-10 05:48:31,506
TEL ,2020-07-10 06:48:44,506
TEL ,2020-07-10 07:48:37,506
TEL ,2020-07-10 08:48:36,506
TEL ,2020-07-10 11:46:16,506
TEL ,2020-07-10 11:53:57,506
TEL ,2020-07-10 12:01:34,506
TEL ,2020-07-10 13:14:34,506
TEL ,2020-07-10 13:48:44,506
TEL ,2020-07-10 14:48:28,506
TEL ,2020-07-10 15:48:47,507
TEL ,2020-07-10 16:48:48,508
TEL ,2020-07-10 17:48:31,508
TEL ,2020-07-10 18:48:45,508
TEL ,2020-07-10 19:48:45,508
TEL ,2020-07-10 20:48:33,508
TEL ,2020-07-10 21:49:04,508
TEL ,2020-07-10 22:48:28,508
TEL ,2020-07-10 23:48:46,508
TEL ,2020-07-11 00:48:33,508
TEL ,2020-07-11 01:48:41,508
TEL ,2020-07-11 02:48:22,508
TEL ,2020-07-11 03:48:45,508
TEL ,2020-07-11 04:48:42,508
TEL ,2020-07-11 05:48:33,508
TEL ,2020-07-11 06:48:35,508
TEL ,2020-07-11 07:48:51,508
TEL ,2020-07-11 08:48:46,508
TEL ,2020-07-11 11:55:45,508
TEL ,2020-07-11 12:03:58,508
TEL ,2020-07-11 12:10:16,508
TEL ,2020-07-11 12:48:40,508
TEL ,2020-07-11 13:48:38,508
TEL ,2020-07-11 14:48:42,508
TEL ,2020-07-11 15:48:42,508
TEL ,2020-07-11 16:48:23,508
TEL ,2020-07-11 17:48:36,508
TEL ,2020-07-11 18:48:37,508
TEL ,2020-07-11 19:48:35,508
TEL ,2020-07-11 20:48:21,508
TEL ,2020-07-11 21:49:01,508
TEL ,2020-07-11 22:48:50,508
TEL ,2020-07-11 23:48:32,508
TEL ,2020-07-12 00:48:33,508
TEL ,2020-07-12 01:49:14,508
TEL ,2020-07-12 02:48:36,508
TEL ,2020-07-12 03:48:44,508
TEL ,2020-07-12 04:48:26,508
TEL ,2020-07-12 05:48:37,508
TEL ,2020-07-12 06:48:58,508
TEL ,2020-07-12 07:48:33,508
TEL ,2020-07-12 08:48:27,508
TEL ,2020-07-12 11:41:12,508
TEL ,2020-07-12 11:43:57,508
TEL ,2020-07-12 11:55:49,508
TEL ,2020-07-12 12:48:28,508
TEL ,2020-07-12 13:48:37,508
TEL ,2020-07-12 14:48:24,508
TEL ,2020-07-12 15:48:37,508
TEL ,2020-07-12 16:48:43,508
TEL ,2020-07-12 17:48:25,508
TEL ,2020-07-12 18:48:29,508
TEL ,2020-07-12 19:48:38,508
TEL ,2020-07-12 20:48:34,508
TEL ,2020-07-12 21:48:25,508
TEL ,2020-07-12 22:48:52,508
TEL ,2020-07-12 23:48:33,508
TEL ,2020-07-13 00:48:57,508
TEL ,2020-07-13 01:48:54,508
TEL ,2020-07-13 02:49:21,508
TEL ,2020-07-13 03:48:47,508
TEL ,2020-07-13 04:48:45,508
TEL ,2020-07-13 05:48:31,508
TEL ,2020-07-13 06:48:56,508
TEL ,2020-07-13 07:48:32,508
TEL ,2020-07-13 08:48:43,508
TEL ,2020-07-13 12:07:38,508
TEL ,2020-07-13 12:11:46,508
TEL ,2020-07-13 12:15:06,508
TEL ,2020-07-13 12:49:23,508
TEL ,2020-07-13 13:48:44,508
TEL ,2020-07-13 14:48:39,504
TEL ,2020-07-13 15:48:55,504
TEL ,2020-07-13 16:49:27,506
TEL ,2020-07-13 17:48:42,506
TEL ,2020-07-13 18:48:47,507
TEL ,2020-07-13 19:49:08,504
TEL ,2020-07-13 20:48:55,504
TEL ,2020-07-13 21:48:57,504
TEL ,2020-07-13 22:49:01,504
TEL ,2020-07-13 23:48:58,504
TEL ,2020-07-14 00:49:53,504
TEL ,2020-07-14 01:49:10,504
TEL ,2020-07-14 02:49:10,504
TEL ,2020-07-14 03:48:45,504
TEL ,2020-07-14 04:48:37,504
TEL ,2020-07-14 05:48:43,504
TEL ,2020-07-14 06:48:42,504
TEL ,2020-07-14 07:48:56,504
TEL ,2020-07-14 08:48:53,504
TEL ,2020-07-14 12:11:18,504
TEL ,2020-07-14 12:20:53,504
TEL ,2020-07-14 12:24:45,504
TEL ,2020-07-14 12:48:53,504
TEL ,2020-07-14 13:49:26,504
TEL ,2020-07-14 14:49:12,506
TEL ,2020-07-14 15:49:29,506
TEL ,2020-07-14 16:49:51,505
TEL ,2020-07-14 17:49:47,506
TEL ,2020-07-14 18:49:25,507
TEL ,2020-07-14 19:49:00,507
TEL ,2020-07-14 20:49:10,505
TEL ,2020-07-14 21:49:01,505
TEL ,2020-07-14 22:49:14,505
TEL ,2020-07-14 23:49:13,505
TEL ,2020-07-15 00:49:37,505
TEL ,2020-07-15 01:49:20,505
TEL ,2020-07-15 02:33:03,505
TEL ,2020-07-15 02:40:42,505
TEL ,2020-07-15 02:48:22,505
TEL ,2020-07-15 02:56:16,505
TEL ,2020-07-15 03:17:46,505
TEL ,2020-07-15 03:25:37,505
TEL ,2020-07-15 03:33:29,505
TEL ,2020-07-15 03:41:12,505
TEL ,2020-07-15 03:48:55,505
TEL ,2020-07-15 03:56:39,505
TEL ,2020-07-15 04:04:29,505
TEL ,2020-07-15 04:12:16,505
TEL ,2020-07-15 04:20:00,505
TEL ,2020-07-15 04:27:45,505
TEL ,2020-07-15 04:35:39,505
TEL ,2020-07-15 04:43:22,505
TEL ,2020-07-15 04:51:05,505
TEL ,2020-07-15 04:58:57,505
TEL ,2020-07-15 05:07:11,505
TEL ,2020-07-15 05:14:52,505
TEL ,2020-07-15 12:21:42,505
TEL ,2020-07-15 12:29:41,505
TEL ,2020-07-15 12:37:37,505
TEL ,2020-07-15 12:45:30,505
TEL ,2020-07-15 12:53:26,505
TEL ,2020-07-15 13:01:20,505
TEL ,2020-07-15 13:09:25,505
TEL ,2020-07-15 13:17:38,505
TEL ,2020-07-15 13:25:45,505
TEL ,2020-07-15 13:33:51,505
TEL ,2020-07-15 13:41:51,505
TEL ,2020-07-15 13:49:51,505
TEL ,2020-07-15 13:57:47,505
TEL ,2020-07-15 14:05:49,505
TEL ,2020-07-15 14:13:57,504
TEL ,2020-07-15 14:22:00,504
TEL ,2020-07-15 14:29:58,504
TEL ,2020-07-15 14:37:57,504
TEL ,2020-07-15 14:47:52,504
TEL ,2020-07-15 14:57:46,504
TEL ,2020-07-15 15:07:56,504
TEL ,2020-07-15 15:17:54,504
TEL ,2020-07-15 15:27:49,504
TEL ,2020-07-15 15:37:46,504
TEL ,2020-07-15 15:47:59,504
TEL ,2020-07-15 15:58:03,504
TEL ,2020-07-15 16:08:06,504
TEL ,2020-07-15 16:18:10,504
TEL ,2020-07-15 16:28:14,504
TEL ,2020-07-15 16:38:27,504
TEL ,2020-07-15 16:48:39,504
TEL ,2020-07-15 16:58:40,504
TEL ,2020-07-15 17:16:03,505
TEL ,2020-07-15 17:23:54,505
TEL ,2020-07-15 17:31:39,505
TEL ,2020-07-15 17:39:26,505
TEL ,2020-07-15 17:47:13,505
TEL ,2020-07-15 17:55:01,505
TEL ,2020-07-15 18:03:04,504
TEL ,2020-07-15 18:10:59,504
TEL ,2020-07-15 18:18:54,504
TEL ,2020-07-15 18:26:46,504
TEL ,2020-07-15 18:34:40,504
TEL ,2020-07-15 18:42:48,504
TEL ,2020-07-15 18:50:52,504
TEL ,2020-07-15 18:58:48,504
TEL ,2020-07-15 19:07:07,504
TEL ,2020-07-15 19:15:04,504
TEL ,2020-07-15 19:22:52,504
TEL ,2020-07-15 19:30:49,504
TEL ,2020-07-15 19:40:50,504
TEL ,2020-07-15 19:50:41,504
TEL ,2020-07-15 20:00:34,504
TEL ,2020-07-15 20:10:31,502
TEL ,2020-07-15 20:20:39,502
TEL ,2020-07-15 20:30:29,502
TEL ,2020-07-15 20:40:16,502
TEL ,2020-07-15 20:50:03,502
TEL ,2020-07-15 20:59:47,502
TEL ,2020-07-15 21:09:38,502
TEL ,2020-07-15 21:19:27,502
TEL ,2020-07-15 21:29:10,502
TEL ,2020-07-15 21:39:45,502
TEL ,2020-07-15 21:49:41,502
TEL ,2020-07-15 21:59:54,502
TEL ,2020-07-15 22:09:51,502
TEL ,2020-07-15 22:19:46,502
TEL ,2020-07-15 22:29:34,502
TEL ,2020-07-15 22:39:18,502
TEL ,2020-07-15 22:49:02,502
TEL ,2020-07-15 23:03:57,502
TEL ,2020-07-15 23:12:20,502
TEL ,2020-07-15 23:18:42,502
TEL ,2020-07-15 23:28:29,502
TEL ,2020-07-15 23:38:19,502
TEL ,2020-07-15 23:48:04,502
TEL ,2020-07-15 23:57:59,502
TEL ,2020-07-16 00:08:35,502
TEL ,2020-07-16 00:19:03,502
TEL ,2020-07-16 00:29:23,502
TEL ,2020-07-16 00:39:38,502
TEL ,2020-07-16 00:49:30,502
TEL ,2020-07-16 00:59:18,502
TEL ,2020-07-16 01:09:11,502
TEL ,2020-07-16 01:19:09,502
TEL ,2020-07-16 01:28:58,502
TEL ,2020-07-16 01:38:43,502
TEL ,2020-07-16 01:48:31,502
TEL ,2020-07-16 01:58:22,502
TEL ,2020-07-16 02:08:19,502
TEL ,2020-07-16 02:18:28,502
TEL ,2020-07-16 02:28:46,502
TEL ,2020-07-16 02:38:47,502
TEL ,2020-07-16 02:49:02,502
TEL ,2020-07-16 03:04:05,502
TEL ,2020-07-16 03:06:58,502
TEL ,2020-07-16 03:19:42,502
TEL ,2020-07-16 03:29:43,502
TEL ,2020-07-16 03:39:48,502
TEL ,2020-07-16 03:49:48,502
TEL ,2020-07-16 04:00:06,502
TEL ,2020-07-16 04:10:25,502
TEL ,2020-07-16 04:20:22,502
TEL ,2020-07-16 04:30:17,502
TEL ,2020-07-16 04:40:13,502
TEL ,2020-07-16 04:50:06,502
TEL ,2020-07-16 04:59:59,502
TEL ,2020-07-16 05:09:57,502
TEL ,2020-07-16 05:19:50,502
TEL ,2020-07-16 05:29:41,502
TEL ,2020-07-16 05:42:12,502
TEL ,2020-07-16 05:53:35,502
TEL ,2020-07-16 06:03:34,502
TEL ,2020-07-16 06:13:23,502
TEL ,2020-07-16 06:21:34,502
TEL ,2020-07-16 06:30:46,502
TEL ,2020-07-16 06:39:54,502
TEL ,2020-07-16 06:49:18,502
TEL ,2020-07-16 07:10:27,502
TEL ,2020-07-16 07:16:21,502
TEL ,2020-07-16 07:21:01,502
TEL ,2020-07-16 07:32:10,502
TEL ,2020-07-16 07:46:28,502
TEL ,2020-07-16 08:03:13,502
TEL ,2020-07-16 08:13:52,502
TEL ,2020-07-16 08:23:30,502
TEL ,2020-07-16 08:32:41,502
TEL ,2020-07-16 08:42:26,502
TEL ,2020-07-16 08:51:25,502
TEL ,2020-07-16 09:00:40,502
TEL ,2020-07-16 09:10:31,502
TEL ,2020-07-16 09:20:36,502
TEL ,2020-07-16 09:30:32,502
TEL ,2020-07-16 09:39:52,502
TEL ,2020-07-16 09:48:44,502
TEL ,2020-07-16 09:57:27,502
TEL ,2020-07-16 10:06:34,502
TEL ,2020-07-16 10:15:29,502
TEL ,2020-07-16 10:23:54,502
TEL ,2020-07-16 10:32:18,502
TEL ,2020-07-16 10:40:41,502
TEL ,2020-07-16 10:51:11,502
TEL ,2020-07-16 11:01:57,502
TEL ,2020-07-16 11:13:03,502
TEL ,2020-07-16 11:23:39,502
TEL ,2020-07-16 11:34:08,502
TEL ,2020-07-16 11:44:39,502
TEL ,2020-07-16 11:55:40,502
TEL ,2020-07-16 12:07:28,502
TEL ,2020-07-16 12:18:48,502
TEL ,2020-07-16 12:29:50,502
TEL ,2020-07-16 12:41:08,502
TEL ,2020-07-16 12:52:14,502
TEL ,2020-07-16 13:03:27,502
TEL ,2020-07-16 13:15:17,502
TEL ,2020-07-16 13:26:51,502
TEL ,2020-07-16 13:38:46,502
TEL ,2020-07-16 13:49:59,502
TEL ,2020-07-16 14:00:44,502
TEL ,2020-07-16 14:12:04,504
TEL ,2020-07-16 14:23:14,504
TEL ,2020-07-16 14:39:41,504
TEL ,2020-07-16 14:48:38,504
TEL ,2020-07-16 14:55:33,504
TEL ,2020-07-16 15:06:41,504
TEL ,2020-07-16 15:17:50,504
TEL ,2020-07-16 17:01:05,504
TEL ,2020-07-16 17:09:14,504
TEL ,2020-07-16 17:17:33,504
TEL ,2020-07-16 17:25:39,504
TEL ,2020-07-16 17:33:51,504
TEL ,2020-07-16 17:42:02,504
TEL ,2020-07-16 17:50:08,504
TEL ,2020-07-16 17:58:11,504
TEL ,2020-07-16 18:06:33,504
TEL ,2020-07-16 18:14:42,504
TEL ,2020-07-16 18:22:58,504
TEL ,2020-07-16 18:31:04,504
TEL ,2020-07-16 18:39:10,504
TEL ,2020-07-16 18:47:21,504
TEL ,2020-07-16 18:55:41,504
TEL ,2020-07-16 19:03:51,504
TEL ,2020-07-16 19:11:56,504
TEL ,2020-07-16 19:20:03,504
TEL ,2020-07-16 19:30:09,504
TEL ,2020-07-16 19:40:16,504
TEL ,2020-07-16 19:50:21,504
TEL ,2020-07-16 20:00:24,504
TEL ,2020-07-16 20:10:31,503
TEL ,2020-07-16 20:20:31,503
TEL ,2020-07-16 20:30:30,503
TEL ,2020-07-16 20:40:34,503
TEL ,2020-07-16 20:50:38,503
TEL ,2020-07-16 21:00:42,503
TEL ,2020-07-16 21:10:48,503
TEL ,2020-07-16 21:20:53,503
TEL ,2020-07-16 21:31:17,503
TEL ,2020-07-16 21:41:25,503
TEL ,2020-07-16 21:51:26,503
TEL ,2020-07-16 22:01:34,503
TEL ,2020-07-16 22:11:39,503
TEL ,2020-07-16 22:21:39,503
TEL ,2020-07-16 22:31:42,503
TEL ,2020-07-16 22:41:43,503
TEL ,2020-07-16 22:56:46,503
TEL ,2020-07-16 23:05:20,503
TEL ,2020-07-16 23:11:49,503
TEL ,2020-07-16 23:21:48,503
TEL ,2020-07-16 23:31:49,503
TEL ,2020-07-16 23:41:48,503
TEL ,2020-07-16 23:51:44,503
TEL ,2020-07-17 00:02:17,503
TEL ,2020-07-17 00:12:59,503
TEL ,2020-07-17 00:23:31,503
TEL ,2020-07-17 00:34:06,503
TEL ,2020-07-17 00:44:28,503
TEL ,2020-07-17 00:54:36,503
TEL ,2020-07-17 01:04:56,503
TEL ,2020-07-17 01:15:02,503
TEL ,2020-07-17 01:25:04,503
TEL ,2020-07-17 01:35:05,503
TEL ,2020-07-17 01:45:08,503
TEL ,2020-07-17 01:55:11,503
TEL ,2020-07-17 02:05:17,503
TEL ,2020-07-17 02:15:22,503
TEL ,2020-07-17 02:25:25,503
TEL ,2020-07-17 02:35:23,503
TEL ,2020-07-17 02:45:19,503
TEL ,2020-07-17 03:00:19,503
TEL ,2020-07-17 03:03:13,503
TEL ,2020-07-17 03:15:27,503
TEL ,2020-07-17 03:25:31,503
TEL ,2020-07-17 03:35:38,503
TEL ,2020-07-17 03:45:43,503
TEL ,2020-07-17 03:55:50,503
TEL ,2020-07-17 04:06:05,503
TEL ,2020-07-17 04:16:11,503
TEL ,2020-07-17 04:26:16,503
TEL ,2020-07-17 04:36:22,503
TEL ,2020-07-17 04:46:24,503
TEL ,2020-07-17 04:56:26,503
TEL ,2020-07-17 05:06:36,503
TEL ,2020-07-17 05:16:42,503
TEL ,2020-07-17 05:26:43,503
TEL ,2020-07-17 05:36:43,503
TEL ,2020-07-17 05:46:44,503
TEL ,2020-07-17 05:56:44,503
TEL ,2020-07-17 06:06:59,503
TEL ,2020-07-17 06:15:06,503
TEL ,2020-07-17 06:23:11,503
TEL ,2020-07-17 06:31:32,503
TEL ,2020-07-17 06:39:41,503
TEL ,2020-07-17 06:56:35,503
TEL ,2020-07-17 07:01:01,503
TEL ,2020-07-17 07:04:43,503
TEL ,2020-07-17 07:12:57,503
TEL ,2020-07-17 07:21:07,503
TEL ,2020-07-17 07:29:15,503
TEL ,2020-07-17 07:37:23,503
TEL ,2020-07-17 07:45:28,503
TEL ,2020-07-17 07:53:33,503
TEL ,2020-07-17 08:01:43,503
TEL ,2020-07-17 08:10:07,503
TEL ,2020-07-17 08:18:41,503
TEL ,2020-07-17 08:27:13,503
TEL ,2020-07-17 08:35:47,503
TEL ,2020-07-17 08:44:11,503
TEL ,2020-07-17 08:52:21,503
TEL ,2020-07-17 09:00:34,503
TEL ,2020-07-17 09:08:47,503
TEL ,2020-07-17 09:16:58,503
TEL ,2020-07-17 09:25:02,503
TEL ,2020-07-17 09:33:10,503
TEL ,2020-07-17 09:41:11,503
TEL ,2020-07-17 09:49:13,503
TEL ,2020-07-17 09:57:29,503
TEL ,2020-07-17 10:07:49,503
TEL ,2020-07-17 10:17:43,503
TEL ,2020-07-17 10:21:47,503
TEL ,2020-07-17 10:29:47,503
TEL ,2020-07-17 10:39:49,503
TEL ,2020-07-17 10:49:53,503
TEL ,2020-07-17 11:00:16,503
TEL ,2020-07-17 11:10:31,503
TEL ,2020-07-17 11:20:37,503
TEL ,2020-07-17 11:30:44,503
TEL ,2020-07-17 11:40:50,503
TEL ,2020-07-17 11:50:52,503
TEL ,2020-07-17 12:01:09,503
TEL ,2020-07-17 12:11:33,503
TEL ,2020-07-17 12:21:50,503
TEL ,2020-07-17 12:31:57,503
TEL ,2020-07-17 12:42:03,503
TEL ,2020-07-17 12:52:05,503
TEL ,2020-07-17 13:02:39,503
TEL ,2020-07-17 13:13:17,503
TEL ,2020-07-17 13:23:38,503
TEL ,2020-07-17 13:32:12,503
TEL ,2020-07-17 13:40:41,503
TEL ,2020-07-17 13:48:47,503
TEL ,2020-07-17 13:57:09,503
TEL ,2020-07-17 14:06:05,503
TEL ,2020-07-17 14:14:28,503
TEL ,2020-07-17 14:22:51,503
TEL ,2020-07-17 14:31:11,503
TEL ,2020-07-17 14:39:21,503
TEL ,2020-07-17 14:47:24,503
TEL ,2020-07-17 14:55:41,503
TEL ,2020-07-17 15:04:34,503
TEL ,2020-07-17 15:13:25,498
TEL ,2020-07-17 15:22:10,498
TEL ,2020-07-17 15:30:43,498
TEL ,2020-07-17 15:39:08,498
TEL ,2020-07-17 15:47:34,498
TEL ,2020-07-17 16:02:34,497
TEL ,2020-07-17 16:11:23,497
TEL ,2020-07-17 16:18:49,497
TEL ,2020-07-17 16:27:35,497
TEL ,2020-07-17 16:36:21,497
TEL ,2020-07-17 16:44:47,497
TEL ,2020-07-17 16:53:15,497
TEL ,2020-07-17 17:06:17,497
TEL ,2020-07-17 17:14:24,497
TEL ,2020-07-17 17:23:00,497
TEL ,2020-07-17 17:31:24,497
TEL ,2020-07-17 17:39:51,497
TEL ,2020-07-17 17:48:19,497
TEL ,2020-07-17 17:56:48,497
TEL ,2020-07-17 18:05:37,498
TEL ,2020-07-17 18:14:10,498
TEL ,2020-07-17 18:22:44,498
TEL ,2020-07-17 18:31:14,498
TEL ,2020-07-17 18:39:42,498
TEL ,2020-07-17 18:48:10,498
TEL ,2020-07-17 18:56:31,498
TEL ,2020-07-17 19:09:10,498
TEL ,2020-07-17 19:17:48,500
TEL ,2020-07-17 19:26:07,500
TEL ,2020-07-17 19:34:17,500
TEL ,2020-07-17 19:45:59,500
TEL ,2020-07-17 19:54:02,500
TEL ,2020-07-17 20:02:13,500
TEL ,2020-07-17 20:10:22,499
TEL ,2020-07-17 20:18:23,499
TEL ,2020-07-17 20:26:21,499
TEL ,2020-07-17 20:34:25,499
TEL ,2020-07-17 20:42:26,499
TEL ,2020-07-17 20:50:26,499
TEL ,2020-07-17 20:58:30,499
TEL ,2020-07-17 21:06:48,499
TEL ,2020-07-17 21:14:51,499
TEL ,2020-07-17 21:22:48,499
TEL ,2020-07-17 21:30:45,499
TEL ,2020-07-17 21:38:52,499
TEL ,2020-07-17 21:46:58,499
TEL ,2020-07-17 21:55:01,499
TEL ,2020-07-17 22:03:16,499
TEL ,2020-07-17 22:13:35,499
TEL ,2020-07-17 22:23:42,499
TEL ,2020-07-17 22:33:49,499
TEL ,2020-07-17 22:44:16,499
TEL ,2020-07-17 22:54:45,499
TEL ,2020-07-17 23:05:35,499
TEL ,2020-07-17 23:15:54,499
TEL ,2020-07-17 23:25:58,499
TEL ,2020-07-17 23:36:03,499
TEL ,2020-07-17 23:46:06,499
TEL ,2020-07-17 23:56:23,499
TEL ,2020-07-18 00:08:30,499
TEL ,2020-07-18 00:19:34,499
TEL ,2020-07-18 00:30:02,499
TEL ,2020-07-18 00:40:43,499
TEL ,2020-07-18 00:51:11,499
TEL ,2020-07-18 01:01:25,499
TEL ,2020-07-18 01:11:34,499
TEL ,2020-07-18 01:21:44,499
TEL ,2020-07-18 01:31:49,499
TEL ,2020-07-18 01:46:58,499
TEL ,2020-07-18 01:55:29,499
TEL ,2020-07-18 02:02:00,499
TEL ,2020-07-18 02:12:06,499
TEL ,2020-07-18 02:22:08,499
TEL ,2020-07-18 02:32:06,499
TEL ,2020-07-18 02:42:04,499
TEL ,2020-07-18 02:52:03,499
TEL ,2020-07-18 03:02:14,499
TEL ,2020-07-18 03:12:26,499
TEL ,2020-07-18 03:22:35,499
TEL ,2020-07-18 03:32:41,499
TEL ,2020-07-18 03:42:49,499
TEL ,2020-07-18 03:53:01,499
TEL ,2020-07-18 04:03:27,499
TEL ,2020-07-18 04:14:01,499
TEL ,2020-07-18 04:24:29,499
TEL ,2020-07-18 04:34:38,499
TEL ,2020-07-18 04:44:41,499
TEL ,2020-07-18 04:54:45,499
TEL ,2020-07-18 05:05:23,499
TEL ,2020-07-18 05:15:51,499
TEL ,2020-07-18 05:26:06,499
TEL ,2020-07-18 05:36:09,499
TEL ,2020-07-18 05:51:08,499
TEL ,2020-07-18 05:54:01,499
TEL ,2020-07-18 06:06:33,499
TEL ,2020-07-18 06:18:43,499
TEL ,2020-07-18 08:40:44,499
TEL ,2020-07-18 08:48:53,499
TEL ,2020-07-18 08:56:55,499
TEL ,2020-07-18 09:05:03,499
TEL ,2020-07-18 09:13:01,499
TEL ,2020-07-18 09:21:01,499
TEL ,2020-07-18 09:29:02,499
TEL ,2020-07-18 09:37:05,499
TEL ,2020-07-18 09:45:04,499
TEL ,2020-07-18 09:53:05,499
TEL ,2020-07-18 10:01:09,499
TEL ,2020-07-18 10:09:13,499
TEL ,2020-07-18 10:17:14,499
TEL ,2020-07-18 10:25:14,499
TEL ,2020-07-18 10:33:23,499
TEL ,2020-07-18 10:41:22,499
TEL ,2020-07-18 10:49:14,499
TEL ,2020-07-18 10:57:13,499
TEL ,2020-07-18 11:07:15,499
TEL ,2020-07-18 11:17:14,499
TEL ,2020-07-18 11:27:12,499
TEL ,2020-07-18 11:37:12,499
TEL ,2020-07-18 11:47:09,499
TEL ,2020-07-18 11:57:08,499
TEL ,2020-07-18 12:07:20,499
TEL ,2020-07-18 12:17:28,499
TEL ,2020-07-18 12:27:29,499
TEL ,2020-07-18 12:37:32,499
TEL ,2020-07-18 12:47:31,499
TEL ,2020-07-18 12:57:41,499
TEL ,2020-07-18 13:07:57,499
TEL ,2020-07-18 13:18:07,499
TEL ,2020-07-18 13:28:10,499
TEL ,2020-07-18 13:38:07,499
TEL ,2020-07-18 13:48:03,499
TEL ,2020-07-18 13:58:00,499
TEL ,2020-07-18 14:07:57,499
TEL ,2020-07-18 14:17:55,499
TEL ,2020-07-18 14:32:59,499
TEL ,2020-07-18 14:41:28,499
TEL ,2020-07-18 14:47:54,499
TEL ,2020-07-18 14:57:55,499
TEL ,2020-07-18 15:08:03,499
TEL ,2020-07-18 15:18:07,499
TEL ,2020-07-18 15:28:06,499
TEL ,2020-07-18 15:38:04,499
TEL ,2020-07-18 15:48:04,499
TEL ,2020-07-18 15:58:02,499
TEL ,2020-07-18 16:08:05,499
TEL ,2020-07-18 16:18:05,499
TEL ,2020-07-18 16:28:06,499
TEL ,2020-07-18 16:38:07,499
TEL ,2020-07-18 16:48:04,499
TEL ,2020-07-18 16:58:04,499
TEL ,2020-07-18 17:08:10,499
TEL ,2020-07-18 17:18:13,499
TEL ,2020-07-18 17:28:11,499
TEL ,2020-07-18 17:38:10,499
TEL ,2020-07-18 17:48:07,499
TEL ,2020-07-18 17:58:04,499
TEL ,2020-07-18 18:08:08,499
TEL ,2020-07-18 18:18:07,499
TEL ,2020-07-18 18:32:59,499
TEL ,2020-07-18 18:35:49,499
TEL ,2020-07-18 18:47:58,499
TEL ,2020-07-18 18:57:58,499
TEL ,2020-07-18 19:08:21,499
TEL ,2020-07-18 19:18:25,499
TEL ,2020-07-18 19:28:23,499
TEL ,2020-07-18 19:38:40,499
TEL ,2020-07-18 19:48:42,499
